#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-07T06:41:38.714735116Z,2021-06-07T12:41:38.714735116Z,2021-06-07T11:41:38Z,0.48524210119945166,co,airSensors,TLM0100
,,0,2020-06-07T06:41:38.714735116Z,2021-06-07T12:41:38.714735116Z,2021-06-07T11:41:48Z,0.48671668646325694,co,airSensors,TLM0100
,,0,2020-06-07T06:41:38.714735116Z,2021-06-07T12:41:38.714735116Z,2021-06-07T11:41:58Z,0.4725770875548665,co,airSensors,TLM0100
,,0,2020-06-07T06:41:38.714735116Z,2021-06-07T12:41:38.714735116Z,2021-06-07T11:42:08Z,0.45492580726330034,co,airSensors,TLM0100
,,0,2020-06-07T06:41:38.714735116Z,2021-06-07T12:41:38.714735116Z,2021-06-07T11:42:18Z,0.4698448370191233,co,airSensors,TLM0100
,,0,2020-06-07T06:41:38.714735116Z,2021-06-07T12:41:38.714735116Z,2021-06-07T11:42:28Z,0.470190554776979,co,airSensors,TLM0100
,,0,2020-06-07T06:41:38.714735116Z,2021-06-07T12:41:38.714735116Z,2021-06-07T11:42:38Z,0.4713294693910964,co,airSensors,TLM0100
,,0,2020-06-07T06:41:38.714735116Z,2021-06-07T12:41:38.714735116Z,2021-06-07T11:42:48Z,0.48353073087668336,co,airSensors,TLM0100
,,0,2020-06-07T06:41:38.714735116Z,2021-06-07T12:41:38.714735116Z,2021-06-07T11:42:58Z,0.46607238698979925,co,airSensors,TLM0100
,,0,2020-06-07T06:41:38.714735116Z,2021-06-07T12:41:38.714735116Z,2021-06-07T11:43:08Z,0.4643402840018244,co,airSensors,TLM0100
,,0,2020-06-07T06:41:38.714735116Z,2021-06-07T12:41:38.714735116Z,2021-06-07T11:43:18Z,0.48231600905817806,co,airSensors,TLM0100
,,0,2020-06-07T06:41:38.714735116Z,2021-06-07T12:41:38.714735116Z,2021-06-07T11:43:28Z,0.5020603367240191,co,airSensors,TLM0100
,,0,2020-06-07T06:41:38.714735116Z,2021-06-07T12:41:38.714735116Z,2021-06-07T11:43:38Z,0.5220566786666327,co,airSensors,TLM0100
,,0,2020-06-07T06:41:38.714735116Z,2021-06-07T12:41:38.714735116Z,2021-06-07T11:43:48Z,0.5043280809237314,co,airSensors,TLM0100
,,0,2020-06-07T06:41:38.714735116Z,2021-06-07T12:41:38.714735116Z,2021-06-07T11:43:58Z,0.49562829528461383,co,airSensors,TLM0100
,,0,2020-06-07T06:41:38.714735116Z,2021-06-07T12:41:38.714735116Z,2021-06-07T11:44:08Z,0.4828832215974257,co,airSensors,TLM0100
,,0,2020-06-07T06:41:38.714735116Z,2021-06-07T12:41:38.714735116Z,2021-06-07T11:44:18Z,0.47090818439458443,co,airSensors,TLM0100
,,0,2020-06-07T06:41:38.714735116Z,2021-06-07T12:41:38.714735116Z,2021-06-07T11:44:28Z,0.46740294115609493,co,airSensors,TLM0100
