#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-12-08T10:05:48Z,0.4826563615240938,co,airSensors,TLM0100
,,0,2022-12-08T10:05:58Z,0.4729480100555764,co,airSensors,TLM0100
,,0,2022-12-08T10:06:08Z,0.4561131666108144,co,airSensors,TLM0100
,,0,2022-12-08T10:06:18Z,0.44992162328822705,co,airSensors,TLM0100
,,0,2022-12-08T10:06:28Z,0.45493394002391035,co,airSensors,TLM0100
,,0,2022-12-08T10:06:38Z,0.4634354545427228,co,airSensors,TLM0100
,,0,2022-12-08T10:06:48Z,0.44379879949998385,co,airSensors,TLM0100
,,0,2022-12-08T10:06:58Z,0.45345875336400926,co,airSensors,TLM0100
,,0,2022-12-08T10:07:08Z,0.4568881843343784,co,airSensors,TLM0100
,,0,2022-12-08T10:07:18Z,0.4514268696093339,co,airSensors,TLM0100
,,0,2022-12-08T10:07:28Z,0.46146784550474956,co,airSensors,TLM0100
,,0,2022-12-08T10:07:38Z,0.45825466822238453,co,airSensors,TLM0100
,,0,2022-12-08T10:07:48Z,0.4465233661391617,co,airSensors,TLM0100
,,0,2022-12-08T10:07:58Z,0.43049211698379525,co,airSensors,TLM0100
,,0,2022-12-08T10:08:08Z,0.44388663942814865,co,airSensors,TLM0100
,,0,2022-12-08T10:08:18Z,0.4257026335394495,co,airSensors,TLM0100
,,0,2022-12-08T10:08:28Z,0.4094388967133639,co,airSensors,TLM0100
,,0,2022-12-08T10:08:38Z,0.39343624235139024,co,airSensors,TLM0100
,,0,2022-12-08T10:08:48Z,0.3795968633820882,co,airSensors,TLM0100
,,0,2022-12-08T10:08:58Z,0.39482937296282045,co,airSensors,TLM0100
,,0,2022-12-08T10:09:08Z,0.3937124855671865,co,airSensors,TLM0100
,,0,2022-12-08T10:09:18Z,0.3834995355091141,co,airSensors,TLM0100
