#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:09:00Z,0.5158052448603736,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:09:10Z,0.5331531696033908,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:09:20Z,0.5366173857514002,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:09:30Z,0.5344908673849318,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:09:40Z,0.5444032563089102,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:09:50Z,0.546078158574062,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:10:00Z,0.549074398476921,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:10:10Z,0.5532752440972419,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:10:20Z,0.5439153357277164,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:10:30Z,0.5569612214463627,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:10:40Z,0.5712809446663976,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:10:50Z,0.5527616626067929,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:11:00Z,0.5503761057701086,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:11:10Z,0.5447087524845944,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:11:20Z,0.5513138597332231,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:11:30Z,0.5385903697100769,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:11:40Z,0.5329629559927066,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:11:50Z,0.526132914854332,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:12:00Z,0.5257409970780776,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:12:10Z,0.5287217089074785,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:12:20Z,0.522281977774658,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:12:30Z,0.5064252910760743,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:12:40Z,0.5121912722327285,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:12:50Z,0.5136565050705628,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:13:00Z,0.5186577615290334,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:13:10Z,0.5009177537767986,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:13:20Z,0.5075643621402447,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:13:30Z,0.5125562520215367,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:13:40Z,0.5113602987113309,co,airSensors,TLM0100
