#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-06-26T16:22:57Z,0.5033893003463501,co,airSensors,TLM0100
,,0,2021-06-26T16:23:07Z,0.48353820239780027,co,airSensors,TLM0100
,,0,2021-06-26T16:23:17Z,0.4803014877938748,co,airSensors,TLM0100
,,0,2021-06-26T16:23:27Z,0.4779458899861577,co,airSensors,TLM0100
,,0,2021-06-26T16:23:37Z,0.4724213730968487,co,airSensors,TLM0100
,,0,2021-06-26T16:23:47Z,0.46218344529803684,co,airSensors,TLM0100
,,0,2021-06-26T16:23:57Z,0.47479200097974805,co,airSensors,TLM0100
,,0,2021-06-26T16:24:07Z,0.48730747806343616,co,airSensors,TLM0100
,,0,2021-06-26T16:24:17Z,0.48228604036076717,co,airSensors,TLM0100
,,0,2021-06-26T16:24:27Z,0.4689304775527175,co,airSensors,TLM0100
,,0,2021-06-26T16:24:37Z,0.4718016828632848,co,airSensors,TLM0100
,,0,2021-06-26T16:24:47Z,0.46526312296748734,co,airSensors,TLM0100
,,0,2021-06-26T16:24:57Z,0.48277210550880345,co,airSensors,TLM0100
,,0,2021-06-26T16:25:07Z,0.4792446607830602,co,airSensors,TLM0100
,,0,2021-06-26T16:25:17Z,0.4628368655642981,co,airSensors,TLM0100
,,0,2021-06-26T16:25:27Z,0.4668053006671729,co,airSensors,TLM0100
,,0,2021-06-26T16:25:37Z,0.4606443657775716,co,airSensors,TLM0100
,,0,2021-06-26T16:25:47Z,0.4564213987592572,co,airSensors,TLM0100
,,0,2021-06-26T16:25:57Z,0.45798294141969165,co,airSensors,TLM0100
,,0,2021-06-26T16:26:07Z,0.4548451262293726,co,airSensors,TLM0100
,,0,2021-06-26T16:26:17Z,0.44574954754073326,co,airSensors,TLM0100
,,0,2021-06-26T16:26:27Z,0.46160604910763836,co,airSensors,TLM0100
,,0,2021-06-26T16:26:37Z,0.4526415541402044,co,airSensors,TLM0100
,,0,2021-06-26T16:26:47Z,0.4521755336109943,co,airSensors,TLM0100
,,0,2021-06-26T16:26:57Z,0.46559856641773534,co,airSensors,TLM0100
,,0,2021-06-26T16:27:07Z,0.48309121343871014,co,airSensors,TLM0100
,,0,2021-06-26T16:27:17Z,0.4910294495793061,co,airSensors,TLM0100
,,0,2021-06-26T16:27:27Z,0.49273297727440407,co,airSensors,TLM0100
,,0,2021-06-26T16:27:37Z,0.486997239359056,co,airSensors,TLM0100
,,0,2021-06-26T16:27:47Z,0.49445725182135464,co,airSensors,TLM0100
,,0,2021-06-26T16:27:57Z,0.4918697865711216,co,airSensors,TLM0100
,,0,2021-06-26T16:28:07Z,0.4862459550397909,co,airSensors,TLM0100
,,0,2021-06-26T16:28:17Z,0.4969716408778647,co,airSensors,TLM0100
,,0,2021-06-26T16:28:27Z,0.5163006465782902,co,airSensors,TLM0100
,,0,2021-06-26T16:28:37Z,0.5221951376210417,co,airSensors,TLM0100
,,0,2021-06-26T16:28:47Z,0.5032684530844932,co,airSensors,TLM0100
,,0,2021-06-26T16:28:57Z,0.520042971035636,co,airSensors,TLM0100
,,0,2021-06-26T16:29:07Z,0.5061241738699531,co,airSensors,TLM0100
,,0,2021-06-26T16:29:17Z,0.507570396044038,co,airSensors,TLM0100
,,0,2021-06-26T16:29:27Z,0.4926063706112238,co,airSensors,TLM0100
,,0,2021-06-26T16:29:37Z,0.5011363516643529,co,airSensors,TLM0100
,,0,2021-06-26T16:29:47Z,0.5208239768496885,co,airSensors,TLM0100
,,0,2021-06-26T16:29:57Z,0.5230176953134927,co,airSensors,TLM0100
,,0,2021-06-26T16:30:07Z,0.5259091081744255,co,airSensors,TLM0100
,,0,2021-06-26T16:30:17Z,0.5405385605417716,co,airSensors,TLM0100
,,0,2021-06-26T16:30:27Z,0.555935926471666,co,airSensors,TLM0100
,,0,2021-06-26T16:30:37Z,0.5412764505434944,co,airSensors,TLM0100
,,0,2021-06-26T16:30:47Z,0.5581519777479926,co,airSensors,TLM0100
,,0,2021-06-26T16:30:57Z,0.5405511956252759,co,airSensors,TLM0100
,,0,2021-06-26T16:31:07Z,0.5362721222208678,co,airSensors,TLM0100
,,0,2021-06-26T16:31:17Z,0.5307569065194477,co,airSensors,TLM0100
,,0,2021-06-26T16:31:27Z,0.540571455453038,co,airSensors,TLM0100
,,0,2021-06-26T16:31:37Z,0.5580027788728202,co,airSensors,TLM0100
,,0,2021-06-26T16:31:47Z,0.5690442298028866,co,airSensors,TLM0100
,,0,2021-06-26T16:31:57Z,0.5713943317962299,co,airSensors,TLM0100
,,0,2021-06-26T16:32:07Z,0.576546921897511,co,airSensors,TLM0100
,,0,2021-06-26T16:32:17Z,0.5750251644005981,co,airSensors,TLM0100
,,0,2021-06-26T16:32:27Z,0.5764255316651534,co,airSensors,TLM0100
,,0,2021-06-26T16:32:37Z,0.5719969659090248,co,airSensors,TLM0100
,,0,2021-06-26T16:32:47Z,0.5577378470835744,co,airSensors,TLM0100
,,0,2021-06-26T16:32:57Z,0.5766104086638263,co,airSensors,TLM0100
,,0,2021-06-26T16:33:07Z,0.5773038023155154,co,airSensors,TLM0100
,,0,2021-06-26T16:33:17Z,0.5577737477329642,co,airSensors,TLM0100
,,0,2021-06-26T16:33:27Z,0.5554942268492605,co,airSensors,TLM0100
,,0,2021-06-26T16:33:37Z,0.5461404964158755,co,airSensors,TLM0100
,,0,2021-06-26T16:33:47Z,0.5537511392592296,co,airSensors,TLM0100
,,0,2021-06-26T16:33:57Z,0.5729982173345601,co,airSensors,TLM0100
,,0,2021-06-26T16:34:07Z,0.5586883460248765,co,airSensors,TLM0100
,,0,2021-06-26T16:34:17Z,0.5684395660247097,co,airSensors,TLM0100
,,0,2021-06-26T16:34:27Z,0.5806025716278359,co,airSensors,TLM0100
,,0,2021-06-26T16:34:37Z,0.598066876770056,co,airSensors,TLM0100
,,0,2021-06-26T16:34:47Z,0.6030148572056906,co,airSensors,TLM0100
,,0,2021-06-26T16:34:57Z,0.6091905334426256,co,airSensors,TLM0100
,,0,2021-06-26T16:35:07Z,0.6021706547591487,co,airSensors,TLM0100
,,0,2021-06-26T16:35:17Z,0.6196957786665434,co,airSensors,TLM0100
,,0,2021-06-26T16:35:27Z,0.610565862836361,co,airSensors,TLM0100
,,0,2021-06-26T16:35:37Z,0.6173210367413124,co,airSensors,TLM0100
,,0,2021-06-26T16:35:47Z,0.5993884482150242,co,airSensors,TLM0100
,,0,2021-06-26T16:35:57Z,0.5985668462373498,co,airSensors,TLM0100
,,0,2021-06-26T16:36:07Z,0.6040905500084657,co,airSensors,TLM0100
,,0,2021-06-26T16:36:17Z,0.5934129050695871,co,airSensors,TLM0100
,,0,2021-06-26T16:36:27Z,0.5768959693724951,co,airSensors,TLM0100
,,0,2021-06-26T16:36:37Z,0.5788786989952234,co,airSensors,TLM0100
,,0,2021-06-26T16:36:47Z,0.5737255492771355,co,airSensors,TLM0100
,,0,2021-06-26T16:36:57Z,0.5763928781272233,co,airSensors,TLM0100
,,0,2021-06-26T16:37:07Z,0.5599734854768215,co,airSensors,TLM0100
,,0,2021-06-26T16:37:17Z,0.5739015489589094,co,airSensors,TLM0100
,,0,2021-06-26T16:37:27Z,0.567524299569994,co,airSensors,TLM0100
,,0,2021-06-26T16:37:37Z,0.5555019548216625,co,airSensors,TLM0100
,,0,2021-06-26T16:37:47Z,0.5466164349524525,co,airSensors,TLM0100
,,0,2021-06-26T16:37:57Z,0.5489118447796625,co,airSensors,TLM0100
,,0,2021-06-26T16:38:07Z,0.5527942560888137,co,airSensors,TLM0100
,,0,2021-06-26T16:38:17Z,0.5605674577106463,co,airSensors,TLM0100
