#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-07T10:10:57.074348695Z,2021-06-07T16:10:57.074348695Z,2021-06-07T15:10:56Z,0.5090299643562745,co,airSensors,TLM0100
,,0,2020-06-07T10:10:57.074348695Z,2021-06-07T16:10:57.074348695Z,2021-06-07T15:11:06Z,0.4928918682475109,co,airSensors,TLM0100
,,0,2020-06-07T10:10:57.074348695Z,2021-06-07T16:10:57.074348695Z,2021-06-07T15:11:16Z,0.5075798223719264,co,airSensors,TLM0100
,,0,2020-06-07T10:10:57.074348695Z,2021-06-07T16:10:57.074348695Z,2021-06-07T15:11:26Z,0.5178523361474123,co,airSensors,TLM0100
,,0,2020-06-07T10:10:57.074348695Z,2021-06-07T16:10:57.074348695Z,2021-06-07T15:11:36Z,0.5129910060668592,co,airSensors,TLM0100
,,0,2020-06-07T10:10:57.074348695Z,2021-06-07T16:10:57.074348695Z,2021-06-07T15:11:46Z,0.49768034241321446,co,airSensors,TLM0100
,,0,2020-06-07T10:10:57.074348695Z,2021-06-07T16:10:57.074348695Z,2021-06-07T15:11:56Z,0.4885773431609191,co,airSensors,TLM0100
,,0,2020-06-07T10:10:57.074348695Z,2021-06-07T16:10:57.074348695Z,2021-06-07T15:12:06Z,0.46958040054716454,co,airSensors,TLM0100
,,0,2020-06-07T10:10:57.074348695Z,2021-06-07T16:10:57.074348695Z,2021-06-07T15:12:16Z,0.46905042761528865,co,airSensors,TLM0100
,,0,2020-06-07T10:10:57.074348695Z,2021-06-07T16:10:57.074348695Z,2021-06-07T15:12:26Z,0.4697950433173259,co,airSensors,TLM0100
,,0,2020-06-07T10:10:57.074348695Z,2021-06-07T16:10:57.074348695Z,2021-06-07T15:12:36Z,0.4673450684684548,co,airSensors,TLM0100
,,0,2020-06-07T10:10:57.074348695Z,2021-06-07T16:10:57.074348695Z,2021-06-07T15:12:46Z,0.47208374706029155,co,airSensors,TLM0100
,,0,2020-06-07T10:10:57.074348695Z,2021-06-07T16:10:57.074348695Z,2021-06-07T15:12:56Z,0.4560163278975701,co,airSensors,TLM0100
,,0,2020-06-07T10:10:57.074348695Z,2021-06-07T16:10:57.074348695Z,2021-06-07T15:13:06Z,0.45305327328805295,co,airSensors,TLM0100
,,0,2020-06-07T10:10:57.074348695Z,2021-06-07T16:10:57.074348695Z,2021-06-07T15:13:16Z,0.4390315340315534,co,airSensors,TLM0100
,,0,2020-06-07T10:10:57.074348695Z,2021-06-07T16:10:57.074348695Z,2021-06-07T15:13:26Z,0.4290366312656439,co,airSensors,TLM0100
,,0,2020-06-07T10:10:57.074348695Z,2021-06-07T16:10:57.074348695Z,2021-06-07T15:13:36Z,0.4118526875333698,co,airSensors,TLM0100
,,0,2020-06-07T10:10:57.074348695Z,2021-06-07T16:10:57.074348695Z,2021-06-07T15:13:46Z,0.41015889590153737,co,airSensors,TLM0100
,,0,2020-06-07T10:10:57.074348695Z,2021-06-07T16:10:57.074348695Z,2021-06-07T15:13:56Z,0.40561263344010623,co,airSensors,TLM0100
,,0,2020-06-07T10:10:57.074348695Z,2021-06-07T16:10:57.074348695Z,2021-06-07T15:14:06Z,0.40800568586406166,co,airSensors,TLM0100
,,0,2020-06-07T10:10:57.074348695Z,2021-06-07T16:10:57.074348695Z,2021-06-07T15:14:16Z,0.4035658214179607,co,airSensors,TLM0100
,,0,2020-06-07T10:10:57.074348695Z,2021-06-07T16:10:57.074348695Z,2021-06-07T15:14:26Z,0.4167765693815301,co,airSensors,TLM0100
,,0,2020-06-07T10:10:57.074348695Z,2021-06-07T16:10:57.074348695Z,2021-06-07T15:14:36Z,0.4057080277332463,co,airSensors,TLM0100
,,0,2020-06-07T10:10:57.074348695Z,2021-06-07T16:10:57.074348695Z,2021-06-07T15:14:46Z,0.4161237401320782,co,airSensors,TLM0100
,,0,2020-06-07T10:10:57.074348695Z,2021-06-07T16:10:57.074348695Z,2021-06-07T15:14:56Z,0.406541786687311,co,airSensors,TLM0100
