#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-07T20:52:56.750468369Z,2021-06-08T02:52:56.750468369Z,2021-06-08T01:52:56Z,0.5098427810059629,co,airSensors,TLM0100
,,0,2020-06-07T20:52:56.750468369Z,2021-06-08T02:52:56.750468369Z,2021-06-08T01:53:06Z,0.4962379123417017,co,airSensors,TLM0100
,,0,2020-06-07T20:52:56.750468369Z,2021-06-08T02:52:56.750468369Z,2021-06-08T01:53:16Z,0.5000930524593956,co,airSensors,TLM0100
,,0,2020-06-07T20:52:56.750468369Z,2021-06-08T02:52:56.750468369Z,2021-06-08T01:53:26Z,0.48566521857189043,co,airSensors,TLM0100
,,0,2020-06-07T20:52:56.750468369Z,2021-06-08T02:52:56.750468369Z,2021-06-08T01:53:36Z,0.5043198685739236,co,airSensors,TLM0100
,,0,2020-06-07T20:52:56.750468369Z,2021-06-08T02:52:56.750468369Z,2021-06-08T01:53:46Z,0.5103675979916501,co,airSensors,TLM0100
,,0,2020-06-07T20:52:56.750468369Z,2021-06-08T02:52:56.750468369Z,2021-06-08T01:53:56Z,0.5084590247321487,co,airSensors,TLM0100
,,0,2020-06-07T20:52:56.750468369Z,2021-06-08T02:52:56.750468369Z,2021-06-08T01:54:06Z,0.49842746782577146,co,airSensors,TLM0100
,,0,2020-06-07T20:52:56.750468369Z,2021-06-08T02:52:56.750468369Z,2021-06-08T01:54:16Z,0.5120791457255401,co,airSensors,TLM0100
,,0,2020-06-07T20:52:56.750468369Z,2021-06-08T02:52:56.750468369Z,2021-06-08T01:54:26Z,0.49660124245645043,co,airSensors,TLM0100
,,0,2020-06-07T20:52:56.750468369Z,2021-06-08T02:52:56.750468369Z,2021-06-08T01:54:36Z,0.48451024281301397,co,airSensors,TLM0100
,,0,2020-06-07T20:52:56.750468369Z,2021-06-08T02:52:56.750468369Z,2021-06-08T01:54:46Z,0.4647452824294071,co,airSensors,TLM0100
,,0,2020-06-07T20:52:56.750468369Z,2021-06-08T02:52:56.750468369Z,2021-06-08T01:54:56Z,0.470292808384529,co,airSensors,TLM0100
,,0,2020-06-07T20:52:56.750468369Z,2021-06-08T02:52:56.750468369Z,2021-06-08T01:55:06Z,0.4854853070268424,co,airSensors,TLM0100
,,0,2020-06-07T20:52:56.750468369Z,2021-06-08T02:52:56.750468369Z,2021-06-08T01:55:16Z,0.4729966751331248,co,airSensors,TLM0100
,,0,2020-06-07T20:52:56.750468369Z,2021-06-08T02:52:56.750468369Z,2021-06-08T01:55:26Z,0.47405590137652065,co,airSensors,TLM0100
,,0,2020-06-07T20:52:56.750468369Z,2021-06-08T02:52:56.750468369Z,2021-06-08T01:55:36Z,0.4791875398014359,co,airSensors,TLM0100
,,0,2020-06-07T20:52:56.750468369Z,2021-06-08T02:52:56.750468369Z,2021-06-08T01:55:46Z,0.4681518970318542,co,airSensors,TLM0100
,,0,2020-06-07T20:52:56.750468369Z,2021-06-08T02:52:56.750468369Z,2021-06-08T01:55:56Z,0.4488423304746339,co,airSensors,TLM0100
,,0,2020-06-07T20:52:56.750468369Z,2021-06-08T02:52:56.750468369Z,2021-06-08T01:56:06Z,0.4669478257162151,co,airSensors,TLM0100
,,0,2020-06-07T20:52:56.750468369Z,2021-06-08T02:52:56.750468369Z,2021-06-08T01:56:16Z,0.4656042429926964,co,airSensors,TLM0100
,,0,2020-06-07T20:52:56.750468369Z,2021-06-08T02:52:56.750468369Z,2021-06-08T01:56:26Z,0.45087477795722763,co,airSensors,TLM0100
,,0,2020-06-07T20:52:56.750468369Z,2021-06-08T02:52:56.750468369Z,2021-06-08T01:56:36Z,0.4665988765323899,co,airSensors,TLM0100
,,0,2020-06-07T20:52:56.750468369Z,2021-06-08T02:52:56.750468369Z,2021-06-08T01:56:46Z,0.4857527902932931,co,airSensors,TLM0100
,,0,2020-06-07T20:52:56.750468369Z,2021-06-08T02:52:56.750468369Z,2021-06-08T01:56:56Z,0.47070356141279224,co,airSensors,TLM0100
,,0,2020-06-07T20:52:56.750468369Z,2021-06-08T02:52:56.750468369Z,2021-06-08T01:57:06Z,0.48604317276405473,co,airSensors,TLM0100
,,0,2020-06-07T20:52:56.750468369Z,2021-06-08T02:52:56.750468369Z,2021-06-08T01:57:16Z,0.46964788237947114,co,airSensors,TLM0100
,,0,2020-06-07T20:52:56.750468369Z,2021-06-08T02:52:56.750468369Z,2021-06-08T01:57:26Z,0.4514667708535763,co,airSensors,TLM0100
,,0,2020-06-07T20:52:56.750468369Z,2021-06-08T02:52:56.750468369Z,2021-06-08T01:57:36Z,0.45318911521010974,co,airSensors,TLM0100
,,0,2020-06-07T20:52:56.750468369Z,2021-06-08T02:52:56.750468369Z,2021-06-08T01:57:46Z,0.44979124333440634,co,airSensors,TLM0100
,,0,2020-06-07T20:52:56.750468369Z,2021-06-08T02:52:56.750468369Z,2021-06-08T01:57:56Z,0.4505867219880388,co,airSensors,TLM0100
,,0,2020-06-07T20:52:56.750468369Z,2021-06-08T02:52:56.750468369Z,2021-06-08T01:58:06Z,0.4654200731208747,co,airSensors,TLM0100
