#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-09T08:39:25.244845037Z,2021-06-09T14:39:25.244845037Z,2021-06-09T13:39:25Z,0.48684255291166656,co,airSensors,TLM0100
,,0,2020-06-09T08:39:25.244845037Z,2021-06-09T14:39:25.244845037Z,2021-06-09T13:39:35Z,0.5049949157944936,co,airSensors,TLM0100
,,0,2020-06-09T08:39:25.244845037Z,2021-06-09T14:39:25.244845037Z,2021-06-09T13:39:45Z,0.4938568386167348,co,airSensors,TLM0100
,,0,2020-06-09T08:39:25.244845037Z,2021-06-09T14:39:25.244845037Z,2021-06-09T13:39:55Z,0.49532024972327726,co,airSensors,TLM0100
,,0,2020-06-09T08:39:25.244845037Z,2021-06-09T14:39:25.244845037Z,2021-06-09T13:40:05Z,0.5085204474132808,co,airSensors,TLM0100
,,0,2020-06-09T08:39:25.244845037Z,2021-06-09T14:39:25.244845037Z,2021-06-09T13:40:15Z,0.49955361174934987,co,airSensors,TLM0100
,,0,2020-06-09T08:39:25.244845037Z,2021-06-09T14:39:25.244845037Z,2021-06-09T13:40:25Z,0.4849165561013407,co,airSensors,TLM0100
,,0,2020-06-09T08:39:25.244845037Z,2021-06-09T14:39:25.244845037Z,2021-06-09T13:40:35Z,0.49249547205309396,co,airSensors,TLM0100
,,0,2020-06-09T08:39:25.244845037Z,2021-06-09T14:39:25.244845037Z,2021-06-09T13:40:45Z,0.48842625808612206,co,airSensors,TLM0100
,,0,2020-06-09T08:39:25.244845037Z,2021-06-09T14:39:25.244845037Z,2021-06-09T13:40:55Z,0.4982893124697415,co,airSensors,TLM0100
,,0,2020-06-09T08:39:25.244845037Z,2021-06-09T14:39:25.244845037Z,2021-06-09T13:41:05Z,0.5046754160461838,co,airSensors,TLM0100
,,0,2020-06-09T08:39:25.244845037Z,2021-06-09T14:39:25.244845037Z,2021-06-09T13:41:15Z,0.4958029045962741,co,airSensors,TLM0100
,,0,2020-06-09T08:39:25.244845037Z,2021-06-09T14:39:25.244845037Z,2021-06-09T13:41:25Z,0.5052302657528287,co,airSensors,TLM0100
,,0,2020-06-09T08:39:25.244845037Z,2021-06-09T14:39:25.244845037Z,2021-06-09T13:41:35Z,0.5077518527621964,co,airSensors,TLM0100
,,0,2020-06-09T08:39:25.244845037Z,2021-06-09T14:39:25.244845037Z,2021-06-09T13:41:45Z,0.5186400188954126,co,airSensors,TLM0100
,,0,2020-06-09T08:39:25.244845037Z,2021-06-09T14:39:25.244845037Z,2021-06-09T13:41:55Z,0.5026987647641761,co,airSensors,TLM0100
,,0,2020-06-09T08:39:25.244845037Z,2021-06-09T14:39:25.244845037Z,2021-06-09T13:42:05Z,0.518843053139362,co,airSensors,TLM0100
,,0,2020-06-09T08:39:25.244845037Z,2021-06-09T14:39:25.244845037Z,2021-06-09T13:42:15Z,0.5279893951565937,co,airSensors,TLM0100
,,0,2020-06-09T08:39:25.244845037Z,2021-06-09T14:39:25.244845037Z,2021-06-09T13:42:25Z,0.5253122185751018,co,airSensors,TLM0100
,,0,2020-06-09T08:39:25.244845037Z,2021-06-09T14:39:25.244845037Z,2021-06-09T13:42:35Z,0.5433990963301416,co,airSensors,TLM0100
,,0,2020-06-09T08:39:25.244845037Z,2021-06-09T14:39:25.244845037Z,2021-06-09T13:42:45Z,0.525737366231334,co,airSensors,TLM0100
,,0,2020-06-09T08:39:25.244845037Z,2021-06-09T14:39:25.244845037Z,2021-06-09T13:42:55Z,0.5136861620594155,co,airSensors,TLM0100
,,0,2020-06-09T08:39:25.244845037Z,2021-06-09T14:39:25.244845037Z,2021-06-09T13:43:05Z,0.5192654562034101,co,airSensors,TLM0100
,,0,2020-06-09T08:39:25.244845037Z,2021-06-09T14:39:25.244845037Z,2021-06-09T13:43:15Z,0.5388250033553336,co,airSensors,TLM0100
,,0,2020-06-09T08:39:25.244845037Z,2021-06-09T14:39:25.244845037Z,2021-06-09T13:43:25Z,0.5507351712618082,co,airSensors,TLM0100
,,0,2020-06-09T08:39:25.244845037Z,2021-06-09T14:39:25.244845037Z,2021-06-09T13:43:35Z,0.5680849251310129,co,airSensors,TLM0100
,,0,2020-06-09T08:39:25.244845037Z,2021-06-09T14:39:25.244845037Z,2021-06-09T13:43:45Z,0.5490699535632495,co,airSensors,TLM0100
,,0,2020-06-09T08:39:25.244845037Z,2021-06-09T14:39:25.244845037Z,2021-06-09T13:43:55Z,0.5611848943447865,co,airSensors,TLM0100
,,0,2020-06-09T08:39:25.244845037Z,2021-06-09T14:39:25.244845037Z,2021-06-09T13:44:05Z,0.567455934499843,co,airSensors,TLM0100
,,0,2020-06-09T08:39:25.244845037Z,2021-06-09T14:39:25.244845037Z,2021-06-09T13:44:15Z,0.5517410155211377,co,airSensors,TLM0100
,,0,2020-06-09T08:39:25.244845037Z,2021-06-09T14:39:25.244845037Z,2021-06-09T13:44:25Z,0.5553043192821838,co,airSensors,TLM0100
,,0,2020-06-09T08:39:25.244845037Z,2021-06-09T14:39:25.244845037Z,2021-06-09T13:44:35Z,0.5602383812047522,co,airSensors,TLM0100
,,0,2020-06-09T08:39:25.244845037Z,2021-06-09T14:39:25.244845037Z,2021-06-09T13:44:45Z,0.547483387426663,co,airSensors,TLM0100
,,0,2020-06-09T08:39:25.244845037Z,2021-06-09T14:39:25.244845037Z,2021-06-09T13:44:55Z,0.5373071877131347,co,airSensors,TLM0100
,,0,2020-06-09T08:39:25.244845037Z,2021-06-09T14:39:25.244845037Z,2021-06-09T13:45:05Z,0.5561048618020112,co,airSensors,TLM0100
,,0,2020-06-09T08:39:25.244845037Z,2021-06-09T14:39:25.244845037Z,2021-06-09T13:45:15Z,0.5729204908182968,co,airSensors,TLM0100
,,0,2020-06-09T08:39:25.244845037Z,2021-06-09T14:39:25.244845037Z,2021-06-09T13:45:25Z,0.5657535188643091,co,airSensors,TLM0100
,,0,2020-06-09T08:39:25.244845037Z,2021-06-09T14:39:25.244845037Z,2021-06-09T13:45:35Z,0.5487647432019538,co,airSensors,TLM0100
,,0,2020-06-09T08:39:25.244845037Z,2021-06-09T14:39:25.244845037Z,2021-06-09T13:45:45Z,0.5446786662002572,co,airSensors,TLM0100
,,0,2020-06-09T08:39:25.244845037Z,2021-06-09T14:39:25.244845037Z,2021-06-09T13:45:55Z,0.5276816623289761,co,airSensors,TLM0100
,,0,2020-06-09T08:39:25.244845037Z,2021-06-09T14:39:25.244845037Z,2021-06-09T13:46:05Z,0.5092223390874192,co,airSensors,TLM0100
,,0,2020-06-09T08:39:25.244845037Z,2021-06-09T14:39:25.244845037Z,2021-06-09T13:46:15Z,0.5093088581444916,co,airSensors,TLM0100
