#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-07T18:53:48.417759457Z,2021-06-08T00:53:48.417759457Z,2021-06-07T23:53:48Z,0.5123719885819682,co,airSensors,TLM0100
,,0,2020-06-07T18:53:48.417759457Z,2021-06-08T00:53:48.417759457Z,2021-06-07T23:53:58Z,0.49335404366438884,co,airSensors,TLM0100
,,0,2020-06-07T18:53:48.417759457Z,2021-06-08T00:53:48.417759457Z,2021-06-07T23:54:08Z,0.49234130789769615,co,airSensors,TLM0100
,,0,2020-06-07T18:53:48.417759457Z,2021-06-08T00:53:48.417759457Z,2021-06-07T23:54:18Z,0.4961165328391467,co,airSensors,TLM0100
,,0,2020-06-07T18:53:48.417759457Z,2021-06-08T00:53:48.417759457Z,2021-06-07T23:54:28Z,0.5100594298035234,co,airSensors,TLM0100
,,0,2020-06-07T18:53:48.417759457Z,2021-06-08T00:53:48.417759457Z,2021-06-07T23:54:38Z,0.5294564494929415,co,airSensors,TLM0100
,,0,2020-06-07T18:53:48.417759457Z,2021-06-08T00:53:48.417759457Z,2021-06-07T23:54:48Z,0.5446727625525479,co,airSensors,TLM0100
,,0,2020-06-07T18:53:48.417759457Z,2021-06-08T00:53:48.417759457Z,2021-06-07T23:54:58Z,0.5520441073149507,co,airSensors,TLM0100
,,0,2020-06-07T18:53:48.417759457Z,2021-06-08T00:53:48.417759457Z,2021-06-07T23:55:08Z,0.5500911098788323,co,airSensors,TLM0100
,,0,2020-06-07T18:53:48.417759457Z,2021-06-08T00:53:48.417759457Z,2021-06-07T23:55:18Z,0.5688275946008998,co,airSensors,TLM0100
,,0,2020-06-07T18:53:48.417759457Z,2021-06-08T00:53:48.417759457Z,2021-06-07T23:55:28Z,0.5571871930737485,co,airSensors,TLM0100
,,0,2020-06-07T18:53:48.417759457Z,2021-06-08T00:53:48.417759457Z,2021-06-07T23:55:38Z,0.5678976190473972,co,airSensors,TLM0100
