#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T18:18:54.824452418Z,2021-06-09T00:18:54.824452418Z,2021-06-08T23:18:54Z,0.4973390225779097,co,airSensors,TLM0100
,,0,2020-06-08T18:18:54.824452418Z,2021-06-09T00:18:54.824452418Z,2021-06-08T23:19:04Z,0.5071282825787315,co,airSensors,TLM0100
,,0,2020-06-08T18:18:54.824452418Z,2021-06-09T00:18:54.824452418Z,2021-06-08T23:19:14Z,0.5140770110441323,co,airSensors,TLM0100
,,0,2020-06-08T18:18:54.824452418Z,2021-06-09T00:18:54.824452418Z,2021-06-08T23:19:24Z,0.5294100640072511,co,airSensors,TLM0100
,,0,2020-06-08T18:18:54.824452418Z,2021-06-09T00:18:54.824452418Z,2021-06-08T23:19:34Z,0.5153821859366464,co,airSensors,TLM0100
,,0,2020-06-08T18:18:54.824452418Z,2021-06-09T00:18:54.824452418Z,2021-06-08T23:19:44Z,0.5311170274734393,co,airSensors,TLM0100
,,0,2020-06-08T18:18:54.824452418Z,2021-06-09T00:18:54.824452418Z,2021-06-08T23:19:54Z,0.5218827888683631,co,airSensors,TLM0100
,,0,2020-06-08T18:18:54.824452418Z,2021-06-09T00:18:54.824452418Z,2021-06-08T23:20:04Z,0.502150531540998,co,airSensors,TLM0100
,,0,2020-06-08T18:18:54.824452418Z,2021-06-09T00:18:54.824452418Z,2021-06-08T23:20:14Z,0.5151787415950073,co,airSensors,TLM0100
,,0,2020-06-08T18:18:54.824452418Z,2021-06-09T00:18:54.824452418Z,2021-06-08T23:20:24Z,0.5303944746300071,co,airSensors,TLM0100
,,0,2020-06-08T18:18:54.824452418Z,2021-06-09T00:18:54.824452418Z,2021-06-08T23:20:34Z,0.5191036188081417,co,airSensors,TLM0100
,,0,2020-06-08T18:18:54.824452418Z,2021-06-09T00:18:54.824452418Z,2021-06-08T23:20:44Z,0.49985914030137274,co,airSensors,TLM0100
,,0,2020-06-08T18:18:54.824452418Z,2021-06-09T00:18:54.824452418Z,2021-06-08T23:20:54Z,0.507321055744405,co,airSensors,TLM0100
,,0,2020-06-08T18:18:54.824452418Z,2021-06-09T00:18:54.824452418Z,2021-06-08T23:21:04Z,0.49167733714361883,co,airSensors,TLM0100
,,0,2020-06-08T18:18:54.824452418Z,2021-06-09T00:18:54.824452418Z,2021-06-08T23:21:14Z,0.49099917408617677,co,airSensors,TLM0100
,,0,2020-06-08T18:18:54.824452418Z,2021-06-09T00:18:54.824452418Z,2021-06-08T23:21:24Z,0.4930919273622793,co,airSensors,TLM0100
,,0,2020-06-08T18:18:54.824452418Z,2021-06-09T00:18:54.824452418Z,2021-06-08T23:21:34Z,0.5046492192715818,co,airSensors,TLM0100
,,0,2020-06-08T18:18:54.824452418Z,2021-06-09T00:18:54.824452418Z,2021-06-08T23:21:44Z,0.4881014187841168,co,airSensors,TLM0100
,,0,2020-06-08T18:18:54.824452418Z,2021-06-09T00:18:54.824452418Z,2021-06-08T23:21:54Z,0.4893069438014494,co,airSensors,TLM0100
,,0,2020-06-08T18:18:54.824452418Z,2021-06-09T00:18:54.824452418Z,2021-06-08T23:22:04Z,0.49419954173515496,co,airSensors,TLM0100
,,0,2020-06-08T18:18:54.824452418Z,2021-06-09T00:18:54.824452418Z,2021-06-08T23:22:14Z,0.4920916311567302,co,airSensors,TLM0100
,,0,2020-06-08T18:18:54.824452418Z,2021-06-09T00:18:54.824452418Z,2021-06-08T23:22:24Z,0.48578802109521146,co,airSensors,TLM0100
,,0,2020-06-08T18:18:54.824452418Z,2021-06-09T00:18:54.824452418Z,2021-06-08T23:22:34Z,0.4675131009531265,co,airSensors,TLM0100
,,0,2020-06-08T18:18:54.824452418Z,2021-06-09T00:18:54.824452418Z,2021-06-08T23:22:44Z,0.46481791160182034,co,airSensors,TLM0100
,,0,2020-06-08T18:18:54.824452418Z,2021-06-09T00:18:54.824452418Z,2021-06-08T23:22:54Z,0.46517204339427515,co,airSensors,TLM0100
,,0,2020-06-08T18:18:54.824452418Z,2021-06-09T00:18:54.824452418Z,2021-06-08T23:23:04Z,0.47959186436604706,co,airSensors,TLM0100
,,0,2020-06-08T18:18:54.824452418Z,2021-06-09T00:18:54.824452418Z,2021-06-08T23:23:14Z,0.4651912984006259,co,airSensors,TLM0100
,,0,2020-06-08T18:18:54.824452418Z,2021-06-09T00:18:54.824452418Z,2021-06-08T23:23:24Z,0.46973549394653497,co,airSensors,TLM0100
,,0,2020-06-08T18:18:54.824452418Z,2021-06-09T00:18:54.824452418Z,2021-06-08T23:23:34Z,0.4790085012711556,co,airSensors,TLM0100
,,0,2020-06-08T18:18:54.824452418Z,2021-06-09T00:18:54.824452418Z,2021-06-08T23:23:44Z,0.4850622544331325,co,airSensors,TLM0100
,,0,2020-06-08T18:18:54.824452418Z,2021-06-09T00:18:54.824452418Z,2021-06-08T23:23:54Z,0.5017799683260098,co,airSensors,TLM0100
,,0,2020-06-08T18:18:54.824452418Z,2021-06-09T00:18:54.824452418Z,2021-06-08T23:24:04Z,0.5118180007562025,co,airSensors,TLM0100
,,0,2020-06-08T18:18:54.824452418Z,2021-06-09T00:18:54.824452418Z,2021-06-08T23:24:14Z,0.5004999603949706,co,airSensors,TLM0100
,,0,2020-06-08T18:18:54.824452418Z,2021-06-09T00:18:54.824452418Z,2021-06-08T23:24:24Z,0.515852809061117,co,airSensors,TLM0100
,,0,2020-06-08T18:18:54.824452418Z,2021-06-09T00:18:54.824452418Z,2021-06-08T23:24:34Z,0.5334785801947842,co,airSensors,TLM0100
,,0,2020-06-08T18:18:54.824452418Z,2021-06-09T00:18:54.824452418Z,2021-06-08T23:24:44Z,0.5527197204384466,co,airSensors,TLM0100
,,0,2020-06-08T18:18:54.824452418Z,2021-06-09T00:18:54.824452418Z,2021-06-08T23:24:54Z,0.5533687722756483,co,airSensors,TLM0100
,,0,2020-06-08T18:18:54.824452418Z,2021-06-09T00:18:54.824452418Z,2021-06-08T23:25:04Z,0.5654193253902011,co,airSensors,TLM0100
,,0,2020-06-08T18:18:54.824452418Z,2021-06-09T00:18:54.824452418Z,2021-06-08T23:25:14Z,0.5791695801893384,co,airSensors,TLM0100
,,0,2020-06-08T18:18:54.824452418Z,2021-06-09T00:18:54.824452418Z,2021-06-08T23:25:24Z,0.5652202867859822,co,airSensors,TLM0100
,,0,2020-06-08T18:18:54.824452418Z,2021-06-09T00:18:54.824452418Z,2021-06-08T23:25:34Z,0.5748397322176724,co,airSensors,TLM0100
,,0,2020-06-08T18:18:54.824452418Z,2021-06-09T00:18:54.824452418Z,2021-06-08T23:25:44Z,0.5555754974479118,co,airSensors,TLM0100
