#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-09T03:40:47.605485582Z,2021-06-09T09:40:47.605485582Z,2021-06-09T08:40:47Z,0.5044481396516614,co,airSensors,TLM0100
,,0,2020-06-09T03:40:47.605485582Z,2021-06-09T09:40:47.605485582Z,2021-06-09T08:40:57Z,0.4880554221608814,co,airSensors,TLM0100
,,0,2020-06-09T03:40:47.605485582Z,2021-06-09T09:40:47.605485582Z,2021-06-09T08:41:07Z,0.4797238063860814,co,airSensors,TLM0100
,,0,2020-06-09T03:40:47.605485582Z,2021-06-09T09:40:47.605485582Z,2021-06-09T08:41:17Z,0.496605046608887,co,airSensors,TLM0100
,,0,2020-06-09T03:40:47.605485582Z,2021-06-09T09:40:47.605485582Z,2021-06-09T08:41:27Z,0.5042575569385677,co,airSensors,TLM0100
,,0,2020-06-09T03:40:47.605485582Z,2021-06-09T09:40:47.605485582Z,2021-06-09T08:41:37Z,0.4936111564274536,co,airSensors,TLM0100
,,0,2020-06-09T03:40:47.605485582Z,2021-06-09T09:40:47.605485582Z,2021-06-09T08:41:47Z,0.47862516094625657,co,airSensors,TLM0100
,,0,2020-06-09T03:40:47.605485582Z,2021-06-09T09:40:47.605485582Z,2021-06-09T08:41:57Z,0.48079696061848165,co,airSensors,TLM0100
,,0,2020-06-09T03:40:47.605485582Z,2021-06-09T09:40:47.605485582Z,2021-06-09T08:42:07Z,0.48127012133430075,co,airSensors,TLM0100
,,0,2020-06-09T03:40:47.605485582Z,2021-06-09T09:40:47.605485582Z,2021-06-09T08:42:17Z,0.4752782952921371,co,airSensors,TLM0100
,,0,2020-06-09T03:40:47.605485582Z,2021-06-09T09:40:47.605485582Z,2021-06-09T08:42:27Z,0.4754536804306172,co,airSensors,TLM0100
,,0,2020-06-09T03:40:47.605485582Z,2021-06-09T09:40:47.605485582Z,2021-06-09T08:42:37Z,0.490896839413076,co,airSensors,TLM0100
,,0,2020-06-09T03:40:47.605485582Z,2021-06-09T09:40:47.605485582Z,2021-06-09T08:42:47Z,0.48458631871826485,co,airSensors,TLM0100
,,0,2020-06-09T03:40:47.605485582Z,2021-06-09T09:40:47.605485582Z,2021-06-09T08:42:57Z,0.4724490979912829,co,airSensors,TLM0100
,,0,2020-06-09T03:40:47.605485582Z,2021-06-09T09:40:47.605485582Z,2021-06-09T08:43:07Z,0.46929912650818834,co,airSensors,TLM0100
,,0,2020-06-09T03:40:47.605485582Z,2021-06-09T09:40:47.605485582Z,2021-06-09T08:43:17Z,0.48177350637751143,co,airSensors,TLM0100
,,0,2020-06-09T03:40:47.605485582Z,2021-06-09T09:40:47.605485582Z,2021-06-09T08:43:27Z,0.47379655732028286,co,airSensors,TLM0100
,,0,2020-06-09T03:40:47.605485582Z,2021-06-09T09:40:47.605485582Z,2021-06-09T08:43:37Z,0.4857142480312717,co,airSensors,TLM0100
,,0,2020-06-09T03:40:47.605485582Z,2021-06-09T09:40:47.605485582Z,2021-06-09T08:43:47Z,0.47288105037052325,co,airSensors,TLM0100
,,0,2020-06-09T03:40:47.605485582Z,2021-06-09T09:40:47.605485582Z,2021-06-09T08:43:57Z,0.4904245701332688,co,airSensors,TLM0100
,,0,2020-06-09T03:40:47.605485582Z,2021-06-09T09:40:47.605485582Z,2021-06-09T08:44:07Z,0.47096795016362114,co,airSensors,TLM0100
,,0,2020-06-09T03:40:47.605485582Z,2021-06-09T09:40:47.605485582Z,2021-06-09T08:44:17Z,0.4699582941613212,co,airSensors,TLM0100
,,0,2020-06-09T03:40:47.605485582Z,2021-06-09T09:40:47.605485582Z,2021-06-09T08:44:27Z,0.4616958262078287,co,airSensors,TLM0100
,,0,2020-06-09T03:40:47.605485582Z,2021-06-09T09:40:47.605485582Z,2021-06-09T08:44:37Z,0.45586450627639347,co,airSensors,TLM0100
,,0,2020-06-09T03:40:47.605485582Z,2021-06-09T09:40:47.605485582Z,2021-06-09T08:44:47Z,0.4641430532020266,co,airSensors,TLM0100
,,0,2020-06-09T03:40:47.605485582Z,2021-06-09T09:40:47.605485582Z,2021-06-09T08:44:57Z,0.45262495839543193,co,airSensors,TLM0100
,,0,2020-06-09T03:40:47.605485582Z,2021-06-09T09:40:47.605485582Z,2021-06-09T08:45:07Z,0.461944395016181,co,airSensors,TLM0100
,,0,2020-06-09T03:40:47.605485582Z,2021-06-09T09:40:47.605485582Z,2021-06-09T08:45:17Z,0.47092994578448477,co,airSensors,TLM0100
,,0,2020-06-09T03:40:47.605485582Z,2021-06-09T09:40:47.605485582Z,2021-06-09T08:45:27Z,0.4756566830264154,co,airSensors,TLM0100
,,0,2020-06-09T03:40:47.605485582Z,2021-06-09T09:40:47.605485582Z,2021-06-09T08:45:37Z,0.47200838027360603,co,airSensors,TLM0100
,,0,2020-06-09T03:40:47.605485582Z,2021-06-09T09:40:47.605485582Z,2021-06-09T08:45:47Z,0.4680793264024726,co,airSensors,TLM0100
,,0,2020-06-09T03:40:47.605485582Z,2021-06-09T09:40:47.605485582Z,2021-06-09T08:45:57Z,0.46470690524409475,co,airSensors,TLM0100
,,0,2020-06-09T03:40:47.605485582Z,2021-06-09T09:40:47.605485582Z,2021-06-09T08:46:07Z,0.45415739995058363,co,airSensors,TLM0100
,,0,2020-06-09T03:40:47.605485582Z,2021-06-09T09:40:47.605485582Z,2021-06-09T08:46:17Z,0.45307720534024687,co,airSensors,TLM0100
,,0,2020-06-09T03:40:47.605485582Z,2021-06-09T09:40:47.605485582Z,2021-06-09T08:46:27Z,0.456232684507763,co,airSensors,TLM0100
,,0,2020-06-09T03:40:47.605485582Z,2021-06-09T09:40:47.605485582Z,2021-06-09T08:46:37Z,0.4491169664938993,co,airSensors,TLM0100
,,0,2020-06-09T03:40:47.605485582Z,2021-06-09T09:40:47.605485582Z,2021-06-09T08:46:47Z,0.44394335530998547,co,airSensors,TLM0100
,,0,2020-06-09T03:40:47.605485582Z,2021-06-09T09:40:47.605485582Z,2021-06-09T08:46:57Z,0.4573484046249711,co,airSensors,TLM0100
,,0,2020-06-09T03:40:47.605485582Z,2021-06-09T09:40:47.605485582Z,2021-06-09T08:47:07Z,0.47546881976774924,co,airSensors,TLM0100
,,0,2020-06-09T03:40:47.605485582Z,2021-06-09T09:40:47.605485582Z,2021-06-09T08:47:17Z,0.4589879260779962,co,airSensors,TLM0100
,,0,2020-06-09T03:40:47.605485582Z,2021-06-09T09:40:47.605485582Z,2021-06-09T08:47:27Z,0.44109124362815705,co,airSensors,TLM0100
,,0,2020-06-09T03:40:47.605485582Z,2021-06-09T09:40:47.605485582Z,2021-06-09T08:47:37Z,0.4603774312218934,co,airSensors,TLM0100
,,0,2020-06-09T03:40:47.605485582Z,2021-06-09T09:40:47.605485582Z,2021-06-09T08:47:47Z,0.4778163936398688,co,airSensors,TLM0100
,,0,2020-06-09T03:40:47.605485582Z,2021-06-09T09:40:47.605485582Z,2021-06-09T08:47:57Z,0.4926835354993855,co,airSensors,TLM0100
,,0,2020-06-09T03:40:47.605485582Z,2021-06-09T09:40:47.605485582Z,2021-06-09T08:48:07Z,0.4749618896329522,co,airSensors,TLM0100
,,0,2020-06-09T03:40:47.605485582Z,2021-06-09T09:40:47.605485582Z,2021-06-09T08:48:17Z,0.48323717146647,co,airSensors,TLM0100
,,0,2020-06-09T03:40:47.605485582Z,2021-06-09T09:40:47.605485582Z,2021-06-09T08:48:27Z,0.5004492457985639,co,airSensors,TLM0100
,,0,2020-06-09T03:40:47.605485582Z,2021-06-09T09:40:47.605485582Z,2021-06-09T08:48:37Z,0.5202517700848401,co,airSensors,TLM0100
,,0,2020-06-09T03:40:47.605485582Z,2021-06-09T09:40:47.605485582Z,2021-06-09T08:48:47Z,0.536162677271411,co,airSensors,TLM0100
,,0,2020-06-09T03:40:47.605485582Z,2021-06-09T09:40:47.605485582Z,2021-06-09T08:48:57Z,0.5170663022313199,co,airSensors,TLM0100
,,0,2020-06-09T03:40:47.605485582Z,2021-06-09T09:40:47.605485582Z,2021-06-09T08:49:07Z,0.5254052731475553,co,airSensors,TLM0100
,,0,2020-06-09T03:40:47.605485582Z,2021-06-09T09:40:47.605485582Z,2021-06-09T08:49:17Z,0.5393710335347527,co,airSensors,TLM0100
,,0,2020-06-09T03:40:47.605485582Z,2021-06-09T09:40:47.605485582Z,2021-06-09T08:49:27Z,0.5344484016075306,co,airSensors,TLM0100
,,0,2020-06-09T03:40:47.605485582Z,2021-06-09T09:40:47.605485582Z,2021-06-09T08:49:37Z,0.5429640881000101,co,airSensors,TLM0100
,,0,2020-06-09T03:40:47.605485582Z,2021-06-09T09:40:47.605485582Z,2021-06-09T08:49:47Z,0.5613342899433775,co,airSensors,TLM0100
