#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-10-06T13:05:26Z,0.4956479775984518,co,airSensors,TLM0100
,,0,2021-10-06T13:05:36Z,0.4908346173329054,co,airSensors,TLM0100
,,0,2021-10-06T13:05:46Z,0.5031601617190613,co,airSensors,TLM0100
,,0,2021-10-06T13:05:56Z,0.501653642334288,co,airSensors,TLM0100
,,0,2021-10-06T13:06:06Z,0.5100777472010042,co,airSensors,TLM0100
,,0,2021-10-06T13:06:16Z,0.5140061949367101,co,airSensors,TLM0100
,,0,2021-10-06T13:06:26Z,0.504828148342375,co,airSensors,TLM0100
,,0,2021-10-06T13:06:36Z,0.49124110360871037,co,airSensors,TLM0100
,,0,2021-10-06T13:06:46Z,0.4804334285857026,co,airSensors,TLM0100
,,0,2021-10-06T13:06:56Z,0.4875923510275109,co,airSensors,TLM0100
,,0,2021-10-06T13:07:06Z,0.49154702783593257,co,airSensors,TLM0100
,,0,2021-10-06T13:07:16Z,0.4781554231930759,co,airSensors,TLM0100
,,0,2021-10-06T13:07:26Z,0.4899321858088719,co,airSensors,TLM0100
,,0,2021-10-06T13:07:36Z,0.47183146402541676,co,airSensors,TLM0100
,,0,2021-10-06T13:07:46Z,0.47057626832854466,co,airSensors,TLM0100
,,0,2021-10-06T13:07:56Z,0.4854710542740962,co,airSensors,TLM0100
,,0,2021-10-06T13:08:06Z,0.5040133706017513,co,airSensors,TLM0100
,,0,2021-10-06T13:08:16Z,0.49955558323840926,co,airSensors,TLM0100
,,0,2021-10-06T13:08:26Z,0.490919444540227,co,airSensors,TLM0100
,,0,2021-10-06T13:08:36Z,0.4973747560503004,co,airSensors,TLM0100
,,0,2021-10-06T13:08:46Z,0.4897613976589594,co,airSensors,TLM0100
,,0,2021-10-06T13:08:56Z,0.4810458223059603,co,airSensors,TLM0100
,,0,2021-10-06T13:09:06Z,0.4922864657082733,co,airSensors,TLM0100
,,0,2021-10-06T13:09:16Z,0.4874588003269373,co,airSensors,TLM0100
,,0,2021-10-06T13:09:26Z,0.47924870966777783,co,airSensors,TLM0100
,,0,2021-10-06T13:09:36Z,0.46344062450990764,co,airSensors,TLM0100
,,0,2021-10-06T13:09:46Z,0.4662345075752901,co,airSensors,TLM0100
,,0,2021-10-06T13:09:56Z,0.4512607790826477,co,airSensors,TLM0100
,,0,2021-10-06T13:10:06Z,0.43892659869593326,co,airSensors,TLM0100
,,0,2021-10-06T13:10:16Z,0.4550099731091948,co,airSensors,TLM0100
,,0,2021-10-06T13:10:26Z,0.4673669638435424,co,airSensors,TLM0100
,,0,2021-10-06T13:10:36Z,0.45527959627401415,co,airSensors,TLM0100
,,0,2021-10-06T13:10:46Z,0.4721073481135107,co,airSensors,TLM0100
,,0,2021-10-06T13:10:56Z,0.4583141693540193,co,airSensors,TLM0100
,,0,2021-10-06T13:11:06Z,0.45544596306695123,co,airSensors,TLM0100
,,0,2021-10-06T13:11:16Z,0.4593666610185856,co,airSensors,TLM0100
,,0,2021-10-06T13:11:26Z,0.4647965384575009,co,airSensors,TLM0100
,,0,2021-10-06T13:11:36Z,0.48058795529065557,co,airSensors,TLM0100
,,0,2021-10-06T13:11:46Z,0.461048543160825,co,airSensors,TLM0100
,,0,2021-10-06T13:11:56Z,0.44751518545535995,co,airSensors,TLM0100
