#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-09-06T12:36:41Z,0.4925646402557496,co,airSensors,TLM0100
,,0,2024-09-06T12:36:51Z,0.5039798425099132,co,airSensors,TLM0100
,,0,2024-09-06T12:37:01Z,0.49010863656363907,co,airSensors,TLM0100
,,0,2024-09-06T12:37:11Z,0.470667525718942,co,airSensors,TLM0100
,,0,2024-09-06T12:37:21Z,0.4642691705638532,co,airSensors,TLM0100
,,0,2024-09-06T12:37:31Z,0.4588197407891482,co,airSensors,TLM0100
,,0,2024-09-06T12:37:41Z,0.4759240946992565,co,airSensors,TLM0100
,,0,2024-09-06T12:37:51Z,0.4583896552242782,co,airSensors,TLM0100
,,0,2024-09-06T12:38:01Z,0.4576325773194659,co,airSensors,TLM0100
,,0,2024-09-06T12:38:11Z,0.45184856327450806,co,airSensors,TLM0100
,,0,2024-09-06T12:38:21Z,0.4330571066057402,co,airSensors,TLM0100
,,0,2024-09-06T12:38:31Z,0.4260806946881287,co,airSensors,TLM0100
,,0,2024-09-06T12:38:41Z,0.41467418004974466,co,airSensors,TLM0100
,,0,2024-09-06T12:38:51Z,0.40050433140214625,co,airSensors,TLM0100
,,0,2024-09-06T12:39:01Z,0.39781406119677026,co,airSensors,TLM0100
,,0,2024-09-06T12:39:11Z,0.40426405421863654,co,airSensors,TLM0100
,,0,2024-09-06T12:39:21Z,0.4088642625433803,co,airSensors,TLM0100
,,0,2024-09-06T12:39:31Z,0.40330264623243617,co,airSensors,TLM0100
,,0,2024-09-06T12:39:41Z,0.4052846769676556,co,airSensors,TLM0100
,,0,2024-09-06T12:39:51Z,0.39038004334532367,co,airSensors,TLM0100
,,0,2024-09-06T12:40:01Z,0.39740178835119916,co,airSensors,TLM0100
,,0,2024-09-06T12:40:11Z,0.38672571375476117,co,airSensors,TLM0100
,,0,2024-09-06T12:40:21Z,0.38984962101602993,co,airSensors,TLM0100
,,0,2024-09-06T12:40:31Z,0.39320930840451784,co,airSensors,TLM0100
,,0,2024-09-06T12:40:41Z,0.37555026860277424,co,airSensors,TLM0100
,,0,2024-09-06T12:40:51Z,0.36652371490753066,co,airSensors,TLM0100
,,0,2024-09-06T12:41:01Z,0.3474599528509179,co,airSensors,TLM0100
,,0,2024-09-06T12:41:11Z,0.3315583957117644,co,airSensors,TLM0100
,,0,2024-09-06T12:41:21Z,0.34326251943276914,co,airSensors,TLM0100
,,0,2024-09-06T12:41:31Z,0.3277440615674368,co,airSensors,TLM0100
,,0,2024-09-06T12:41:41Z,0.33541040237505226,co,airSensors,TLM0100
,,0,2024-09-06T12:41:51Z,0.31723045175079234,co,airSensors,TLM0100
,,0,2024-09-06T12:42:01Z,0.3139004328679034,co,airSensors,TLM0100
,,0,2024-09-06T12:42:11Z,0.3000002149568387,co,airSensors,TLM0100
,,0,2024-09-06T12:42:21Z,0.3082404815580192,co,airSensors,TLM0100
