#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-07-16T18:34:17Z,0.4844384763809278,co,airSensors,TLM0100
,,0,2023-07-16T18:34:27Z,0.5013879184679223,co,airSensors,TLM0100
,,0,2023-07-16T18:34:37Z,0.5133213159156016,co,airSensors,TLM0100
,,0,2023-07-16T18:34:47Z,0.4950360678302873,co,airSensors,TLM0100
,,0,2023-07-16T18:34:57Z,0.5017608354335987,co,airSensors,TLM0100
,,0,2023-07-16T18:35:07Z,0.5034196375640032,co,airSensors,TLM0100
,,0,2023-07-16T18:35:17Z,0.4935008211793329,co,airSensors,TLM0100
,,0,2023-07-16T18:35:27Z,0.5112037521576034,co,airSensors,TLM0100
,,0,2023-07-16T18:35:37Z,0.5219344499994673,co,airSensors,TLM0100
,,0,2023-07-16T18:35:47Z,0.5137590396018384,co,airSensors,TLM0100
,,0,2023-07-16T18:35:57Z,0.5265289933079407,co,airSensors,TLM0100
,,0,2023-07-16T18:36:07Z,0.5451333288694996,co,airSensors,TLM0100
,,0,2023-07-16T18:36:17Z,0.5543396094271267,co,airSensors,TLM0100
,,0,2023-07-16T18:36:27Z,0.5605415034289971,co,airSensors,TLM0100
,,0,2023-07-16T18:36:37Z,0.5556977318745586,co,airSensors,TLM0100
,,0,2023-07-16T18:36:47Z,0.5531023759892493,co,airSensors,TLM0100
,,0,2023-07-16T18:36:57Z,0.5359901056333609,co,airSensors,TLM0100
,,0,2023-07-16T18:37:07Z,0.5232779421463806,co,airSensors,TLM0100
,,0,2023-07-16T18:37:17Z,0.5083287814159875,co,airSensors,TLM0100
,,0,2023-07-16T18:37:27Z,0.49890541959771517,co,airSensors,TLM0100
,,0,2023-07-16T18:37:37Z,0.4856511837430735,co,airSensors,TLM0100
,,0,2023-07-16T18:37:47Z,0.5044942000059537,co,airSensors,TLM0100
,,0,2023-07-16T18:37:57Z,0.510620576406239,co,airSensors,TLM0100
,,0,2023-07-16T18:38:07Z,0.5149486698530549,co,airSensors,TLM0100
,,0,2023-07-16T18:38:17Z,0.5134619020384665,co,airSensors,TLM0100
,,0,2023-07-16T18:38:27Z,0.5031528550181428,co,airSensors,TLM0100
,,0,2023-07-16T18:38:37Z,0.4858727766174341,co,airSensors,TLM0100
,,0,2023-07-16T18:38:47Z,0.4880257734353191,co,airSensors,TLM0100
,,0,2023-07-16T18:38:57Z,0.48518840347318354,co,airSensors,TLM0100
,,0,2023-07-16T18:39:07Z,0.49228341818198285,co,airSensors,TLM0100
,,0,2023-07-16T18:39:17Z,0.5114790913350105,co,airSensors,TLM0100
,,0,2023-07-16T18:39:27Z,0.5211452247325222,co,airSensors,TLM0100
,,0,2023-07-16T18:39:37Z,0.5154255632033539,co,airSensors,TLM0100
,,0,2023-07-16T18:39:47Z,0.4996119906278187,co,airSensors,TLM0100
,,0,2023-07-16T18:39:57Z,0.4986067710472664,co,airSensors,TLM0100
,,0,2023-07-16T18:40:07Z,0.4902589536815506,co,airSensors,TLM0100
,,0,2023-07-16T18:40:17Z,0.47740128417865735,co,airSensors,TLM0100
,,0,2023-07-16T18:40:27Z,0.49093669780480154,co,airSensors,TLM0100
,,0,2023-07-16T18:40:37Z,0.49775862151249695,co,airSensors,TLM0100
,,0,2023-07-16T18:40:47Z,0.49492327568607636,co,airSensors,TLM0100
,,0,2023-07-16T18:40:57Z,0.5105154492355308,co,airSensors,TLM0100
,,0,2023-07-16T18:41:07Z,0.49855528864569254,co,airSensors,TLM0100
,,0,2023-07-16T18:41:17Z,0.4951586095229198,co,airSensors,TLM0100
,,0,2023-07-16T18:41:27Z,0.4932540190717239,co,airSensors,TLM0100
,,0,2023-07-16T18:41:37Z,0.4744531689812044,co,airSensors,TLM0100
,,0,2023-07-16T18:41:47Z,0.4848773162802971,co,airSensors,TLM0100
,,0,2023-07-16T18:41:57Z,0.49578578863295286,co,airSensors,TLM0100
,,0,2023-07-16T18:42:07Z,0.4787479928856337,co,airSensors,TLM0100
,,0,2023-07-16T18:42:17Z,0.49522605968370065,co,airSensors,TLM0100
,,0,2023-07-16T18:42:27Z,0.5023584346391112,co,airSensors,TLM0100
,,0,2023-07-16T18:42:37Z,0.5119073762569135,co,airSensors,TLM0100
,,0,2023-07-16T18:42:47Z,0.5079675268183522,co,airSensors,TLM0100
,,0,2023-07-16T18:42:57Z,0.5248701028873741,co,airSensors,TLM0100
