#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2026-02-20T01:00:59Z,0.49248515889887845,co,airSensors,TLM0100
,,0,2026-02-20T01:01:09Z,0.47494450959625917,co,airSensors,TLM0100
,,0,2026-02-20T01:01:19Z,0.49469866531199597,co,airSensors,TLM0100
,,0,2026-02-20T01:01:29Z,0.5018291298415888,co,airSensors,TLM0100
,,0,2026-02-20T01:01:39Z,0.4835687464556304,co,airSensors,TLM0100
,,0,2026-02-20T01:01:49Z,0.4723024120210063,co,airSensors,TLM0100
,,0,2026-02-20T01:01:59Z,0.47164400674869356,co,airSensors,TLM0100
,,0,2026-02-20T01:02:09Z,0.4772423952867756,co,airSensors,TLM0100
,,0,2026-02-20T01:02:19Z,0.4933237098180573,co,airSensors,TLM0100
,,0,2026-02-20T01:02:29Z,0.5037116262240121,co,airSensors,TLM0100
,,0,2026-02-20T01:02:39Z,0.5179666309414408,co,airSensors,TLM0100
,,0,2026-02-20T01:02:49Z,0.5297944458025289,co,airSensors,TLM0100
,,0,2026-02-20T01:02:59Z,0.534790290080563,co,airSensors,TLM0100
,,0,2026-02-20T01:03:09Z,0.5161076996316942,co,airSensors,TLM0100
,,0,2026-02-20T01:03:19Z,0.5057178066224064,co,airSensors,TLM0100
,,0,2026-02-20T01:03:29Z,0.5122939941754059,co,airSensors,TLM0100
,,0,2026-02-20T01:03:39Z,0.5299891186594338,co,airSensors,TLM0100
,,0,2026-02-20T01:03:49Z,0.5462482728668748,co,airSensors,TLM0100
,,0,2026-02-20T01:03:59Z,0.5283805262251956,co,airSensors,TLM0100
,,0,2026-02-20T01:04:09Z,0.510577771586621,co,airSensors,TLM0100
,,0,2026-02-20T01:04:19Z,0.5099522043483984,co,airSensors,TLM0100
,,0,2026-02-20T01:04:29Z,0.5246910776159126,co,airSensors,TLM0100
,,0,2026-02-20T01:04:39Z,0.5340172900382489,co,airSensors,TLM0100
