#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-07-13T10:20:18Z,0.4847125574083262,co,airSensors,TLM0100
,,0,2024-07-13T10:20:28Z,0.48126963834481173,co,airSensors,TLM0100
,,0,2024-07-13T10:20:38Z,0.46489248246571024,co,airSensors,TLM0100
,,0,2024-07-13T10:20:48Z,0.4708254903542829,co,airSensors,TLM0100
,,0,2024-07-13T10:20:58Z,0.45983532500330604,co,airSensors,TLM0100
,,0,2024-07-13T10:21:08Z,0.45182034669153154,co,airSensors,TLM0100
,,0,2024-07-13T10:21:18Z,0.4552195969183002,co,airSensors,TLM0100
,,0,2024-07-13T10:21:28Z,0.4594663539010445,co,airSensors,TLM0100
,,0,2024-07-13T10:21:38Z,0.4752881486333672,co,airSensors,TLM0100
,,0,2024-07-13T10:21:48Z,0.46690282461366506,co,airSensors,TLM0100
,,0,2024-07-13T10:21:58Z,0.46622970117421764,co,airSensors,TLM0100
,,0,2024-07-13T10:22:08Z,0.48189179474279636,co,airSensors,TLM0100
,,0,2024-07-13T10:22:18Z,0.48741802377074855,co,airSensors,TLM0100
,,0,2024-07-13T10:22:28Z,0.48306363549406817,co,airSensors,TLM0100
,,0,2024-07-13T10:22:38Z,0.4928600973293371,co,airSensors,TLM0100
,,0,2024-07-13T10:22:48Z,0.5038589920304865,co,airSensors,TLM0100
,,0,2024-07-13T10:22:58Z,0.5010629174138945,co,airSensors,TLM0100
,,0,2024-07-13T10:23:08Z,0.4966685725967782,co,airSensors,TLM0100
,,0,2024-07-13T10:23:18Z,0.48613758251150463,co,airSensors,TLM0100
,,0,2024-07-13T10:23:28Z,0.4952254412878762,co,airSensors,TLM0100
,,0,2024-07-13T10:23:38Z,0.4795761019952777,co,airSensors,TLM0100
,,0,2024-07-13T10:23:48Z,0.4870190458839629,co,airSensors,TLM0100
,,0,2024-07-13T10:23:58Z,0.47067495114308266,co,airSensors,TLM0100
,,0,2024-07-13T10:24:08Z,0.47767616363500226,co,airSensors,TLM0100
,,0,2024-07-13T10:24:18Z,0.46856739825560356,co,airSensors,TLM0100
,,0,2024-07-13T10:24:28Z,0.47158851047419076,co,airSensors,TLM0100
,,0,2024-07-13T10:24:38Z,0.48996291421892335,co,airSensors,TLM0100
,,0,2024-07-13T10:24:48Z,0.47772280729860916,co,airSensors,TLM0100
,,0,2024-07-13T10:24:58Z,0.4680978228455554,co,airSensors,TLM0100
,,0,2024-07-13T10:25:08Z,0.46542734520507417,co,airSensors,TLM0100
,,0,2024-07-13T10:25:18Z,0.4788512272006251,co,airSensors,TLM0100
,,0,2024-07-13T10:25:28Z,0.48653999263980685,co,airSensors,TLM0100
,,0,2024-07-13T10:25:38Z,0.5002007935084822,co,airSensors,TLM0100
,,0,2024-07-13T10:25:48Z,0.5094184871905867,co,airSensors,TLM0100
,,0,2024-07-13T10:25:58Z,0.5067773951514989,co,airSensors,TLM0100
,,0,2024-07-13T10:26:08Z,0.49649986941443575,co,airSensors,TLM0100
,,0,2024-07-13T10:26:18Z,0.5096468961176348,co,airSensors,TLM0100
,,0,2024-07-13T10:26:28Z,0.4947604422647686,co,airSensors,TLM0100
,,0,2024-07-13T10:26:38Z,0.5030354924068442,co,airSensors,TLM0100
,,0,2024-07-13T10:26:48Z,0.49055693710799825,co,airSensors,TLM0100
,,0,2024-07-13T10:26:58Z,0.4993953070596633,co,airSensors,TLM0100
,,0,2024-07-13T10:27:08Z,0.5071288004452638,co,airSensors,TLM0100
,,0,2024-07-13T10:27:18Z,0.4921688771554574,co,airSensors,TLM0100
,,0,2024-07-13T10:27:28Z,0.49141433726448386,co,airSensors,TLM0100
,,0,2024-07-13T10:27:38Z,0.48995660104060684,co,airSensors,TLM0100
,,0,2024-07-13T10:27:48Z,0.503381297967967,co,airSensors,TLM0100
,,0,2024-07-13T10:27:58Z,0.5052571953034759,co,airSensors,TLM0100
,,0,2024-07-13T10:28:08Z,0.5135765795278882,co,airSensors,TLM0100
,,0,2024-07-13T10:28:18Z,0.5239070718861034,co,airSensors,TLM0100
,,0,2024-07-13T10:28:28Z,0.5380043817159993,co,airSensors,TLM0100
,,0,2024-07-13T10:28:38Z,0.5514981790996215,co,airSensors,TLM0100
,,0,2024-07-13T10:28:48Z,0.5328340031998917,co,airSensors,TLM0100
,,0,2024-07-13T10:28:58Z,0.5293844360844419,co,airSensors,TLM0100
,,0,2024-07-13T10:29:08Z,0.510018582669324,co,airSensors,TLM0100
,,0,2024-07-13T10:29:18Z,0.4906298030568014,co,airSensors,TLM0100
,,0,2024-07-13T10:29:28Z,0.4850493198445933,co,airSensors,TLM0100
,,0,2024-07-13T10:29:38Z,0.5035242264679731,co,airSensors,TLM0100
,,0,2024-07-13T10:29:48Z,0.4866960114317826,co,airSensors,TLM0100
,,0,2024-07-13T10:29:58Z,0.47551533223673387,co,airSensors,TLM0100
,,0,2024-07-13T10:30:08Z,0.48808803289461156,co,airSensors,TLM0100
,,0,2024-07-13T10:30:18Z,0.47108803955462336,co,airSensors,TLM0100
,,0,2024-07-13T10:30:28Z,0.4675579950946004,co,airSensors,TLM0100
,,0,2024-07-13T10:30:38Z,0.47356980075422694,co,airSensors,TLM0100
,,0,2024-07-13T10:30:48Z,0.49261955125165435,co,airSensors,TLM0100
,,0,2024-07-13T10:30:58Z,0.5084004538048308,co,airSensors,TLM0100
,,0,2024-07-13T10:31:08Z,0.4954667877211909,co,airSensors,TLM0100
,,0,2024-07-13T10:31:18Z,0.509511471084407,co,airSensors,TLM0100
,,0,2024-07-13T10:31:28Z,0.4969890457020598,co,airSensors,TLM0100
,,0,2024-07-13T10:31:38Z,0.4939331288902767,co,airSensors,TLM0100
,,0,2024-07-13T10:31:48Z,0.47817821062348104,co,airSensors,TLM0100
,,0,2024-07-13T10:31:58Z,0.4824706479922416,co,airSensors,TLM0100
,,0,2024-07-13T10:32:08Z,0.4792683922662347,co,airSensors,TLM0100
,,0,2024-07-13T10:32:18Z,0.47878726027173363,co,airSensors,TLM0100
,,0,2024-07-13T10:32:28Z,0.4865194143076633,co,airSensors,TLM0100
,,0,2024-07-13T10:32:38Z,0.47485271632394327,co,airSensors,TLM0100
,,0,2024-07-13T10:32:48Z,0.49256391096384633,co,airSensors,TLM0100
,,0,2024-07-13T10:32:58Z,0.4822464231041972,co,airSensors,TLM0100
,,0,2024-07-13T10:33:08Z,0.4812567605964188,co,airSensors,TLM0100
,,0,2024-07-13T10:33:18Z,0.4970407811449179,co,airSensors,TLM0100
,,0,2024-07-13T10:33:28Z,0.48122962423949145,co,airSensors,TLM0100
,,0,2024-07-13T10:33:38Z,0.46633447964016084,co,airSensors,TLM0100
,,0,2024-07-13T10:33:48Z,0.44728600863947654,co,airSensors,TLM0100
,,0,2024-07-13T10:33:58Z,0.4334476979286655,co,airSensors,TLM0100
,,0,2024-07-13T10:34:08Z,0.4354122319336387,co,airSensors,TLM0100
,,0,2024-07-13T10:34:18Z,0.4395214431072505,co,airSensors,TLM0100
,,0,2024-07-13T10:34:28Z,0.44644173972312845,co,airSensors,TLM0100
,,0,2024-07-13T10:34:38Z,0.4582986082905997,co,airSensors,TLM0100
,,0,2024-07-13T10:34:48Z,0.4390607382080922,co,airSensors,TLM0100
,,0,2024-07-13T10:34:58Z,0.4536287936907312,co,airSensors,TLM0100
,,0,2024-07-13T10:35:08Z,0.46926999356960813,co,airSensors,TLM0100
,,0,2024-07-13T10:35:18Z,0.4815942747113286,co,airSensors,TLM0100
,,0,2024-07-13T10:35:28Z,0.47131693520564083,co,airSensors,TLM0100
,,0,2024-07-13T10:35:38Z,0.47005562419886776,co,airSensors,TLM0100
,,0,2024-07-13T10:35:48Z,0.4778592035803712,co,airSensors,TLM0100
,,0,2024-07-13T10:35:58Z,0.4611772963653712,co,airSensors,TLM0100
,,0,2024-07-13T10:36:08Z,0.466128404157435,co,airSensors,TLM0100
,,0,2024-07-13T10:36:18Z,0.45960645099038094,co,airSensors,TLM0100
,,0,2024-07-13T10:36:28Z,0.44236702630063235,co,airSensors,TLM0100
,,0,2024-07-13T10:36:38Z,0.4407276848734787,co,airSensors,TLM0100
,,0,2024-07-13T10:36:48Z,0.42605627040022614,co,airSensors,TLM0100
