#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T17:17:37.835025217Z,2021-06-08T23:17:37.835025217Z,2021-06-08T22:17:37Z,0.49038506573719065,co,airSensors,TLM0100
,,0,2020-06-08T17:17:37.835025217Z,2021-06-08T23:17:37.835025217Z,2021-06-08T22:17:47Z,0.4800529549502309,co,airSensors,TLM0100
,,0,2020-06-08T17:17:37.835025217Z,2021-06-08T23:17:37.835025217Z,2021-06-08T22:17:57Z,0.49868748263220847,co,airSensors,TLM0100
,,0,2020-06-08T17:17:37.835025217Z,2021-06-08T23:17:37.835025217Z,2021-06-08T22:18:07Z,0.49038808700796044,co,airSensors,TLM0100
,,0,2020-06-08T17:17:37.835025217Z,2021-06-08T23:17:37.835025217Z,2021-06-08T22:18:17Z,0.5002359375476799,co,airSensors,TLM0100
,,0,2020-06-08T17:17:37.835025217Z,2021-06-08T23:17:37.835025217Z,2021-06-08T22:18:27Z,0.4856030607470096,co,airSensors,TLM0100
,,0,2020-06-08T17:17:37.835025217Z,2021-06-08T23:17:37.835025217Z,2021-06-08T22:18:37Z,0.4682276501039181,co,airSensors,TLM0100
,,0,2020-06-08T17:17:37.835025217Z,2021-06-08T23:17:37.835025217Z,2021-06-08T22:18:47Z,0.45961925117730107,co,airSensors,TLM0100
,,0,2020-06-08T17:17:37.835025217Z,2021-06-08T23:17:37.835025217Z,2021-06-08T22:18:57Z,0.47081885211273816,co,airSensors,TLM0100
,,0,2020-06-08T17:17:37.835025217Z,2021-06-08T23:17:37.835025217Z,2021-06-08T22:19:07Z,0.48509777683532607,co,airSensors,TLM0100
,,0,2020-06-08T17:17:37.835025217Z,2021-06-08T23:17:37.835025217Z,2021-06-08T22:19:17Z,0.46838628949110306,co,airSensors,TLM0100
,,0,2020-06-08T17:17:37.835025217Z,2021-06-08T23:17:37.835025217Z,2021-06-08T22:19:27Z,0.4828500686167306,co,airSensors,TLM0100
,,0,2020-06-08T17:17:37.835025217Z,2021-06-08T23:17:37.835025217Z,2021-06-08T22:19:37Z,0.4989622149072864,co,airSensors,TLM0100
,,0,2020-06-08T17:17:37.835025217Z,2021-06-08T23:17:37.835025217Z,2021-06-08T22:19:47Z,0.5013314878090274,co,airSensors,TLM0100
,,0,2020-06-08T17:17:37.835025217Z,2021-06-08T23:17:37.835025217Z,2021-06-08T22:19:57Z,0.5115518603366795,co,airSensors,TLM0100
,,0,2020-06-08T17:17:37.835025217Z,2021-06-08T23:17:37.835025217Z,2021-06-08T22:20:07Z,0.530972394589139,co,airSensors,TLM0100
,,0,2020-06-08T17:17:37.835025217Z,2021-06-08T23:17:37.835025217Z,2021-06-08T22:20:17Z,0.5269652252592406,co,airSensors,TLM0100
,,0,2020-06-08T17:17:37.835025217Z,2021-06-08T23:17:37.835025217Z,2021-06-08T22:20:27Z,0.5296276905971191,co,airSensors,TLM0100
,,0,2020-06-08T17:17:37.835025217Z,2021-06-08T23:17:37.835025217Z,2021-06-08T22:20:37Z,0.5119118634996531,co,airSensors,TLM0100
,,0,2020-06-08T17:17:37.835025217Z,2021-06-08T23:17:37.835025217Z,2021-06-08T22:20:47Z,0.5143809691373932,co,airSensors,TLM0100
,,0,2020-06-08T17:17:37.835025217Z,2021-06-08T23:17:37.835025217Z,2021-06-08T22:20:57Z,0.5104066775236382,co,airSensors,TLM0100
,,0,2020-06-08T17:17:37.835025217Z,2021-06-08T23:17:37.835025217Z,2021-06-08T22:21:07Z,0.5271958970011402,co,airSensors,TLM0100
,,0,2020-06-08T17:17:37.835025217Z,2021-06-08T23:17:37.835025217Z,2021-06-08T22:21:17Z,0.5299348852637474,co,airSensors,TLM0100
,,0,2020-06-08T17:17:37.835025217Z,2021-06-08T23:17:37.835025217Z,2021-06-08T22:21:27Z,0.512897908547873,co,airSensors,TLM0100
,,0,2020-06-08T17:17:37.835025217Z,2021-06-08T23:17:37.835025217Z,2021-06-08T22:21:37Z,0.5275888978763593,co,airSensors,TLM0100
,,0,2020-06-08T17:17:37.835025217Z,2021-06-08T23:17:37.835025217Z,2021-06-08T22:21:47Z,0.5110324783060752,co,airSensors,TLM0100
,,0,2020-06-08T17:17:37.835025217Z,2021-06-08T23:17:37.835025217Z,2021-06-08T22:21:57Z,0.5103844856906344,co,airSensors,TLM0100
,,0,2020-06-08T17:17:37.835025217Z,2021-06-08T23:17:37.835025217Z,2021-06-08T22:22:07Z,0.5298497560987919,co,airSensors,TLM0100
,,0,2020-06-08T17:17:37.835025217Z,2021-06-08T23:17:37.835025217Z,2021-06-08T22:22:17Z,0.5334858758396019,co,airSensors,TLM0100
,,0,2020-06-08T17:17:37.835025217Z,2021-06-08T23:17:37.835025217Z,2021-06-08T22:22:27Z,0.5369788387900466,co,airSensors,TLM0100
