#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-10-02T07:24:07Z,0.5002587063970667,co,airSensors,TLM0100
,,0,2023-10-02T07:24:17Z,0.48411651211476087,co,airSensors,TLM0100
,,0,2023-10-02T07:24:27Z,0.4955444657510784,co,airSensors,TLM0100
,,0,2023-10-02T07:24:37Z,0.5058614023424866,co,airSensors,TLM0100
,,0,2023-10-02T07:24:47Z,0.4992501386510083,co,airSensors,TLM0100
,,0,2023-10-02T07:24:57Z,0.5141581286408686,co,airSensors,TLM0100
,,0,2023-10-02T07:25:07Z,0.5248021554347904,co,airSensors,TLM0100
,,0,2023-10-02T07:25:17Z,0.5210065071500072,co,airSensors,TLM0100
,,0,2023-10-02T07:25:27Z,0.5157281196710463,co,airSensors,TLM0100
,,0,2023-10-02T07:25:37Z,0.5196036243776939,co,airSensors,TLM0100
,,0,2023-10-02T07:25:47Z,0.5184807111958968,co,airSensors,TLM0100
,,0,2023-10-02T07:25:57Z,0.529334922170218,co,airSensors,TLM0100
,,0,2023-10-02T07:26:07Z,0.5185735875447027,co,airSensors,TLM0100
,,0,2023-10-02T07:26:17Z,0.536433105072259,co,airSensors,TLM0100
,,0,2023-10-02T07:26:27Z,0.5530195941110008,co,airSensors,TLM0100
,,0,2023-10-02T07:26:37Z,0.5512637796616223,co,airSensors,TLM0100
,,0,2023-10-02T07:26:47Z,0.5504025895965511,co,airSensors,TLM0100
,,0,2023-10-02T07:26:57Z,0.5442841524279256,co,airSensors,TLM0100
,,0,2023-10-02T07:27:07Z,0.5442242335013645,co,airSensors,TLM0100
,,0,2023-10-02T07:27:17Z,0.5499982824004543,co,airSensors,TLM0100
,,0,2023-10-02T07:27:27Z,0.5597533899941155,co,airSensors,TLM0100
,,0,2023-10-02T07:27:37Z,0.5410823103629602,co,airSensors,TLM0100
,,0,2023-10-02T07:27:47Z,0.5536128247114471,co,airSensors,TLM0100
,,0,2023-10-02T07:27:57Z,0.5473416585940446,co,airSensors,TLM0100
,,0,2023-10-02T07:28:07Z,0.5300887733566715,co,airSensors,TLM0100
,,0,2023-10-02T07:28:17Z,0.5441788543763465,co,airSensors,TLM0100
,,0,2023-10-02T07:28:27Z,0.5360753283707671,co,airSensors,TLM0100
,,0,2023-10-02T07:28:37Z,0.5397357190620354,co,airSensors,TLM0100
,,0,2023-10-02T07:28:47Z,0.5561723377342347,co,airSensors,TLM0100
,,0,2023-10-02T07:28:57Z,0.569667498118794,co,airSensors,TLM0100
,,0,2023-10-02T07:29:07Z,0.5812627781891627,co,airSensors,TLM0100
,,0,2023-10-02T07:29:17Z,0.5643596702034736,co,airSensors,TLM0100
,,0,2023-10-02T07:29:27Z,0.575534387603599,co,airSensors,TLM0100
,,0,2023-10-02T07:29:37Z,0.5609558279804429,co,airSensors,TLM0100
,,0,2023-10-02T07:29:47Z,0.5491764428871782,co,airSensors,TLM0100
,,0,2023-10-02T07:29:57Z,0.5465436586769752,co,airSensors,TLM0100
,,0,2023-10-02T07:30:07Z,0.52813562190995,co,airSensors,TLM0100
,,0,2023-10-02T07:30:17Z,0.5271359157146909,co,airSensors,TLM0100
,,0,2023-10-02T07:30:27Z,0.5422256393623982,co,airSensors,TLM0100
