#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-01-26T19:34:28Z,0.49479512464975545,co,airSensors,TLM0100
,,0,2023-01-26T19:34:38Z,0.5042335564005189,co,airSensors,TLM0100
,,0,2023-01-26T19:34:48Z,0.49657250598885366,co,airSensors,TLM0100
,,0,2023-01-26T19:34:58Z,0.48863032001347767,co,airSensors,TLM0100
,,0,2023-01-26T19:35:08Z,0.4924161685711057,co,airSensors,TLM0100
,,0,2023-01-26T19:35:18Z,0.5035989655583947,co,airSensors,TLM0100
,,0,2023-01-26T19:35:28Z,0.4994114148962225,co,airSensors,TLM0100
,,0,2023-01-26T19:35:38Z,0.5145180882389658,co,airSensors,TLM0100
,,0,2023-01-26T19:35:48Z,0.533155535253684,co,airSensors,TLM0100
,,0,2023-01-26T19:35:58Z,0.5361682434104447,co,airSensors,TLM0100
,,0,2023-01-26T19:36:08Z,0.5174345117268475,co,airSensors,TLM0100
,,0,2023-01-26T19:36:18Z,0.5127478493414716,co,airSensors,TLM0100
,,0,2023-01-26T19:36:28Z,0.5022182134532398,co,airSensors,TLM0100
,,0,2023-01-26T19:36:38Z,0.48822379633513924,co,airSensors,TLM0100
,,0,2023-01-26T19:36:48Z,0.5031968777312019,co,airSensors,TLM0100
,,0,2023-01-26T19:36:58Z,0.4937149716995167,co,airSensors,TLM0100
,,0,2023-01-26T19:37:08Z,0.5095061920091106,co,airSensors,TLM0100
,,0,2023-01-26T19:37:18Z,0.5165738999046788,co,airSensors,TLM0100
,,0,2023-01-26T19:37:28Z,0.5180913865228417,co,airSensors,TLM0100
,,0,2023-01-26T19:37:38Z,0.5351935007337213,co,airSensors,TLM0100
,,0,2023-01-26T19:37:48Z,0.5247482808628627,co,airSensors,TLM0100
,,0,2023-01-26T19:37:58Z,0.5233513816926196,co,airSensors,TLM0100
,,0,2023-01-26T19:38:08Z,0.5332204880004445,co,airSensors,TLM0100
,,0,2023-01-26T19:38:18Z,0.5221299469039441,co,airSensors,TLM0100
,,0,2023-01-26T19:38:28Z,0.5259703076929664,co,airSensors,TLM0100
,,0,2023-01-26T19:38:38Z,0.5339837501708482,co,airSensors,TLM0100
,,0,2023-01-26T19:38:48Z,0.5537093680600501,co,airSensors,TLM0100
,,0,2023-01-26T19:38:58Z,0.5370637220661952,co,airSensors,TLM0100
,,0,2023-01-26T19:39:08Z,0.5390159670400765,co,airSensors,TLM0100
,,0,2023-01-26T19:39:18Z,0.5268493696265902,co,airSensors,TLM0100
,,0,2023-01-26T19:39:28Z,0.5463845195013779,co,airSensors,TLM0100
,,0,2023-01-26T19:39:38Z,0.5540178902133654,co,airSensors,TLM0100
,,0,2023-01-26T19:39:48Z,0.5364940654648344,co,airSensors,TLM0100
,,0,2023-01-26T19:39:58Z,0.5178043128486857,co,airSensors,TLM0100
,,0,2023-01-26T19:40:08Z,0.5129260826604396,co,airSensors,TLM0100
,,0,2023-01-26T19:40:18Z,0.514664328640058,co,airSensors,TLM0100
,,0,2023-01-26T19:40:28Z,0.5312904274674827,co,airSensors,TLM0100
,,0,2023-01-26T19:40:38Z,0.535261625011909,co,airSensors,TLM0100
,,0,2023-01-26T19:40:48Z,0.5430768078528867,co,airSensors,TLM0100
,,0,2023-01-26T19:40:58Z,0.5291852298479104,co,airSensors,TLM0100
,,0,2023-01-26T19:41:08Z,0.5193627934683174,co,airSensors,TLM0100
,,0,2023-01-26T19:41:18Z,0.5289124355519259,co,airSensors,TLM0100
,,0,2023-01-26T19:41:28Z,0.513508724280317,co,airSensors,TLM0100
,,0,2023-01-26T19:41:38Z,0.5191247594734127,co,airSensors,TLM0100
,,0,2023-01-26T19:41:48Z,0.514781826055252,co,airSensors,TLM0100
,,0,2023-01-26T19:41:58Z,0.5323118343979856,co,airSensors,TLM0100
,,0,2023-01-26T19:42:08Z,0.5374770458705261,co,airSensors,TLM0100
,,0,2023-01-26T19:42:18Z,0.5552624485249685,co,airSensors,TLM0100
,,0,2023-01-26T19:42:28Z,0.5595875056603086,co,airSensors,TLM0100
,,0,2023-01-26T19:42:38Z,0.5403637049821112,co,airSensors,TLM0100
,,0,2023-01-26T19:42:48Z,0.5487150605162676,co,airSensors,TLM0100
,,0,2023-01-26T19:42:58Z,0.5667750100951848,co,airSensors,TLM0100
,,0,2023-01-26T19:43:08Z,0.5568726518763703,co,airSensors,TLM0100
,,0,2023-01-26T19:43:18Z,0.541627758894484,co,airSensors,TLM0100
,,0,2023-01-26T19:43:28Z,0.5536021279162953,co,airSensors,TLM0100
,,0,2023-01-26T19:43:38Z,0.5644474584418968,co,airSensors,TLM0100
,,0,2023-01-26T19:43:48Z,0.5579124859847463,co,airSensors,TLM0100
,,0,2023-01-26T19:43:58Z,0.5749869623913428,co,airSensors,TLM0100
,,0,2023-01-26T19:44:08Z,0.5703651740129841,co,airSensors,TLM0100
,,0,2023-01-26T19:44:18Z,0.5609794021745816,co,airSensors,TLM0100
,,0,2023-01-26T19:44:28Z,0.5733081882458956,co,airSensors,TLM0100
,,0,2023-01-26T19:44:38Z,0.5682339279722461,co,airSensors,TLM0100
,,0,2023-01-26T19:44:48Z,0.5643548628255567,co,airSensors,TLM0100
,,0,2023-01-26T19:44:58Z,0.5812917353458482,co,airSensors,TLM0100
,,0,2023-01-26T19:45:08Z,0.589449821333104,co,airSensors,TLM0100
,,0,2023-01-26T19:45:18Z,0.5990799729303387,co,airSensors,TLM0100
,,0,2023-01-26T19:45:28Z,0.6055922175678423,co,airSensors,TLM0100
,,0,2023-01-26T19:45:38Z,0.6071184480823746,co,airSensors,TLM0100
,,0,2023-01-26T19:45:48Z,0.5995201396550679,co,airSensors,TLM0100
,,0,2023-01-26T19:45:58Z,0.5903326621890151,co,airSensors,TLM0100
,,0,2023-01-26T19:46:08Z,0.5950022206424046,co,airSensors,TLM0100
,,0,2023-01-26T19:46:18Z,0.5758065353490637,co,airSensors,TLM0100
,,0,2023-01-26T19:46:28Z,0.5817795312388861,co,airSensors,TLM0100
,,0,2023-01-26T19:46:38Z,0.5807653029149807,co,airSensors,TLM0100
