#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-04T16:01:07.705675678Z,2021-06-04T22:01:07.705675678Z,2021-06-04T21:01:07Z,0.5188138699516301,co,airSensors,TLM0100
,,0,2020-06-04T16:01:07.705675678Z,2021-06-04T22:01:07.705675678Z,2021-06-04T21:01:17Z,0.5241388197136381,co,airSensors,TLM0100
,,0,2020-06-04T16:01:07.705675678Z,2021-06-04T22:01:07.705675678Z,2021-06-04T21:01:27Z,0.5202950442655723,co,airSensors,TLM0100
,,0,2020-06-04T16:01:07.705675678Z,2021-06-04T22:01:07.705675678Z,2021-06-04T21:01:37Z,0.512019747884041,co,airSensors,TLM0100
,,0,2020-06-04T16:01:07.705675678Z,2021-06-04T22:01:07.705675678Z,2021-06-04T21:01:47Z,0.4932644902582111,co,airSensors,TLM0100
,,0,2020-06-04T16:01:07.705675678Z,2021-06-04T22:01:07.705675678Z,2021-06-04T21:01:57Z,0.48158846013431383,co,airSensors,TLM0100
,,0,2020-06-04T16:01:07.705675678Z,2021-06-04T22:01:07.705675678Z,2021-06-04T21:02:07Z,0.4902007046508253,co,airSensors,TLM0100
,,0,2020-06-04T16:01:07.705675678Z,2021-06-04T22:01:07.705675678Z,2021-06-04T21:02:17Z,0.4896750571475676,co,airSensors,TLM0100
,,0,2020-06-04T16:01:07.705675678Z,2021-06-04T22:01:07.705675678Z,2021-06-04T21:02:27Z,0.5070396325695742,co,airSensors,TLM0100
,,0,2020-06-04T16:01:07.705675678Z,2021-06-04T22:01:07.705675678Z,2021-06-04T21:02:37Z,0.5075914220132466,co,airSensors,TLM0100
,,0,2020-06-04T16:01:07.705675678Z,2021-06-04T22:01:07.705675678Z,2021-06-04T21:02:47Z,0.5098909547762209,co,airSensors,TLM0100
,,0,2020-06-04T16:01:07.705675678Z,2021-06-04T22:01:07.705675678Z,2021-06-04T21:02:57Z,0.49633453160548835,co,airSensors,TLM0100
,,0,2020-06-04T16:01:07.705675678Z,2021-06-04T22:01:07.705675678Z,2021-06-04T21:03:07Z,0.5136017777485495,co,airSensors,TLM0100
,,0,2020-06-04T16:01:07.705675678Z,2021-06-04T22:01:07.705675678Z,2021-06-04T21:03:17Z,0.5055839668774484,co,airSensors,TLM0100
,,0,2020-06-04T16:01:07.705675678Z,2021-06-04T22:01:07.705675678Z,2021-06-04T21:03:27Z,0.4893034934511989,co,airSensors,TLM0100
,,0,2020-06-04T16:01:07.705675678Z,2021-06-04T22:01:07.705675678Z,2021-06-04T21:03:37Z,0.4914225515760824,co,airSensors,TLM0100
,,0,2020-06-04T16:01:07.705675678Z,2021-06-04T22:01:07.705675678Z,2021-06-04T21:03:47Z,0.474140158689999,co,airSensors,TLM0100
,,0,2020-06-04T16:01:07.705675678Z,2021-06-04T22:01:07.705675678Z,2021-06-04T21:03:57Z,0.4556268942001224,co,airSensors,TLM0100
,,0,2020-06-04T16:01:07.705675678Z,2021-06-04T22:01:07.705675678Z,2021-06-04T21:04:07Z,0.45985183028383886,co,airSensors,TLM0100
,,0,2020-06-04T16:01:07.705675678Z,2021-06-04T22:01:07.705675678Z,2021-06-04T21:04:17Z,0.4590691884026336,co,airSensors,TLM0100
,,0,2020-06-04T16:01:07.705675678Z,2021-06-04T22:01:07.705675678Z,2021-06-04T21:04:27Z,0.4476149634520052,co,airSensors,TLM0100
,,0,2020-06-04T16:01:07.705675678Z,2021-06-04T22:01:07.705675678Z,2021-06-04T21:04:37Z,0.4390942548310017,co,airSensors,TLM0100
,,0,2020-06-04T16:01:07.705675678Z,2021-06-04T22:01:07.705675678Z,2021-06-04T21:04:47Z,0.4422863017989174,co,airSensors,TLM0100
,,0,2020-06-04T16:01:07.705675678Z,2021-06-04T22:01:07.705675678Z,2021-06-04T21:04:57Z,0.45717391001236807,co,airSensors,TLM0100
,,0,2020-06-04T16:01:07.705675678Z,2021-06-04T22:01:07.705675678Z,2021-06-04T21:05:07Z,0.4724948926832901,co,airSensors,TLM0100
,,0,2020-06-04T16:01:07.705675678Z,2021-06-04T22:01:07.705675678Z,2021-06-04T21:05:17Z,0.47075729981508824,co,airSensors,TLM0100
,,0,2020-06-04T16:01:07.705675678Z,2021-06-04T22:01:07.705675678Z,2021-06-04T21:05:27Z,0.4535549632704389,co,airSensors,TLM0100
,,0,2020-06-04T16:01:07.705675678Z,2021-06-04T22:01:07.705675678Z,2021-06-04T21:05:37Z,0.4634381581423742,co,airSensors,TLM0100
,,0,2020-06-04T16:01:07.705675678Z,2021-06-04T22:01:07.705675678Z,2021-06-04T21:05:47Z,0.45597620113159,co,airSensors,TLM0100
,,0,2020-06-04T16:01:07.705675678Z,2021-06-04T22:01:07.705675678Z,2021-06-04T21:05:57Z,0.45442861066553447,co,airSensors,TLM0100
,,0,2020-06-04T16:01:07.705675678Z,2021-06-04T22:01:07.705675678Z,2021-06-04T21:06:07Z,0.4500789960327435,co,airSensors,TLM0100
,,0,2020-06-04T16:01:07.705675678Z,2021-06-04T22:01:07.705675678Z,2021-06-04T21:06:17Z,0.4568571103038378,co,airSensors,TLM0100
,,0,2020-06-04T16:01:07.705675678Z,2021-06-04T22:01:07.705675678Z,2021-06-04T21:06:27Z,0.46848754352542854,co,airSensors,TLM0100
,,0,2020-06-04T16:01:07.705675678Z,2021-06-04T22:01:07.705675678Z,2021-06-04T21:06:37Z,0.46468436333275803,co,airSensors,TLM0100
,,0,2020-06-04T16:01:07.705675678Z,2021-06-04T22:01:07.705675678Z,2021-06-04T21:06:47Z,0.44570765601350026,co,airSensors,TLM0100
,,0,2020-06-04T16:01:07.705675678Z,2021-06-04T22:01:07.705675678Z,2021-06-04T21:06:57Z,0.45956988923178244,co,airSensors,TLM0100
,,0,2020-06-04T16:01:07.705675678Z,2021-06-04T22:01:07.705675678Z,2021-06-04T21:07:07Z,0.46966899819955715,co,airSensors,TLM0100
,,0,2020-06-04T16:01:07.705675678Z,2021-06-04T22:01:07.705675678Z,2021-06-04T21:07:17Z,0.4788529411442737,co,airSensors,TLM0100
,,0,2020-06-04T16:01:07.705675678Z,2021-06-04T22:01:07.705675678Z,2021-06-04T21:07:27Z,0.4965991071048739,co,airSensors,TLM0100
,,0,2020-06-04T16:01:07.705675678Z,2021-06-04T22:01:07.705675678Z,2021-06-04T21:07:37Z,0.4991169821148326,co,airSensors,TLM0100
,,0,2020-06-04T16:01:07.705675678Z,2021-06-04T22:01:07.705675678Z,2021-06-04T21:07:47Z,0.5105277359892424,co,airSensors,TLM0100
,,0,2020-06-04T16:01:07.705675678Z,2021-06-04T22:01:07.705675678Z,2021-06-04T21:07:57Z,0.5141186021268606,co,airSensors,TLM0100
