#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-08-17T23:50:35Z,0.5121198669973783,co,airSensors,TLM0100
,,0,2022-08-17T23:50:45Z,0.5060005289593371,co,airSensors,TLM0100
,,0,2022-08-17T23:50:55Z,0.48809876537807395,co,airSensors,TLM0100
,,0,2022-08-17T23:51:05Z,0.4732972842119227,co,airSensors,TLM0100
,,0,2022-08-17T23:51:15Z,0.4917389381997887,co,airSensors,TLM0100
,,0,2022-08-17T23:51:25Z,0.4803471329211232,co,airSensors,TLM0100
,,0,2022-08-17T23:51:35Z,0.4746392493075462,co,airSensors,TLM0100
,,0,2022-08-17T23:51:45Z,0.4576850743681748,co,airSensors,TLM0100
,,0,2022-08-17T23:51:55Z,0.4768568997553266,co,airSensors,TLM0100
,,0,2022-08-17T23:52:05Z,0.482495661235833,co,airSensors,TLM0100
,,0,2022-08-17T23:52:15Z,0.4654891148539011,co,airSensors,TLM0100
,,0,2022-08-17T23:52:25Z,0.4777387258046429,co,airSensors,TLM0100
,,0,2022-08-17T23:52:35Z,0.48424622412628393,co,airSensors,TLM0100
,,0,2022-08-17T23:52:45Z,0.4886097855156976,co,airSensors,TLM0100
,,0,2022-08-17T23:52:55Z,0.5082045966970659,co,airSensors,TLM0100
,,0,2022-08-17T23:53:05Z,0.5002817570634633,co,airSensors,TLM0100
,,0,2022-08-17T23:53:15Z,0.5135637057003897,co,airSensors,TLM0100
,,0,2022-08-17T23:53:25Z,0.5110866928446148,co,airSensors,TLM0100
,,0,2022-08-17T23:53:35Z,0.5162062186037437,co,airSensors,TLM0100
,,0,2022-08-17T23:53:45Z,0.5221233396830025,co,airSensors,TLM0100
,,0,2022-08-17T23:53:55Z,0.5387213858660874,co,airSensors,TLM0100
,,0,2022-08-17T23:54:05Z,0.555725578979898,co,airSensors,TLM0100
,,0,2022-08-17T23:54:15Z,0.5574050615212215,co,airSensors,TLM0100
,,0,2022-08-17T23:54:25Z,0.5624198215257521,co,airSensors,TLM0100
,,0,2022-08-17T23:54:35Z,0.579456892320114,co,airSensors,TLM0100
,,0,2022-08-17T23:54:45Z,0.563101049718798,co,airSensors,TLM0100
,,0,2022-08-17T23:54:55Z,0.5673406644434711,co,airSensors,TLM0100
,,0,2022-08-17T23:55:05Z,0.5552409121591837,co,airSensors,TLM0100
,,0,2022-08-17T23:55:15Z,0.5419195309819279,co,airSensors,TLM0100
,,0,2022-08-17T23:55:25Z,0.5258519648845892,co,airSensors,TLM0100
,,0,2022-08-17T23:55:35Z,0.5330642011087238,co,airSensors,TLM0100
,,0,2022-08-17T23:55:45Z,0.5378508762192092,co,airSensors,TLM0100
,,0,2022-08-17T23:55:55Z,0.5188128119143619,co,airSensors,TLM0100
,,0,2022-08-17T23:56:05Z,0.511857924582606,co,airSensors,TLM0100
,,0,2022-08-17T23:56:15Z,0.5134623736907129,co,airSensors,TLM0100
,,0,2022-08-17T23:56:25Z,0.5099943563024526,co,airSensors,TLM0100
,,0,2022-08-17T23:56:35Z,0.5288684101694562,co,airSensors,TLM0100
,,0,2022-08-17T23:56:45Z,0.5261087594040132,co,airSensors,TLM0100
,,0,2022-08-17T23:56:55Z,0.5102600310287179,co,airSensors,TLM0100
,,0,2022-08-17T23:57:05Z,0.5279811370483476,co,airSensors,TLM0100
,,0,2022-08-17T23:57:15Z,0.5145152253129596,co,airSensors,TLM0100
,,0,2022-08-17T23:57:25Z,0.5043500901056297,co,airSensors,TLM0100
,,0,2022-08-17T23:57:35Z,0.502524519559426,co,airSensors,TLM0100
,,0,2022-08-17T23:57:45Z,0.5150884936062567,co,airSensors,TLM0100
,,0,2022-08-17T23:57:55Z,0.5304806137048423,co,airSensors,TLM0100
,,0,2022-08-17T23:58:05Z,0.5204356288612177,co,airSensors,TLM0100
,,0,2022-08-17T23:58:15Z,0.5282560384133117,co,airSensors,TLM0100
,,0,2022-08-17T23:58:25Z,0.5472045259753503,co,airSensors,TLM0100
,,0,2022-08-17T23:58:35Z,0.5294846366852299,co,airSensors,TLM0100
,,0,2022-08-17T23:58:45Z,0.5321221278746918,co,airSensors,TLM0100
,,0,2022-08-17T23:58:55Z,0.522708531706623,co,airSensors,TLM0100
,,0,2022-08-17T23:59:05Z,0.5347249136919042,co,airSensors,TLM0100
,,0,2022-08-17T23:59:15Z,0.5413924509681465,co,airSensors,TLM0100
,,0,2022-08-17T23:59:25Z,0.5494003504761219,co,airSensors,TLM0100
,,0,2022-08-17T23:59:35Z,0.5294423130223084,co,airSensors,TLM0100
,,0,2022-08-17T23:59:45Z,0.5423084547251464,co,airSensors,TLM0100
,,0,2022-08-17T23:59:55Z,0.5348869398859981,co,airSensors,TLM0100
,,0,2022-08-18T00:00:05Z,0.5491880009538098,co,airSensors,TLM0100
,,0,2022-08-18T00:00:15Z,0.5313125264312382,co,airSensors,TLM0100
,,0,2022-08-18T00:00:25Z,0.5137003222068945,co,airSensors,TLM0100
,,0,2022-08-18T00:00:35Z,0.5111791806085322,co,airSensors,TLM0100
,,0,2022-08-18T00:00:45Z,0.49878661715101974,co,airSensors,TLM0100
