#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T03:12:23.77079864Z,2021-06-06T09:12:23.77079864Z,2021-06-06T08:12:23Z,0.48098631299192574,co,airSensors,TLM0100
,,0,2020-06-06T03:12:23.77079864Z,2021-06-06T09:12:23.77079864Z,2021-06-06T08:12:33Z,0.4620509270149414,co,airSensors,TLM0100
,,0,2020-06-06T03:12:23.77079864Z,2021-06-06T09:12:23.77079864Z,2021-06-06T08:12:43Z,0.47321660121819714,co,airSensors,TLM0100
,,0,2020-06-06T03:12:23.77079864Z,2021-06-06T09:12:23.77079864Z,2021-06-06T08:12:53Z,0.47459839829883743,co,airSensors,TLM0100
,,0,2020-06-06T03:12:23.77079864Z,2021-06-06T09:12:23.77079864Z,2021-06-06T08:13:03Z,0.4838086520364155,co,airSensors,TLM0100
,,0,2020-06-06T03:12:23.77079864Z,2021-06-06T09:12:23.77079864Z,2021-06-06T08:13:13Z,0.4696086425462109,co,airSensors,TLM0100
,,0,2020-06-06T03:12:23.77079864Z,2021-06-06T09:12:23.77079864Z,2021-06-06T08:13:23Z,0.45138013394035614,co,airSensors,TLM0100
,,0,2020-06-06T03:12:23.77079864Z,2021-06-06T09:12:23.77079864Z,2021-06-06T08:13:33Z,0.4381320900084166,co,airSensors,TLM0100
,,0,2020-06-06T03:12:23.77079864Z,2021-06-06T09:12:23.77079864Z,2021-06-06T08:13:43Z,0.43181196531689126,co,airSensors,TLM0100
,,0,2020-06-06T03:12:23.77079864Z,2021-06-06T09:12:23.77079864Z,2021-06-06T08:13:53Z,0.44852600839600315,co,airSensors,TLM0100
,,0,2020-06-06T03:12:23.77079864Z,2021-06-06T09:12:23.77079864Z,2021-06-06T08:14:03Z,0.43806433112765714,co,airSensors,TLM0100
,,0,2020-06-06T03:12:23.77079864Z,2021-06-06T09:12:23.77079864Z,2021-06-06T08:14:13Z,0.4271251488424899,co,airSensors,TLM0100
,,0,2020-06-06T03:12:23.77079864Z,2021-06-06T09:12:23.77079864Z,2021-06-06T08:14:23Z,0.4227239049899352,co,airSensors,TLM0100
,,0,2020-06-06T03:12:23.77079864Z,2021-06-06T09:12:23.77079864Z,2021-06-06T08:14:33Z,0.419181484603716,co,airSensors,TLM0100
,,0,2020-06-06T03:12:23.77079864Z,2021-06-06T09:12:23.77079864Z,2021-06-06T08:14:43Z,0.3992131150715731,co,airSensors,TLM0100
