#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-01-12T22:05:27Z,0.5177084843745875,co,airSensors,TLM0100
,,0,2022-01-12T22:05:37Z,0.5235949161770261,co,airSensors,TLM0100
,,0,2022-01-12T22:05:47Z,0.533640789416896,co,airSensors,TLM0100
,,0,2022-01-12T22:05:57Z,0.5232968882724789,co,airSensors,TLM0100
,,0,2022-01-12T22:06:07Z,0.5329779649723922,co,airSensors,TLM0100
,,0,2022-01-12T22:06:17Z,0.5160873911074616,co,airSensors,TLM0100
,,0,2022-01-12T22:06:27Z,0.5173064992322648,co,airSensors,TLM0100
,,0,2022-01-12T22:06:37Z,0.5151110633912157,co,airSensors,TLM0100
,,0,2022-01-12T22:06:47Z,0.5153020087699208,co,airSensors,TLM0100
,,0,2022-01-12T22:06:57Z,0.5119376098336053,co,airSensors,TLM0100
,,0,2022-01-12T22:07:07Z,0.5053224078244981,co,airSensors,TLM0100
,,0,2022-01-12T22:07:17Z,0.5103689617134052,co,airSensors,TLM0100
,,0,2022-01-12T22:07:27Z,0.49457072157116805,co,airSensors,TLM0100
,,0,2022-01-12T22:07:37Z,0.5092787581847384,co,airSensors,TLM0100
,,0,2022-01-12T22:07:47Z,0.5253887445857244,co,airSensors,TLM0100
,,0,2022-01-12T22:07:57Z,0.5340660186896474,co,airSensors,TLM0100
,,0,2022-01-12T22:08:07Z,0.5329929120089123,co,airSensors,TLM0100
,,0,2022-01-12T22:08:17Z,0.5285225741538256,co,airSensors,TLM0100
,,0,2022-01-12T22:08:27Z,0.528405803996435,co,airSensors,TLM0100
,,0,2022-01-12T22:08:37Z,0.5394269415451937,co,airSensors,TLM0100
,,0,2022-01-12T22:08:47Z,0.5406164225787954,co,airSensors,TLM0100
,,0,2022-01-12T22:08:57Z,0.5306192228280134,co,airSensors,TLM0100
,,0,2022-01-12T22:09:07Z,0.5445508184213723,co,airSensors,TLM0100
,,0,2022-01-12T22:09:17Z,0.5489300228949137,co,airSensors,TLM0100
,,0,2022-01-12T22:09:27Z,0.5659350360177147,co,airSensors,TLM0100
,,0,2022-01-12T22:09:37Z,0.5494147837554773,co,airSensors,TLM0100
,,0,2022-01-12T22:09:47Z,0.5349295034652185,co,airSensors,TLM0100
,,0,2022-01-12T22:09:57Z,0.5434076717356721,co,airSensors,TLM0100
,,0,2022-01-12T22:10:07Z,0.5621423511739471,co,airSensors,TLM0100
,,0,2022-01-12T22:10:17Z,0.5569624823360876,co,airSensors,TLM0100
,,0,2022-01-12T22:10:27Z,0.5451759307730684,co,airSensors,TLM0100
,,0,2022-01-12T22:10:37Z,0.5458292396474307,co,airSensors,TLM0100
,,0,2022-01-12T22:10:47Z,0.5609593904064083,co,airSensors,TLM0100
,,0,2022-01-12T22:10:57Z,0.5465831954389584,co,airSensors,TLM0100
,,0,2022-01-12T22:11:07Z,0.5418977263042357,co,airSensors,TLM0100
,,0,2022-01-12T22:11:17Z,0.5491795993360155,co,airSensors,TLM0100
,,0,2022-01-12T22:11:27Z,0.5660202573758821,co,airSensors,TLM0100
,,0,2022-01-12T22:11:37Z,0.5659866291603904,co,airSensors,TLM0100
,,0,2022-01-12T22:11:47Z,0.5855352277431849,co,airSensors,TLM0100
,,0,2022-01-12T22:11:57Z,0.5733053340149792,co,airSensors,TLM0100
,,0,2022-01-12T22:12:07Z,0.5602369542930853,co,airSensors,TLM0100
,,0,2022-01-12T22:12:17Z,0.5443019897776842,co,airSensors,TLM0100
,,0,2022-01-12T22:12:27Z,0.5307280065463829,co,airSensors,TLM0100
,,0,2022-01-12T22:12:37Z,0.5323461122698498,co,airSensors,TLM0100
,,0,2022-01-12T22:12:47Z,0.5481232188583979,co,airSensors,TLM0100
,,0,2022-01-12T22:12:57Z,0.5441379486737282,co,airSensors,TLM0100
,,0,2022-01-12T22:13:07Z,0.5595561810611516,co,airSensors,TLM0100
,,0,2022-01-12T22:13:17Z,0.5550141250676496,co,airSensors,TLM0100
,,0,2022-01-12T22:13:27Z,0.550915581918561,co,airSensors,TLM0100
,,0,2022-01-12T22:13:37Z,0.5499255810802262,co,airSensors,TLM0100
,,0,2022-01-12T22:13:47Z,0.5642814995551733,co,airSensors,TLM0100
,,0,2022-01-12T22:13:57Z,0.5765154367302578,co,airSensors,TLM0100
,,0,2022-01-12T22:14:07Z,0.5871780487302748,co,airSensors,TLM0100
,,0,2022-01-12T22:14:17Z,0.576520594276349,co,airSensors,TLM0100
,,0,2022-01-12T22:14:27Z,0.5716404260768861,co,airSensors,TLM0100
,,0,2022-01-12T22:14:37Z,0.5567564245449924,co,airSensors,TLM0100
,,0,2022-01-12T22:14:47Z,0.5518601828346351,co,airSensors,TLM0100
,,0,2022-01-12T22:14:57Z,0.5454031136550798,co,airSensors,TLM0100
,,0,2022-01-12T22:15:07Z,0.5281769592415597,co,airSensors,TLM0100
,,0,2022-01-12T22:15:17Z,0.5238368985394697,co,airSensors,TLM0100
,,0,2022-01-12T22:15:27Z,0.5263821114640868,co,airSensors,TLM0100
,,0,2022-01-12T22:15:37Z,0.5072127310385295,co,airSensors,TLM0100
,,0,2022-01-12T22:15:47Z,0.4897354854666537,co,airSensors,TLM0100
,,0,2022-01-12T22:15:57Z,0.4731262641747209,co,airSensors,TLM0100
,,0,2022-01-12T22:16:07Z,0.4788236978006126,co,airSensors,TLM0100
,,0,2022-01-12T22:16:17Z,0.47976291330985815,co,airSensors,TLM0100
,,0,2022-01-12T22:16:27Z,0.4955266115772136,co,airSensors,TLM0100
,,0,2022-01-12T22:16:37Z,0.4821541505066365,co,airSensors,TLM0100
,,0,2022-01-12T22:16:47Z,0.49515264360238226,co,airSensors,TLM0100
,,0,2022-01-12T22:16:57Z,0.49358815602114714,co,airSensors,TLM0100
,,0,2022-01-12T22:17:07Z,0.4847110153754594,co,airSensors,TLM0100
,,0,2022-01-12T22:17:17Z,0.48815208186026454,co,airSensors,TLM0100
,,0,2022-01-12T22:17:27Z,0.4797996914547474,co,airSensors,TLM0100
,,0,2022-01-12T22:17:37Z,0.4949052015263218,co,airSensors,TLM0100
,,0,2022-01-12T22:17:47Z,0.5048540976941489,co,airSensors,TLM0100
,,0,2022-01-12T22:17:57Z,0.5058572552629884,co,airSensors,TLM0100
,,0,2022-01-12T22:18:07Z,0.5191078300918442,co,airSensors,TLM0100
,,0,2022-01-12T22:18:17Z,0.5127752714880739,co,airSensors,TLM0100
,,0,2022-01-12T22:18:27Z,0.5310868718789932,co,airSensors,TLM0100
,,0,2022-01-12T22:18:37Z,0.5229764440895761,co,airSensors,TLM0100
,,0,2022-01-12T22:18:47Z,0.5223579267412698,co,airSensors,TLM0100
,,0,2022-01-12T22:18:57Z,0.5133709309881368,co,airSensors,TLM0100
,,0,2022-01-12T22:19:07Z,0.5278449108314162,co,airSensors,TLM0100
,,0,2022-01-12T22:19:17Z,0.5125509333386803,co,airSensors,TLM0100
,,0,2022-01-12T22:19:27Z,0.5004712204315953,co,airSensors,TLM0100
,,0,2022-01-12T22:19:37Z,0.49748846243863887,co,airSensors,TLM0100
,,0,2022-01-12T22:19:47Z,0.49865371532604214,co,airSensors,TLM0100
,,0,2022-01-12T22:19:57Z,0.4865794424994652,co,airSensors,TLM0100
,,0,2022-01-12T22:20:07Z,0.5035586855913138,co,airSensors,TLM0100
,,0,2022-01-12T22:20:17Z,0.5034921163305793,co,airSensors,TLM0100
,,0,2022-01-12T22:20:27Z,0.4841343843236612,co,airSensors,TLM0100
