#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-11-07T05:24:07Z,0.5137180106101067,co,airSensors,TLM0100
,,0,2023-11-07T05:24:17Z,0.5111035218356237,co,airSensors,TLM0100
,,0,2023-11-07T05:24:27Z,0.5192703203657872,co,airSensors,TLM0100
,,0,2023-11-07T05:24:37Z,0.5126411835859329,co,airSensors,TLM0100
,,0,2023-11-07T05:24:47Z,0.5189888341932516,co,airSensors,TLM0100
,,0,2023-11-07T05:24:57Z,0.5316079362161994,co,airSensors,TLM0100
,,0,2023-11-07T05:25:07Z,0.5116410874686992,co,airSensors,TLM0100
,,0,2023-11-07T05:25:17Z,0.5315824223492721,co,airSensors,TLM0100
,,0,2023-11-07T05:25:27Z,0.5342918384484329,co,airSensors,TLM0100
,,0,2023-11-07T05:25:37Z,0.5432621564054861,co,airSensors,TLM0100
,,0,2023-11-07T05:25:47Z,0.5631009913457727,co,airSensors,TLM0100
,,0,2023-11-07T05:25:57Z,0.555833118235199,co,airSensors,TLM0100
,,0,2023-11-07T05:26:07Z,0.5439472674189351,co,airSensors,TLM0100
,,0,2023-11-07T05:26:17Z,0.5411378587363403,co,airSensors,TLM0100
,,0,2023-11-07T05:26:27Z,0.5401625651644217,co,airSensors,TLM0100
,,0,2023-11-07T05:26:37Z,0.524954964709372,co,airSensors,TLM0100
,,0,2023-11-07T05:26:47Z,0.5177647760478931,co,airSensors,TLM0100
,,0,2023-11-07T05:26:57Z,0.5022284293428786,co,airSensors,TLM0100
,,0,2023-11-07T05:27:07Z,0.5124473957241724,co,airSensors,TLM0100
,,0,2023-11-07T05:27:17Z,0.5059242837431732,co,airSensors,TLM0100
,,0,2023-11-07T05:27:27Z,0.5001978585974384,co,airSensors,TLM0100
,,0,2023-11-07T05:27:37Z,0.4958705646143491,co,airSensors,TLM0100
,,0,2023-11-07T05:27:47Z,0.47787094606355757,co,airSensors,TLM0100
,,0,2023-11-07T05:27:57Z,0.4821932963927034,co,airSensors,TLM0100
,,0,2023-11-07T05:28:07Z,0.4895138135851901,co,airSensors,TLM0100
,,0,2023-11-07T05:28:17Z,0.47104629152805977,co,airSensors,TLM0100
,,0,2023-11-07T05:28:27Z,0.48618108688093875,co,airSensors,TLM0100
,,0,2023-11-07T05:28:37Z,0.4686517494076573,co,airSensors,TLM0100
,,0,2023-11-07T05:28:47Z,0.45126813171916474,co,airSensors,TLM0100
,,0,2023-11-07T05:28:57Z,0.4686348741612808,co,airSensors,TLM0100
,,0,2023-11-07T05:29:07Z,0.48160429866686,co,airSensors,TLM0100
,,0,2023-11-07T05:29:17Z,0.4740845282963735,co,airSensors,TLM0100
,,0,2023-11-07T05:29:27Z,0.47553144487650795,co,airSensors,TLM0100
,,0,2023-11-07T05:29:37Z,0.4813881740054696,co,airSensors,TLM0100
,,0,2023-11-07T05:29:47Z,0.462082086178008,co,airSensors,TLM0100
,,0,2023-11-07T05:29:57Z,0.4633697562397536,co,airSensors,TLM0100
,,0,2023-11-07T05:30:07Z,0.46794158086964743,co,airSensors,TLM0100
,,0,2023-11-07T05:30:17Z,0.47253254375102804,co,airSensors,TLM0100
,,0,2023-11-07T05:30:27Z,0.4795023903716353,co,airSensors,TLM0100
,,0,2023-11-07T05:30:37Z,0.4886682246741133,co,airSensors,TLM0100
,,0,2023-11-07T05:30:47Z,0.5033874796934728,co,airSensors,TLM0100
,,0,2023-11-07T05:30:57Z,0.48353890603712935,co,airSensors,TLM0100
