#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-03-07T21:34:08Z,0.5015642974160153,co,airSensors,TLM0100
,,0,2024-03-07T21:34:18Z,0.5116383456763699,co,airSensors,TLM0100
,,0,2024-03-07T21:34:28Z,0.49236314069659237,co,airSensors,TLM0100
,,0,2024-03-07T21:34:38Z,0.47892621180607586,co,airSensors,TLM0100
,,0,2024-03-07T21:34:48Z,0.47994810426029616,co,airSensors,TLM0100
,,0,2024-03-07T21:34:58Z,0.4705559040150124,co,airSensors,TLM0100
,,0,2024-03-07T21:35:08Z,0.4778005693257399,co,airSensors,TLM0100
,,0,2024-03-07T21:35:18Z,0.46933532817020995,co,airSensors,TLM0100
,,0,2024-03-07T21:35:28Z,0.4799436220956742,co,airSensors,TLM0100
,,0,2024-03-07T21:35:38Z,0.4822105303289743,co,airSensors,TLM0100
,,0,2024-03-07T21:35:48Z,0.48841378102648786,co,airSensors,TLM0100
,,0,2024-03-07T21:35:58Z,0.4897407673028816,co,airSensors,TLM0100
,,0,2024-03-07T21:36:08Z,0.48458516814409885,co,airSensors,TLM0100
,,0,2024-03-07T21:36:18Z,0.47689040257953874,co,airSensors,TLM0100
,,0,2024-03-07T21:36:28Z,0.4571387649794607,co,airSensors,TLM0100
,,0,2024-03-07T21:36:38Z,0.4402758373828467,co,airSensors,TLM0100
,,0,2024-03-07T21:36:48Z,0.45496357192752074,co,airSensors,TLM0100
,,0,2024-03-07T21:36:58Z,0.4695778279351466,co,airSensors,TLM0100
,,0,2024-03-07T21:37:08Z,0.45918466952213133,co,airSensors,TLM0100
,,0,2024-03-07T21:37:18Z,0.46148113762965864,co,airSensors,TLM0100
,,0,2024-03-07T21:37:28Z,0.4660268324753379,co,airSensors,TLM0100
,,0,2024-03-07T21:37:38Z,0.45563922790496925,co,airSensors,TLM0100
,,0,2024-03-07T21:37:48Z,0.4507028214800488,co,airSensors,TLM0100
,,0,2024-03-07T21:37:58Z,0.4514480038857438,co,airSensors,TLM0100
