#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-01-24T11:42:30Z,0.48534835048713715,co,airSensors,TLM0100
,,0,2024-01-24T11:42:40Z,0.5021806266756496,co,airSensors,TLM0100
,,0,2024-01-24T11:42:50Z,0.5127486109823294,co,airSensors,TLM0100
,,0,2024-01-24T11:43:00Z,0.5196356015614754,co,airSensors,TLM0100
,,0,2024-01-24T11:43:10Z,0.535920456745066,co,airSensors,TLM0100
,,0,2024-01-24T11:43:20Z,0.5444730249986499,co,airSensors,TLM0100
,,0,2024-01-24T11:43:30Z,0.5433587888093189,co,airSensors,TLM0100
,,0,2024-01-24T11:43:40Z,0.5339435528128613,co,airSensors,TLM0100
,,0,2024-01-24T11:43:50Z,0.528008809895689,co,airSensors,TLM0100
,,0,2024-01-24T11:44:00Z,0.5163761084639374,co,airSensors,TLM0100
,,0,2024-01-24T11:44:10Z,0.5049806353055906,co,airSensors,TLM0100
,,0,2024-01-24T11:44:20Z,0.5206971137135199,co,airSensors,TLM0100
,,0,2024-01-24T11:44:30Z,0.5046656584829575,co,airSensors,TLM0100
,,0,2024-01-24T11:44:40Z,0.49384468762507544,co,airSensors,TLM0100
,,0,2024-01-24T11:44:50Z,0.4774497615957252,co,airSensors,TLM0100
,,0,2024-01-24T11:45:00Z,0.4779536362888206,co,airSensors,TLM0100
,,0,2024-01-24T11:45:10Z,0.4951277401542802,co,airSensors,TLM0100
,,0,2024-01-24T11:45:20Z,0.5008228706465787,co,airSensors,TLM0100
,,0,2024-01-24T11:45:30Z,0.5197513567781944,co,airSensors,TLM0100
,,0,2024-01-24T11:45:40Z,0.521395202755173,co,airSensors,TLM0100
,,0,2024-01-24T11:45:50Z,0.5042069856146832,co,airSensors,TLM0100
,,0,2024-01-24T11:46:00Z,0.48450850082421265,co,airSensors,TLM0100
,,0,2024-01-24T11:46:10Z,0.4945833456398435,co,airSensors,TLM0100
,,0,2024-01-24T11:46:20Z,0.4877760808800897,co,airSensors,TLM0100
,,0,2024-01-24T11:46:30Z,0.49767576812840064,co,airSensors,TLM0100
,,0,2024-01-24T11:46:40Z,0.5031696584078846,co,airSensors,TLM0100
,,0,2024-01-24T11:46:50Z,0.48656648229946187,co,airSensors,TLM0100
,,0,2024-01-24T11:47:00Z,0.5036913370961014,co,airSensors,TLM0100
,,0,2024-01-24T11:47:10Z,0.5152766840952601,co,airSensors,TLM0100
,,0,2024-01-24T11:47:20Z,0.5249861489717129,co,airSensors,TLM0100
,,0,2024-01-24T11:47:30Z,0.5350371002499084,co,airSensors,TLM0100
,,0,2024-01-24T11:47:40Z,0.5151505544585407,co,airSensors,TLM0100
,,0,2024-01-24T11:47:50Z,0.5007061282022327,co,airSensors,TLM0100
,,0,2024-01-24T11:48:00Z,0.4954834481300462,co,airSensors,TLM0100
,,0,2024-01-24T11:48:10Z,0.5010868409135584,co,airSensors,TLM0100
,,0,2024-01-24T11:48:20Z,0.500387496388069,co,airSensors,TLM0100
,,0,2024-01-24T11:48:30Z,0.49809686093942424,co,airSensors,TLM0100
,,0,2024-01-24T11:48:40Z,0.5178387857372686,co,airSensors,TLM0100
,,0,2024-01-24T11:48:50Z,0.5196357447567597,co,airSensors,TLM0100
,,0,2024-01-24T11:49:00Z,0.5259215220550549,co,airSensors,TLM0100
,,0,2024-01-24T11:49:10Z,0.5428221962279755,co,airSensors,TLM0100
,,0,2024-01-24T11:49:20Z,0.5401736832648778,co,airSensors,TLM0100
,,0,2024-01-24T11:49:30Z,0.5461720809467556,co,airSensors,TLM0100
,,0,2024-01-24T11:49:40Z,0.5495984742652216,co,airSensors,TLM0100
,,0,2024-01-24T11:49:50Z,0.5435707909200208,co,airSensors,TLM0100
,,0,2024-01-24T11:50:00Z,0.5571128439556333,co,airSensors,TLM0100
,,0,2024-01-24T11:50:10Z,0.5593721394592744,co,airSensors,TLM0100
,,0,2024-01-24T11:50:20Z,0.5705344606960736,co,airSensors,TLM0100
,,0,2024-01-24T11:50:30Z,0.5732917647311335,co,airSensors,TLM0100
,,0,2024-01-24T11:50:40Z,0.5691228928845531,co,airSensors,TLM0100
,,0,2024-01-24T11:50:50Z,0.5600332875776102,co,airSensors,TLM0100
,,0,2024-01-24T11:51:00Z,0.5755855719026418,co,airSensors,TLM0100
,,0,2024-01-24T11:51:10Z,0.5829527537209228,co,airSensors,TLM0100
,,0,2024-01-24T11:51:20Z,0.5734508150763651,co,airSensors,TLM0100
,,0,2024-01-24T11:51:30Z,0.5799881004364434,co,airSensors,TLM0100
,,0,2024-01-24T11:51:40Z,0.5831107145304745,co,airSensors,TLM0100
,,0,2024-01-24T11:51:50Z,0.5683859090083478,co,airSensors,TLM0100
,,0,2024-01-24T11:52:00Z,0.5779769330305627,co,airSensors,TLM0100
,,0,2024-01-24T11:52:10Z,0.5802692976065474,co,airSensors,TLM0100
,,0,2024-01-24T11:52:20Z,0.5807505607401786,co,airSensors,TLM0100
,,0,2024-01-24T11:52:30Z,0.5766206330979642,co,airSensors,TLM0100
,,0,2024-01-24T11:52:40Z,0.5922398565817208,co,airSensors,TLM0100
,,0,2024-01-24T11:52:50Z,0.5886564701796927,co,airSensors,TLM0100
,,0,2024-01-24T11:53:00Z,0.6057436383687607,co,airSensors,TLM0100
,,0,2024-01-24T11:53:10Z,0.6068654789960506,co,airSensors,TLM0100
,,0,2024-01-24T11:53:20Z,0.589453803077655,co,airSensors,TLM0100
,,0,2024-01-24T11:53:30Z,0.5830526073849532,co,airSensors,TLM0100
,,0,2024-01-24T11:53:40Z,0.5907856575201805,co,airSensors,TLM0100
,,0,2024-01-24T11:53:50Z,0.6020271571194813,co,airSensors,TLM0100
,,0,2024-01-24T11:54:00Z,0.5887415087557483,co,airSensors,TLM0100
,,0,2024-01-24T11:54:10Z,0.5970086873087577,co,airSensors,TLM0100
,,0,2024-01-24T11:54:20Z,0.6126335855725286,co,airSensors,TLM0100
,,0,2024-01-24T11:54:30Z,0.6247600229433556,co,airSensors,TLM0100
,,0,2024-01-24T11:54:40Z,0.6168036963193277,co,airSensors,TLM0100
,,0,2024-01-24T11:54:50Z,0.6142428020141777,co,airSensors,TLM0100
,,0,2024-01-24T11:55:00Z,0.6223901007400491,co,airSensors,TLM0100
,,0,2024-01-24T11:55:10Z,0.6346638538466011,co,airSensors,TLM0100
,,0,2024-01-24T11:55:20Z,0.6317357122107445,co,airSensors,TLM0100
,,0,2024-01-24T11:55:30Z,0.6150028280358935,co,airSensors,TLM0100
,,0,2024-01-24T11:55:40Z,0.5999187083679923,co,airSensors,TLM0100
,,0,2024-01-24T11:55:50Z,0.6045763818903074,co,airSensors,TLM0100
,,0,2024-01-24T11:56:00Z,0.6076311689095559,co,airSensors,TLM0100
,,0,2024-01-24T11:56:10Z,0.6186248354167247,co,airSensors,TLM0100
,,0,2024-01-24T11:56:20Z,0.6070685126576113,co,airSensors,TLM0100
,,0,2024-01-24T11:56:30Z,0.6142774800783284,co,airSensors,TLM0100
,,0,2024-01-24T11:56:40Z,0.6229398750511823,co,airSensors,TLM0100
,,0,2024-01-24T11:56:50Z,0.623333710352721,co,airSensors,TLM0100
,,0,2024-01-24T11:57:00Z,0.6356112957721965,co,airSensors,TLM0100
,,0,2024-01-24T11:57:10Z,0.6422880467228648,co,airSensors,TLM0100
