#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T01:49:10.090911473Z,2021-06-06T07:49:10.090911473Z,2021-06-06T06:49:09Z,0.4871108122243918,co,airSensors,TLM0100
,,0,2020-06-06T01:49:10.090911473Z,2021-06-06T07:49:10.090911473Z,2021-06-06T06:49:19Z,0.4784752211710025,co,airSensors,TLM0100
,,0,2020-06-06T01:49:10.090911473Z,2021-06-06T07:49:10.090911473Z,2021-06-06T06:49:29Z,0.4873592618689533,co,airSensors,TLM0100
,,0,2020-06-06T01:49:10.090911473Z,2021-06-06T07:49:10.090911473Z,2021-06-06T06:49:39Z,0.49608736545443977,co,airSensors,TLM0100
,,0,2020-06-06T01:49:10.090911473Z,2021-06-06T07:49:10.090911473Z,2021-06-06T06:49:49Z,0.4866127196735764,co,airSensors,TLM0100
,,0,2020-06-06T01:49:10.090911473Z,2021-06-06T07:49:10.090911473Z,2021-06-06T06:49:59Z,0.49712271901015065,co,airSensors,TLM0100
,,0,2020-06-06T01:49:10.090911473Z,2021-06-06T07:49:10.090911473Z,2021-06-06T06:50:09Z,0.4845322427760413,co,airSensors,TLM0100
,,0,2020-06-06T01:49:10.090911473Z,2021-06-06T07:49:10.090911473Z,2021-06-06T06:50:19Z,0.48643262788145486,co,airSensors,TLM0100
,,0,2020-06-06T01:49:10.090911473Z,2021-06-06T07:49:10.090911473Z,2021-06-06T06:50:29Z,0.46842202181321035,co,airSensors,TLM0100
,,0,2020-06-06T01:49:10.090911473Z,2021-06-06T07:49:10.090911473Z,2021-06-06T06:50:39Z,0.4674142444416458,co,airSensors,TLM0100
,,0,2020-06-06T01:49:10.090911473Z,2021-06-06T07:49:10.090911473Z,2021-06-06T06:50:49Z,0.4852866743422955,co,airSensors,TLM0100
,,0,2020-06-06T01:49:10.090911473Z,2021-06-06T07:49:10.090911473Z,2021-06-06T06:50:59Z,0.4957532471591852,co,airSensors,TLM0100
,,0,2020-06-06T01:49:10.090911473Z,2021-06-06T07:49:10.090911473Z,2021-06-06T06:51:09Z,0.5022316380929166,co,airSensors,TLM0100
,,0,2020-06-06T01:49:10.090911473Z,2021-06-06T07:49:10.090911473Z,2021-06-06T06:51:19Z,0.504568750629717,co,airSensors,TLM0100
,,0,2020-06-06T01:49:10.090911473Z,2021-06-06T07:49:10.090911473Z,2021-06-06T06:51:29Z,0.5123223687036434,co,airSensors,TLM0100
,,0,2020-06-06T01:49:10.090911473Z,2021-06-06T07:49:10.090911473Z,2021-06-06T06:51:39Z,0.4976040375070276,co,airSensors,TLM0100
,,0,2020-06-06T01:49:10.090911473Z,2021-06-06T07:49:10.090911473Z,2021-06-06T06:51:49Z,0.49292793936163026,co,airSensors,TLM0100
,,0,2020-06-06T01:49:10.090911473Z,2021-06-06T07:49:10.090911473Z,2021-06-06T06:51:59Z,0.5119676556836094,co,airSensors,TLM0100
,,0,2020-06-06T01:49:10.090911473Z,2021-06-06T07:49:10.090911473Z,2021-06-06T06:52:09Z,0.4939399391498379,co,airSensors,TLM0100
,,0,2020-06-06T01:49:10.090911473Z,2021-06-06T07:49:10.090911473Z,2021-06-06T06:52:19Z,0.4812738218155712,co,airSensors,TLM0100
,,0,2020-06-06T01:49:10.090911473Z,2021-06-06T07:49:10.090911473Z,2021-06-06T06:52:29Z,0.47491761373869024,co,airSensors,TLM0100
,,0,2020-06-06T01:49:10.090911473Z,2021-06-06T07:49:10.090911473Z,2021-06-06T06:52:39Z,0.4664088366391299,co,airSensors,TLM0100
,,0,2020-06-06T01:49:10.090911473Z,2021-06-06T07:49:10.090911473Z,2021-06-06T06:52:49Z,0.4821998143962378,co,airSensors,TLM0100
