#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-02-17T03:06:02Z,0.4965204725772016,co,airSensors,TLM0100
,,0,2022-02-17T03:06:12Z,0.4837291612327373,co,airSensors,TLM0100
,,0,2022-02-17T03:06:22Z,0.4826211720662264,co,airSensors,TLM0100
,,0,2022-02-17T03:06:32Z,0.48908641107995304,co,airSensors,TLM0100
,,0,2022-02-17T03:06:42Z,0.49512039464033564,co,airSensors,TLM0100
,,0,2022-02-17T03:06:52Z,0.5071890360347597,co,airSensors,TLM0100
,,0,2022-02-17T03:07:02Z,0.5071771661170282,co,airSensors,TLM0100
,,0,2022-02-17T03:07:12Z,0.5117970025313492,co,airSensors,TLM0100
,,0,2022-02-17T03:07:22Z,0.5126923087795996,co,airSensors,TLM0100
,,0,2022-02-17T03:07:32Z,0.5207645024571173,co,airSensors,TLM0100
,,0,2022-02-17T03:07:42Z,0.5025886528440302,co,airSensors,TLM0100
,,0,2022-02-17T03:07:52Z,0.49393229527770555,co,airSensors,TLM0100
,,0,2022-02-17T03:08:02Z,0.4915443921268068,co,airSensors,TLM0100
,,0,2022-02-17T03:08:12Z,0.4856331154942381,co,airSensors,TLM0100
,,0,2022-02-17T03:08:22Z,0.4779792228726137,co,airSensors,TLM0100
,,0,2022-02-17T03:08:32Z,0.48018287263846243,co,airSensors,TLM0100
,,0,2022-02-17T03:08:42Z,0.4786220545287681,co,airSensors,TLM0100
,,0,2022-02-17T03:08:52Z,0.46852351391160657,co,airSensors,TLM0100
,,0,2022-02-17T03:09:02Z,0.4676363946919945,co,airSensors,TLM0100
,,0,2022-02-17T03:09:12Z,0.4489815102357729,co,airSensors,TLM0100
,,0,2022-02-17T03:09:22Z,0.4365218940760316,co,airSensors,TLM0100
,,0,2022-02-17T03:09:32Z,0.42003446117326526,co,airSensors,TLM0100
,,0,2022-02-17T03:09:42Z,0.4082474370061289,co,airSensors,TLM0100
,,0,2022-02-17T03:09:52Z,0.42288870216540164,co,airSensors,TLM0100
,,0,2022-02-17T03:10:02Z,0.4038901777368504,co,airSensors,TLM0100
,,0,2022-02-17T03:10:12Z,0.4037274927893019,co,airSensors,TLM0100
,,0,2022-02-17T03:10:22Z,0.39418998795897503,co,airSensors,TLM0100
,,0,2022-02-17T03:10:32Z,0.39486520135783143,co,airSensors,TLM0100
,,0,2022-02-17T03:10:42Z,0.3953102898709186,co,airSensors,TLM0100
,,0,2022-02-17T03:10:52Z,0.4014113982200287,co,airSensors,TLM0100
,,0,2022-02-17T03:11:02Z,0.4201764041513132,co,airSensors,TLM0100
,,0,2022-02-17T03:11:12Z,0.4266246341235101,co,airSensors,TLM0100
,,0,2022-02-17T03:11:22Z,0.43208958680851406,co,airSensors,TLM0100
,,0,2022-02-17T03:11:32Z,0.43173008214803743,co,airSensors,TLM0100
,,0,2022-02-17T03:11:42Z,0.4343339127122136,co,airSensors,TLM0100
,,0,2022-02-17T03:11:52Z,0.4508125106210576,co,airSensors,TLM0100
,,0,2022-02-17T03:12:02Z,0.44812360614874663,co,airSensors,TLM0100
,,0,2022-02-17T03:12:12Z,0.4612844123010924,co,airSensors,TLM0100
,,0,2022-02-17T03:12:22Z,0.4454562825443416,co,airSensors,TLM0100
,,0,2022-02-17T03:12:32Z,0.438192503189893,co,airSensors,TLM0100
,,0,2022-02-17T03:12:42Z,0.4238841041230618,co,airSensors,TLM0100
,,0,2022-02-17T03:12:52Z,0.43843801290825996,co,airSensors,TLM0100
,,0,2022-02-17T03:13:02Z,0.43306348808092837,co,airSensors,TLM0100
,,0,2022-02-17T03:13:12Z,0.43287368541100407,co,airSensors,TLM0100
,,0,2022-02-17T03:13:22Z,0.4156512124728153,co,airSensors,TLM0100
,,0,2022-02-17T03:13:32Z,0.4017234884765897,co,airSensors,TLM0100
,,0,2022-02-17T03:13:42Z,0.4069336175700237,co,airSensors,TLM0100
,,0,2022-02-17T03:13:52Z,0.3907488204676723,co,airSensors,TLM0100
,,0,2022-02-17T03:14:02Z,0.37780569334421693,co,airSensors,TLM0100
,,0,2022-02-17T03:14:12Z,0.3798686469428029,co,airSensors,TLM0100
,,0,2022-02-17T03:14:22Z,0.3730145629123024,co,airSensors,TLM0100
,,0,2022-02-17T03:14:32Z,0.38983154704081335,co,airSensors,TLM0100
,,0,2022-02-17T03:14:42Z,0.40016593261311245,co,airSensors,TLM0100
,,0,2022-02-17T03:14:52Z,0.40749680384390274,co,airSensors,TLM0100
,,0,2022-02-17T03:15:02Z,0.41490072442563836,co,airSensors,TLM0100
,,0,2022-02-17T03:15:12Z,0.43341392436971576,co,airSensors,TLM0100
,,0,2022-02-17T03:15:22Z,0.42989344696580645,co,airSensors,TLM0100
,,0,2022-02-17T03:15:32Z,0.4158551989503438,co,airSensors,TLM0100
,,0,2022-02-17T03:15:42Z,0.4259000266855681,co,airSensors,TLM0100
,,0,2022-02-17T03:15:52Z,0.4439782641542759,co,airSensors,TLM0100
,,0,2022-02-17T03:16:02Z,0.4471003672877666,co,airSensors,TLM0100
,,0,2022-02-17T03:16:12Z,0.4563907731957766,co,airSensors,TLM0100
,,0,2022-02-17T03:16:22Z,0.4734897561349498,co,airSensors,TLM0100
,,0,2022-02-17T03:16:32Z,0.47579531817424775,co,airSensors,TLM0100
,,0,2022-02-17T03:16:42Z,0.49202421891435705,co,airSensors,TLM0100
,,0,2022-02-17T03:16:52Z,0.48044681626941205,co,airSensors,TLM0100
,,0,2022-02-17T03:17:02Z,0.49217663997580996,co,airSensors,TLM0100
,,0,2022-02-17T03:17:12Z,0.4980023995871386,co,airSensors,TLM0100
,,0,2022-02-17T03:17:22Z,0.49983973194151354,co,airSensors,TLM0100
,,0,2022-02-17T03:17:32Z,0.509306547235309,co,airSensors,TLM0100
,,0,2022-02-17T03:17:42Z,0.5090923132791842,co,airSensors,TLM0100
,,0,2022-02-17T03:17:52Z,0.5187903110382611,co,airSensors,TLM0100
,,0,2022-02-17T03:18:02Z,0.5106410679158756,co,airSensors,TLM0100
,,0,2022-02-17T03:18:12Z,0.5163994264042363,co,airSensors,TLM0100
,,0,2022-02-17T03:18:22Z,0.49729001391227357,co,airSensors,TLM0100
,,0,2022-02-17T03:18:32Z,0.5018074362736317,co,airSensors,TLM0100
,,0,2022-02-17T03:18:42Z,0.4966730319071682,co,airSensors,TLM0100
,,0,2022-02-17T03:18:52Z,0.4937436507513015,co,airSensors,TLM0100
,,0,2022-02-17T03:19:02Z,0.5057618633272837,co,airSensors,TLM0100
,,0,2022-02-17T03:19:12Z,0.49113479662778764,co,airSensors,TLM0100
,,0,2022-02-17T03:19:22Z,0.4875719088672862,co,airSensors,TLM0100
