#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-08-16T06:21:45Z,0.4940489747791319,co,airSensors,TLM0100
,,0,2024-08-16T06:21:55Z,0.507521986141209,co,airSensors,TLM0100
,,0,2024-08-16T06:22:05Z,0.5069758244445082,co,airSensors,TLM0100
,,0,2024-08-16T06:22:15Z,0.5160168452157429,co,airSensors,TLM0100
,,0,2024-08-16T06:22:25Z,0.5297248692619488,co,airSensors,TLM0100
,,0,2024-08-16T06:22:35Z,0.5389505478960744,co,airSensors,TLM0100
,,0,2024-08-16T06:22:45Z,0.5257044538849316,co,airSensors,TLM0100
,,0,2024-08-16T06:22:55Z,0.507174909748285,co,airSensors,TLM0100
,,0,2024-08-16T06:23:05Z,0.5251283600216721,co,airSensors,TLM0100
,,0,2024-08-16T06:23:15Z,0.5372089923004791,co,airSensors,TLM0100
,,0,2024-08-16T06:23:25Z,0.5276612082306236,co,airSensors,TLM0100
,,0,2024-08-16T06:23:35Z,0.5326977175231387,co,airSensors,TLM0100
,,0,2024-08-16T06:23:45Z,0.5308975355271945,co,airSensors,TLM0100
,,0,2024-08-16T06:23:55Z,0.5153715521107074,co,airSensors,TLM0100
,,0,2024-08-16T06:24:05Z,0.5048057201208755,co,airSensors,TLM0100
,,0,2024-08-16T06:24:15Z,0.4933990888858359,co,airSensors,TLM0100
,,0,2024-08-16T06:24:25Z,0.48233406500099996,co,airSensors,TLM0100
,,0,2024-08-16T06:24:35Z,0.4825978034468455,co,airSensors,TLM0100
,,0,2024-08-16T06:24:45Z,0.46469983207183885,co,airSensors,TLM0100
,,0,2024-08-16T06:24:55Z,0.44566929602406374,co,airSensors,TLM0100
,,0,2024-08-16T06:25:05Z,0.4361862188127002,co,airSensors,TLM0100
,,0,2024-08-16T06:25:15Z,0.4541279360869865,co,airSensors,TLM0100
,,0,2024-08-16T06:25:25Z,0.440411294452656,co,airSensors,TLM0100
,,0,2024-08-16T06:25:35Z,0.425290080379331,co,airSensors,TLM0100
,,0,2024-08-16T06:25:45Z,0.4129802900362998,co,airSensors,TLM0100
,,0,2024-08-16T06:25:55Z,0.42154228775866015,co,airSensors,TLM0100
,,0,2024-08-16T06:26:05Z,0.4134101180695296,co,airSensors,TLM0100
,,0,2024-08-16T06:26:15Z,0.41336808083859655,co,airSensors,TLM0100
,,0,2024-08-16T06:26:25Z,0.4328864876802816,co,airSensors,TLM0100
,,0,2024-08-16T06:26:35Z,0.42129872938320617,co,airSensors,TLM0100
,,0,2024-08-16T06:26:45Z,0.4113198627193956,co,airSensors,TLM0100
,,0,2024-08-16T06:26:55Z,0.401169121051754,co,airSensors,TLM0100
,,0,2024-08-16T06:27:05Z,0.38481379316804903,co,airSensors,TLM0100
,,0,2024-08-16T06:27:15Z,0.40064889795706354,co,airSensors,TLM0100
,,0,2024-08-16T06:27:25Z,0.39920512599460567,co,airSensors,TLM0100
,,0,2024-08-16T06:27:35Z,0.39170759886640116,co,airSensors,TLM0100
,,0,2024-08-16T06:27:45Z,0.38846612409733694,co,airSensors,TLM0100
,,0,2024-08-16T06:27:55Z,0.40223972115757195,co,airSensors,TLM0100
,,0,2024-08-16T06:28:05Z,0.4095040313804013,co,airSensors,TLM0100
,,0,2024-08-16T06:28:15Z,0.400467578740809,co,airSensors,TLM0100
,,0,2024-08-16T06:28:25Z,0.38174298417375513,co,airSensors,TLM0100
,,0,2024-08-16T06:28:35Z,0.3842021466494776,co,airSensors,TLM0100
,,0,2024-08-16T06:28:45Z,0.3715696657650237,co,airSensors,TLM0100
,,0,2024-08-16T06:28:55Z,0.3911965995285182,co,airSensors,TLM0100
,,0,2024-08-16T06:29:05Z,0.40841761082566086,co,airSensors,TLM0100
,,0,2024-08-16T06:29:15Z,0.3887108095594084,co,airSensors,TLM0100
,,0,2024-08-16T06:29:25Z,0.3873278359645969,co,airSensors,TLM0100
,,0,2024-08-16T06:29:35Z,0.3862443150197597,co,airSensors,TLM0100
,,0,2024-08-16T06:29:45Z,0.40552860310870825,co,airSensors,TLM0100
,,0,2024-08-16T06:29:55Z,0.3869624085498538,co,airSensors,TLM0100
,,0,2024-08-16T06:30:05Z,0.40444072446674,co,airSensors,TLM0100
,,0,2024-08-16T06:30:15Z,0.4213890002584614,co,airSensors,TLM0100
,,0,2024-08-16T06:30:25Z,0.42080673928864326,co,airSensors,TLM0100
,,0,2024-08-16T06:30:35Z,0.43113179836138465,co,airSensors,TLM0100
,,0,2024-08-16T06:30:45Z,0.4388779462459489,co,airSensors,TLM0100
,,0,2024-08-16T06:30:55Z,0.45577996605290333,co,airSensors,TLM0100
,,0,2024-08-16T06:31:05Z,0.475054616350075,co,airSensors,TLM0100
,,0,2024-08-16T06:31:15Z,0.48912885250230564,co,airSensors,TLM0100
,,0,2024-08-16T06:31:25Z,0.49540269363085726,co,airSensors,TLM0100
,,0,2024-08-16T06:31:35Z,0.49401235159329776,co,airSensors,TLM0100
,,0,2024-08-16T06:31:45Z,0.5041553835162663,co,airSensors,TLM0100
,,0,2024-08-16T06:31:55Z,0.48457329292996243,co,airSensors,TLM0100
,,0,2024-08-16T06:32:05Z,0.4741109531627665,co,airSensors,TLM0100
,,0,2024-08-16T06:32:15Z,0.47205642983041735,co,airSensors,TLM0100
,,0,2024-08-16T06:32:25Z,0.4549265825561164,co,airSensors,TLM0100
,,0,2024-08-16T06:32:35Z,0.4404856245622741,co,airSensors,TLM0100
,,0,2024-08-16T06:32:45Z,0.45771806015322913,co,airSensors,TLM0100
,,0,2024-08-16T06:32:55Z,0.44935699196354184,co,airSensors,TLM0100
,,0,2024-08-16T06:33:05Z,0.4324497753775899,co,airSensors,TLM0100
,,0,2024-08-16T06:33:15Z,0.45224349626043703,co,airSensors,TLM0100
,,0,2024-08-16T06:33:25Z,0.43535028112953095,co,airSensors,TLM0100
,,0,2024-08-16T06:33:35Z,0.4481922048759259,co,airSensors,TLM0100
,,0,2024-08-16T06:33:45Z,0.4488478890621507,co,airSensors,TLM0100
,,0,2024-08-16T06:33:55Z,0.46378658202065864,co,airSensors,TLM0100
,,0,2024-08-16T06:34:05Z,0.45588956797315505,co,airSensors,TLM0100
,,0,2024-08-16T06:34:15Z,0.44383334063568974,co,airSensors,TLM0100
,,0,2024-08-16T06:34:25Z,0.458180127164909,co,airSensors,TLM0100
,,0,2024-08-16T06:34:35Z,0.4766967082081941,co,airSensors,TLM0100
,,0,2024-08-16T06:34:45Z,0.47092352333702403,co,airSensors,TLM0100
,,0,2024-08-16T06:34:55Z,0.477877230416823,co,airSensors,TLM0100
,,0,2024-08-16T06:35:05Z,0.47195236275967484,co,airSensors,TLM0100
,,0,2024-08-16T06:35:15Z,0.4721099022839495,co,airSensors,TLM0100
,,0,2024-08-16T06:35:25Z,0.46267284225705985,co,airSensors,TLM0100
,,0,2024-08-16T06:35:35Z,0.4716865147261684,co,airSensors,TLM0100
,,0,2024-08-16T06:35:45Z,0.48104730842503446,co,airSensors,TLM0100
,,0,2024-08-16T06:35:55Z,0.4957583427964475,co,airSensors,TLM0100
,,0,2024-08-16T06:36:05Z,0.47649768651361535,co,airSensors,TLM0100
,,0,2024-08-16T06:36:15Z,0.4894199438215224,co,airSensors,TLM0100
,,0,2024-08-16T06:36:25Z,0.47244982038821176,co,airSensors,TLM0100
,,0,2024-08-16T06:36:35Z,0.4541082944721335,co,airSensors,TLM0100
,,0,2024-08-16T06:36:45Z,0.4454414106610565,co,airSensors,TLM0100
,,0,2024-08-16T06:36:55Z,0.4262721136547629,co,airSensors,TLM0100
,,0,2024-08-16T06:37:05Z,0.4413369654075444,co,airSensors,TLM0100
,,0,2024-08-16T06:37:15Z,0.4458935539452021,co,airSensors,TLM0100
,,0,2024-08-16T06:37:25Z,0.45825705098790276,co,airSensors,TLM0100
,,0,2024-08-16T06:37:35Z,0.44652286583314965,co,airSensors,TLM0100
,,0,2024-08-16T06:37:45Z,0.4431946386854559,co,airSensors,TLM0100
,,0,2024-08-16T06:37:55Z,0.4339518405381509,co,airSensors,TLM0100
,,0,2024-08-16T06:38:05Z,0.4360592457492512,co,airSensors,TLM0100
,,0,2024-08-16T06:38:15Z,0.45475296756814926,co,airSensors,TLM0100
,,0,2024-08-16T06:38:25Z,0.44456317318082006,co,airSensors,TLM0100
,,0,2024-08-16T06:38:35Z,0.4633307425418347,co,airSensors,TLM0100
,,0,2024-08-16T06:38:45Z,0.4696295311740181,co,airSensors,TLM0100
,,0,2024-08-16T06:38:55Z,0.46827085531413914,co,airSensors,TLM0100
,,0,2024-08-16T06:39:05Z,0.4613504610075522,co,airSensors,TLM0100
,,0,2024-08-16T06:39:15Z,0.4674960349391198,co,airSensors,TLM0100
,,0,2024-08-16T06:39:25Z,0.47059542524675646,co,airSensors,TLM0100
,,0,2024-08-16T06:39:35Z,0.4774101683262034,co,airSensors,TLM0100
,,0,2024-08-16T06:39:45Z,0.4756126468370784,co,airSensors,TLM0100
,,0,2024-08-16T06:39:55Z,0.46744741975976245,co,airSensors,TLM0100
,,0,2024-08-16T06:40:05Z,0.46008067325767144,co,airSensors,TLM0100
,,0,2024-08-16T06:40:15Z,0.4624159960104679,co,airSensors,TLM0100
,,0,2024-08-16T06:40:25Z,0.4473953900607831,co,airSensors,TLM0100
,,0,2024-08-16T06:40:35Z,0.4340696935324138,co,airSensors,TLM0100
,,0,2024-08-16T06:40:45Z,0.4332564621840628,co,airSensors,TLM0100
,,0,2024-08-16T06:40:55Z,0.41590179875325034,co,airSensors,TLM0100
,,0,2024-08-16T06:41:05Z,0.41551017348289593,co,airSensors,TLM0100
,,0,2024-08-16T06:41:15Z,0.4062751981580153,co,airSensors,TLM0100
,,0,2024-08-16T06:41:25Z,0.3941105089701333,co,airSensors,TLM0100
,,0,2024-08-16T06:41:35Z,0.38309572673759057,co,airSensors,TLM0100
,,0,2024-08-16T06:41:45Z,0.380441384171211,co,airSensors,TLM0100
,,0,2024-08-16T06:41:55Z,0.36656777563889653,co,airSensors,TLM0100
,,0,2024-08-16T06:42:05Z,0.36294232468514187,co,airSensors,TLM0100
,,0,2024-08-16T06:42:15Z,0.354612938841478,co,airSensors,TLM0100
,,0,2024-08-16T06:42:25Z,0.3695345262007859,co,airSensors,TLM0100
,,0,2024-08-16T06:42:35Z,0.3876220109145574,co,airSensors,TLM0100
,,0,2024-08-16T06:42:45Z,0.378956497845577,co,airSensors,TLM0100
,,0,2024-08-16T06:42:55Z,0.36086670511475755,co,airSensors,TLM0100
,,0,2024-08-16T06:43:05Z,0.3480595028820889,co,airSensors,TLM0100
,,0,2024-08-16T06:43:15Z,0.3610307525949626,co,airSensors,TLM0100
,,0,2024-08-16T06:43:25Z,0.35108860287371846,co,airSensors,TLM0100
,,0,2024-08-16T06:43:35Z,0.3632989144409937,co,airSensors,TLM0100
,,0,2024-08-16T06:43:45Z,0.36219918243335086,co,airSensors,TLM0100
,,0,2024-08-16T06:43:55Z,0.3654337307371837,co,airSensors,TLM0100
,,0,2024-08-16T06:44:05Z,0.3647821287420453,co,airSensors,TLM0100
,,0,2024-08-16T06:44:15Z,0.3829018195117032,co,airSensors,TLM0100
,,0,2024-08-16T06:44:25Z,0.38435531690797153,co,airSensors,TLM0100
,,0,2024-08-16T06:44:35Z,0.39141369903935685,co,airSensors,TLM0100
,,0,2024-08-16T06:44:45Z,0.38583218324059787,co,airSensors,TLM0100
,,0,2024-08-16T06:44:55Z,0.37447498829343684,co,airSensors,TLM0100
,,0,2024-08-16T06:45:05Z,0.37128149234067537,co,airSensors,TLM0100
,,0,2024-08-16T06:45:15Z,0.38637837184942964,co,airSensors,TLM0100
,,0,2024-08-16T06:45:25Z,0.4035249926552141,co,airSensors,TLM0100
,,0,2024-08-16T06:45:35Z,0.4230536435798562,co,airSensors,TLM0100
,,0,2024-08-16T06:45:45Z,0.4413333370785488,co,airSensors,TLM0100
,,0,2024-08-16T06:45:55Z,0.44518809030710593,co,airSensors,TLM0100
,,0,2024-08-16T06:46:05Z,0.42934348142955303,co,airSensors,TLM0100
,,0,2024-08-16T06:46:15Z,0.427591561052129,co,airSensors,TLM0100
,,0,2024-08-16T06:46:25Z,0.43592046825035397,co,airSensors,TLM0100
,,0,2024-08-16T06:46:35Z,0.422283290803827,co,airSensors,TLM0100
,,0,2024-08-16T06:46:45Z,0.4089457758266946,co,airSensors,TLM0100
,,0,2024-08-16T06:46:55Z,0.41746234035779234,co,airSensors,TLM0100
,,0,2024-08-16T06:47:05Z,0.425243305448205,co,airSensors,TLM0100
,,0,2024-08-16T06:47:15Z,0.43150781079004613,co,airSensors,TLM0100
,,0,2024-08-16T06:47:25Z,0.4514351488752785,co,airSensors,TLM0100
,,0,2024-08-16T06:47:35Z,0.44128797196235603,co,airSensors,TLM0100
,,0,2024-08-16T06:47:45Z,0.43353468811497514,co,airSensors,TLM0100
,,0,2024-08-16T06:47:55Z,0.4412131085869309,co,airSensors,TLM0100
,,0,2024-08-16T06:48:05Z,0.43804916017786066,co,airSensors,TLM0100
,,0,2024-08-16T06:48:15Z,0.4485300920100739,co,airSensors,TLM0100
,,0,2024-08-16T06:48:25Z,0.44256343803403825,co,airSensors,TLM0100
,,0,2024-08-16T06:48:35Z,0.43045634234572017,co,airSensors,TLM0100
,,0,2024-08-16T06:48:45Z,0.4222802361717505,co,airSensors,TLM0100
,,0,2024-08-16T06:48:55Z,0.4367506516449835,co,airSensors,TLM0100
,,0,2024-08-16T06:49:05Z,0.4188227023293327,co,airSensors,TLM0100
,,0,2024-08-16T06:49:15Z,0.3997847596104496,co,airSensors,TLM0100
,,0,2024-08-16T06:49:25Z,0.41943298488837266,co,airSensors,TLM0100
,,0,2024-08-16T06:49:35Z,0.43823266032231567,co,airSensors,TLM0100
,,0,2024-08-16T06:49:45Z,0.4462691232648862,co,airSensors,TLM0100
,,0,2024-08-16T06:49:55Z,0.43026913316981785,co,airSensors,TLM0100
,,0,2024-08-16T06:50:05Z,0.439580949370841,co,airSensors,TLM0100
,,0,2024-08-16T06:50:15Z,0.44578267556325174,co,airSensors,TLM0100
,,0,2024-08-16T06:50:25Z,0.4447665205318083,co,airSensors,TLM0100
,,0,2024-08-16T06:50:35Z,0.4641751801405094,co,airSensors,TLM0100
,,0,2024-08-16T06:50:45Z,0.46972437675974943,co,airSensors,TLM0100
,,0,2024-08-16T06:50:55Z,0.46464560772630237,co,airSensors,TLM0100
,,0,2024-08-16T06:51:05Z,0.44794604742010136,co,airSensors,TLM0100
,,0,2024-08-16T06:51:15Z,0.4474002722826465,co,airSensors,TLM0100
,,0,2024-08-16T06:51:25Z,0.4294803733877891,co,airSensors,TLM0100
,,0,2024-08-16T06:51:35Z,0.4246923657465177,co,airSensors,TLM0100
,,0,2024-08-16T06:51:45Z,0.43753441747828736,co,airSensors,TLM0100
,,0,2024-08-16T06:51:55Z,0.4324842380804647,co,airSensors,TLM0100
,,0,2024-08-16T06:52:05Z,0.44864249648507504,co,airSensors,TLM0100
,,0,2024-08-16T06:52:15Z,0.4505190872263658,co,airSensors,TLM0100
,,0,2024-08-16T06:52:25Z,0.44079334583808033,co,airSensors,TLM0100
,,0,2024-08-16T06:52:35Z,0.42227598884106793,co,airSensors,TLM0100
,,0,2024-08-16T06:52:45Z,0.42632902740162737,co,airSensors,TLM0100
,,0,2024-08-16T06:52:55Z,0.43639542202960163,co,airSensors,TLM0100
,,0,2024-08-16T06:53:05Z,0.42996882639712075,co,airSensors,TLM0100
,,0,2024-08-16T06:53:15Z,0.42271426209883284,co,airSensors,TLM0100
,,0,2024-08-16T06:53:25Z,0.4072513442738531,co,airSensors,TLM0100
,,0,2024-08-16T06:53:35Z,0.39859297722767134,co,airSensors,TLM0100
,,0,2024-08-16T06:53:45Z,0.39649389475009317,co,airSensors,TLM0100
,,0,2024-08-16T06:53:55Z,0.413286236123636,co,airSensors,TLM0100
,,0,2024-08-16T06:54:05Z,0.43007960372506787,co,airSensors,TLM0100
,,0,2024-08-16T06:54:15Z,0.4322456737929577,co,airSensors,TLM0100
,,0,2024-08-16T06:54:25Z,0.43737113181381426,co,airSensors,TLM0100
,,0,2024-08-16T06:54:35Z,0.436633042598156,co,airSensors,TLM0100
,,0,2024-08-16T06:54:45Z,0.44820033126549613,co,airSensors,TLM0100
,,0,2024-08-16T06:54:55Z,0.45211486511061133,co,airSensors,TLM0100
,,0,2024-08-16T06:55:05Z,0.44752366447249203,co,airSensors,TLM0100
,,0,2024-08-16T06:55:15Z,0.43819109023177394,co,airSensors,TLM0100
,,0,2024-08-16T06:55:25Z,0.4192049156615877,co,airSensors,TLM0100
,,0,2024-08-16T06:55:35Z,0.41725810727744755,co,airSensors,TLM0100
,,0,2024-08-16T06:55:45Z,0.41269628686616566,co,airSensors,TLM0100
,,0,2024-08-16T06:55:55Z,0.4263393497403537,co,airSensors,TLM0100
,,0,2024-08-16T06:56:05Z,0.42307229287808884,co,airSensors,TLM0100
,,0,2024-08-16T06:56:15Z,0.4107791112653016,co,airSensors,TLM0100
,,0,2024-08-16T06:56:25Z,0.3994742282366652,co,airSensors,TLM0100
,,0,2024-08-16T06:56:35Z,0.39952143829350084,co,airSensors,TLM0100
,,0,2024-08-16T06:56:45Z,0.3911517842857978,co,airSensors,TLM0100
,,0,2024-08-16T06:56:55Z,0.38920982828321654,co,airSensors,TLM0100
,,0,2024-08-16T06:57:05Z,0.3760230875324101,co,airSensors,TLM0100
,,0,2024-08-16T06:57:15Z,0.38269748768823675,co,airSensors,TLM0100
,,0,2024-08-16T06:57:25Z,0.38266824536342847,co,airSensors,TLM0100
,,0,2024-08-16T06:57:35Z,0.3937372289791096,co,airSensors,TLM0100
,,0,2024-08-16T06:57:45Z,0.3956943676119008,co,airSensors,TLM0100
,,0,2024-08-16T06:57:55Z,0.3893307053611482,co,airSensors,TLM0100
,,0,2024-08-16T06:58:05Z,0.395151380638479,co,airSensors,TLM0100
,,0,2024-08-16T06:58:15Z,0.39252338550452026,co,airSensors,TLM0100
,,0,2024-08-16T06:58:25Z,0.40073454859339086,co,airSensors,TLM0100
,,0,2024-08-16T06:58:35Z,0.4189116953238958,co,airSensors,TLM0100
,,0,2024-08-16T06:58:45Z,0.43228685526615707,co,airSensors,TLM0100
,,0,2024-08-16T06:58:55Z,0.4135948134817193,co,airSensors,TLM0100
,,0,2024-08-16T06:59:05Z,0.41634992571811563,co,airSensors,TLM0100
,,0,2024-08-16T06:59:15Z,0.4177007034245648,co,airSensors,TLM0100
,,0,2024-08-16T06:59:25Z,0.43489368022804337,co,airSensors,TLM0100
,,0,2024-08-16T06:59:35Z,0.4177052472520184,co,airSensors,TLM0100
,,0,2024-08-16T06:59:45Z,0.39804748227376535,co,airSensors,TLM0100
,,0,2024-08-16T06:59:55Z,0.40381313179977185,co,airSensors,TLM0100
,,0,2024-08-16T07:00:05Z,0.393089516496933,co,airSensors,TLM0100
,,0,2024-08-16T07:00:15Z,0.38109718498825823,co,airSensors,TLM0100
,,0,2024-08-16T07:00:25Z,0.38213163034296943,co,airSensors,TLM0100
,,0,2024-08-16T07:00:35Z,0.3974038662460468,co,airSensors,TLM0100
,,0,2024-08-16T07:00:45Z,0.37900559132044553,co,airSensors,TLM0100
,,0,2024-08-16T07:00:55Z,0.36148003211691376,co,airSensors,TLM0100
,,0,2024-08-16T07:01:05Z,0.37145025303665896,co,airSensors,TLM0100
,,0,2024-08-16T07:01:15Z,0.35779711663123703,co,airSensors,TLM0100
,,0,2024-08-16T07:01:25Z,0.35950409314479687,co,airSensors,TLM0100
,,0,2024-08-16T07:01:35Z,0.3699291892485,co,airSensors,TLM0100
,,0,2024-08-16T07:01:45Z,0.3517634598038519,co,airSensors,TLM0100
,,0,2024-08-16T07:01:55Z,0.3411056124560959,co,airSensors,TLM0100
,,0,2024-08-16T07:02:05Z,0.34405170383884276,co,airSensors,TLM0100
,,0,2024-08-16T07:02:15Z,0.34136614333418297,co,airSensors,TLM0100
,,0,2024-08-16T07:02:25Z,0.3292104299145577,co,airSensors,TLM0100
,,0,2024-08-16T07:02:35Z,0.3405098621046632,co,airSensors,TLM0100
,,0,2024-08-16T07:02:45Z,0.35507659995472873,co,airSensors,TLM0100
,,0,2024-08-16T07:02:55Z,0.3429164475169566,co,airSensors,TLM0100
,,0,2024-08-16T07:03:05Z,0.3325698123893977,co,airSensors,TLM0100
,,0,2024-08-16T07:03:15Z,0.31285505287649445,co,airSensors,TLM0100
,,0,2024-08-16T07:03:25Z,0.29682343208833606,co,airSensors,TLM0100
,,0,2024-08-16T07:03:35Z,0.30507389911864846,co,airSensors,TLM0100
,,0,2024-08-16T07:03:45Z,0.31963456886901953,co,airSensors,TLM0100
,,0,2024-08-16T07:03:55Z,0.31007798532220404,co,airSensors,TLM0100
,,0,2024-08-16T07:04:05Z,0.31653713132068373,co,airSensors,TLM0100
,,0,2024-08-16T07:04:15Z,0.3142384916538139,co,airSensors,TLM0100
,,0,2024-08-16T07:04:25Z,0.32105584846186835,co,airSensors,TLM0100
,,0,2024-08-16T07:04:35Z,0.3110680410117392,co,airSensors,TLM0100
,,0,2024-08-16T07:04:45Z,0.2948217489896093,co,airSensors,TLM0100
,,0,2024-08-16T07:04:55Z,0.27492918682764456,co,airSensors,TLM0100
,,0,2024-08-16T07:05:05Z,0.2592753625915415,co,airSensors,TLM0100
,,0,2024-08-16T07:05:15Z,0.2763813274428158,co,airSensors,TLM0100
,,0,2024-08-16T07:05:25Z,0.2894412521816352,co,airSensors,TLM0100
,,0,2024-08-16T07:05:35Z,0.2875440428901034,co,airSensors,TLM0100
,,0,2024-08-16T07:05:45Z,0.29043861162981177,co,airSensors,TLM0100
,,0,2024-08-16T07:05:55Z,0.3087073077661296,co,airSensors,TLM0100
,,0,2024-08-16T07:06:05Z,0.32265307682045913,co,airSensors,TLM0100
,,0,2024-08-16T07:06:15Z,0.3173958097517028,co,airSensors,TLM0100
,,0,2024-08-16T07:06:25Z,0.3110670544453797,co,airSensors,TLM0100
,,0,2024-08-16T07:06:35Z,0.2938860658059949,co,airSensors,TLM0100
,,0,2024-08-16T07:06:45Z,0.27674527408411315,co,airSensors,TLM0100
,,0,2024-08-16T07:06:55Z,0.27122932061430444,co,airSensors,TLM0100
,,0,2024-08-16T07:07:05Z,0.2556900041235351,co,airSensors,TLM0100
,,0,2024-08-16T07:07:15Z,0.24987575561776823,co,airSensors,TLM0100
,,0,2024-08-16T07:07:25Z,0.25320740618969295,co,airSensors,TLM0100
,,0,2024-08-16T07:07:35Z,0.25347938478221615,co,airSensors,TLM0100
,,0,2024-08-16T07:07:45Z,0.2347921384902431,co,airSensors,TLM0100
,,0,2024-08-16T07:07:55Z,0.2506148799962726,co,airSensors,TLM0100
,,0,2024-08-16T07:08:05Z,0.2690617711386743,co,airSensors,TLM0100
,,0,2024-08-16T07:08:15Z,0.2623001290715274,co,airSensors,TLM0100
,,0,2024-08-16T07:08:25Z,0.25548042382527425,co,airSensors,TLM0100
,,0,2024-08-16T07:08:35Z,0.23886936570680375,co,airSensors,TLM0100
,,0,2024-08-16T07:08:45Z,0.25263805196344963,co,airSensors,TLM0100
,,0,2024-08-16T07:08:55Z,0.2583305046964387,co,airSensors,TLM0100
,,0,2024-08-16T07:09:05Z,0.2521630030013323,co,airSensors,TLM0100
,,0,2024-08-16T07:09:15Z,0.2698459991715561,co,airSensors,TLM0100
,,0,2024-08-16T07:09:25Z,0.2697228697135058,co,airSensors,TLM0100
,,0,2024-08-16T07:09:35Z,0.2851913270117409,co,airSensors,TLM0100
,,0,2024-08-16T07:09:45Z,0.29038604002713847,co,airSensors,TLM0100
,,0,2024-08-16T07:09:55Z,0.29282880123039506,co,airSensors,TLM0100
,,0,2024-08-16T07:10:05Z,0.2807001572000091,co,airSensors,TLM0100
,,0,2024-08-16T07:10:15Z,0.28959168639784083,co,airSensors,TLM0100
,,0,2024-08-16T07:10:25Z,0.30548477862018475,co,airSensors,TLM0100
,,0,2024-08-16T07:10:35Z,0.31744256145284183,co,airSensors,TLM0100
,,0,2024-08-16T07:10:45Z,0.3276296548911595,co,airSensors,TLM0100
,,0,2024-08-16T07:10:55Z,0.3280316062789984,co,airSensors,TLM0100
,,0,2024-08-16T07:11:05Z,0.3264540495694736,co,airSensors,TLM0100
,,0,2024-08-16T07:11:15Z,0.33358953537716546,co,airSensors,TLM0100
,,0,2024-08-16T07:11:25Z,0.319088046108924,co,airSensors,TLM0100
,,0,2024-08-16T07:11:35Z,0.3215384101138752,co,airSensors,TLM0100
,,0,2024-08-16T07:11:45Z,0.32450162348047157,co,airSensors,TLM0100
,,0,2024-08-16T07:11:55Z,0.32967277424406055,co,airSensors,TLM0100
,,0,2024-08-16T07:12:05Z,0.34307591897723666,co,airSensors,TLM0100
,,0,2024-08-16T07:12:15Z,0.35957497869011795,co,airSensors,TLM0100
,,0,2024-08-16T07:12:25Z,0.34546366186377087,co,airSensors,TLM0100
,,0,2024-08-16T07:12:35Z,0.3503817735954568,co,airSensors,TLM0100
,,0,2024-08-16T07:12:45Z,0.36762995553760647,co,airSensors,TLM0100
,,0,2024-08-16T07:12:55Z,0.38406431466566093,co,airSensors,TLM0100
,,0,2024-08-16T07:13:05Z,0.3765869398198943,co,airSensors,TLM0100
,,0,2024-08-16T07:13:15Z,0.3600811701636904,co,airSensors,TLM0100
,,0,2024-08-16T07:13:25Z,0.3687470863544036,co,airSensors,TLM0100
,,0,2024-08-16T07:13:35Z,0.3636359596696152,co,airSensors,TLM0100
,,0,2024-08-16T07:13:45Z,0.3704953092181088,co,airSensors,TLM0100
,,0,2024-08-16T07:13:55Z,0.36832309141989217,co,airSensors,TLM0100
,,0,2024-08-16T07:14:05Z,0.38192931790602497,co,airSensors,TLM0100
,,0,2024-08-16T07:14:15Z,0.3736807602085442,co,airSensors,TLM0100
,,0,2024-08-16T07:14:25Z,0.36275279550928585,co,airSensors,TLM0100
,,0,2024-08-16T07:14:35Z,0.38182393086642696,co,airSensors,TLM0100
,,0,2024-08-16T07:14:45Z,0.39123660907451413,co,airSensors,TLM0100
,,0,2024-08-16T07:14:55Z,0.38123437021685735,co,airSensors,TLM0100
,,0,2024-08-16T07:15:05Z,0.36435118086759877,co,airSensors,TLM0100
,,0,2024-08-16T07:15:15Z,0.3598549022864788,co,airSensors,TLM0100
,,0,2024-08-16T07:15:25Z,0.34910979816917537,co,airSensors,TLM0100
,,0,2024-08-16T07:15:35Z,0.32940719750039976,co,airSensors,TLM0100
,,0,2024-08-16T07:15:45Z,0.3457429407291107,co,airSensors,TLM0100
,,0,2024-08-16T07:15:55Z,0.3264819923882736,co,airSensors,TLM0100
