#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-10-22T13:39:33Z,0.5130202088035667,co,airSensors,TLM0100
,,0,2022-10-22T13:39:43Z,0.511049935992672,co,airSensors,TLM0100
,,0,2022-10-22T13:39:53Z,0.5091210777552195,co,airSensors,TLM0100
,,0,2022-10-22T13:40:03Z,0.5077373611562311,co,airSensors,TLM0100
,,0,2022-10-22T13:40:13Z,0.5022564278253483,co,airSensors,TLM0100
,,0,2022-10-22T13:40:23Z,0.4984343617972284,co,airSensors,TLM0100
,,0,2022-10-22T13:40:33Z,0.4820058830834492,co,airSensors,TLM0100
,,0,2022-10-22T13:40:43Z,0.4937567265664915,co,airSensors,TLM0100
,,0,2022-10-22T13:40:53Z,0.48297951932667293,co,airSensors,TLM0100
,,0,2022-10-22T13:41:03Z,0.485598789941484,co,airSensors,TLM0100
,,0,2022-10-22T13:41:13Z,0.48095582469683335,co,airSensors,TLM0100
,,0,2022-10-22T13:41:23Z,0.4992424852282619,co,airSensors,TLM0100
,,0,2022-10-22T13:41:33Z,0.5148125284775341,co,airSensors,TLM0100
,,0,2022-10-22T13:41:43Z,0.5124486158213414,co,airSensors,TLM0100
,,0,2022-10-22T13:41:53Z,0.5280002585686608,co,airSensors,TLM0100
,,0,2022-10-22T13:42:03Z,0.541717820705799,co,airSensors,TLM0100
,,0,2022-10-22T13:42:13Z,0.5481092341371926,co,airSensors,TLM0100
,,0,2022-10-22T13:42:23Z,0.5560404881450848,co,airSensors,TLM0100
,,0,2022-10-22T13:42:33Z,0.5759100543187032,co,airSensors,TLM0100
,,0,2022-10-22T13:42:43Z,0.5635011753371931,co,airSensors,TLM0100
,,0,2022-10-22T13:42:53Z,0.5466317883655565,co,airSensors,TLM0100
,,0,2022-10-22T13:43:03Z,0.5394026928375205,co,airSensors,TLM0100
,,0,2022-10-22T13:43:13Z,0.5517204296561798,co,airSensors,TLM0100
,,0,2022-10-22T13:43:23Z,0.5630548960003431,co,airSensors,TLM0100
,,0,2022-10-22T13:43:33Z,0.5783904582357567,co,airSensors,TLM0100
,,0,2022-10-22T13:43:43Z,0.5678451927495761,co,airSensors,TLM0100
,,0,2022-10-22T13:43:53Z,0.5746376005463533,co,airSensors,TLM0100
,,0,2022-10-22T13:44:03Z,0.5900536801382489,co,airSensors,TLM0100
,,0,2022-10-22T13:44:13Z,0.60622544128374,co,airSensors,TLM0100
,,0,2022-10-22T13:44:23Z,0.5921162192368264,co,airSensors,TLM0100
,,0,2022-10-22T13:44:33Z,0.5776395905389371,co,airSensors,TLM0100
,,0,2022-10-22T13:44:43Z,0.5738936539969931,co,airSensors,TLM0100
,,0,2022-10-22T13:44:53Z,0.5817093783561701,co,airSensors,TLM0100
,,0,2022-10-22T13:45:03Z,0.5745882727963664,co,airSensors,TLM0100
,,0,2022-10-22T13:45:13Z,0.5787495289802235,co,airSensors,TLM0100
,,0,2022-10-22T13:45:23Z,0.5830317552988799,co,airSensors,TLM0100
,,0,2022-10-22T13:45:33Z,0.5720089985775394,co,airSensors,TLM0100
,,0,2022-10-22T13:45:43Z,0.5908426501951441,co,airSensors,TLM0100
,,0,2022-10-22T13:45:53Z,0.5954713220169994,co,airSensors,TLM0100
,,0,2022-10-22T13:46:03Z,0.5918449192373665,co,airSensors,TLM0100
,,0,2022-10-22T13:46:13Z,0.5859825285264368,co,airSensors,TLM0100
,,0,2022-10-22T13:46:23Z,0.5712995782167792,co,airSensors,TLM0100
,,0,2022-10-22T13:46:33Z,0.5802411388100255,co,airSensors,TLM0100
,,0,2022-10-22T13:46:43Z,0.5955606394038342,co,airSensors,TLM0100
,,0,2022-10-22T13:46:53Z,0.6106895311140532,co,airSensors,TLM0100
,,0,2022-10-22T13:47:03Z,0.6271781439611884,co,airSensors,TLM0100
,,0,2022-10-22T13:47:13Z,0.6430186794443451,co,airSensors,TLM0100
,,0,2022-10-22T13:47:23Z,0.6230948541305982,co,airSensors,TLM0100
,,0,2022-10-22T13:47:33Z,0.6270272935411477,co,airSensors,TLM0100
,,0,2022-10-22T13:47:43Z,0.629248999131346,co,airSensors,TLM0100
,,0,2022-10-22T13:47:53Z,0.6158867311408002,co,airSensors,TLM0100
,,0,2022-10-22T13:48:03Z,0.6010896553851955,co,airSensors,TLM0100
,,0,2022-10-22T13:48:13Z,0.6162117121262167,co,airSensors,TLM0100
,,0,2022-10-22T13:48:23Z,0.632151401730888,co,airSensors,TLM0100
,,0,2022-10-22T13:48:33Z,0.6353113879542864,co,airSensors,TLM0100
,,0,2022-10-22T13:48:43Z,0.6384333066399375,co,airSensors,TLM0100
,,0,2022-10-22T13:48:53Z,0.6370216236623998,co,airSensors,TLM0100
