#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:24:20Z,0.504653446810029,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:24:30Z,0.4864162551264445,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:24:40Z,0.4737748933071834,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:24:50Z,0.467679346624041,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:25:00Z,0.4715492798976251,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:25:10Z,0.4688068565158658,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:25:20Z,0.4568946956586142,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:25:30Z,0.46935825112059915,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:25:40Z,0.4745921398018171,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:25:50Z,0.4693964319238318,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:26:00Z,0.4862779929507934,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:26:10Z,0.47850360753671484,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:26:20Z,0.4611124031257289,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:26:30Z,0.4420965707028406,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:26:40Z,0.456910949859281,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:26:50Z,0.45405263372710414,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:27:00Z,0.4488654827981646,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:27:10Z,0.4582401084786172,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:27:20Z,0.44357988491242123,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:27:30Z,0.4237098988946656,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:27:40Z,0.4254721984437807,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:27:50Z,0.42708480319225123,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:28:00Z,0.43024689454205556,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:28:10Z,0.43376668624275233,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:28:20Z,0.41773349189976844,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:28:30Z,0.41829631498785436,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:28:40Z,0.4050584269615171,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:28:50Z,0.4068377458893504,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:29:00Z,0.4057974680180178,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:29:10Z,0.41377244150965947,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:29:20Z,0.3939663852812552,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:29:30Z,0.3748125641096291,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:29:40Z,0.3847878516949591,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:29:50Z,0.4007343769417271,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:30:00Z,0.3912104039619766,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:30:10Z,0.4011870301612021,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:30:20Z,0.3941443233150521,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:30:30Z,0.3975149388666972,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:30:40Z,0.38909016269529245,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:30:50Z,0.3790953566176878,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:31:00Z,0.36071795949973784,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:31:10Z,0.3440158649760401,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:31:20Z,0.34932190614108205,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:31:30Z,0.33495170641254635,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:31:40Z,0.3526833177054551,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:31:50Z,0.33625823085383627,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:32:00Z,0.31989723164868733,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:32:10Z,0.3339417979797056,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:32:20Z,0.3476725619246009,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:32:30Z,0.34274889249228074,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:32:40Z,0.361752030305617,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:32:50Z,0.34879364647249717,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:33:00Z,0.3434960084208022,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:33:10Z,0.3488679357995272,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:33:20Z,0.3365367383421908,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:33:30Z,0.3267749674842481,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:33:40Z,0.3335466895496125,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:33:50Z,0.3355996055959237,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:34:00Z,0.31639201496138464,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:34:10Z,0.3033099516739907,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:34:20Z,0.3079357410647654,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:34:30Z,0.30149368665039233,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:34:40Z,0.292282604204029,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:34:50Z,0.30685591707725246,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:35:00Z,0.3117832318301884,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:35:10Z,0.3302610228698377,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:35:20Z,0.3448273610249256,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:35:30Z,0.3595607505810372,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:35:40Z,0.3618212722625516,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:35:50Z,0.354500324099765,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:36:00Z,0.3699360639061837,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:36:10Z,0.37010796400924234,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:36:20Z,0.3738418863763999,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:36:30Z,0.3701031780989105,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:36:40Z,0.3734933039049403,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:36:50Z,0.35589978046700105,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:37:00Z,0.36580482972883266,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:37:10Z,0.37863403711138593,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:37:20Z,0.3599524316320241,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:37:30Z,0.3626626416585481,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:37:40Z,0.3561318614305421,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:37:50Z,0.34236776000134606,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:38:00Z,0.3404856079148927,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:38:10Z,0.32161130686172534,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:38:20Z,0.3316342997384779,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:38:30Z,0.34777713486808476,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:38:40Z,0.363396423248471,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:38:50Z,0.351946749655028,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:39:00Z,0.3666643166611885,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:39:10Z,0.3828119178902765,co,airSensors,TLM0100
,,0,2020-06-07T21:24:21.13572113Z,2021-06-08T03:24:21.13572113Z,2021-06-08T02:39:20Z,0.3998364231316306,co,airSensors,TLM0100
