#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-09T01:52:24.965118897Z,2021-06-09T07:52:24.965118897Z,2021-06-09T06:52:24Z,0.49587159568511074,co,airSensors,TLM0100
,,0,2020-06-09T01:52:24.965118897Z,2021-06-09T07:52:24.965118897Z,2021-06-09T06:52:34Z,0.5133965422377015,co,airSensors,TLM0100
,,0,2020-06-09T01:52:24.965118897Z,2021-06-09T07:52:24.965118897Z,2021-06-09T06:52:44Z,0.5145736042096317,co,airSensors,TLM0100
,,0,2020-06-09T01:52:24.965118897Z,2021-06-09T07:52:24.965118897Z,2021-06-09T06:52:54Z,0.516648388687142,co,airSensors,TLM0100
,,0,2020-06-09T01:52:24.965118897Z,2021-06-09T07:52:24.965118897Z,2021-06-09T06:53:04Z,0.5344847370445561,co,airSensors,TLM0100
,,0,2020-06-09T01:52:24.965118897Z,2021-06-09T07:52:24.965118897Z,2021-06-09T06:53:14Z,0.5327700933813485,co,airSensors,TLM0100
,,0,2020-06-09T01:52:24.965118897Z,2021-06-09T07:52:24.965118897Z,2021-06-09T06:53:24Z,0.5394031836231395,co,airSensors,TLM0100
,,0,2020-06-09T01:52:24.965118897Z,2021-06-09T07:52:24.965118897Z,2021-06-09T06:53:34Z,0.5315360759783155,co,airSensors,TLM0100
,,0,2020-06-09T01:52:24.965118897Z,2021-06-09T07:52:24.965118897Z,2021-06-09T06:53:44Z,0.523396103298461,co,airSensors,TLM0100
,,0,2020-06-09T01:52:24.965118897Z,2021-06-09T07:52:24.965118897Z,2021-06-09T06:53:54Z,0.5180837705963365,co,airSensors,TLM0100
,,0,2020-06-09T01:52:24.965118897Z,2021-06-09T07:52:24.965118897Z,2021-06-09T06:54:04Z,0.5354347320526902,co,airSensors,TLM0100
,,0,2020-06-09T01:52:24.965118897Z,2021-06-09T07:52:24.965118897Z,2021-06-09T06:54:14Z,0.5260838073977357,co,airSensors,TLM0100
,,0,2020-06-09T01:52:24.965118897Z,2021-06-09T07:52:24.965118897Z,2021-06-09T06:54:24Z,0.5358695798507065,co,airSensors,TLM0100
,,0,2020-06-09T01:52:24.965118897Z,2021-06-09T07:52:24.965118897Z,2021-06-09T06:54:34Z,0.5408039488299752,co,airSensors,TLM0100
,,0,2020-06-09T01:52:24.965118897Z,2021-06-09T07:52:24.965118897Z,2021-06-09T06:54:44Z,0.5448801819427327,co,airSensors,TLM0100
,,0,2020-06-09T01:52:24.965118897Z,2021-06-09T07:52:24.965118897Z,2021-06-09T06:54:54Z,0.5331874310830091,co,airSensors,TLM0100
,,0,2020-06-09T01:52:24.965118897Z,2021-06-09T07:52:24.965118897Z,2021-06-09T06:55:04Z,0.5227637841218987,co,airSensors,TLM0100
,,0,2020-06-09T01:52:24.965118897Z,2021-06-09T07:52:24.965118897Z,2021-06-09T06:55:14Z,0.5059126797620731,co,airSensors,TLM0100
,,0,2020-06-09T01:52:24.965118897Z,2021-06-09T07:52:24.965118897Z,2021-06-09T06:55:24Z,0.5081606603740675,co,airSensors,TLM0100
,,0,2020-06-09T01:52:24.965118897Z,2021-06-09T07:52:24.965118897Z,2021-06-09T06:55:34Z,0.4897019447103437,co,airSensors,TLM0100
,,0,2020-06-09T01:52:24.965118897Z,2021-06-09T07:52:24.965118897Z,2021-06-09T06:55:44Z,0.48319254242816045,co,airSensors,TLM0100
,,0,2020-06-09T01:52:24.965118897Z,2021-06-09T07:52:24.965118897Z,2021-06-09T06:55:54Z,0.4935772732691491,co,airSensors,TLM0100
