#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-06-12T10:19:46Z,0.48805045951286313,co,airSensors,TLM0100
,,0,2023-06-12T10:19:56Z,0.4840393663754254,co,airSensors,TLM0100
,,0,2023-06-12T10:20:06Z,0.4854719330495189,co,airSensors,TLM0100
,,0,2023-06-12T10:20:16Z,0.5049850980562635,co,airSensors,TLM0100
,,0,2023-06-12T10:20:26Z,0.5174718076134602,co,airSensors,TLM0100
,,0,2023-06-12T10:20:36Z,0.5077939476345263,co,airSensors,TLM0100
,,0,2023-06-12T10:20:46Z,0.49957051995858853,co,airSensors,TLM0100
,,0,2023-06-12T10:20:56Z,0.504120201435601,co,airSensors,TLM0100
,,0,2023-06-12T10:21:06Z,0.5003003342725241,co,airSensors,TLM0100
,,0,2023-06-12T10:21:16Z,0.4827374676222614,co,airSensors,TLM0100
,,0,2023-06-12T10:21:26Z,0.4901635611052016,co,airSensors,TLM0100
,,0,2023-06-12T10:21:36Z,0.4760638859259813,co,airSensors,TLM0100
,,0,2023-06-12T10:21:46Z,0.4919699131448558,co,airSensors,TLM0100
,,0,2023-06-12T10:21:56Z,0.490807108215146,co,airSensors,TLM0100
,,0,2023-06-12T10:22:06Z,0.48191459272028064,co,airSensors,TLM0100
,,0,2023-06-12T10:22:16Z,0.4717273395081204,co,airSensors,TLM0100
,,0,2023-06-12T10:22:26Z,0.47457191430590845,co,airSensors,TLM0100
,,0,2023-06-12T10:22:36Z,0.4832906748642243,co,airSensors,TLM0100
,,0,2023-06-12T10:22:46Z,0.4976422953239838,co,airSensors,TLM0100
,,0,2023-06-12T10:22:56Z,0.5149626929526036,co,airSensors,TLM0100
,,0,2023-06-12T10:23:06Z,0.5003915770030352,co,airSensors,TLM0100
,,0,2023-06-12T10:23:16Z,0.5187930369407949,co,airSensors,TLM0100
,,0,2023-06-12T10:23:26Z,0.5002048302984625,co,airSensors,TLM0100
,,0,2023-06-12T10:23:36Z,0.515685287134461,co,airSensors,TLM0100
,,0,2023-06-12T10:23:46Z,0.5123000920996058,co,airSensors,TLM0100
,,0,2023-06-12T10:23:56Z,0.5201913218294761,co,airSensors,TLM0100
,,0,2023-06-12T10:24:06Z,0.5078263967043647,co,airSensors,TLM0100
,,0,2023-06-12T10:24:16Z,0.5125385467079618,co,airSensors,TLM0100
,,0,2023-06-12T10:24:26Z,0.5234745788608053,co,airSensors,TLM0100
,,0,2023-06-12T10:24:36Z,0.5166731518657123,co,airSensors,TLM0100
,,0,2023-06-12T10:24:46Z,0.5089555117859654,co,airSensors,TLM0100
,,0,2023-06-12T10:24:56Z,0.520802413856756,co,airSensors,TLM0100
,,0,2023-06-12T10:25:06Z,0.5140623426619295,co,airSensors,TLM0100
,,0,2023-06-12T10:25:16Z,0.5000097671758054,co,airSensors,TLM0100
,,0,2023-06-12T10:25:26Z,0.4999079235209275,co,airSensors,TLM0100
,,0,2023-06-12T10:25:36Z,0.4800305392415131,co,airSensors,TLM0100
,,0,2023-06-12T10:25:46Z,0.49735901699587926,co,airSensors,TLM0100
,,0,2023-06-12T10:25:56Z,0.5033321835548408,co,airSensors,TLM0100
,,0,2023-06-12T10:26:06Z,0.48770974958467844,co,airSensors,TLM0100
,,0,2023-06-12T10:26:16Z,0.5040972944530531,co,airSensors,TLM0100
,,0,2023-06-12T10:26:26Z,0.508983571682452,co,airSensors,TLM0100
,,0,2023-06-12T10:26:36Z,0.5026436699213397,co,airSensors,TLM0100
,,0,2023-06-12T10:26:46Z,0.5119252328759949,co,airSensors,TLM0100
,,0,2023-06-12T10:26:56Z,0.5037645858338968,co,airSensors,TLM0100
,,0,2023-06-12T10:27:06Z,0.4845703153278679,co,airSensors,TLM0100
,,0,2023-06-12T10:27:16Z,0.483368120523559,co,airSensors,TLM0100
,,0,2023-06-12T10:27:26Z,0.49697648748944756,co,airSensors,TLM0100
,,0,2023-06-12T10:27:36Z,0.5072302861653654,co,airSensors,TLM0100
,,0,2023-06-12T10:27:46Z,0.509838662533724,co,airSensors,TLM0100
,,0,2023-06-12T10:27:56Z,0.5278577262339494,co,airSensors,TLM0100
,,0,2023-06-12T10:28:06Z,0.5118987598728447,co,airSensors,TLM0100
,,0,2023-06-12T10:28:16Z,0.492674740579933,co,airSensors,TLM0100
,,0,2023-06-12T10:28:26Z,0.4969490151052756,co,airSensors,TLM0100
,,0,2023-06-12T10:28:36Z,0.50788569798569,co,airSensors,TLM0100
,,0,2023-06-12T10:28:46Z,0.49499897857086866,co,airSensors,TLM0100
,,0,2023-06-12T10:28:56Z,0.5071953338659151,co,airSensors,TLM0100
,,0,2023-06-12T10:29:06Z,0.5168980826460589,co,airSensors,TLM0100
,,0,2023-06-12T10:29:16Z,0.5171104346344216,co,airSensors,TLM0100
,,0,2023-06-12T10:29:26Z,0.5229667645918632,co,airSensors,TLM0100
,,0,2023-06-12T10:29:36Z,0.5169907359170601,co,airSensors,TLM0100
,,0,2023-06-12T10:29:46Z,0.49734763214832206,co,airSensors,TLM0100
,,0,2023-06-12T10:29:56Z,0.505773087581187,co,airSensors,TLM0100
,,0,2023-06-12T10:30:06Z,0.5253219821651274,co,airSensors,TLM0100
,,0,2023-06-12T10:30:16Z,0.5325210375019401,co,airSensors,TLM0100
,,0,2023-06-12T10:30:26Z,0.5177875698308765,co,airSensors,TLM0100
,,0,2023-06-12T10:30:36Z,0.518898477717746,co,airSensors,TLM0100
,,0,2023-06-12T10:30:46Z,0.5332026897176908,co,airSensors,TLM0100
,,0,2023-06-12T10:30:56Z,0.5355326329431035,co,airSensors,TLM0100
,,0,2023-06-12T10:31:06Z,0.5358599656823672,co,airSensors,TLM0100
,,0,2023-06-12T10:31:16Z,0.5497241267341604,co,airSensors,TLM0100
,,0,2023-06-12T10:31:26Z,0.5494103487507127,co,airSensors,TLM0100
,,0,2023-06-12T10:31:36Z,0.5624851133568698,co,airSensors,TLM0100
,,0,2023-06-12T10:31:46Z,0.5565389089060646,co,airSensors,TLM0100
,,0,2023-06-12T10:31:56Z,0.5595238125997781,co,airSensors,TLM0100
,,0,2023-06-12T10:32:06Z,0.5794683946487886,co,airSensors,TLM0100
,,0,2023-06-12T10:32:16Z,0.5773531652495371,co,airSensors,TLM0100
