#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-08-25T14:05:33Z,0.5101848562983199,co,airSensors,TLM0100
,,0,2023-08-25T14:05:43Z,0.5022960317706902,co,airSensors,TLM0100
,,0,2023-08-25T14:05:53Z,0.4940800541908248,co,airSensors,TLM0100
,,0,2023-08-25T14:06:03Z,0.48798888918466216,co,airSensors,TLM0100
,,0,2023-08-25T14:06:13Z,0.4699252182957483,co,airSensors,TLM0100
,,0,2023-08-25T14:06:23Z,0.4690081557568991,co,airSensors,TLM0100
,,0,2023-08-25T14:06:33Z,0.4779290503871226,co,airSensors,TLM0100
,,0,2023-08-25T14:06:43Z,0.47164575325594993,co,airSensors,TLM0100
,,0,2023-08-25T14:06:53Z,0.456971339445088,co,airSensors,TLM0100
,,0,2023-08-25T14:07:03Z,0.4637780289075586,co,airSensors,TLM0100
,,0,2023-08-25T14:07:13Z,0.467338419955975,co,airSensors,TLM0100
,,0,2023-08-25T14:07:23Z,0.46675760087463164,co,airSensors,TLM0100
,,0,2023-08-25T14:07:33Z,0.48060060787682146,co,airSensors,TLM0100
,,0,2023-08-25T14:07:43Z,0.48655553270105373,co,airSensors,TLM0100
,,0,2023-08-25T14:07:53Z,0.4819776439456031,co,airSensors,TLM0100
,,0,2023-08-25T14:08:03Z,0.49083770799397497,co,airSensors,TLM0100
,,0,2023-08-25T14:08:13Z,0.5037518714199882,co,airSensors,TLM0100
,,0,2023-08-25T14:08:23Z,0.5201954462112892,co,airSensors,TLM0100
,,0,2023-08-25T14:08:33Z,0.5115531066520371,co,airSensors,TLM0100
,,0,2023-08-25T14:08:43Z,0.5088033496460096,co,airSensors,TLM0100
,,0,2023-08-25T14:08:53Z,0.5088832760537888,co,airSensors,TLM0100
,,0,2023-08-25T14:09:03Z,0.5060320812967565,co,airSensors,TLM0100
,,0,2023-08-25T14:09:13Z,0.49406621689837904,co,airSensors,TLM0100
,,0,2023-08-25T14:09:23Z,0.4948009391946405,co,airSensors,TLM0100
,,0,2023-08-25T14:09:33Z,0.5095019649992846,co,airSensors,TLM0100
,,0,2023-08-25T14:09:43Z,0.5073059076843245,co,airSensors,TLM0100
,,0,2023-08-25T14:09:53Z,0.5170172995384131,co,airSensors,TLM0100
,,0,2023-08-25T14:10:03Z,0.5073993186856481,co,airSensors,TLM0100
,,0,2023-08-25T14:10:13Z,0.51919607657667,co,airSensors,TLM0100
,,0,2023-08-25T14:10:23Z,0.538292815053546,co,airSensors,TLM0100
,,0,2023-08-25T14:10:33Z,0.544580309285945,co,airSensors,TLM0100
,,0,2023-08-25T14:10:43Z,0.5395789014648308,co,airSensors,TLM0100
,,0,2023-08-25T14:10:53Z,0.5568808164828412,co,airSensors,TLM0100
,,0,2023-08-25T14:11:03Z,0.5417664214832516,co,airSensors,TLM0100
,,0,2023-08-25T14:11:13Z,0.5495562445461458,co,airSensors,TLM0100
,,0,2023-08-25T14:11:23Z,0.5363041699291712,co,airSensors,TLM0100
,,0,2023-08-25T14:11:33Z,0.5474285609679111,co,airSensors,TLM0100
,,0,2023-08-25T14:11:43Z,0.5667664754727103,co,airSensors,TLM0100
,,0,2023-08-25T14:11:53Z,0.5704439330596912,co,airSensors,TLM0100
,,0,2023-08-25T14:12:03Z,0.5629996784499988,co,airSensors,TLM0100
,,0,2023-08-25T14:12:13Z,0.5513726918721028,co,airSensors,TLM0100
,,0,2023-08-25T14:12:23Z,0.5360112709142105,co,airSensors,TLM0100
,,0,2023-08-25T14:12:33Z,0.5525172550717901,co,airSensors,TLM0100
,,0,2023-08-25T14:12:43Z,0.5442529071728683,co,airSensors,TLM0100
,,0,2023-08-25T14:12:53Z,0.5310118600378432,co,airSensors,TLM0100
,,0,2023-08-25T14:13:03Z,0.5187213459154022,co,airSensors,TLM0100
,,0,2023-08-25T14:13:13Z,0.5098179723499998,co,airSensors,TLM0100
,,0,2023-08-25T14:13:23Z,0.4949007234163428,co,airSensors,TLM0100
,,0,2023-08-25T14:13:33Z,0.47767055038276723,co,airSensors,TLM0100
,,0,2023-08-25T14:13:43Z,0.4584835889038527,co,airSensors,TLM0100
,,0,2023-08-25T14:13:53Z,0.4700081103698045,co,airSensors,TLM0100
,,0,2023-08-25T14:14:03Z,0.452650458865322,co,airSensors,TLM0100
,,0,2023-08-25T14:14:13Z,0.44183375730736446,co,airSensors,TLM0100
,,0,2023-08-25T14:14:23Z,0.43391422678041813,co,airSensors,TLM0100
,,0,2023-08-25T14:14:33Z,0.4251794484058075,co,airSensors,TLM0100
,,0,2023-08-25T14:14:43Z,0.44137340556520743,co,airSensors,TLM0100
,,0,2023-08-25T14:14:53Z,0.45145522058763327,co,airSensors,TLM0100
,,0,2023-08-25T14:15:03Z,0.4419055326612758,co,airSensors,TLM0100
,,0,2023-08-25T14:15:13Z,0.44184183027092805,co,airSensors,TLM0100
,,0,2023-08-25T14:15:23Z,0.4451541430329832,co,airSensors,TLM0100
,,0,2023-08-25T14:15:33Z,0.4650972036909265,co,airSensors,TLM0100
,,0,2023-08-25T14:15:43Z,0.4545097893892065,co,airSensors,TLM0100
,,0,2023-08-25T14:15:53Z,0.4693613333672542,co,airSensors,TLM0100
,,0,2023-08-25T14:16:03Z,0.46449574253382103,co,airSensors,TLM0100
,,0,2023-08-25T14:16:13Z,0.4796409668746541,co,airSensors,TLM0100
,,0,2023-08-25T14:16:23Z,0.48108982658283106,co,airSensors,TLM0100
,,0,2023-08-25T14:16:33Z,0.488664433889357,co,airSensors,TLM0100
,,0,2023-08-25T14:16:43Z,0.5001521170927341,co,airSensors,TLM0100
,,0,2023-08-25T14:16:53Z,0.4902560299639656,co,airSensors,TLM0100
,,0,2023-08-25T14:17:03Z,0.4970014908926977,co,airSensors,TLM0100
,,0,2023-08-25T14:17:13Z,0.48464850387473246,co,airSensors,TLM0100
,,0,2023-08-25T14:17:23Z,0.4693132860937178,co,airSensors,TLM0100
,,0,2023-08-25T14:17:33Z,0.45133477321998516,co,airSensors,TLM0100
,,0,2023-08-25T14:17:43Z,0.4432031508280502,co,airSensors,TLM0100
,,0,2023-08-25T14:17:53Z,0.4429574218674483,co,airSensors,TLM0100
,,0,2023-08-25T14:18:03Z,0.4360881289444933,co,airSensors,TLM0100
,,0,2023-08-25T14:18:13Z,0.4387671060774774,co,airSensors,TLM0100
,,0,2023-08-25T14:18:23Z,0.45093878927216663,co,airSensors,TLM0100
,,0,2023-08-25T14:18:33Z,0.46480730514417756,co,airSensors,TLM0100
,,0,2023-08-25T14:18:43Z,0.45937638264419567,co,airSensors,TLM0100
,,0,2023-08-25T14:18:53Z,0.44550009147371905,co,airSensors,TLM0100
,,0,2023-08-25T14:19:03Z,0.4625716702528386,co,airSensors,TLM0100
,,0,2023-08-25T14:19:13Z,0.45880716985249914,co,airSensors,TLM0100
,,0,2023-08-25T14:19:23Z,0.4487236985517668,co,airSensors,TLM0100
,,0,2023-08-25T14:19:33Z,0.4645707119184335,co,airSensors,TLM0100
,,0,2023-08-25T14:19:43Z,0.4748693574755362,co,airSensors,TLM0100
,,0,2023-08-25T14:19:53Z,0.48710117114236173,co,airSensors,TLM0100
,,0,2023-08-25T14:20:03Z,0.49156395467353203,co,airSensors,TLM0100
,,0,2023-08-25T14:20:13Z,0.494138972701748,co,airSensors,TLM0100
,,0,2023-08-25T14:20:23Z,0.4943968431324029,co,airSensors,TLM0100
,,0,2023-08-25T14:20:33Z,0.4843352348346659,co,airSensors,TLM0100
,,0,2023-08-25T14:20:43Z,0.46586919182137737,co,airSensors,TLM0100
,,0,2023-08-25T14:20:53Z,0.45217592356977226,co,airSensors,TLM0100
,,0,2023-08-25T14:21:03Z,0.435361508957088,co,airSensors,TLM0100
,,0,2023-08-25T14:21:13Z,0.43571103655615456,co,airSensors,TLM0100
,,0,2023-08-25T14:21:23Z,0.4208120887237573,co,airSensors,TLM0100
,,0,2023-08-25T14:21:33Z,0.4076670772803753,co,airSensors,TLM0100
,,0,2023-08-25T14:21:43Z,0.392498126648777,co,airSensors,TLM0100
,,0,2023-08-25T14:21:53Z,0.4051526057949201,co,airSensors,TLM0100
,,0,2023-08-25T14:22:03Z,0.4075765533137626,co,airSensors,TLM0100
,,0,2023-08-25T14:22:13Z,0.4038378852377031,co,airSensors,TLM0100
,,0,2023-08-25T14:22:23Z,0.4049210538135987,co,airSensors,TLM0100
