#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-09T07:59:39.485237616Z,2021-06-09T13:59:39.485237616Z,2021-06-09T12:59:39Z,0.4939908898877438,co,airSensors,TLM0100
,,0,2020-06-09T07:59:39.485237616Z,2021-06-09T13:59:39.485237616Z,2021-06-09T12:59:49Z,0.4759918584329077,co,airSensors,TLM0100
,,0,2020-06-09T07:59:39.485237616Z,2021-06-09T13:59:39.485237616Z,2021-06-09T12:59:59Z,0.48533882886600027,co,airSensors,TLM0100
,,0,2020-06-09T07:59:39.485237616Z,2021-06-09T13:59:39.485237616Z,2021-06-09T13:00:09Z,0.48229940574497987,co,airSensors,TLM0100
,,0,2020-06-09T07:59:39.485237616Z,2021-06-09T13:59:39.485237616Z,2021-06-09T13:00:19Z,0.47228181290835775,co,airSensors,TLM0100
,,0,2020-06-09T07:59:39.485237616Z,2021-06-09T13:59:39.485237616Z,2021-06-09T13:00:29Z,0.4815406706730145,co,airSensors,TLM0100
,,0,2020-06-09T07:59:39.485237616Z,2021-06-09T13:59:39.485237616Z,2021-06-09T13:00:39Z,0.4914181895904445,co,airSensors,TLM0100
,,0,2020-06-09T07:59:39.485237616Z,2021-06-09T13:59:39.485237616Z,2021-06-09T13:00:49Z,0.47909835261659545,co,airSensors,TLM0100
,,0,2020-06-09T07:59:39.485237616Z,2021-06-09T13:59:39.485237616Z,2021-06-09T13:00:59Z,0.48896544049323815,co,airSensors,TLM0100
,,0,2020-06-09T07:59:39.485237616Z,2021-06-09T13:59:39.485237616Z,2021-06-09T13:01:09Z,0.4986481955583492,co,airSensors,TLM0100
,,0,2020-06-09T07:59:39.485237616Z,2021-06-09T13:59:39.485237616Z,2021-06-09T13:01:19Z,0.511090409033686,co,airSensors,TLM0100
