#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-06-23T10:28:45Z,0.508452142855669,co,airSensors,TLM0100
,,0,2021-06-23T10:28:55Z,0.49512478963296114,co,airSensors,TLM0100
,,0,2021-06-23T10:29:05Z,0.5101932227662013,co,airSensors,TLM0100
,,0,2021-06-23T10:29:15Z,0.5261513560542096,co,airSensors,TLM0100
,,0,2021-06-23T10:29:25Z,0.5269989568291071,co,airSensors,TLM0100
,,0,2021-06-23T10:29:35Z,0.5205079617596651,co,airSensors,TLM0100
,,0,2021-06-23T10:29:45Z,0.5379334236014989,co,airSensors,TLM0100
,,0,2021-06-23T10:29:55Z,0.5272822130844186,co,airSensors,TLM0100
,,0,2021-06-23T10:30:05Z,0.5386783793944252,co,airSensors,TLM0100
,,0,2021-06-23T10:30:15Z,0.5475444116649774,co,airSensors,TLM0100
,,0,2021-06-23T10:30:25Z,0.5472274722689485,co,airSensors,TLM0100
,,0,2021-06-23T10:30:35Z,0.5355120624569389,co,airSensors,TLM0100
,,0,2021-06-23T10:30:45Z,0.5474954405163308,co,airSensors,TLM0100
,,0,2021-06-23T10:30:55Z,0.5563816457983505,co,airSensors,TLM0100
,,0,2021-06-23T10:31:05Z,0.5430403653868897,co,airSensors,TLM0100
,,0,2021-06-23T10:31:15Z,0.5280296534459102,co,airSensors,TLM0100
,,0,2021-06-23T10:31:25Z,0.5369389675592556,co,airSensors,TLM0100
,,0,2021-06-23T10:31:35Z,0.5384936344098198,co,airSensors,TLM0100
,,0,2021-06-23T10:31:45Z,0.5376108498550534,co,airSensors,TLM0100
,,0,2021-06-23T10:31:55Z,0.535357648839925,co,airSensors,TLM0100
,,0,2021-06-23T10:32:05Z,0.5436011812317798,co,airSensors,TLM0100
,,0,2021-06-23T10:32:15Z,0.5603424197015381,co,airSensors,TLM0100
,,0,2021-06-23T10:32:25Z,0.5545146647907299,co,airSensors,TLM0100
,,0,2021-06-23T10:32:35Z,0.5491646311609952,co,airSensors,TLM0100
,,0,2021-06-23T10:32:45Z,0.5394072126012028,co,airSensors,TLM0100
,,0,2021-06-23T10:32:55Z,0.5259783845101468,co,airSensors,TLM0100
,,0,2021-06-23T10:33:05Z,0.5221578112521198,co,airSensors,TLM0100
,,0,2021-06-23T10:33:15Z,0.5045899031604733,co,airSensors,TLM0100
,,0,2021-06-23T10:33:25Z,0.4920909134353616,co,airSensors,TLM0100
,,0,2021-06-23T10:33:35Z,0.4826880610004921,co,airSensors,TLM0100
,,0,2021-06-23T10:33:45Z,0.4711490470420705,co,airSensors,TLM0100
,,0,2021-06-23T10:33:55Z,0.489099930959967,co,airSensors,TLM0100
,,0,2021-06-23T10:34:05Z,0.48174099072060017,co,airSensors,TLM0100
,,0,2021-06-23T10:34:15Z,0.4721640452038971,co,airSensors,TLM0100
,,0,2021-06-23T10:34:25Z,0.49149485941977705,co,airSensors,TLM0100
,,0,2021-06-23T10:34:35Z,0.4819203443580779,co,airSensors,TLM0100
,,0,2021-06-23T10:34:45Z,0.49373800210311913,co,airSensors,TLM0100
,,0,2021-06-23T10:34:55Z,0.4921514661122969,co,airSensors,TLM0100
,,0,2021-06-23T10:35:05Z,0.4860200831852368,co,airSensors,TLM0100
,,0,2021-06-23T10:35:15Z,0.49390138874103356,co,airSensors,TLM0100
,,0,2021-06-23T10:35:25Z,0.4964126116487122,co,airSensors,TLM0100
,,0,2021-06-23T10:35:35Z,0.5042232890442598,co,airSensors,TLM0100
,,0,2021-06-23T10:35:45Z,0.5167874408611507,co,airSensors,TLM0100
,,0,2021-06-23T10:35:55Z,0.536184349605029,co,airSensors,TLM0100
,,0,2021-06-23T10:36:05Z,0.5358392049980535,co,airSensors,TLM0100
,,0,2021-06-23T10:36:15Z,0.518996167680962,co,airSensors,TLM0100
,,0,2021-06-23T10:36:25Z,0.500518923239911,co,airSensors,TLM0100
,,0,2021-06-23T10:36:35Z,0.5012156585476117,co,airSensors,TLM0100
,,0,2021-06-23T10:36:45Z,0.4994029659915118,co,airSensors,TLM0100
