#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-03-13T20:49:54Z,0.5091755492999365,co,airSensors,TLM0100
,,0,2024-03-13T20:50:04Z,0.4994880694950757,co,airSensors,TLM0100
,,0,2024-03-13T20:50:14Z,0.4887603796675965,co,airSensors,TLM0100
,,0,2024-03-13T20:50:24Z,0.4702485688585462,co,airSensors,TLM0100
,,0,2024-03-13T20:50:34Z,0.476315264987277,co,airSensors,TLM0100
,,0,2024-03-13T20:50:44Z,0.4778389943045494,co,airSensors,TLM0100
,,0,2024-03-13T20:50:54Z,0.4587216026261874,co,airSensors,TLM0100
,,0,2024-03-13T20:51:04Z,0.4641585897519489,co,airSensors,TLM0100
,,0,2024-03-13T20:51:14Z,0.4738209991880367,co,airSensors,TLM0100
,,0,2024-03-13T20:51:24Z,0.4795055931672342,co,airSensors,TLM0100
,,0,2024-03-13T20:51:34Z,0.4856938300068874,co,airSensors,TLM0100
,,0,2024-03-13T20:51:44Z,0.48679801131298694,co,airSensors,TLM0100
,,0,2024-03-13T20:51:54Z,0.4719681634877284,co,airSensors,TLM0100
,,0,2024-03-13T20:52:04Z,0.4879506461743988,co,airSensors,TLM0100
,,0,2024-03-13T20:52:14Z,0.5066480908778409,co,airSensors,TLM0100
,,0,2024-03-13T20:52:24Z,0.4953469550979121,co,airSensors,TLM0100
,,0,2024-03-13T20:52:34Z,0.49001817332654196,co,airSensors,TLM0100
,,0,2024-03-13T20:52:44Z,0.49010383467468466,co,airSensors,TLM0100
,,0,2024-03-13T20:52:54Z,0.48751661005296676,co,airSensors,TLM0100
,,0,2024-03-13T20:53:04Z,0.4744563576754671,co,airSensors,TLM0100
,,0,2024-03-13T20:53:14Z,0.46385256168876715,co,airSensors,TLM0100
,,0,2024-03-13T20:53:24Z,0.47162307939569226,co,airSensors,TLM0100
,,0,2024-03-13T20:53:34Z,0.47580683068304525,co,airSensors,TLM0100
,,0,2024-03-13T20:53:44Z,0.487608367310562,co,airSensors,TLM0100
,,0,2024-03-13T20:53:54Z,0.4921690219650518,co,airSensors,TLM0100
,,0,2024-03-13T20:54:04Z,0.49351266831205165,co,airSensors,TLM0100
,,0,2024-03-13T20:54:14Z,0.4964389444432019,co,airSensors,TLM0100
,,0,2024-03-13T20:54:24Z,0.4893915441470142,co,airSensors,TLM0100
,,0,2024-03-13T20:54:34Z,0.49855026252269863,co,airSensors,TLM0100
,,0,2024-03-13T20:54:44Z,0.5149398878795745,co,airSensors,TLM0100
,,0,2024-03-13T20:54:54Z,0.5178351627015763,co,airSensors,TLM0100
,,0,2024-03-13T20:55:04Z,0.5070670028662941,co,airSensors,TLM0100
,,0,2024-03-13T20:55:14Z,0.5216841450748994,co,airSensors,TLM0100
,,0,2024-03-13T20:55:24Z,0.5359020130130961,co,airSensors,TLM0100
,,0,2024-03-13T20:55:34Z,0.5175177157703061,co,airSensors,TLM0100
,,0,2024-03-13T20:55:44Z,0.5133813163166284,co,airSensors,TLM0100
,,0,2024-03-13T20:55:54Z,0.4988727239945774,co,airSensors,TLM0100
,,0,2024-03-13T20:56:04Z,0.4954984250316756,co,airSensors,TLM0100
,,0,2024-03-13T20:56:14Z,0.5090347109680389,co,airSensors,TLM0100
,,0,2024-03-13T20:56:24Z,0.5013548594623655,co,airSensors,TLM0100
,,0,2024-03-13T20:56:34Z,0.4991942773761708,co,airSensors,TLM0100
,,0,2024-03-13T20:56:44Z,0.509089979004353,co,airSensors,TLM0100
,,0,2024-03-13T20:56:54Z,0.5072469996682111,co,airSensors,TLM0100
,,0,2024-03-13T20:57:04Z,0.5138423924630386,co,airSensors,TLM0100
,,0,2024-03-13T20:57:14Z,0.5283897341012378,co,airSensors,TLM0100
,,0,2024-03-13T20:57:24Z,0.5343651761139417,co,airSensors,TLM0100
,,0,2024-03-13T20:57:34Z,0.5494756861343042,co,airSensors,TLM0100
,,0,2024-03-13T20:57:44Z,0.5322834495749554,co,airSensors,TLM0100
,,0,2024-03-13T20:57:54Z,0.5241012019543936,co,airSensors,TLM0100
,,0,2024-03-13T20:58:04Z,0.5202533920985137,co,airSensors,TLM0100
,,0,2024-03-13T20:58:14Z,0.5128393945875017,co,airSensors,TLM0100
,,0,2024-03-13T20:58:24Z,0.4961028822374426,co,airSensors,TLM0100
,,0,2024-03-13T20:58:34Z,0.5105106481326814,co,airSensors,TLM0100
,,0,2024-03-13T20:58:44Z,0.530031350755428,co,airSensors,TLM0100
,,0,2024-03-13T20:58:54Z,0.5110512309694524,co,airSensors,TLM0100
,,0,2024-03-13T20:59:04Z,0.49369977092898276,co,airSensors,TLM0100
,,0,2024-03-13T20:59:14Z,0.49028237869144525,co,airSensors,TLM0100
,,0,2024-03-13T20:59:24Z,0.4798453060342794,co,airSensors,TLM0100
,,0,2024-03-13T20:59:34Z,0.45994449699424855,co,airSensors,TLM0100
,,0,2024-03-13T20:59:44Z,0.44784348325538004,co,airSensors,TLM0100
,,0,2024-03-13T20:59:54Z,0.4299986191696882,co,airSensors,TLM0100
,,0,2024-03-13T21:00:04Z,0.4164028542524782,co,airSensors,TLM0100
,,0,2024-03-13T21:00:14Z,0.40025260041080024,co,airSensors,TLM0100
,,0,2024-03-13T21:00:24Z,0.40099213847571064,co,airSensors,TLM0100
,,0,2024-03-13T21:00:34Z,0.38912719078258856,co,airSensors,TLM0100
