#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T07:58:42Z,0.5079539040121871,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T07:58:52Z,0.49880085531365037,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T07:59:02Z,0.49403947823754063,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T07:59:12Z,0.5021183777014848,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T07:59:22Z,0.49805919428789797,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T07:59:32Z,0.5043985702096392,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T07:59:42Z,0.5067954617812473,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T07:59:52Z,0.5184154387082217,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:00:02Z,0.5084461127732198,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:00:12Z,0.5124990269374063,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:00:22Z,0.49750992090831253,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:00:32Z,0.5065548987839141,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:00:42Z,0.5062499416269012,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:00:52Z,0.4866373883560691,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:01:02Z,0.49704380094637174,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:01:12Z,0.5078052207418292,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:01:22Z,0.5245782299740696,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:01:32Z,0.524002586687272,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:01:42Z,0.5345982884458269,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:01:52Z,0.5331165925430168,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:02:02Z,0.5161337282146887,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:02:12Z,0.5119931722456168,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:02:22Z,0.5088270960442165,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:02:32Z,0.4998160454813807,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:02:42Z,0.4916584578948218,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:02:52Z,0.4802570183752742,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:03:02Z,0.4704083772027643,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:03:12Z,0.48766726273771915,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:03:22Z,0.48021184520899396,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:03:32Z,0.46518988342847384,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:03:42Z,0.44596661053688164,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:03:52Z,0.4326300540627815,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:04:02Z,0.4134952726179967,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:04:12Z,0.4325720307878777,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:04:22Z,0.42926761741792796,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:04:32Z,0.4246877178012271,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:04:42Z,0.4246663028532206,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:04:52Z,0.4340377163003576,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:05:02Z,0.4146848686322389,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:05:12Z,0.4340458957054381,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:05:22Z,0.45096499076551133,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:05:32Z,0.4540733021309147,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:05:42Z,0.45569075006583687,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:05:52Z,0.4386249732119668,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:06:02Z,0.45186593785255924,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:06:12Z,0.4564360360007732,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:06:22Z,0.4565903088920534,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:06:32Z,0.44852506761508654,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:06:42Z,0.43992129042865064,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:06:52Z,0.45258013250971146,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:07:02Z,0.4356788571685704,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:07:12Z,0.43689905114536287,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:07:22Z,0.4459925856607408,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:07:32Z,0.43067896942296235,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:07:42Z,0.4470128832239674,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:07:52Z,0.43561116102546116,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:08:02Z,0.4396775140081993,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:08:12Z,0.42782064872669817,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:08:22Z,0.4333766282698766,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:08:32Z,0.4317994660310565,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:08:42Z,0.4214832497860543,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:08:52Z,0.4046351879283513,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:09:02Z,0.38658879007736996,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:09:12Z,0.403682966279875,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:09:22Z,0.4037076525125993,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:09:32Z,0.40873404873139485,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:09:42Z,0.42411137041229346,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:09:52Z,0.42433869504827715,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:10:02Z,0.41349026543434114,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:10:12Z,0.4008913692953097,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:10:22Z,0.38667921027739105,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:10:32Z,0.39858548994084697,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:10:42Z,0.40806904980963354,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:10:52Z,0.4162255551939785,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:11:02Z,0.4171744127298059,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:11:12Z,0.39870562019250433,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:11:22Z,0.396173299329355,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:11:32Z,0.4076644969251536,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:11:42Z,0.3894670991498414,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:11:52Z,0.39467169354923903,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:12:02Z,0.40757603869466386,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:12:12Z,0.41009330985004544,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:12:22Z,0.4011910646895135,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:12:32Z,0.4172685221839334,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:12:42Z,0.4166538072082646,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:12:52Z,0.4356750667647126,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:13:02Z,0.43930486028087895,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:13:12Z,0.4579018132683834,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:13:22Z,0.47218873869292893,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:13:32Z,0.47136953744093935,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:13:42Z,0.48745282976098836,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:13:52Z,0.48194415131905527,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:14:02Z,0.4857456520331463,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:14:12Z,0.48478544416431907,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:14:22Z,0.4853066232507523,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:14:32Z,0.4974530599216633,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:14:42Z,0.5112559376722551,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:14:52Z,0.5007716994799173,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:15:02Z,0.5118066118102101,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:15:12Z,0.5187688054870863,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:15:22Z,0.5348216349220012,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:15:32Z,0.5466678116804132,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:15:42Z,0.5434907539653789,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:15:52Z,0.5318626498147919,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:16:02Z,0.5164633161702884,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:16:12Z,0.5026084357549345,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:16:22Z,0.4909076559085297,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:16:32Z,0.4885190840237826,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:16:42Z,0.5065940942952208,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:16:52Z,0.5214262155945001,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:17:02Z,0.5204287554731858,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:17:12Z,0.5076261411211289,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:17:22Z,0.5113606413208518,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:17:32Z,0.515280789280824,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:17:42Z,0.5141051639422485,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:17:52Z,0.508956275324714,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:18:02Z,0.5160760857823277,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:18:12Z,0.5256444318326889,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:18:22Z,0.5177445110394957,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:18:32Z,0.5239608605850332,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:18:42Z,0.5375927666253377,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:18:52Z,0.5255347328291645,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:19:02Z,0.5107587220336751,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:19:12Z,0.5204163115282445,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:19:22Z,0.5337514151819335,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:19:32Z,0.5366873737702186,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:19:42Z,0.5513449545027973,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:19:52Z,0.539123497074901,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:20:02Z,0.5352412032200738,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:20:12Z,0.5351213649286992,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:20:22Z,0.5325568265688021,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:20:32Z,0.5409913234475437,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:20:42Z,0.5567260163266882,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:20:52Z,0.573786173818234,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:21:02Z,0.568691326786144,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:21:12Z,0.5549552887484899,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:21:22Z,0.558297069153389,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:21:32Z,0.5615373682241568,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:21:42Z,0.5718583654899221,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:21:52Z,0.5553381759490916,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:22:02Z,0.5428850254567131,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:22:12Z,0.5580982402300878,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:22:22Z,0.5507499802968064,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:22:32Z,0.5444540945415572,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:22:42Z,0.5498451780148484,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:22:52Z,0.5387600231330407,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:23:02Z,0.5547718788129792,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:23:12Z,0.558610351738336,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:23:22Z,0.5432306049806177,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:23:32Z,0.5419631186025509,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:23:42Z,0.5548370527492321,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:23:52Z,0.5512770248181256,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:24:02Z,0.5707517489763727,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:24:12Z,0.5803263645589924,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:24:22Z,0.5875833878449923,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:24:32Z,0.574031741491981,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:24:42Z,0.5634898142045378,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:24:52Z,0.5484652510848999,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:25:02Z,0.5343450919492555,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:25:12Z,0.53470753422847,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:25:22Z,0.5176819953524034,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:25:32Z,0.5286466772872913,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:25:42Z,0.5235534671527007,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:25:52Z,0.5207832911452075,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:26:02Z,0.5071492490334252,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:26:12Z,0.4983566474465701,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:26:22Z,0.4834662022429081,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:26:32Z,0.4991312030956441,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:26:42Z,0.49602020239786604,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:26:52Z,0.5046377607914931,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:27:02Z,0.5090555958297326,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:27:12Z,0.5194019396882823,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:27:22Z,0.522510603999231,co,airSensors,TLM0100
,,0,2020-06-08T02:58:42.741546536Z,2021-06-08T08:58:42.741546536Z,2021-06-08T08:27:32Z,0.5076343925186673,co,airSensors,TLM0100
