#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T10:44:13.149368396Z,2021-06-06T16:44:13.149368396Z,2021-06-06T15:44:12Z,0.49575492819837647,co,airSensors,TLM0100
,,0,2020-06-06T10:44:13.149368396Z,2021-06-06T16:44:13.149368396Z,2021-06-06T15:44:22Z,0.48253023995222066,co,airSensors,TLM0100
,,0,2020-06-06T10:44:13.149368396Z,2021-06-06T16:44:13.149368396Z,2021-06-06T15:44:32Z,0.49504672279514084,co,airSensors,TLM0100
,,0,2020-06-06T10:44:13.149368396Z,2021-06-06T16:44:13.149368396Z,2021-06-06T15:44:42Z,0.4807752631803936,co,airSensors,TLM0100
,,0,2020-06-06T10:44:13.149368396Z,2021-06-06T16:44:13.149368396Z,2021-06-06T15:44:52Z,0.48159538743091496,co,airSensors,TLM0100
,,0,2020-06-06T10:44:13.149368396Z,2021-06-06T16:44:13.149368396Z,2021-06-06T15:45:02Z,0.47917242121526266,co,airSensors,TLM0100
,,0,2020-06-06T10:44:13.149368396Z,2021-06-06T16:44:13.149368396Z,2021-06-06T15:45:12Z,0.47557001284282013,co,airSensors,TLM0100
,,0,2020-06-06T10:44:13.149368396Z,2021-06-06T16:44:13.149368396Z,2021-06-06T15:45:22Z,0.4828092678062,co,airSensors,TLM0100
,,0,2020-06-06T10:44:13.149368396Z,2021-06-06T16:44:13.149368396Z,2021-06-06T15:45:32Z,0.478566916352024,co,airSensors,TLM0100
,,0,2020-06-06T10:44:13.149368396Z,2021-06-06T16:44:13.149368396Z,2021-06-06T15:45:42Z,0.4706219773090653,co,airSensors,TLM0100
,,0,2020-06-06T10:44:13.149368396Z,2021-06-06T16:44:13.149368396Z,2021-06-06T15:45:52Z,0.4743097093185028,co,airSensors,TLM0100
,,0,2020-06-06T10:44:13.149368396Z,2021-06-06T16:44:13.149368396Z,2021-06-06T15:46:02Z,0.48990398920345324,co,airSensors,TLM0100
,,0,2020-06-06T10:44:13.149368396Z,2021-06-06T16:44:13.149368396Z,2021-06-06T15:46:12Z,0.4751815190226405,co,airSensors,TLM0100
,,0,2020-06-06T10:44:13.149368396Z,2021-06-06T16:44:13.149368396Z,2021-06-06T15:46:22Z,0.4734849539252997,co,airSensors,TLM0100
,,0,2020-06-06T10:44:13.149368396Z,2021-06-06T16:44:13.149368396Z,2021-06-06T15:46:32Z,0.4615472660750072,co,airSensors,TLM0100
,,0,2020-06-06T10:44:13.149368396Z,2021-06-06T16:44:13.149368396Z,2021-06-06T15:46:42Z,0.47305500813453155,co,airSensors,TLM0100
,,0,2020-06-06T10:44:13.149368396Z,2021-06-06T16:44:13.149368396Z,2021-06-06T15:46:52Z,0.4803883615026494,co,airSensors,TLM0100
,,0,2020-06-06T10:44:13.149368396Z,2021-06-06T16:44:13.149368396Z,2021-06-06T15:47:02Z,0.49619722097161134,co,airSensors,TLM0100
,,0,2020-06-06T10:44:13.149368396Z,2021-06-06T16:44:13.149368396Z,2021-06-06T15:47:12Z,0.5080777255443276,co,airSensors,TLM0100
,,0,2020-06-06T10:44:13.149368396Z,2021-06-06T16:44:13.149368396Z,2021-06-06T15:47:22Z,0.5200142872974385,co,airSensors,TLM0100
,,0,2020-06-06T10:44:13.149368396Z,2021-06-06T16:44:13.149368396Z,2021-06-06T15:47:32Z,0.5268009017843808,co,airSensors,TLM0100
,,0,2020-06-06T10:44:13.149368396Z,2021-06-06T16:44:13.149368396Z,2021-06-06T15:47:42Z,0.5393064328037358,co,airSensors,TLM0100
,,0,2020-06-06T10:44:13.149368396Z,2021-06-06T16:44:13.149368396Z,2021-06-06T15:47:52Z,0.5380087010855615,co,airSensors,TLM0100
,,0,2020-06-06T10:44:13.149368396Z,2021-06-06T16:44:13.149368396Z,2021-06-06T15:48:02Z,0.5391354195499547,co,airSensors,TLM0100
,,0,2020-06-06T10:44:13.149368396Z,2021-06-06T16:44:13.149368396Z,2021-06-06T15:48:12Z,0.529553720024981,co,airSensors,TLM0100
,,0,2020-06-06T10:44:13.149368396Z,2021-06-06T16:44:13.149368396Z,2021-06-06T15:48:22Z,0.541585249958753,co,airSensors,TLM0100
,,0,2020-06-06T10:44:13.149368396Z,2021-06-06T16:44:13.149368396Z,2021-06-06T15:48:32Z,0.5320385580701783,co,airSensors,TLM0100
,,0,2020-06-06T10:44:13.149368396Z,2021-06-06T16:44:13.149368396Z,2021-06-06T15:48:42Z,0.5280061979956758,co,airSensors,TLM0100
,,0,2020-06-06T10:44:13.149368396Z,2021-06-06T16:44:13.149368396Z,2021-06-06T15:48:52Z,0.546305033506907,co,airSensors,TLM0100
,,0,2020-06-06T10:44:13.149368396Z,2021-06-06T16:44:13.149368396Z,2021-06-06T15:49:02Z,0.5592539091280314,co,airSensors,TLM0100
,,0,2020-06-06T10:44:13.149368396Z,2021-06-06T16:44:13.149368396Z,2021-06-06T15:49:12Z,0.563671755800984,co,airSensors,TLM0100
