#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-10-16T20:49:16Z,0.5001129060054217,co,airSensors,TLM0100
,,0,2023-10-16T20:49:26Z,0.49382516922540043,co,airSensors,TLM0100
,,0,2023-10-16T20:49:36Z,0.4854287323952012,co,airSensors,TLM0100
,,0,2023-10-16T20:49:46Z,0.4701211464804105,co,airSensors,TLM0100
,,0,2023-10-16T20:49:56Z,0.4572066116369118,co,airSensors,TLM0100
,,0,2023-10-16T20:50:06Z,0.46273475126910746,co,airSensors,TLM0100
,,0,2023-10-16T20:50:16Z,0.4488916611383177,co,airSensors,TLM0100
,,0,2023-10-16T20:50:26Z,0.46665725286537485,co,airSensors,TLM0100
,,0,2023-10-16T20:50:36Z,0.4735160790011473,co,airSensors,TLM0100
,,0,2023-10-16T20:50:46Z,0.4899529164639257,co,airSensors,TLM0100
,,0,2023-10-16T20:50:56Z,0.49859564186911304,co,airSensors,TLM0100
,,0,2023-10-16T20:51:06Z,0.4982893179776171,co,airSensors,TLM0100
,,0,2023-10-16T20:51:16Z,0.5179962837784475,co,airSensors,TLM0100
,,0,2023-10-16T20:51:26Z,0.5173777256140113,co,airSensors,TLM0100
,,0,2023-10-16T20:51:36Z,0.5215851669349829,co,airSensors,TLM0100
,,0,2023-10-16T20:51:46Z,0.506509987556923,co,airSensors,TLM0100
,,0,2023-10-16T20:51:56Z,0.5212509422789952,co,airSensors,TLM0100
,,0,2023-10-16T20:52:06Z,0.5112403615348938,co,airSensors,TLM0100
,,0,2023-10-16T20:52:16Z,0.524007599950666,co,airSensors,TLM0100
,,0,2023-10-16T20:52:26Z,0.5074465941154384,co,airSensors,TLM0100
,,0,2023-10-16T20:52:36Z,0.4980520497549746,co,airSensors,TLM0100
,,0,2023-10-16T20:52:46Z,0.4797857781456179,co,airSensors,TLM0100
,,0,2023-10-16T20:52:56Z,0.46928709307401384,co,airSensors,TLM0100
,,0,2023-10-16T20:53:06Z,0.4871309304021772,co,airSensors,TLM0100
,,0,2023-10-16T20:53:16Z,0.49928441393696993,co,airSensors,TLM0100
,,0,2023-10-16T20:53:26Z,0.5137156070392832,co,airSensors,TLM0100
,,0,2023-10-16T20:53:36Z,0.5215155061823317,co,airSensors,TLM0100
,,0,2023-10-16T20:53:46Z,0.5140638414804869,co,airSensors,TLM0100
,,0,2023-10-16T20:53:56Z,0.5115374401799521,co,airSensors,TLM0100
,,0,2023-10-16T20:54:06Z,0.5110332132946467,co,airSensors,TLM0100
,,0,2023-10-16T20:54:16Z,0.5123634249752376,co,airSensors,TLM0100
,,0,2023-10-16T20:54:26Z,0.5285429136219801,co,airSensors,TLM0100
,,0,2023-10-16T20:54:36Z,0.5218357629569668,co,airSensors,TLM0100
,,0,2023-10-16T20:54:46Z,0.5309446415029432,co,airSensors,TLM0100
,,0,2023-10-16T20:54:56Z,0.5230208970182519,co,airSensors,TLM0100
,,0,2023-10-16T20:55:06Z,0.5283237483059804,co,airSensors,TLM0100
,,0,2023-10-16T20:55:16Z,0.5291428917137619,co,airSensors,TLM0100
,,0,2023-10-16T20:55:26Z,0.54172240197073,co,airSensors,TLM0100
