#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-07T22:14:01.758886803Z,2021-06-08T04:14:01.758886803Z,2021-06-08T03:14:01Z,0.5004005589569559,co,airSensors,TLM0100
,,0,2020-06-07T22:14:01.758886803Z,2021-06-08T04:14:01.758886803Z,2021-06-08T03:14:11Z,0.5196758771447338,co,airSensors,TLM0100
,,0,2020-06-07T22:14:01.758886803Z,2021-06-08T04:14:01.758886803Z,2021-06-08T03:14:21Z,0.5286405263127398,co,airSensors,TLM0100
,,0,2020-06-07T22:14:01.758886803Z,2021-06-08T04:14:01.758886803Z,2021-06-08T03:14:31Z,0.5188503276014733,co,airSensors,TLM0100
,,0,2020-06-07T22:14:01.758886803Z,2021-06-08T04:14:01.758886803Z,2021-06-08T03:14:41Z,0.5272602111383431,co,airSensors,TLM0100
,,0,2020-06-07T22:14:01.758886803Z,2021-06-08T04:14:01.758886803Z,2021-06-08T03:14:51Z,0.5137987674192029,co,airSensors,TLM0100
,,0,2020-06-07T22:14:01.758886803Z,2021-06-08T04:14:01.758886803Z,2021-06-08T03:15:01Z,0.4947949447778683,co,airSensors,TLM0100
,,0,2020-06-07T22:14:01.758886803Z,2021-06-08T04:14:01.758886803Z,2021-06-08T03:15:11Z,0.5141944809000869,co,airSensors,TLM0100
,,0,2020-06-07T22:14:01.758886803Z,2021-06-08T04:14:01.758886803Z,2021-06-08T03:15:21Z,0.5129940741843888,co,airSensors,TLM0100
,,0,2020-06-07T22:14:01.758886803Z,2021-06-08T04:14:01.758886803Z,2021-06-08T03:15:31Z,0.5249823618483146,co,airSensors,TLM0100
,,0,2020-06-07T22:14:01.758886803Z,2021-06-08T04:14:01.758886803Z,2021-06-08T03:15:41Z,0.5447740166859358,co,airSensors,TLM0100
,,0,2020-06-07T22:14:01.758886803Z,2021-06-08T04:14:01.758886803Z,2021-06-08T03:15:51Z,0.5506906602774856,co,airSensors,TLM0100
,,0,2020-06-07T22:14:01.758886803Z,2021-06-08T04:14:01.758886803Z,2021-06-08T03:16:01Z,0.5312338129694147,co,airSensors,TLM0100
,,0,2020-06-07T22:14:01.758886803Z,2021-06-08T04:14:01.758886803Z,2021-06-08T03:16:11Z,0.550296616644449,co,airSensors,TLM0100
,,0,2020-06-07T22:14:01.758886803Z,2021-06-08T04:14:01.758886803Z,2021-06-08T03:16:21Z,0.5473245017713605,co,airSensors,TLM0100
,,0,2020-06-07T22:14:01.758886803Z,2021-06-08T04:14:01.758886803Z,2021-06-08T03:16:31Z,0.5441325497513592,co,airSensors,TLM0100
,,0,2020-06-07T22:14:01.758886803Z,2021-06-08T04:14:01.758886803Z,2021-06-08T03:16:41Z,0.5263792612841403,co,airSensors,TLM0100
,,0,2020-06-07T22:14:01.758886803Z,2021-06-08T04:14:01.758886803Z,2021-06-08T03:16:51Z,0.5195528162661953,co,airSensors,TLM0100
,,0,2020-06-07T22:14:01.758886803Z,2021-06-08T04:14:01.758886803Z,2021-06-08T03:17:01Z,0.537026851498074,co,airSensors,TLM0100
,,0,2020-06-07T22:14:01.758886803Z,2021-06-08T04:14:01.758886803Z,2021-06-08T03:17:11Z,0.5439943507534359,co,airSensors,TLM0100
,,0,2020-06-07T22:14:01.758886803Z,2021-06-08T04:14:01.758886803Z,2021-06-08T03:17:21Z,0.5541100116569444,co,airSensors,TLM0100
,,0,2020-06-07T22:14:01.758886803Z,2021-06-08T04:14:01.758886803Z,2021-06-08T03:17:31Z,0.5627800785882833,co,airSensors,TLM0100
,,0,2020-06-07T22:14:01.758886803Z,2021-06-08T04:14:01.758886803Z,2021-06-08T03:17:41Z,0.5469552270202646,co,airSensors,TLM0100
,,0,2020-06-07T22:14:01.758886803Z,2021-06-08T04:14:01.758886803Z,2021-06-08T03:17:51Z,0.5470038630387423,co,airSensors,TLM0100
,,0,2020-06-07T22:14:01.758886803Z,2021-06-08T04:14:01.758886803Z,2021-06-08T03:18:01Z,0.554531195818805,co,airSensors,TLM0100
,,0,2020-06-07T22:14:01.758886803Z,2021-06-08T04:14:01.758886803Z,2021-06-08T03:18:11Z,0.5517954051973916,co,airSensors,TLM0100
,,0,2020-06-07T22:14:01.758886803Z,2021-06-08T04:14:01.758886803Z,2021-06-08T03:18:21Z,0.5676291085800257,co,airSensors,TLM0100
,,0,2020-06-07T22:14:01.758886803Z,2021-06-08T04:14:01.758886803Z,2021-06-08T03:18:31Z,0.5737630215893372,co,airSensors,TLM0100
,,0,2020-06-07T22:14:01.758886803Z,2021-06-08T04:14:01.758886803Z,2021-06-08T03:18:41Z,0.5546883588888807,co,airSensors,TLM0100
,,0,2020-06-07T22:14:01.758886803Z,2021-06-08T04:14:01.758886803Z,2021-06-08T03:18:51Z,0.5456834578573897,co,airSensors,TLM0100
,,0,2020-06-07T22:14:01.758886803Z,2021-06-08T04:14:01.758886803Z,2021-06-08T03:19:01Z,0.5322228408594494,co,airSensors,TLM0100
,,0,2020-06-07T22:14:01.758886803Z,2021-06-08T04:14:01.758886803Z,2021-06-08T03:19:11Z,0.5415994378739408,co,airSensors,TLM0100
,,0,2020-06-07T22:14:01.758886803Z,2021-06-08T04:14:01.758886803Z,2021-06-08T03:19:21Z,0.526612234757118,co,airSensors,TLM0100
,,0,2020-06-07T22:14:01.758886803Z,2021-06-08T04:14:01.758886803Z,2021-06-08T03:19:31Z,0.5418671297106306,co,airSensors,TLM0100
,,0,2020-06-07T22:14:01.758886803Z,2021-06-08T04:14:01.758886803Z,2021-06-08T03:19:41Z,0.5252014926972727,co,airSensors,TLM0100
,,0,2020-06-07T22:14:01.758886803Z,2021-06-08T04:14:01.758886803Z,2021-06-08T03:19:51Z,0.5164714802824748,co,airSensors,TLM0100
,,0,2020-06-07T22:14:01.758886803Z,2021-06-08T04:14:01.758886803Z,2021-06-08T03:20:01Z,0.5016261382861473,co,airSensors,TLM0100
,,0,2020-06-07T22:14:01.758886803Z,2021-06-08T04:14:01.758886803Z,2021-06-08T03:20:11Z,0.509469442261769,co,airSensors,TLM0100
,,0,2020-06-07T22:14:01.758886803Z,2021-06-08T04:14:01.758886803Z,2021-06-08T03:20:21Z,0.5244542427852664,co,airSensors,TLM0100
