#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-09-17T22:49:17Z,0.5094916526205896,co,airSensors,TLM0100
,,0,2021-09-17T22:49:27Z,0.5190039953169412,co,airSensors,TLM0100
,,0,2021-09-17T22:49:37Z,0.5234832290785969,co,airSensors,TLM0100
,,0,2021-09-17T22:49:47Z,0.5194082128427424,co,airSensors,TLM0100
,,0,2021-09-17T22:49:57Z,0.5243804428230079,co,airSensors,TLM0100
,,0,2021-09-17T22:50:07Z,0.5368561358592212,co,airSensors,TLM0100
,,0,2021-09-17T22:50:17Z,0.5506575005487231,co,airSensors,TLM0100
,,0,2021-09-17T22:50:27Z,0.53324013645837,co,airSensors,TLM0100
,,0,2021-09-17T22:50:37Z,0.5414149955307128,co,airSensors,TLM0100
,,0,2021-09-17T22:50:47Z,0.5252335709982063,co,airSensors,TLM0100
,,0,2021-09-17T22:50:57Z,0.5410534730254818,co,airSensors,TLM0100
,,0,2021-09-17T22:51:07Z,0.5342050602374323,co,airSensors,TLM0100
,,0,2021-09-17T22:51:17Z,0.5392941516497777,co,airSensors,TLM0100
,,0,2021-09-17T22:51:27Z,0.5579095010490193,co,airSensors,TLM0100
,,0,2021-09-17T22:51:37Z,0.565654462724406,co,airSensors,TLM0100
,,0,2021-09-17T22:51:47Z,0.5652765663277409,co,airSensors,TLM0100
,,0,2021-09-17T22:51:57Z,0.5504220060937509,co,airSensors,TLM0100
,,0,2021-09-17T22:52:07Z,0.5675323557704297,co,airSensors,TLM0100
,,0,2021-09-17T22:52:17Z,0.5609076618845192,co,airSensors,TLM0100
,,0,2021-09-17T22:52:27Z,0.5694701340270307,co,airSensors,TLM0100
,,0,2021-09-17T22:52:37Z,0.5615549098681704,co,airSensors,TLM0100
,,0,2021-09-17T22:52:47Z,0.5733535803019727,co,airSensors,TLM0100
,,0,2021-09-17T22:52:57Z,0.5731290384806946,co,airSensors,TLM0100
,,0,2021-09-17T22:53:07Z,0.5686717258192923,co,airSensors,TLM0100
,,0,2021-09-17T22:53:17Z,0.5742143218566557,co,airSensors,TLM0100
,,0,2021-09-17T22:53:27Z,0.5781238920762558,co,airSensors,TLM0100
,,0,2021-09-17T22:53:37Z,0.5750880504709699,co,airSensors,TLM0100
,,0,2021-09-17T22:53:47Z,0.5579190384151002,co,airSensors,TLM0100
,,0,2021-09-17T22:53:57Z,0.5609398729720344,co,airSensors,TLM0100
,,0,2021-09-17T22:54:07Z,0.5498030268082847,co,airSensors,TLM0100
,,0,2021-09-17T22:54:17Z,0.5362406881023644,co,airSensors,TLM0100
,,0,2021-09-17T22:54:27Z,0.520430403637037,co,airSensors,TLM0100
,,0,2021-09-17T22:54:37Z,0.5355580989187961,co,airSensors,TLM0100
,,0,2021-09-17T22:54:47Z,0.52872140897058,co,airSensors,TLM0100
,,0,2021-09-17T22:54:57Z,0.5145321714993756,co,airSensors,TLM0100
,,0,2021-09-17T22:55:07Z,0.5264046897384363,co,airSensors,TLM0100
,,0,2021-09-17T22:55:17Z,0.5247583304003008,co,airSensors,TLM0100
,,0,2021-09-17T22:55:27Z,0.5444711072136987,co,airSensors,TLM0100
,,0,2021-09-17T22:55:37Z,0.5408249169632775,co,airSensors,TLM0100
,,0,2021-09-17T22:55:47Z,0.5260079821932631,co,airSensors,TLM0100
