#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-04-09T22:34:19Z,0.5180124065841446,co,airSensors,TLM0100
,,0,2024-04-09T22:34:29Z,0.5195108417260672,co,airSensors,TLM0100
,,0,2024-04-09T22:34:39Z,0.5193390701471673,co,airSensors,TLM0100
,,0,2024-04-09T22:34:49Z,0.5020735823342362,co,airSensors,TLM0100
,,0,2024-04-09T22:34:59Z,0.5164020010477032,co,airSensors,TLM0100
,,0,2024-04-09T22:35:09Z,0.5083116213022234,co,airSensors,TLM0100
,,0,2024-04-09T22:35:19Z,0.5198542284934463,co,airSensors,TLM0100
,,0,2024-04-09T22:35:29Z,0.5075144664499163,co,airSensors,TLM0100
,,0,2024-04-09T22:35:39Z,0.5222880430198877,co,airSensors,TLM0100
,,0,2024-04-09T22:35:49Z,0.5311755578716812,co,airSensors,TLM0100
,,0,2024-04-09T22:35:59Z,0.5232518564409515,co,airSensors,TLM0100
,,0,2024-04-09T22:36:09Z,0.5414084231270317,co,airSensors,TLM0100
,,0,2024-04-09T22:36:19Z,0.5221305875596447,co,airSensors,TLM0100
,,0,2024-04-09T22:36:29Z,0.5269666052230012,co,airSensors,TLM0100
,,0,2024-04-09T22:36:39Z,0.5441854978906662,co,airSensors,TLM0100
,,0,2024-04-09T22:36:49Z,0.551674044097381,co,airSensors,TLM0100
,,0,2024-04-09T22:36:59Z,0.5387593765948093,co,airSensors,TLM0100
,,0,2024-04-09T22:37:09Z,0.5473010566290584,co,airSensors,TLM0100
,,0,2024-04-09T22:37:19Z,0.5280379693785102,co,airSensors,TLM0100
,,0,2024-04-09T22:37:29Z,0.5124423116978812,co,airSensors,TLM0100
,,0,2024-04-09T22:37:39Z,0.5320381459384869,co,airSensors,TLM0100
,,0,2024-04-09T22:37:49Z,0.515259006278975,co,airSensors,TLM0100
,,0,2024-04-09T22:37:59Z,0.49697168583991935,co,airSensors,TLM0100
,,0,2024-04-09T22:38:09Z,0.4963769506962131,co,airSensors,TLM0100
,,0,2024-04-09T22:38:19Z,0.5140069067760715,co,airSensors,TLM0100
,,0,2024-04-09T22:38:29Z,0.498761409661574,co,airSensors,TLM0100
,,0,2024-04-09T22:38:39Z,0.5131879281120473,co,airSensors,TLM0100
,,0,2024-04-09T22:38:49Z,0.5082399251216857,co,airSensors,TLM0100
,,0,2024-04-09T22:38:59Z,0.5044998091282451,co,airSensors,TLM0100
,,0,2024-04-09T22:39:09Z,0.48969591424494013,co,airSensors,TLM0100
,,0,2024-04-09T22:39:19Z,0.4731434408741596,co,airSensors,TLM0100
,,0,2024-04-09T22:39:29Z,0.47950628661141953,co,airSensors,TLM0100
,,0,2024-04-09T22:39:39Z,0.4881096380335369,co,airSensors,TLM0100
,,0,2024-04-09T22:39:49Z,0.489532020163867,co,airSensors,TLM0100
,,0,2024-04-09T22:39:59Z,0.4726369178722375,co,airSensors,TLM0100
,,0,2024-04-09T22:40:09Z,0.4588365391638357,co,airSensors,TLM0100
,,0,2024-04-09T22:40:19Z,0.459537891955067,co,airSensors,TLM0100
,,0,2024-04-09T22:40:29Z,0.47550447489305075,co,airSensors,TLM0100
,,0,2024-04-09T22:40:39Z,0.48202597691815535,co,airSensors,TLM0100
,,0,2024-04-09T22:40:49Z,0.47251667719715346,co,airSensors,TLM0100
,,0,2024-04-09T22:40:59Z,0.4552499540110779,co,airSensors,TLM0100
,,0,2024-04-09T22:41:09Z,0.4724829946112289,co,airSensors,TLM0100
,,0,2024-04-09T22:41:19Z,0.4642322807880735,co,airSensors,TLM0100
,,0,2024-04-09T22:41:29Z,0.45080386736463224,co,airSensors,TLM0100
,,0,2024-04-09T22:41:39Z,0.46023453245557705,co,airSensors,TLM0100
,,0,2024-04-09T22:41:49Z,0.4630323350229298,co,airSensors,TLM0100
,,0,2024-04-09T22:41:59Z,0.460145584818296,co,airSensors,TLM0100
,,0,2024-04-09T22:42:09Z,0.47099544623997924,co,airSensors,TLM0100
,,0,2024-04-09T22:42:19Z,0.4792242377336973,co,airSensors,TLM0100
,,0,2024-04-09T22:42:29Z,0.4719528826867997,co,airSensors,TLM0100
,,0,2024-04-09T22:42:39Z,0.4633568382946927,co,airSensors,TLM0100
,,0,2024-04-09T22:42:49Z,0.4735277527738307,co,airSensors,TLM0100
,,0,2024-04-09T22:42:59Z,0.4631513923745757,co,airSensors,TLM0100
