#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-09-25T09:05:31Z,0.5063096371425236,co,airSensors,TLM0100
,,0,2021-09-25T09:05:41Z,0.49530233454745104,co,airSensors,TLM0100
,,0,2021-09-25T09:05:51Z,0.5058645455302543,co,airSensors,TLM0100
,,0,2021-09-25T09:06:01Z,0.5024095675488337,co,airSensors,TLM0100
,,0,2021-09-25T09:06:11Z,0.48437637830226654,co,airSensors,TLM0100
,,0,2021-09-25T09:06:21Z,0.4715880575790243,co,airSensors,TLM0100
,,0,2021-09-25T09:06:31Z,0.4889545935265068,co,airSensors,TLM0100
,,0,2021-09-25T09:06:41Z,0.5061310386588324,co,airSensors,TLM0100
,,0,2021-09-25T09:06:51Z,0.5217020533829302,co,airSensors,TLM0100
,,0,2021-09-25T09:07:01Z,0.5380351061298263,co,airSensors,TLM0100
,,0,2021-09-25T09:07:11Z,0.5184453259362136,co,airSensors,TLM0100
,,0,2021-09-25T09:07:21Z,0.52308681627139,co,airSensors,TLM0100
,,0,2021-09-25T09:07:31Z,0.5255670962023115,co,airSensors,TLM0100
,,0,2021-09-25T09:07:41Z,0.5121678919896201,co,airSensors,TLM0100
,,0,2021-09-25T09:07:51Z,0.5094494196621518,co,airSensors,TLM0100
,,0,2021-09-25T09:08:01Z,0.5286417111004038,co,airSensors,TLM0100
,,0,2021-09-25T09:08:11Z,0.516403705665268,co,airSensors,TLM0100
,,0,2021-09-25T09:08:21Z,0.505554133652811,co,airSensors,TLM0100
,,0,2021-09-25T09:08:31Z,0.5155415715943635,co,airSensors,TLM0100
,,0,2021-09-25T09:08:41Z,0.5285064004250979,co,airSensors,TLM0100
,,0,2021-09-25T09:08:51Z,0.5238874676996927,co,airSensors,TLM0100
,,0,2021-09-25T09:09:01Z,0.5070389658282635,co,airSensors,TLM0100
,,0,2021-09-25T09:09:11Z,0.5176302508267894,co,airSensors,TLM0100
,,0,2021-09-25T09:09:21Z,0.5220388827979572,co,airSensors,TLM0100
,,0,2021-09-25T09:09:31Z,0.5188176024755689,co,airSensors,TLM0100
,,0,2021-09-25T09:09:41Z,0.5109756504612442,co,airSensors,TLM0100
,,0,2021-09-25T09:09:51Z,0.5244738030013881,co,airSensors,TLM0100
,,0,2021-09-25T09:10:01Z,0.5206062383706699,co,airSensors,TLM0100
,,0,2021-09-25T09:10:11Z,0.5031849823935328,co,airSensors,TLM0100
,,0,2021-09-25T09:10:21Z,0.4884705670087116,co,airSensors,TLM0100
,,0,2021-09-25T09:10:31Z,0.48249426653573524,co,airSensors,TLM0100
,,0,2021-09-25T09:10:41Z,0.4927424485327273,co,airSensors,TLM0100
,,0,2021-09-25T09:10:51Z,0.4920261754461928,co,airSensors,TLM0100
,,0,2021-09-25T09:11:01Z,0.5117629085466597,co,airSensors,TLM0100
,,0,2021-09-25T09:11:11Z,0.5127996375900497,co,airSensors,TLM0100
