#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-04T16:35:53.567607442Z,2021-06-04T22:35:53.567607442Z,2021-06-04T21:35:53Z,0.49227805226599236,co,airSensors,TLM0100
,,0,2020-06-04T16:35:53.567607442Z,2021-06-04T22:35:53.567607442Z,2021-06-04T21:36:03Z,0.49229788584130657,co,airSensors,TLM0100
,,0,2020-06-04T16:35:53.567607442Z,2021-06-04T22:35:53.567607442Z,2021-06-04T21:36:13Z,0.47904833914350087,co,airSensors,TLM0100
,,0,2020-06-04T16:35:53.567607442Z,2021-06-04T22:35:53.567607442Z,2021-06-04T21:36:23Z,0.48905960039637913,co,airSensors,TLM0100
,,0,2020-06-04T16:35:53.567607442Z,2021-06-04T22:35:53.567607442Z,2021-06-04T21:36:33Z,0.4875628253125185,co,airSensors,TLM0100
,,0,2020-06-04T16:35:53.567607442Z,2021-06-04T22:35:53.567607442Z,2021-06-04T21:36:43Z,0.4817940954523531,co,airSensors,TLM0100
,,0,2020-06-04T16:35:53.567607442Z,2021-06-04T22:35:53.567607442Z,2021-06-04T21:36:53Z,0.49343694763060547,co,airSensors,TLM0100
,,0,2020-06-04T16:35:53.567607442Z,2021-06-04T22:35:53.567607442Z,2021-06-04T21:37:03Z,0.5097749441014379,co,airSensors,TLM0100
,,0,2020-06-04T16:35:53.567607442Z,2021-06-04T22:35:53.567607442Z,2021-06-04T21:37:13Z,0.5003378545515808,co,airSensors,TLM0100
,,0,2020-06-04T16:35:53.567607442Z,2021-06-04T22:35:53.567607442Z,2021-06-04T21:37:23Z,0.505156458774555,co,airSensors,TLM0100
,,0,2020-06-04T16:35:53.567607442Z,2021-06-04T22:35:53.567607442Z,2021-06-04T21:37:33Z,0.5067047984308931,co,airSensors,TLM0100
,,0,2020-06-04T16:35:53.567607442Z,2021-06-04T22:35:53.567607442Z,2021-06-04T21:37:43Z,0.5177394952027935,co,airSensors,TLM0100
,,0,2020-06-04T16:35:53.567607442Z,2021-06-04T22:35:53.567607442Z,2021-06-04T21:37:53Z,0.5268964952557241,co,airSensors,TLM0100
,,0,2020-06-04T16:35:53.567607442Z,2021-06-04T22:35:53.567607442Z,2021-06-04T21:38:03Z,0.5123175606799898,co,airSensors,TLM0100
,,0,2020-06-04T16:35:53.567607442Z,2021-06-04T22:35:53.567607442Z,2021-06-04T21:38:13Z,0.4940976290891285,co,airSensors,TLM0100
,,0,2020-06-04T16:35:53.567607442Z,2021-06-04T22:35:53.567607442Z,2021-06-04T21:38:23Z,0.48857294950830116,co,airSensors,TLM0100
,,0,2020-06-04T16:35:53.567607442Z,2021-06-04T22:35:53.567607442Z,2021-06-04T21:38:33Z,0.47652539747634204,co,airSensors,TLM0100
,,0,2020-06-04T16:35:53.567607442Z,2021-06-04T22:35:53.567607442Z,2021-06-04T21:38:43Z,0.4882679066494855,co,airSensors,TLM0100
,,0,2020-06-04T16:35:53.567607442Z,2021-06-04T22:35:53.567607442Z,2021-06-04T21:38:53Z,0.489232061662176,co,airSensors,TLM0100
,,0,2020-06-04T16:35:53.567607442Z,2021-06-04T22:35:53.567607442Z,2021-06-04T21:39:03Z,0.5028588538010522,co,airSensors,TLM0100
,,0,2020-06-04T16:35:53.567607442Z,2021-06-04T22:35:53.567607442Z,2021-06-04T21:39:13Z,0.5209421521837269,co,airSensors,TLM0100
,,0,2020-06-04T16:35:53.567607442Z,2021-06-04T22:35:53.567607442Z,2021-06-04T21:39:23Z,0.5127401601588765,co,airSensors,TLM0100
,,0,2020-06-04T16:35:53.567607442Z,2021-06-04T22:35:53.567607442Z,2021-06-04T21:39:33Z,0.5065459383396248,co,airSensors,TLM0100
,,0,2020-06-04T16:35:53.567607442Z,2021-06-04T22:35:53.567607442Z,2021-06-04T21:39:43Z,0.4958448628770242,co,airSensors,TLM0100
,,0,2020-06-04T16:35:53.567607442Z,2021-06-04T22:35:53.567607442Z,2021-06-04T21:39:53Z,0.511742136660874,co,airSensors,TLM0100
,,0,2020-06-04T16:35:53.567607442Z,2021-06-04T22:35:53.567607442Z,2021-06-04T21:40:03Z,0.5131290222740033,co,airSensors,TLM0100
,,0,2020-06-04T16:35:53.567607442Z,2021-06-04T22:35:53.567607442Z,2021-06-04T21:40:13Z,0.5016798062998531,co,airSensors,TLM0100
,,0,2020-06-04T16:35:53.567607442Z,2021-06-04T22:35:53.567607442Z,2021-06-04T21:40:23Z,0.4855408297896763,co,airSensors,TLM0100
,,0,2020-06-04T16:35:53.567607442Z,2021-06-04T22:35:53.567607442Z,2021-06-04T21:40:33Z,0.46710015490112683,co,airSensors,TLM0100
,,0,2020-06-04T16:35:53.567607442Z,2021-06-04T22:35:53.567607442Z,2021-06-04T21:40:43Z,0.45238564032840756,co,airSensors,TLM0100
,,0,2020-06-04T16:35:53.567607442Z,2021-06-04T22:35:53.567607442Z,2021-06-04T21:40:53Z,0.4656828900168154,co,airSensors,TLM0100
