#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-11-01T17:24:44Z,0.5080797049410868,co,airSensors,TLM0100
,,0,2021-11-01T17:24:54Z,0.5109280225497419,co,airSensors,TLM0100
,,0,2021-11-01T17:25:04Z,0.49109559256184254,co,airSensors,TLM0100
,,0,2021-11-01T17:25:14Z,0.508402961351328,co,airSensors,TLM0100
,,0,2021-11-01T17:25:24Z,0.5219347748318045,co,airSensors,TLM0100
,,0,2021-11-01T17:25:34Z,0.5255895774279269,co,airSensors,TLM0100
,,0,2021-11-01T17:25:44Z,0.5214196935573422,co,airSensors,TLM0100
,,0,2021-11-01T17:25:54Z,0.526773141961046,co,airSensors,TLM0100
,,0,2021-11-01T17:26:04Z,0.5250603707538501,co,airSensors,TLM0100
,,0,2021-11-01T17:26:14Z,0.5055982663575427,co,airSensors,TLM0100
,,0,2021-11-01T17:26:24Z,0.49701959685527913,co,airSensors,TLM0100
,,0,2021-11-01T17:26:34Z,0.4777857232351361,co,airSensors,TLM0100
,,0,2021-11-01T17:26:44Z,0.48408017134054526,co,airSensors,TLM0100
,,0,2021-11-01T17:26:54Z,0.48920114521330405,co,airSensors,TLM0100
,,0,2021-11-01T17:27:04Z,0.4868855090190942,co,airSensors,TLM0100
,,0,2021-11-01T17:27:14Z,0.49330963913181847,co,airSensors,TLM0100
,,0,2021-11-01T17:27:24Z,0.47599956407200256,co,airSensors,TLM0100
,,0,2021-11-01T17:27:34Z,0.47592408521497,co,airSensors,TLM0100
,,0,2021-11-01T17:27:44Z,0.47038203744567353,co,airSensors,TLM0100
,,0,2021-11-01T17:27:54Z,0.4788568955100226,co,airSensors,TLM0100
,,0,2021-11-01T17:28:04Z,0.4924362715502025,co,airSensors,TLM0100
,,0,2021-11-01T17:28:14Z,0.4834347578224543,co,airSensors,TLM0100
,,0,2021-11-01T17:28:24Z,0.4757879406977274,co,airSensors,TLM0100
,,0,2021-11-01T17:28:34Z,0.4697063041338366,co,airSensors,TLM0100
,,0,2021-11-01T17:28:44Z,0.4767241667470784,co,airSensors,TLM0100
,,0,2021-11-01T17:28:54Z,0.46758635942931104,co,airSensors,TLM0100
,,0,2021-11-01T17:29:04Z,0.45880773137725855,co,airSensors,TLM0100
,,0,2021-11-01T17:29:14Z,0.47440913768224663,co,airSensors,TLM0100
,,0,2021-11-01T17:29:24Z,0.48376355595833875,co,airSensors,TLM0100
,,0,2021-11-01T17:29:34Z,0.49847112068612287,co,airSensors,TLM0100
,,0,2021-11-01T17:29:44Z,0.5176683690038297,co,airSensors,TLM0100
,,0,2021-11-01T17:29:54Z,0.5088930405660005,co,airSensors,TLM0100
,,0,2021-11-01T17:30:04Z,0.5129550211858713,co,airSensors,TLM0100
,,0,2021-11-01T17:30:14Z,0.5078941958272484,co,airSensors,TLM0100
,,0,2021-11-01T17:30:24Z,0.5017056568996922,co,airSensors,TLM0100
,,0,2021-11-01T17:30:34Z,0.48565881926729365,co,airSensors,TLM0100
,,0,2021-11-01T17:30:44Z,0.46568841255640553,co,airSensors,TLM0100
,,0,2021-11-01T17:30:54Z,0.48544869081747916,co,airSensors,TLM0100
,,0,2021-11-01T17:31:04Z,0.4947170795325507,co,airSensors,TLM0100
,,0,2021-11-01T17:31:14Z,0.5007446219897964,co,airSensors,TLM0100
,,0,2021-11-01T17:31:24Z,0.49995421622909475,co,airSensors,TLM0100
,,0,2021-11-01T17:31:34Z,0.4972563153758421,co,airSensors,TLM0100
,,0,2021-11-01T17:31:44Z,0.489405013564569,co,airSensors,TLM0100
,,0,2021-11-01T17:31:54Z,0.4734240133275785,co,airSensors,TLM0100
,,0,2021-11-01T17:32:04Z,0.47412671043599064,co,airSensors,TLM0100
,,0,2021-11-01T17:32:14Z,0.4857035863793321,co,airSensors,TLM0100
,,0,2021-11-01T17:32:24Z,0.47090613414928073,co,airSensors,TLM0100
,,0,2021-11-01T17:32:34Z,0.46718855698235007,co,airSensors,TLM0100
,,0,2021-11-01T17:32:44Z,0.4723298744433787,co,airSensors,TLM0100
,,0,2021-11-01T17:32:54Z,0.455096992355638,co,airSensors,TLM0100
,,0,2021-11-01T17:33:04Z,0.4486784964771468,co,airSensors,TLM0100
,,0,2021-11-01T17:33:14Z,0.4337583199339007,co,airSensors,TLM0100
,,0,2021-11-01T17:33:24Z,0.43043841239649283,co,airSensors,TLM0100
,,0,2021-11-01T17:33:34Z,0.43498562632504145,co,airSensors,TLM0100
,,0,2021-11-01T17:33:44Z,0.42378719539892507,co,airSensors,TLM0100
,,0,2021-11-01T17:33:54Z,0.44277749014438816,co,airSensors,TLM0100
,,0,2021-11-01T17:34:04Z,0.45409893196181844,co,airSensors,TLM0100
,,0,2021-11-01T17:34:14Z,0.44072402394338206,co,airSensors,TLM0100
,,0,2021-11-01T17:34:24Z,0.43140118356343776,co,airSensors,TLM0100
,,0,2021-11-01T17:34:34Z,0.43011806080848725,co,airSensors,TLM0100
,,0,2021-11-01T17:34:44Z,0.43343470961684494,co,airSensors,TLM0100
,,0,2021-11-01T17:34:54Z,0.42021044450400385,co,airSensors,TLM0100
,,0,2021-11-01T17:35:04Z,0.43993123690554736,co,airSensors,TLM0100
,,0,2021-11-01T17:35:14Z,0.4228784463762982,co,airSensors,TLM0100
,,0,2021-11-01T17:35:24Z,0.4269221193795784,co,airSensors,TLM0100
,,0,2021-11-01T17:35:34Z,0.41728407166891723,co,airSensors,TLM0100
,,0,2021-11-01T17:35:44Z,0.4355596718019868,co,airSensors,TLM0100
,,0,2021-11-01T17:35:54Z,0.43792408749531964,co,airSensors,TLM0100
,,0,2021-11-01T17:36:04Z,0.45262709191689715,co,airSensors,TLM0100
,,0,2021-11-01T17:36:14Z,0.46093512120725566,co,airSensors,TLM0100
,,0,2021-11-01T17:36:24Z,0.4653544639387444,co,airSensors,TLM0100
,,0,2021-11-01T17:36:34Z,0.475605480429506,co,airSensors,TLM0100
,,0,2021-11-01T17:36:44Z,0.49046523620777605,co,airSensors,TLM0100
,,0,2021-11-01T17:36:54Z,0.48445159430221924,co,airSensors,TLM0100
,,0,2021-11-01T17:37:04Z,0.47757700638689277,co,airSensors,TLM0100
,,0,2021-11-01T17:37:14Z,0.4900391304943779,co,airSensors,TLM0100
,,0,2021-11-01T17:37:24Z,0.4770173244355153,co,airSensors,TLM0100
,,0,2021-11-01T17:37:34Z,0.45830557759928287,co,airSensors,TLM0100
,,0,2021-11-01T17:37:44Z,0.4630958306078203,co,airSensors,TLM0100
,,0,2021-11-01T17:37:54Z,0.44818712021425805,co,airSensors,TLM0100
,,0,2021-11-01T17:38:04Z,0.44930914218836576,co,airSensors,TLM0100
,,0,2021-11-01T17:38:14Z,0.4376210723466592,co,airSensors,TLM0100
,,0,2021-11-01T17:38:24Z,0.45167606904658913,co,airSensors,TLM0100
,,0,2021-11-01T17:38:34Z,0.44544541392377435,co,airSensors,TLM0100
