#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-11-05T07:49:15Z,0.4826957985103092,co,airSensors,TLM0100
,,0,2023-11-05T07:49:25Z,0.4913308222516574,co,airSensors,TLM0100
,,0,2023-11-05T07:49:35Z,0.4999499763715733,co,airSensors,TLM0100
,,0,2023-11-05T07:49:45Z,0.49211983555148725,co,airSensors,TLM0100
,,0,2023-11-05T07:49:55Z,0.4868399686070881,co,airSensors,TLM0100
,,0,2023-11-05T07:50:05Z,0.47958281599104186,co,airSensors,TLM0100
,,0,2023-11-05T07:50:15Z,0.47498749513168137,co,airSensors,TLM0100
,,0,2023-11-05T07:50:25Z,0.4572697233358628,co,airSensors,TLM0100
,,0,2023-11-05T07:50:35Z,0.4570510086665971,co,airSensors,TLM0100
,,0,2023-11-05T07:50:45Z,0.4393089731833329,co,airSensors,TLM0100
,,0,2023-11-05T07:50:55Z,0.4571306723633471,co,airSensors,TLM0100
,,0,2023-11-05T07:51:05Z,0.4720463071992357,co,airSensors,TLM0100
,,0,2023-11-05T07:51:15Z,0.45483548407005475,co,airSensors,TLM0100
,,0,2023-11-05T07:51:25Z,0.4727866978684532,co,airSensors,TLM0100
,,0,2023-11-05T07:51:35Z,0.47807281421004155,co,airSensors,TLM0100
,,0,2023-11-05T07:51:45Z,0.49632611981346947,co,airSensors,TLM0100
,,0,2023-11-05T07:51:55Z,0.4998025305672208,co,airSensors,TLM0100
,,0,2023-11-05T07:52:05Z,0.5099518890690689,co,airSensors,TLM0100
,,0,2023-11-05T07:52:15Z,0.5071458671686949,co,airSensors,TLM0100
,,0,2023-11-05T07:52:25Z,0.5107765346740626,co,airSensors,TLM0100
,,0,2023-11-05T07:52:35Z,0.49249830373905984,co,airSensors,TLM0100
,,0,2023-11-05T07:52:45Z,0.4885636745215515,co,airSensors,TLM0100
,,0,2023-11-05T07:52:55Z,0.491431595726185,co,airSensors,TLM0100
,,0,2023-11-05T07:53:05Z,0.4765173955886718,co,airSensors,TLM0100
,,0,2023-11-05T07:53:15Z,0.4937204484112743,co,airSensors,TLM0100
,,0,2023-11-05T07:53:25Z,0.48931671824559764,co,airSensors,TLM0100
,,0,2023-11-05T07:53:35Z,0.48414268383824494,co,airSensors,TLM0100
,,0,2023-11-05T07:53:45Z,0.4655682109938187,co,airSensors,TLM0100
,,0,2023-11-05T07:53:55Z,0.4690291277588126,co,airSensors,TLM0100
,,0,2023-11-05T07:54:05Z,0.456211457541623,co,airSensors,TLM0100
,,0,2023-11-05T07:54:15Z,0.45339946003954046,co,airSensors,TLM0100
,,0,2023-11-05T07:54:25Z,0.4710260855713883,co,airSensors,TLM0100
,,0,2023-11-05T07:54:35Z,0.4818358438173307,co,airSensors,TLM0100
,,0,2023-11-05T07:54:45Z,0.48900641279621154,co,airSensors,TLM0100
,,0,2023-11-05T07:54:55Z,0.4696611975926794,co,airSensors,TLM0100
,,0,2023-11-05T07:55:05Z,0.4739346479578253,co,airSensors,TLM0100
,,0,2023-11-05T07:55:15Z,0.47189106048760804,co,airSensors,TLM0100
,,0,2023-11-05T07:55:25Z,0.4721867399449313,co,airSensors,TLM0100
,,0,2023-11-05T07:55:35Z,0.4917751663821692,co,airSensors,TLM0100
,,0,2023-11-05T07:55:45Z,0.49860102411510593,co,airSensors,TLM0100
,,0,2023-11-05T07:55:55Z,0.48879585869522524,co,airSensors,TLM0100
,,0,2023-11-05T07:56:05Z,0.4869486427197526,co,airSensors,TLM0100
,,0,2023-11-05T07:56:15Z,0.5003749140736371,co,airSensors,TLM0100
,,0,2023-11-05T07:56:25Z,0.49834961609405404,co,airSensors,TLM0100
,,0,2023-11-05T07:56:35Z,0.4984378956183249,co,airSensors,TLM0100
,,0,2023-11-05T07:56:45Z,0.47950749754995176,co,airSensors,TLM0100
,,0,2023-11-05T07:56:55Z,0.4908490657999736,co,airSensors,TLM0100
,,0,2023-11-05T07:57:05Z,0.4786014692185445,co,airSensors,TLM0100
,,0,2023-11-05T07:57:15Z,0.4603222862068089,co,airSensors,TLM0100
,,0,2023-11-05T07:57:25Z,0.44458157896261924,co,airSensors,TLM0100
,,0,2023-11-05T07:57:35Z,0.43511764479595316,co,airSensors,TLM0100
,,0,2023-11-05T07:57:45Z,0.41895395626415977,co,airSensors,TLM0100
,,0,2023-11-05T07:57:55Z,0.4375652686634757,co,airSensors,TLM0100
,,0,2023-11-05T07:58:05Z,0.42011289477265085,co,airSensors,TLM0100
,,0,2023-11-05T07:58:15Z,0.40145783586394596,co,airSensors,TLM0100
,,0,2023-11-05T07:58:25Z,0.39334655530597523,co,airSensors,TLM0100
,,0,2023-11-05T07:58:35Z,0.3893946192702399,co,airSensors,TLM0100
,,0,2023-11-05T07:58:45Z,0.3757121051970609,co,airSensors,TLM0100
,,0,2023-11-05T07:58:55Z,0.3640743655515669,co,airSensors,TLM0100
,,0,2023-11-05T07:59:05Z,0.37516175593808193,co,airSensors,TLM0100
,,0,2023-11-05T07:59:15Z,0.3790703998728374,co,airSensors,TLM0100
,,0,2023-11-05T07:59:25Z,0.369758079889931,co,airSensors,TLM0100
,,0,2023-11-05T07:59:35Z,0.38936138460173186,co,airSensors,TLM0100
,,0,2023-11-05T07:59:45Z,0.37073378106294075,co,airSensors,TLM0100
,,0,2023-11-05T07:59:55Z,0.38285390128644187,co,airSensors,TLM0100
,,0,2023-11-05T08:00:05Z,0.3905989990683254,co,airSensors,TLM0100
,,0,2023-11-05T08:00:15Z,0.3991056163360888,co,airSensors,TLM0100
,,0,2023-11-05T08:00:25Z,0.4171983797109189,co,airSensors,TLM0100
,,0,2023-11-05T08:00:35Z,0.43122156430208347,co,airSensors,TLM0100
,,0,2023-11-05T08:00:45Z,0.4434539908294039,co,airSensors,TLM0100
,,0,2023-11-05T08:00:55Z,0.425201952267393,co,airSensors,TLM0100
,,0,2023-11-05T08:01:05Z,0.431917295687059,co,airSensors,TLM0100
,,0,2023-11-05T08:01:15Z,0.42413899477299966,co,airSensors,TLM0100
,,0,2023-11-05T08:01:25Z,0.4309464455040604,co,airSensors,TLM0100
,,0,2023-11-05T08:01:35Z,0.4392889211178119,co,airSensors,TLM0100
,,0,2023-11-05T08:01:45Z,0.4330338080410383,co,airSensors,TLM0100
,,0,2023-11-05T08:01:55Z,0.43018344222117405,co,airSensors,TLM0100
,,0,2023-11-05T08:02:05Z,0.42778452042099113,co,airSensors,TLM0100
,,0,2023-11-05T08:02:15Z,0.44016828850888434,co,airSensors,TLM0100
,,0,2023-11-05T08:02:25Z,0.4505338564107131,co,airSensors,TLM0100
,,0,2023-11-05T08:02:35Z,0.4492842562131742,co,airSensors,TLM0100
,,0,2023-11-05T08:02:45Z,0.4297099351688367,co,airSensors,TLM0100
,,0,2023-11-05T08:02:55Z,0.43100783779994983,co,airSensors,TLM0100
,,0,2023-11-05T08:03:05Z,0.4399907613050832,co,airSensors,TLM0100
,,0,2023-11-05T08:03:15Z,0.44777667581122027,co,airSensors,TLM0100
,,0,2023-11-05T08:03:25Z,0.44803464319539044,co,airSensors,TLM0100
,,0,2023-11-05T08:03:35Z,0.43893654021512796,co,airSensors,TLM0100
,,0,2023-11-05T08:03:45Z,0.4309193018726818,co,airSensors,TLM0100
,,0,2023-11-05T08:03:55Z,0.4142581420948793,co,airSensors,TLM0100
,,0,2023-11-05T08:04:05Z,0.43258781231995613,co,airSensors,TLM0100
,,0,2023-11-05T08:04:15Z,0.43763579601040503,co,airSensors,TLM0100
,,0,2023-11-05T08:04:25Z,0.4542142275047866,co,airSensors,TLM0100
,,0,2023-11-05T08:04:35Z,0.4623646394494135,co,airSensors,TLM0100
,,0,2023-11-05T08:04:45Z,0.45476209626947495,co,airSensors,TLM0100
,,0,2023-11-05T08:04:55Z,0.43660294001089234,co,airSensors,TLM0100
,,0,2023-11-05T08:05:05Z,0.4231942548902343,co,airSensors,TLM0100
,,0,2023-11-05T08:05:15Z,0.4135247163769745,co,airSensors,TLM0100
,,0,2023-11-05T08:05:25Z,0.4332000843623788,co,airSensors,TLM0100
,,0,2023-11-05T08:05:35Z,0.41760391743084097,co,airSensors,TLM0100
,,0,2023-11-05T08:05:45Z,0.4226636406299168,co,airSensors,TLM0100
,,0,2023-11-05T08:05:55Z,0.4402233467162108,co,airSensors,TLM0100
,,0,2023-11-05T08:06:05Z,0.4316507485021888,co,airSensors,TLM0100
,,0,2023-11-05T08:06:15Z,0.4242680322887641,co,airSensors,TLM0100
,,0,2023-11-05T08:06:25Z,0.40965928223924347,co,airSensors,TLM0100
,,0,2023-11-05T08:06:35Z,0.4253676969602871,co,airSensors,TLM0100
,,0,2023-11-05T08:06:45Z,0.4371627589717245,co,airSensors,TLM0100
,,0,2023-11-05T08:06:55Z,0.44331851180647897,co,airSensors,TLM0100
,,0,2023-11-05T08:07:05Z,0.44698149609187304,co,airSensors,TLM0100
,,0,2023-11-05T08:07:15Z,0.4569125756514712,co,airSensors,TLM0100
,,0,2023-11-05T08:07:25Z,0.4487713190544783,co,airSensors,TLM0100
,,0,2023-11-05T08:07:35Z,0.45314281836836046,co,airSensors,TLM0100
,,0,2023-11-05T08:07:45Z,0.4597036030617359,co,airSensors,TLM0100
,,0,2023-11-05T08:07:55Z,0.4553377459516239,co,airSensors,TLM0100
,,0,2023-11-05T08:08:05Z,0.4647998397653957,co,airSensors,TLM0100
,,0,2023-11-05T08:08:15Z,0.4460520835095819,co,airSensors,TLM0100
,,0,2023-11-05T08:08:25Z,0.4582661740177508,co,airSensors,TLM0100
,,0,2023-11-05T08:08:35Z,0.45620116943981714,co,airSensors,TLM0100
,,0,2023-11-05T08:08:45Z,0.4606595796120296,co,airSensors,TLM0100
,,0,2023-11-05T08:08:55Z,0.4646688669874283,co,airSensors,TLM0100
,,0,2023-11-05T08:09:05Z,0.48101063579643394,co,airSensors,TLM0100
,,0,2023-11-05T08:09:15Z,0.47476439139642224,co,airSensors,TLM0100
,,0,2023-11-05T08:09:25Z,0.4760889063388213,co,airSensors,TLM0100
,,0,2023-11-05T08:09:35Z,0.471075134866942,co,airSensors,TLM0100
,,0,2023-11-05T08:09:45Z,0.4562688422611808,co,airSensors,TLM0100
,,0,2023-11-05T08:09:55Z,0.4453241369396633,co,airSensors,TLM0100
,,0,2023-11-05T08:10:05Z,0.44781611899907436,co,airSensors,TLM0100
,,0,2023-11-05T08:10:15Z,0.43910503381872146,co,airSensors,TLM0100
,,0,2023-11-05T08:10:25Z,0.4466069687607036,co,airSensors,TLM0100
,,0,2023-11-05T08:10:35Z,0.4465717945426232,co,airSensors,TLM0100
,,0,2023-11-05T08:10:45Z,0.4581103570595631,co,airSensors,TLM0100
,,0,2023-11-05T08:10:55Z,0.4779939766590574,co,airSensors,TLM0100
,,0,2023-11-05T08:11:05Z,0.4711280926711165,co,airSensors,TLM0100
,,0,2023-11-05T08:11:15Z,0.4589951859318114,co,airSensors,TLM0100
,,0,2023-11-05T08:11:25Z,0.46017285245880307,co,airSensors,TLM0100
,,0,2023-11-05T08:11:35Z,0.4590257903808601,co,airSensors,TLM0100
,,0,2023-11-05T08:11:45Z,0.43963807791368237,co,airSensors,TLM0100
,,0,2023-11-05T08:11:55Z,0.43695211665106853,co,airSensors,TLM0100
,,0,2023-11-05T08:12:05Z,0.4361568162037969,co,airSensors,TLM0100
,,0,2023-11-05T08:12:15Z,0.4464995163652157,co,airSensors,TLM0100
,,0,2023-11-05T08:12:25Z,0.4575028767924508,co,airSensors,TLM0100
,,0,2023-11-05T08:12:35Z,0.43945801522632405,co,airSensors,TLM0100
,,0,2023-11-05T08:12:45Z,0.4526160437532743,co,airSensors,TLM0100
,,0,2023-11-05T08:12:55Z,0.45293185458266505,co,airSensors,TLM0100
,,0,2023-11-05T08:13:05Z,0.4587398219086041,co,airSensors,TLM0100
,,0,2023-11-05T08:13:15Z,0.4777761893151093,co,airSensors,TLM0100
,,0,2023-11-05T08:13:25Z,0.488991269584629,co,airSensors,TLM0100
,,0,2023-11-05T08:13:35Z,0.49725590622596205,co,airSensors,TLM0100
,,0,2023-11-05T08:13:45Z,0.5061851209035563,co,airSensors,TLM0100
,,0,2023-11-05T08:13:55Z,0.5196840948654275,co,airSensors,TLM0100
,,0,2023-11-05T08:14:05Z,0.5155180039782193,co,airSensors,TLM0100
,,0,2023-11-05T08:14:15Z,0.49720126292708977,co,airSensors,TLM0100
,,0,2023-11-05T08:14:25Z,0.5116877455156029,co,airSensors,TLM0100
,,0,2023-11-05T08:14:35Z,0.5075497668404932,co,airSensors,TLM0100
,,0,2023-11-05T08:14:45Z,0.5219865643905162,co,airSensors,TLM0100
,,0,2023-11-05T08:14:55Z,0.5108992172679009,co,airSensors,TLM0100
,,0,2023-11-05T08:15:05Z,0.49234999637015675,co,airSensors,TLM0100
,,0,2023-11-05T08:15:15Z,0.47903028986127083,co,airSensors,TLM0100
,,0,2023-11-05T08:15:25Z,0.4975718071445197,co,airSensors,TLM0100
,,0,2023-11-05T08:15:35Z,0.5066548613921653,co,airSensors,TLM0100
,,0,2023-11-05T08:15:45Z,0.510489710602473,co,airSensors,TLM0100
,,0,2023-11-05T08:15:55Z,0.5214138787085711,co,airSensors,TLM0100
,,0,2023-11-05T08:16:05Z,0.5224401802032509,co,airSensors,TLM0100
,,0,2023-11-05T08:16:15Z,0.5082996978199285,co,airSensors,TLM0100
,,0,2023-11-05T08:16:25Z,0.49474293985308604,co,airSensors,TLM0100
,,0,2023-11-05T08:16:35Z,0.4977530849157262,co,airSensors,TLM0100
,,0,2023-11-05T08:16:45Z,0.5033196496667489,co,airSensors,TLM0100
,,0,2023-11-05T08:16:55Z,0.48363334695368904,co,airSensors,TLM0100
,,0,2023-11-05T08:17:05Z,0.481073445243493,co,airSensors,TLM0100
,,0,2023-11-05T08:17:15Z,0.49832566159745795,co,airSensors,TLM0100
,,0,2023-11-05T08:17:25Z,0.49899941969394823,co,airSensors,TLM0100
,,0,2023-11-05T08:17:35Z,0.5127707079140168,co,airSensors,TLM0100
,,0,2023-11-05T08:17:45Z,0.516462813830961,co,airSensors,TLM0100
,,0,2023-11-05T08:17:55Z,0.5177068530755831,co,airSensors,TLM0100
,,0,2023-11-05T08:18:05Z,0.5254593496951876,co,airSensors,TLM0100
,,0,2023-11-05T08:18:15Z,0.5427354082292547,co,airSensors,TLM0100
,,0,2023-11-05T08:18:25Z,0.5259029375506877,co,airSensors,TLM0100
,,0,2023-11-05T08:18:35Z,0.5223650702413523,co,airSensors,TLM0100
,,0,2023-11-05T08:18:45Z,0.5152417533566922,co,airSensors,TLM0100
,,0,2023-11-05T08:18:55Z,0.5077514255217791,co,airSensors,TLM0100
,,0,2023-11-05T08:19:05Z,0.4913758882244009,co,airSensors,TLM0100
,,0,2023-11-05T08:19:15Z,0.51056785377106,co,airSensors,TLM0100
,,0,2023-11-05T08:19:25Z,0.511730299269666,co,airSensors,TLM0100
,,0,2023-11-05T08:19:35Z,0.5156913147054113,co,airSensors,TLM0100
,,0,2023-11-05T08:19:45Z,0.5337754712743625,co,airSensors,TLM0100
,,0,2023-11-05T08:19:55Z,0.5258370679508977,co,airSensors,TLM0100
,,0,2023-11-05T08:20:05Z,0.5270759020706767,co,airSensors,TLM0100
,,0,2023-11-05T08:20:15Z,0.5153282166305699,co,airSensors,TLM0100
,,0,2023-11-05T08:20:25Z,0.5299198658031248,co,airSensors,TLM0100
,,0,2023-11-05T08:20:35Z,0.5398764853889237,co,airSensors,TLM0100
,,0,2023-11-05T08:20:45Z,0.5565859020444169,co,airSensors,TLM0100
,,0,2023-11-05T08:20:55Z,0.5621853029277204,co,airSensors,TLM0100
,,0,2023-11-05T08:21:05Z,0.5819345947870591,co,airSensors,TLM0100
,,0,2023-11-05T08:21:15Z,0.5845656392608323,co,airSensors,TLM0100
,,0,2023-11-05T08:21:25Z,0.6015829123775233,co,airSensors,TLM0100
,,0,2023-11-05T08:21:35Z,0.597819734541844,co,airSensors,TLM0100
,,0,2023-11-05T08:21:45Z,0.5917668956446752,co,airSensors,TLM0100
,,0,2023-11-05T08:21:55Z,0.5990566462111591,co,airSensors,TLM0100
,,0,2023-11-05T08:22:05Z,0.6047724564380556,co,airSensors,TLM0100
,,0,2023-11-05T08:22:15Z,0.6065376452178579,co,airSensors,TLM0100
,,0,2023-11-05T08:22:25Z,0.5926352321444428,co,airSensors,TLM0100
,,0,2023-11-05T08:22:35Z,0.6114674195322654,co,airSensors,TLM0100
,,0,2023-11-05T08:22:45Z,0.6165163066513513,co,airSensors,TLM0100
,,0,2023-11-05T08:22:55Z,0.5986844361566852,co,airSensors,TLM0100
,,0,2023-11-05T08:23:05Z,0.5817565056904607,co,airSensors,TLM0100
,,0,2023-11-05T08:23:15Z,0.6003577398113193,co,airSensors,TLM0100
,,0,2023-11-05T08:23:25Z,0.606680265961927,co,airSensors,TLM0100
,,0,2023-11-05T08:23:35Z,0.6227770246596066,co,airSensors,TLM0100
,,0,2023-11-05T08:23:45Z,0.6289193693017896,co,airSensors,TLM0100
,,0,2023-11-05T08:23:55Z,0.6416193554939592,co,airSensors,TLM0100
,,0,2023-11-05T08:24:05Z,0.6261979274284765,co,airSensors,TLM0100
,,0,2023-11-05T08:24:15Z,0.6251034641428951,co,airSensors,TLM0100
,,0,2023-11-05T08:24:25Z,0.635010693290956,co,airSensors,TLM0100
,,0,2023-11-05T08:24:35Z,0.6402752924214953,co,airSensors,TLM0100
,,0,2023-11-05T08:24:45Z,0.6387877492748735,co,airSensors,TLM0100
,,0,2023-11-05T08:24:55Z,0.6407401183560172,co,airSensors,TLM0100
,,0,2023-11-05T08:25:05Z,0.6282886082046196,co,airSensors,TLM0100
,,0,2023-11-05T08:25:15Z,0.640899802822762,co,airSensors,TLM0100
,,0,2023-11-05T08:25:25Z,0.6341450706117071,co,airSensors,TLM0100
,,0,2023-11-05T08:25:35Z,0.649059182953253,co,airSensors,TLM0100
,,0,2023-11-05T08:25:45Z,0.6626584721961255,co,airSensors,TLM0100
,,0,2023-11-05T08:25:55Z,0.6509407213749533,co,airSensors,TLM0100
,,0,2023-11-05T08:26:05Z,0.6347426303934833,co,airSensors,TLM0100
,,0,2023-11-05T08:26:15Z,0.634941319930459,co,airSensors,TLM0100
,,0,2023-11-05T08:26:25Z,0.6329068595822712,co,airSensors,TLM0100
,,0,2023-11-05T08:26:35Z,0.6254396982572289,co,airSensors,TLM0100
,,0,2023-11-05T08:26:45Z,0.6086858947749638,co,airSensors,TLM0100
,,0,2023-11-05T08:26:55Z,0.6276713793073758,co,airSensors,TLM0100
,,0,2023-11-05T08:27:05Z,0.6339274013727184,co,airSensors,TLM0100
,,0,2023-11-05T08:27:15Z,0.6371602076559948,co,airSensors,TLM0100
,,0,2023-11-05T08:27:25Z,0.6213249823794738,co,airSensors,TLM0100
,,0,2023-11-05T08:27:35Z,0.6312798720863556,co,airSensors,TLM0100
,,0,2023-11-05T08:27:45Z,0.6510385351482137,co,airSensors,TLM0100
,,0,2023-11-05T08:27:55Z,0.645959384839339,co,airSensors,TLM0100
,,0,2023-11-05T08:28:05Z,0.6506199169723202,co,airSensors,TLM0100
,,0,2023-11-05T08:28:15Z,0.6333023189644092,co,airSensors,TLM0100
,,0,2023-11-05T08:28:25Z,0.6268074922599458,co,airSensors,TLM0100
,,0,2023-11-05T08:28:35Z,0.616202460245863,co,airSensors,TLM0100
,,0,2023-11-05T08:28:45Z,0.6028091148934119,co,airSensors,TLM0100
,,0,2023-11-05T08:28:55Z,0.5997902465231266,co,airSensors,TLM0100
,,0,2023-11-05T08:29:05Z,0.6082752526403438,co,airSensors,TLM0100
,,0,2023-11-05T08:29:15Z,0.6180185126451395,co,airSensors,TLM0100
,,0,2023-11-05T08:29:25Z,0.6183754793828327,co,airSensors,TLM0100
,,0,2023-11-05T08:29:35Z,0.6120837703765241,co,airSensors,TLM0100
,,0,2023-11-05T08:29:45Z,0.6318489775265101,co,airSensors,TLM0100
,,0,2023-11-05T08:29:55Z,0.6306118439184244,co,airSensors,TLM0100
,,0,2023-11-05T08:30:05Z,0.6161431015457375,co,airSensors,TLM0100
,,0,2023-11-05T08:30:15Z,0.6225312228689246,co,airSensors,TLM0100
,,0,2023-11-05T08:30:25Z,0.6259120183870324,co,airSensors,TLM0100
,,0,2023-11-05T08:30:35Z,0.6102302429233848,co,airSensors,TLM0100
,,0,2023-11-05T08:30:45Z,0.6287734969647368,co,airSensors,TLM0100
,,0,2023-11-05T08:30:55Z,0.6477623688232262,co,airSensors,TLM0100
,,0,2023-11-05T08:31:05Z,0.6656784622245396,co,airSensors,TLM0100
,,0,2023-11-05T08:31:15Z,0.6526317416936207,co,airSensors,TLM0100
,,0,2023-11-05T08:31:25Z,0.6725967886781424,co,airSensors,TLM0100
,,0,2023-11-05T08:31:35Z,0.6535309198481658,co,airSensors,TLM0100
,,0,2023-11-05T08:31:45Z,0.6513986704233611,co,airSensors,TLM0100
,,0,2023-11-05T08:31:55Z,0.6420884675850809,co,airSensors,TLM0100
,,0,2023-11-05T08:32:05Z,0.6404247833567945,co,airSensors,TLM0100
,,0,2023-11-05T08:32:15Z,0.6226267602220781,co,airSensors,TLM0100
,,0,2023-11-05T08:32:25Z,0.6171930217385633,co,airSensors,TLM0100
,,0,2023-11-05T08:32:35Z,0.6288864911982881,co,airSensors,TLM0100
,,0,2023-11-05T08:32:45Z,0.6389238952915474,co,airSensors,TLM0100
