#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-06-25T21:05:32Z,0.501289586627545,co,airSensors,TLM0100
,,0,2021-06-25T21:05:42Z,0.5117019083165266,co,airSensors,TLM0100
,,0,2021-06-25T21:05:52Z,0.5261922776903742,co,airSensors,TLM0100
,,0,2021-06-25T21:06:02Z,0.5434035214220945,co,airSensors,TLM0100
,,0,2021-06-25T21:06:12Z,0.5261408543232984,co,airSensors,TLM0100
,,0,2021-06-25T21:06:22Z,0.5460017996628455,co,airSensors,TLM0100
,,0,2021-06-25T21:06:32Z,0.5362057754698006,co,airSensors,TLM0100
,,0,2021-06-25T21:06:42Z,0.5214295859601914,co,airSensors,TLM0100
,,0,2021-06-25T21:06:52Z,0.5057905274008396,co,airSensors,TLM0100
,,0,2021-06-25T21:07:02Z,0.51510928578742,co,airSensors,TLM0100
,,0,2021-06-25T21:07:12Z,0.5231547042183361,co,airSensors,TLM0100
,,0,2021-06-25T21:07:22Z,0.5215812106825657,co,airSensors,TLM0100
,,0,2021-06-25T21:07:32Z,0.5203485725459858,co,airSensors,TLM0100
,,0,2021-06-25T21:07:42Z,0.5223410250024036,co,airSensors,TLM0100
,,0,2021-06-25T21:07:52Z,0.5235222942991223,co,airSensors,TLM0100
,,0,2021-06-25T21:08:02Z,0.5311100099776375,co,airSensors,TLM0100
,,0,2021-06-25T21:08:12Z,0.5417127887720413,co,airSensors,TLM0100
,,0,2021-06-25T21:08:22Z,0.5605492167824384,co,airSensors,TLM0100
,,0,2021-06-25T21:08:32Z,0.5521819324993954,co,airSensors,TLM0100
,,0,2021-06-25T21:08:42Z,0.5663151706293881,co,airSensors,TLM0100
,,0,2021-06-25T21:08:52Z,0.5831801732407619,co,airSensors,TLM0100
,,0,2021-06-25T21:09:02Z,0.5946807431856437,co,airSensors,TLM0100
,,0,2021-06-25T21:09:12Z,0.6072995801367312,co,airSensors,TLM0100
,,0,2021-06-25T21:09:22Z,0.6010243227033378,co,airSensors,TLM0100
,,0,2021-06-25T21:09:32Z,0.5904525831910216,co,airSensors,TLM0100
,,0,2021-06-25T21:09:42Z,0.6090667187727133,co,airSensors,TLM0100
,,0,2021-06-25T21:09:52Z,0.6012163651224505,co,airSensors,TLM0100
,,0,2021-06-25T21:10:02Z,0.6103988514795833,co,airSensors,TLM0100
,,0,2021-06-25T21:10:12Z,0.6059794145859352,co,airSensors,TLM0100
,,0,2021-06-25T21:10:22Z,0.6061449238529453,co,airSensors,TLM0100
,,0,2021-06-25T21:10:32Z,0.6259061271727716,co,airSensors,TLM0100
,,0,2021-06-25T21:10:42Z,0.6384523717276855,co,airSensors,TLM0100
,,0,2021-06-25T21:10:52Z,0.6382204314634593,co,airSensors,TLM0100
,,0,2021-06-25T21:11:02Z,0.6455657679109108,co,airSensors,TLM0100
,,0,2021-06-25T21:11:12Z,0.630426152532887,co,airSensors,TLM0100
,,0,2021-06-25T21:11:22Z,0.6236463352252255,co,airSensors,TLM0100
,,0,2021-06-25T21:11:32Z,0.631831517569921,co,airSensors,TLM0100
,,0,2021-06-25T21:11:42Z,0.6220391186171925,co,airSensors,TLM0100
,,0,2021-06-25T21:11:52Z,0.6132798230171169,co,airSensors,TLM0100
,,0,2021-06-25T21:12:02Z,0.6050888351894964,co,airSensors,TLM0100
,,0,2021-06-25T21:12:12Z,0.5906900261500659,co,airSensors,TLM0100
,,0,2021-06-25T21:12:22Z,0.5912723062525318,co,airSensors,TLM0100
,,0,2021-06-25T21:12:32Z,0.5740455660065217,co,airSensors,TLM0100
,,0,2021-06-25T21:12:42Z,0.5729687936622989,co,airSensors,TLM0100
,,0,2021-06-25T21:12:52Z,0.5832708939285489,co,airSensors,TLM0100
,,0,2021-06-25T21:13:02Z,0.5848266981876475,co,airSensors,TLM0100
,,0,2021-06-25T21:13:12Z,0.5999252107996855,co,airSensors,TLM0100
