#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-05-29T14:21:18Z,0.5156668093988911,co,airSensors,TLM0100
,,0,2023-05-29T14:21:28Z,0.5197164754467003,co,airSensors,TLM0100
,,0,2023-05-29T14:21:38Z,0.5358128787910086,co,airSensors,TLM0100
,,0,2023-05-29T14:21:48Z,0.5519674558780786,co,airSensors,TLM0100
,,0,2023-05-29T14:21:58Z,0.5464272436690112,co,airSensors,TLM0100
,,0,2023-05-29T14:22:08Z,0.5299002834630615,co,airSensors,TLM0100
,,0,2023-05-29T14:22:18Z,0.5324724719666336,co,airSensors,TLM0100
,,0,2023-05-29T14:22:28Z,0.5287568033508894,co,airSensors,TLM0100
,,0,2023-05-29T14:22:38Z,0.5265392535068971,co,airSensors,TLM0100
,,0,2023-05-29T14:22:48Z,0.5145479974800863,co,airSensors,TLM0100
,,0,2023-05-29T14:22:58Z,0.5237739576945734,co,airSensors,TLM0100
,,0,2023-05-29T14:23:08Z,0.5390949872218371,co,airSensors,TLM0100
,,0,2023-05-29T14:23:18Z,0.5299758455738764,co,airSensors,TLM0100
,,0,2023-05-29T14:23:28Z,0.5229650638600906,co,airSensors,TLM0100
,,0,2023-05-29T14:23:38Z,0.5080602177383676,co,airSensors,TLM0100
,,0,2023-05-29T14:23:48Z,0.5254367142179341,co,airSensors,TLM0100
,,0,2023-05-29T14:23:58Z,0.514765759183188,co,airSensors,TLM0100
,,0,2023-05-29T14:24:08Z,0.5067490507470551,co,airSensors,TLM0100
,,0,2023-05-29T14:24:18Z,0.5226155145696799,co,airSensors,TLM0100
,,0,2023-05-29T14:24:28Z,0.5320023914789583,co,airSensors,TLM0100
,,0,2023-05-29T14:24:38Z,0.5356997515599196,co,airSensors,TLM0100
,,0,2023-05-29T14:24:48Z,0.5525572577337231,co,airSensors,TLM0100
,,0,2023-05-29T14:24:58Z,0.5504322738333967,co,airSensors,TLM0100
,,0,2023-05-29T14:25:08Z,0.5482476073768242,co,airSensors,TLM0100
,,0,2023-05-29T14:25:18Z,0.5657586119247558,co,airSensors,TLM0100
,,0,2023-05-29T14:25:28Z,0.554825752192976,co,airSensors,TLM0100
,,0,2023-05-29T14:25:38Z,0.5497007580163226,co,airSensors,TLM0100
,,0,2023-05-29T14:25:48Z,0.5535180493542009,co,airSensors,TLM0100
,,0,2023-05-29T14:25:58Z,0.5577434494047976,co,airSensors,TLM0100
,,0,2023-05-29T14:26:08Z,0.552148474815153,co,airSensors,TLM0100
,,0,2023-05-29T14:26:18Z,0.5450878842821334,co,airSensors,TLM0100
,,0,2023-05-29T14:26:28Z,0.5331194615049474,co,airSensors,TLM0100
,,0,2023-05-29T14:26:38Z,0.5190403829061218,co,airSensors,TLM0100
,,0,2023-05-29T14:26:48Z,0.5346342554479582,co,airSensors,TLM0100
,,0,2023-05-29T14:26:58Z,0.5267648232934463,co,airSensors,TLM0100
,,0,2023-05-29T14:27:08Z,0.5128977613386305,co,airSensors,TLM0100
,,0,2023-05-29T14:27:18Z,0.5252552950550423,co,airSensors,TLM0100
,,0,2023-05-29T14:27:28Z,0.5397359951188191,co,airSensors,TLM0100
,,0,2023-05-29T14:27:38Z,0.5563189077249251,co,airSensors,TLM0100
,,0,2023-05-29T14:27:48Z,0.5672733631240412,co,airSensors,TLM0100
,,0,2023-05-29T14:27:58Z,0.5855110375938846,co,airSensors,TLM0100
,,0,2023-05-29T14:28:08Z,0.5830601397802193,co,airSensors,TLM0100
,,0,2023-05-29T14:28:18Z,0.586640604621006,co,airSensors,TLM0100
