#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-08-28T20:05:17Z,0.4983765461036507,co,airSensors,TLM0100
,,0,2023-08-28T20:05:27Z,0.5151907551127456,co,airSensors,TLM0100
,,0,2023-08-28T20:05:37Z,0.5180800781390481,co,airSensors,TLM0100
,,0,2023-08-28T20:05:47Z,0.5104078869977784,co,airSensors,TLM0100
,,0,2023-08-28T20:05:57Z,0.5281948856015338,co,airSensors,TLM0100
,,0,2023-08-28T20:06:07Z,0.5211663904430713,co,airSensors,TLM0100
,,0,2023-08-28T20:06:17Z,0.5280377236389336,co,airSensors,TLM0100
,,0,2023-08-28T20:06:27Z,0.542805240061963,co,airSensors,TLM0100
,,0,2023-08-28T20:06:37Z,0.5595290126521402,co,airSensors,TLM0100
,,0,2023-08-28T20:06:47Z,0.5523034500138911,co,airSensors,TLM0100
,,0,2023-08-28T20:06:57Z,0.5704428527436299,co,airSensors,TLM0100
,,0,2023-08-28T20:07:07Z,0.5779568705640712,co,airSensors,TLM0100
,,0,2023-08-28T20:07:17Z,0.5632089972249007,co,airSensors,TLM0100
,,0,2023-08-28T20:07:27Z,0.5484103775358898,co,airSensors,TLM0100
,,0,2023-08-28T20:07:37Z,0.5680991286271663,co,airSensors,TLM0100
,,0,2023-08-28T20:07:47Z,0.5622401996020152,co,airSensors,TLM0100
,,0,2023-08-28T20:07:57Z,0.5743296346273102,co,airSensors,TLM0100
,,0,2023-08-28T20:08:07Z,0.566268653531511,co,airSensors,TLM0100
,,0,2023-08-28T20:08:17Z,0.570260601212425,co,airSensors,TLM0100
,,0,2023-08-28T20:08:27Z,0.5547828359944883,co,airSensors,TLM0100
,,0,2023-08-28T20:08:37Z,0.5730495015040016,co,airSensors,TLM0100
,,0,2023-08-28T20:08:47Z,0.5766017967653784,co,airSensors,TLM0100
,,0,2023-08-28T20:08:57Z,0.5621199635185793,co,airSensors,TLM0100
,,0,2023-08-28T20:09:07Z,0.558160278701808,co,airSensors,TLM0100
,,0,2023-08-28T20:09:17Z,0.5576174352606182,co,airSensors,TLM0100
,,0,2023-08-28T20:09:27Z,0.5763123820507416,co,airSensors,TLM0100
,,0,2023-08-28T20:09:37Z,0.5904863288829008,co,airSensors,TLM0100
,,0,2023-08-28T20:09:47Z,0.5722371286092648,co,airSensors,TLM0100
,,0,2023-08-28T20:09:57Z,0.5766249962837631,co,airSensors,TLM0100
,,0,2023-08-28T20:10:07Z,0.5704583254115971,co,airSensors,TLM0100
,,0,2023-08-28T20:10:17Z,0.5661991094503737,co,airSensors,TLM0100
,,0,2023-08-28T20:10:27Z,0.547254290402712,co,airSensors,TLM0100
,,0,2023-08-28T20:10:37Z,0.5353176869512825,co,airSensors,TLM0100
,,0,2023-08-28T20:10:47Z,0.5350140606281549,co,airSensors,TLM0100
,,0,2023-08-28T20:10:57Z,0.5520257933799273,co,airSensors,TLM0100
,,0,2023-08-28T20:11:07Z,0.5550777452975869,co,airSensors,TLM0100
,,0,2023-08-28T20:11:17Z,0.5500234215596215,co,airSensors,TLM0100
,,0,2023-08-28T20:11:27Z,0.5487210155524942,co,airSensors,TLM0100
,,0,2023-08-28T20:11:37Z,0.5676391208038153,co,airSensors,TLM0100
,,0,2023-08-28T20:11:47Z,0.5509058693644331,co,airSensors,TLM0100
,,0,2023-08-28T20:11:57Z,0.5377679769063922,co,airSensors,TLM0100
,,0,2023-08-28T20:12:07Z,0.5253550110911486,co,airSensors,TLM0100
,,0,2023-08-28T20:12:17Z,0.5428857049776272,co,airSensors,TLM0100
,,0,2023-08-28T20:12:27Z,0.5332484811334562,co,airSensors,TLM0100
,,0,2023-08-28T20:12:37Z,0.5407062053078876,co,airSensors,TLM0100
,,0,2023-08-28T20:12:47Z,0.5484909397000196,co,airSensors,TLM0100
,,0,2023-08-28T20:12:57Z,0.5459302620935503,co,airSensors,TLM0100
,,0,2023-08-28T20:13:07Z,0.5288446069906749,co,airSensors,TLM0100
,,0,2023-08-28T20:13:17Z,0.5412497259836979,co,airSensors,TLM0100
,,0,2023-08-28T20:13:27Z,0.5529276243916356,co,airSensors,TLM0100
,,0,2023-08-28T20:13:37Z,0.5547232905354835,co,airSensors,TLM0100
,,0,2023-08-28T20:13:47Z,0.5497314564771478,co,airSensors,TLM0100
,,0,2023-08-28T20:13:57Z,0.539336805447424,co,airSensors,TLM0100
,,0,2023-08-28T20:14:07Z,0.5206470742897796,co,airSensors,TLM0100
,,0,2023-08-28T20:14:17Z,0.5143391311994163,co,airSensors,TLM0100
,,0,2023-08-28T20:14:27Z,0.506679014960246,co,airSensors,TLM0100
,,0,2023-08-28T20:14:37Z,0.5027991661177061,co,airSensors,TLM0100
,,0,2023-08-28T20:14:47Z,0.511767483659321,co,airSensors,TLM0100
,,0,2023-08-28T20:14:57Z,0.5197694737457395,co,airSensors,TLM0100
,,0,2023-08-28T20:15:07Z,0.5395697792318362,co,airSensors,TLM0100
,,0,2023-08-28T20:15:17Z,0.5441290939188101,co,airSensors,TLM0100
,,0,2023-08-28T20:15:27Z,0.5271283144762191,co,airSensors,TLM0100
,,0,2023-08-28T20:15:37Z,0.5410967921933829,co,airSensors,TLM0100
,,0,2023-08-28T20:15:47Z,0.5255789780122356,co,airSensors,TLM0100
,,0,2023-08-28T20:15:57Z,0.5327925968742104,co,airSensors,TLM0100
,,0,2023-08-28T20:16:07Z,0.5506884190915737,co,airSensors,TLM0100
,,0,2023-08-28T20:16:17Z,0.5538068259894232,co,airSensors,TLM0100
,,0,2023-08-28T20:16:27Z,0.552275756730687,co,airSensors,TLM0100
,,0,2023-08-28T20:16:37Z,0.5615461326818528,co,airSensors,TLM0100
,,0,2023-08-28T20:16:47Z,0.5510273020599191,co,airSensors,TLM0100
,,0,2023-08-28T20:16:57Z,0.5596232057193905,co,airSensors,TLM0100
,,0,2023-08-28T20:17:07Z,0.5427099385956182,co,airSensors,TLM0100
,,0,2023-08-28T20:17:17Z,0.5397596561895633,co,airSensors,TLM0100
,,0,2023-08-28T20:17:27Z,0.550613198130062,co,airSensors,TLM0100
,,0,2023-08-28T20:17:37Z,0.5625376990385341,co,airSensors,TLM0100
,,0,2023-08-28T20:17:47Z,0.5687083295334866,co,airSensors,TLM0100
,,0,2023-08-28T20:17:57Z,0.5648031124650736,co,airSensors,TLM0100
,,0,2023-08-28T20:18:07Z,0.5480393382718913,co,airSensors,TLM0100
,,0,2023-08-28T20:18:17Z,0.5415649476270433,co,airSensors,TLM0100
,,0,2023-08-28T20:18:27Z,0.5263608445206898,co,airSensors,TLM0100
,,0,2023-08-28T20:18:37Z,0.532235086392655,co,airSensors,TLM0100
,,0,2023-08-28T20:18:47Z,0.52126398634433,co,airSensors,TLM0100
,,0,2023-08-28T20:18:57Z,0.5343857551948742,co,airSensors,TLM0100
,,0,2023-08-28T20:19:07Z,0.5515908804081068,co,airSensors,TLM0100
,,0,2023-08-28T20:19:17Z,0.5697143285852122,co,airSensors,TLM0100
,,0,2023-08-28T20:19:27Z,0.5825710750322164,co,airSensors,TLM0100
,,0,2023-08-28T20:19:37Z,0.5799752747567433,co,airSensors,TLM0100
,,0,2023-08-28T20:19:47Z,0.5889375131135619,co,airSensors,TLM0100
,,0,2023-08-28T20:19:57Z,0.5733408427686401,co,airSensors,TLM0100
,,0,2023-08-28T20:20:07Z,0.5557436464981267,co,airSensors,TLM0100
,,0,2023-08-28T20:20:17Z,0.575537486748729,co,airSensors,TLM0100
,,0,2023-08-28T20:20:27Z,0.5697643712871404,co,airSensors,TLM0100
,,0,2023-08-28T20:20:37Z,0.5672876352831343,co,airSensors,TLM0100
,,0,2023-08-28T20:20:47Z,0.5722934003103746,co,airSensors,TLM0100
,,0,2023-08-28T20:20:57Z,0.5665458277118319,co,airSensors,TLM0100
,,0,2023-08-28T20:21:07Z,0.576284719831495,co,airSensors,TLM0100
,,0,2023-08-28T20:21:17Z,0.5875369793835301,co,airSensors,TLM0100
,,0,2023-08-28T20:21:27Z,0.5879138322257375,co,airSensors,TLM0100
,,0,2023-08-28T20:21:37Z,0.576509313415887,co,airSensors,TLM0100
,,0,2023-08-28T20:21:47Z,0.5795847377466653,co,airSensors,TLM0100
,,0,2023-08-28T20:21:57Z,0.5855221971005782,co,airSensors,TLM0100
,,0,2023-08-28T20:22:07Z,0.5769804951884503,co,airSensors,TLM0100
,,0,2023-08-28T20:22:17Z,0.5832882808609693,co,airSensors,TLM0100
,,0,2023-08-28T20:22:27Z,0.5826418105310297,co,airSensors,TLM0100
,,0,2023-08-28T20:22:37Z,0.5929851495766282,co,airSensors,TLM0100
,,0,2023-08-28T20:22:47Z,0.603162620424996,co,airSensors,TLM0100
,,0,2023-08-28T20:22:57Z,0.619864379270924,co,airSensors,TLM0100
,,0,2023-08-28T20:23:07Z,0.61873919027406,co,airSensors,TLM0100
,,0,2023-08-28T20:23:17Z,0.6314582977601748,co,airSensors,TLM0100
,,0,2023-08-28T20:23:27Z,0.6485404010338913,co,airSensors,TLM0100
,,0,2023-08-28T20:23:37Z,0.6588589962384093,co,airSensors,TLM0100
,,0,2023-08-28T20:23:47Z,0.6477312576632336,co,airSensors,TLM0100
,,0,2023-08-28T20:23:57Z,0.6508990191635033,co,airSensors,TLM0100
,,0,2023-08-28T20:24:07Z,0.6559700269116402,co,airSensors,TLM0100
,,0,2023-08-28T20:24:17Z,0.6738547943043691,co,airSensors,TLM0100
