#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-10-19T09:05:38Z,0.502639154918085,co,airSensors,TLM0100
,,0,2023-10-19T09:05:48Z,0.4828113988068376,co,airSensors,TLM0100
,,0,2023-10-19T09:05:58Z,0.46493169164220455,co,airSensors,TLM0100
,,0,2023-10-19T09:06:08Z,0.47131666885911494,co,airSensors,TLM0100
,,0,2023-10-19T09:06:18Z,0.45966785248198455,co,airSensors,TLM0100
,,0,2023-10-19T09:06:28Z,0.43998208791563265,co,airSensors,TLM0100
,,0,2023-10-19T09:06:38Z,0.45065942033644624,co,airSensors,TLM0100
,,0,2023-10-19T09:06:48Z,0.4437055878288364,co,airSensors,TLM0100
,,0,2023-10-19T09:06:58Z,0.4416111190534914,co,airSensors,TLM0100
,,0,2023-10-19T09:07:08Z,0.459906181055451,co,airSensors,TLM0100
,,0,2023-10-19T09:07:18Z,0.443309140806337,co,airSensors,TLM0100
,,0,2023-10-19T09:07:28Z,0.4262740847343608,co,airSensors,TLM0100
,,0,2023-10-19T09:07:38Z,0.4231785874510028,co,airSensors,TLM0100
,,0,2023-10-19T09:07:48Z,0.4306009011086688,co,airSensors,TLM0100
,,0,2023-10-19T09:07:58Z,0.4469973234780469,co,airSensors,TLM0100
,,0,2023-10-19T09:08:08Z,0.4568052241335272,co,airSensors,TLM0100
,,0,2023-10-19T09:08:18Z,0.47596244111402164,co,airSensors,TLM0100
,,0,2023-10-19T09:08:28Z,0.49197533747822536,co,airSensors,TLM0100
,,0,2023-10-19T09:08:38Z,0.47278582027912625,co,airSensors,TLM0100
,,0,2023-10-19T09:08:48Z,0.47048148565315107,co,airSensors,TLM0100
,,0,2023-10-19T09:08:58Z,0.4841012079959462,co,airSensors,TLM0100
,,0,2023-10-19T09:09:08Z,0.4703914531307787,co,airSensors,TLM0100
,,0,2023-10-19T09:09:18Z,0.4752141266559487,co,airSensors,TLM0100
