#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T19:47:15.473272301Z,2021-06-07T01:47:15.473272301Z,2021-06-07T00:47:15Z,0.48632296227722693,co,airSensors,TLM0100
,,0,2020-06-06T19:47:15.473272301Z,2021-06-07T01:47:15.473272301Z,2021-06-07T00:47:25Z,0.49249578952847195,co,airSensors,TLM0100
,,0,2020-06-06T19:47:15.473272301Z,2021-06-07T01:47:15.473272301Z,2021-06-07T00:47:35Z,0.503413112032121,co,airSensors,TLM0100
,,0,2020-06-06T19:47:15.473272301Z,2021-06-07T01:47:15.473272301Z,2021-06-07T00:47:45Z,0.4841359429196244,co,airSensors,TLM0100
,,0,2020-06-06T19:47:15.473272301Z,2021-06-07T01:47:15.473272301Z,2021-06-07T00:47:55Z,0.4769846874305092,co,airSensors,TLM0100
,,0,2020-06-06T19:47:15.473272301Z,2021-06-07T01:47:15.473272301Z,2021-06-07T00:48:05Z,0.469764668378745,co,airSensors,TLM0100
,,0,2020-06-06T19:47:15.473272301Z,2021-06-07T01:47:15.473272301Z,2021-06-07T00:48:15Z,0.47554139187002337,co,airSensors,TLM0100
,,0,2020-06-06T19:47:15.473272301Z,2021-06-07T01:47:15.473272301Z,2021-06-07T00:48:25Z,0.4914383432063931,co,airSensors,TLM0100
,,0,2020-06-06T19:47:15.473272301Z,2021-06-07T01:47:15.473272301Z,2021-06-07T00:48:35Z,0.504030056395602,co,airSensors,TLM0100
,,0,2020-06-06T19:47:15.473272301Z,2021-06-07T01:47:15.473272301Z,2021-06-07T00:48:45Z,0.5029529567441282,co,airSensors,TLM0100
,,0,2020-06-06T19:47:15.473272301Z,2021-06-07T01:47:15.473272301Z,2021-06-07T00:48:55Z,0.5099075379852533,co,airSensors,TLM0100
,,0,2020-06-06T19:47:15.473272301Z,2021-06-07T01:47:15.473272301Z,2021-06-07T00:49:05Z,0.5251700345607084,co,airSensors,TLM0100
,,0,2020-06-06T19:47:15.473272301Z,2021-06-07T01:47:15.473272301Z,2021-06-07T00:49:15Z,0.5181529157759808,co,airSensors,TLM0100
,,0,2020-06-06T19:47:15.473272301Z,2021-06-07T01:47:15.473272301Z,2021-06-07T00:49:25Z,0.5108215663485646,co,airSensors,TLM0100
,,0,2020-06-06T19:47:15.473272301Z,2021-06-07T01:47:15.473272301Z,2021-06-07T00:49:35Z,0.5213448093477558,co,airSensors,TLM0100
,,0,2020-06-06T19:47:15.473272301Z,2021-06-07T01:47:15.473272301Z,2021-06-07T00:49:45Z,0.5075064242999677,co,airSensors,TLM0100
,,0,2020-06-06T19:47:15.473272301Z,2021-06-07T01:47:15.473272301Z,2021-06-07T00:49:55Z,0.517293767574265,co,airSensors,TLM0100
,,0,2020-06-06T19:47:15.473272301Z,2021-06-07T01:47:15.473272301Z,2021-06-07T00:50:05Z,0.53673583828803,co,airSensors,TLM0100
