#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-06-16T02:49:12Z,0.4954541235635397,co,airSensors,TLM0100
,,0,2024-06-16T02:49:22Z,0.48333723046562604,co,airSensors,TLM0100
,,0,2024-06-16T02:49:32Z,0.473888749951208,co,airSensors,TLM0100
,,0,2024-06-16T02:49:42Z,0.46994087470062185,co,airSensors,TLM0100
,,0,2024-06-16T02:49:52Z,0.45296649501574265,co,airSensors,TLM0100
,,0,2024-06-16T02:50:02Z,0.4500468656807034,co,airSensors,TLM0100
,,0,2024-06-16T02:50:12Z,0.4349093097749651,co,airSensors,TLM0100
,,0,2024-06-16T02:50:22Z,0.4429249211060957,co,airSensors,TLM0100
,,0,2024-06-16T02:50:32Z,0.44313742614692725,co,airSensors,TLM0100
,,0,2024-06-16T02:50:42Z,0.4448161718879893,co,airSensors,TLM0100
,,0,2024-06-16T02:50:52Z,0.4486975347974257,co,airSensors,TLM0100
,,0,2024-06-16T02:51:02Z,0.452194608754531,co,airSensors,TLM0100
,,0,2024-06-16T02:51:12Z,0.45523121186991583,co,airSensors,TLM0100
,,0,2024-06-16T02:51:22Z,0.47007362371968625,co,airSensors,TLM0100
,,0,2024-06-16T02:51:32Z,0.4758489209278419,co,airSensors,TLM0100
,,0,2024-06-16T02:51:42Z,0.4562865334698129,co,airSensors,TLM0100
,,0,2024-06-16T02:51:52Z,0.4570322304121265,co,airSensors,TLM0100
,,0,2024-06-16T02:52:02Z,0.471616832217047,co,airSensors,TLM0100
,,0,2024-06-16T02:52:12Z,0.4841296185573418,co,airSensors,TLM0100
,,0,2024-06-16T02:52:22Z,0.48235161783672875,co,airSensors,TLM0100
,,0,2024-06-16T02:52:32Z,0.48100193738847263,co,airSensors,TLM0100
,,0,2024-06-16T02:52:42Z,0.4665067113387283,co,airSensors,TLM0100
,,0,2024-06-16T02:52:52Z,0.44799703098202626,co,airSensors,TLM0100
,,0,2024-06-16T02:53:02Z,0.42894384506148653,co,airSensors,TLM0100
,,0,2024-06-16T02:53:12Z,0.4134916368346938,co,airSensors,TLM0100
,,0,2024-06-16T02:53:22Z,0.40618835434756334,co,airSensors,TLM0100
,,0,2024-06-16T02:53:32Z,0.41890032343723527,co,airSensors,TLM0100
,,0,2024-06-16T02:53:42Z,0.4382117222150507,co,airSensors,TLM0100
,,0,2024-06-16T02:53:52Z,0.4577908686889839,co,airSensors,TLM0100
,,0,2024-06-16T02:54:02Z,0.45151550984504346,co,airSensors,TLM0100
,,0,2024-06-16T02:54:12Z,0.4662878472924353,co,airSensors,TLM0100
,,0,2024-06-16T02:54:22Z,0.466462094288082,co,airSensors,TLM0100
,,0,2024-06-16T02:54:32Z,0.44904211636787966,co,airSensors,TLM0100
,,0,2024-06-16T02:54:42Z,0.45385477872121477,co,airSensors,TLM0100
,,0,2024-06-16T02:54:52Z,0.46564849627119337,co,airSensors,TLM0100
,,0,2024-06-16T02:55:02Z,0.48163324337169017,co,airSensors,TLM0100
,,0,2024-06-16T02:55:12Z,0.46193441491870624,co,airSensors,TLM0100
,,0,2024-06-16T02:55:22Z,0.4472344269358356,co,airSensors,TLM0100
,,0,2024-06-16T02:55:32Z,0.46038076665089384,co,airSensors,TLM0100
,,0,2024-06-16T02:55:42Z,0.45790442257022174,co,airSensors,TLM0100
,,0,2024-06-16T02:55:52Z,0.4636121417820293,co,airSensors,TLM0100
,,0,2024-06-16T02:56:02Z,0.4710523932938922,co,airSensors,TLM0100
,,0,2024-06-16T02:56:12Z,0.45755819967573846,co,airSensors,TLM0100
,,0,2024-06-16T02:56:22Z,0.46261614317673244,co,airSensors,TLM0100
,,0,2024-06-16T02:56:32Z,0.4439943849053186,co,airSensors,TLM0100
,,0,2024-06-16T02:56:42Z,0.4616868008173847,co,airSensors,TLM0100
,,0,2024-06-16T02:56:52Z,0.45674103178663306,co,airSensors,TLM0100
,,0,2024-06-16T02:57:02Z,0.46613326181005627,co,airSensors,TLM0100
,,0,2024-06-16T02:57:12Z,0.4568641224323883,co,airSensors,TLM0100
,,0,2024-06-16T02:57:22Z,0.4746681194491801,co,airSensors,TLM0100
,,0,2024-06-16T02:57:32Z,0.4587580184774093,co,airSensors,TLM0100
,,0,2024-06-16T02:57:42Z,0.4488718254272892,co,airSensors,TLM0100
,,0,2024-06-16T02:57:52Z,0.45297985892929316,co,airSensors,TLM0100
,,0,2024-06-16T02:58:02Z,0.4666078291983325,co,airSensors,TLM0100
,,0,2024-06-16T02:58:12Z,0.4524451987541358,co,airSensors,TLM0100
,,0,2024-06-16T02:58:22Z,0.4513139529763096,co,airSensors,TLM0100
,,0,2024-06-16T02:58:32Z,0.4500979271482729,co,airSensors,TLM0100
,,0,2024-06-16T02:58:42Z,0.4510921086297261,co,airSensors,TLM0100
