#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-03-21T15:36:22Z,0.5068144042278746,co,airSensors,TLM0100
,,0,2023-03-21T15:36:32Z,0.5201305483053626,co,airSensors,TLM0100
,,0,2023-03-21T15:36:42Z,0.506621152821137,co,airSensors,TLM0100
,,0,2023-03-21T15:36:52Z,0.517949927898698,co,airSensors,TLM0100
,,0,2023-03-21T15:37:02Z,0.5216735322752588,co,airSensors,TLM0100
,,0,2023-03-21T15:37:12Z,0.5295168568710626,co,airSensors,TLM0100
,,0,2023-03-21T15:37:22Z,0.5377005285638791,co,airSensors,TLM0100
,,0,2023-03-21T15:37:32Z,0.5287677502691347,co,airSensors,TLM0100
,,0,2023-03-21T15:37:42Z,0.5313400639762295,co,airSensors,TLM0100
,,0,2023-03-21T15:37:52Z,0.5380004027894331,co,airSensors,TLM0100
,,0,2023-03-21T15:38:02Z,0.5226146182627203,co,airSensors,TLM0100
,,0,2023-03-21T15:38:12Z,0.5354822639199364,co,airSensors,TLM0100
,,0,2023-03-21T15:38:22Z,0.5206685518523932,co,airSensors,TLM0100
,,0,2023-03-21T15:38:32Z,0.5044664939220911,co,airSensors,TLM0100
,,0,2023-03-21T15:38:42Z,0.4923751593999926,co,airSensors,TLM0100
,,0,2023-03-21T15:38:52Z,0.4851065475239433,co,airSensors,TLM0100
,,0,2023-03-21T15:39:02Z,0.47041189972434805,co,airSensors,TLM0100
,,0,2023-03-21T15:39:12Z,0.4749287950048912,co,airSensors,TLM0100
,,0,2023-03-21T15:39:22Z,0.4671937194520925,co,airSensors,TLM0100
,,0,2023-03-21T15:39:32Z,0.48301873415331203,co,airSensors,TLM0100
,,0,2023-03-21T15:39:42Z,0.48829044902604035,co,airSensors,TLM0100
,,0,2023-03-21T15:39:52Z,0.485083384914977,co,airSensors,TLM0100
,,0,2023-03-21T15:40:02Z,0.48104495988389945,co,airSensors,TLM0100
,,0,2023-03-21T15:40:12Z,0.4758254473532937,co,airSensors,TLM0100
,,0,2023-03-21T15:40:22Z,0.4681565513102299,co,airSensors,TLM0100
,,0,2023-03-21T15:40:32Z,0.46711535101068713,co,airSensors,TLM0100
,,0,2023-03-21T15:40:42Z,0.4490909562712912,co,airSensors,TLM0100
,,0,2023-03-21T15:40:52Z,0.4491168360471696,co,airSensors,TLM0100
,,0,2023-03-21T15:41:02Z,0.4432538239677352,co,airSensors,TLM0100
,,0,2023-03-21T15:41:12Z,0.45963055135432057,co,airSensors,TLM0100
,,0,2023-03-21T15:41:22Z,0.45404433664461047,co,airSensors,TLM0100
,,0,2023-03-21T15:41:32Z,0.4491212032571746,co,airSensors,TLM0100
,,0,2023-03-21T15:41:42Z,0.4385168104092652,co,airSensors,TLM0100
,,0,2023-03-21T15:41:52Z,0.4509821551855177,co,airSensors,TLM0100
,,0,2023-03-21T15:42:02Z,0.4667511046011794,co,airSensors,TLM0100
,,0,2023-03-21T15:42:12Z,0.48445445969329404,co,airSensors,TLM0100
,,0,2023-03-21T15:42:22Z,0.4656739234211486,co,airSensors,TLM0100
,,0,2023-03-21T15:42:32Z,0.4760090500644268,co,airSensors,TLM0100
,,0,2023-03-21T15:42:42Z,0.48517553638837463,co,airSensors,TLM0100
,,0,2023-03-21T15:42:52Z,0.4886186335188091,co,airSensors,TLM0100
