#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T18:20:54.972972191Z,2021-06-06T00:20:54.972972191Z,2021-06-05T23:20:54Z,0.4825108555542114,co,airSensors,TLM0100
,,0,2020-06-05T18:20:54.972972191Z,2021-06-06T00:20:54.972972191Z,2021-06-05T23:21:04Z,0.4846925775236844,co,airSensors,TLM0100
,,0,2020-06-05T18:20:54.972972191Z,2021-06-06T00:20:54.972972191Z,2021-06-05T23:21:14Z,0.4721736060612419,co,airSensors,TLM0100
,,0,2020-06-05T18:20:54.972972191Z,2021-06-06T00:20:54.972972191Z,2021-06-05T23:21:24Z,0.4621186881945763,co,airSensors,TLM0100
,,0,2020-06-05T18:20:54.972972191Z,2021-06-06T00:20:54.972972191Z,2021-06-05T23:21:34Z,0.4754736155934201,co,airSensors,TLM0100
,,0,2020-06-05T18:20:54.972972191Z,2021-06-06T00:20:54.972972191Z,2021-06-05T23:21:44Z,0.4951153180449749,co,airSensors,TLM0100
,,0,2020-06-05T18:20:54.972972191Z,2021-06-06T00:20:54.972972191Z,2021-06-05T23:21:54Z,0.5064078378723712,co,airSensors,TLM0100
,,0,2020-06-05T18:20:54.972972191Z,2021-06-06T00:20:54.972972191Z,2021-06-05T23:22:04Z,0.5077662167536275,co,airSensors,TLM0100
,,0,2020-06-05T18:20:54.972972191Z,2021-06-06T00:20:54.972972191Z,2021-06-05T23:22:14Z,0.5166249067617901,co,airSensors,TLM0100
,,0,2020-06-05T18:20:54.972972191Z,2021-06-06T00:20:54.972972191Z,2021-06-05T23:22:24Z,0.5238847765027441,co,airSensors,TLM0100
,,0,2020-06-05T18:20:54.972972191Z,2021-06-06T00:20:54.972972191Z,2021-06-05T23:22:34Z,0.5191562618060852,co,airSensors,TLM0100
,,0,2020-06-05T18:20:54.972972191Z,2021-06-06T00:20:54.972972191Z,2021-06-05T23:22:44Z,0.5382287182284196,co,airSensors,TLM0100
,,0,2020-06-05T18:20:54.972972191Z,2021-06-06T00:20:54.972972191Z,2021-06-05T23:22:54Z,0.5456698181351812,co,airSensors,TLM0100
,,0,2020-06-05T18:20:54.972972191Z,2021-06-06T00:20:54.972972191Z,2021-06-05T23:23:04Z,0.5340662299647112,co,airSensors,TLM0100
,,0,2020-06-05T18:20:54.972972191Z,2021-06-06T00:20:54.972972191Z,2021-06-05T23:23:14Z,0.551475995889005,co,airSensors,TLM0100
,,0,2020-06-05T18:20:54.972972191Z,2021-06-06T00:20:54.972972191Z,2021-06-05T23:23:24Z,0.5526530895234368,co,airSensors,TLM0100
,,0,2020-06-05T18:20:54.972972191Z,2021-06-06T00:20:54.972972191Z,2021-06-05T23:23:34Z,0.5376522163110105,co,airSensors,TLM0100
,,0,2020-06-05T18:20:54.972972191Z,2021-06-06T00:20:54.972972191Z,2021-06-05T23:23:44Z,0.5196509352837985,co,airSensors,TLM0100
,,0,2020-06-05T18:20:54.972972191Z,2021-06-06T00:20:54.972972191Z,2021-06-05T23:23:54Z,0.5345833676652844,co,airSensors,TLM0100
,,0,2020-06-05T18:20:54.972972191Z,2021-06-06T00:20:54.972972191Z,2021-06-05T23:24:04Z,0.5445743042023222,co,airSensors,TLM0100
,,0,2020-06-05T18:20:54.972972191Z,2021-06-06T00:20:54.972972191Z,2021-06-05T23:24:14Z,0.5603271077292147,co,airSensors,TLM0100
,,0,2020-06-05T18:20:54.972972191Z,2021-06-06T00:20:54.972972191Z,2021-06-05T23:24:24Z,0.5714936402589478,co,airSensors,TLM0100
,,0,2020-06-05T18:20:54.972972191Z,2021-06-06T00:20:54.972972191Z,2021-06-05T23:24:34Z,0.5763919912321097,co,airSensors,TLM0100
,,0,2020-06-05T18:20:54.972972191Z,2021-06-06T00:20:54.972972191Z,2021-06-05T23:24:44Z,0.5827668780342901,co,airSensors,TLM0100
,,0,2020-06-05T18:20:54.972972191Z,2021-06-06T00:20:54.972972191Z,2021-06-05T23:24:54Z,0.5752231517579266,co,airSensors,TLM0100
,,0,2020-06-05T18:20:54.972972191Z,2021-06-06T00:20:54.972972191Z,2021-06-05T23:25:04Z,0.5921910132660757,co,airSensors,TLM0100
,,0,2020-06-05T18:20:54.972972191Z,2021-06-06T00:20:54.972972191Z,2021-06-05T23:25:14Z,0.6033434428136828,co,airSensors,TLM0100
,,0,2020-06-05T18:20:54.972972191Z,2021-06-06T00:20:54.972972191Z,2021-06-05T23:25:24Z,0.5912405276890903,co,airSensors,TLM0100
,,0,2020-06-05T18:20:54.972972191Z,2021-06-06T00:20:54.972972191Z,2021-06-05T23:25:34Z,0.5862383430305876,co,airSensors,TLM0100
