#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T21:52:59.620439822Z,2021-06-06T03:52:59.620439822Z,2021-06-06T02:52:59Z,0.5146433886318543,co,airSensors,TLM0100
,,0,2020-06-05T21:52:59.620439822Z,2021-06-06T03:52:59.620439822Z,2021-06-06T02:53:09Z,0.528958135615556,co,airSensors,TLM0100
,,0,2020-06-05T21:52:59.620439822Z,2021-06-06T03:52:59.620439822Z,2021-06-06T02:53:19Z,0.5475922061784437,co,airSensors,TLM0100
,,0,2020-06-05T21:52:59.620439822Z,2021-06-06T03:52:59.620439822Z,2021-06-06T02:53:29Z,0.5334305996403635,co,airSensors,TLM0100
,,0,2020-06-05T21:52:59.620439822Z,2021-06-06T03:52:59.620439822Z,2021-06-06T02:53:39Z,0.5152731247654113,co,airSensors,TLM0100
,,0,2020-06-05T21:52:59.620439822Z,2021-06-06T03:52:59.620439822Z,2021-06-06T02:53:49Z,0.5348155402145653,co,airSensors,TLM0100
,,0,2020-06-05T21:52:59.620439822Z,2021-06-06T03:52:59.620439822Z,2021-06-06T02:53:59Z,0.5231715866646031,co,airSensors,TLM0100
,,0,2020-06-05T21:52:59.620439822Z,2021-06-06T03:52:59.620439822Z,2021-06-06T02:54:09Z,0.5259008934403692,co,airSensors,TLM0100
,,0,2020-06-05T21:52:59.620439822Z,2021-06-06T03:52:59.620439822Z,2021-06-06T02:54:19Z,0.5156579536763924,co,airSensors,TLM0100
,,0,2020-06-05T21:52:59.620439822Z,2021-06-06T03:52:59.620439822Z,2021-06-06T02:54:29Z,0.5235869744840662,co,airSensors,TLM0100
,,0,2020-06-05T21:52:59.620439822Z,2021-06-06T03:52:59.620439822Z,2021-06-06T02:54:39Z,0.5084696321571489,co,airSensors,TLM0100
,,0,2020-06-05T21:52:59.620439822Z,2021-06-06T03:52:59.620439822Z,2021-06-06T02:54:49Z,0.5104245549112257,co,airSensors,TLM0100
,,0,2020-06-05T21:52:59.620439822Z,2021-06-06T03:52:59.620439822Z,2021-06-06T02:54:59Z,0.4933015584249657,co,airSensors,TLM0100
,,0,2020-06-05T21:52:59.620439822Z,2021-06-06T03:52:59.620439822Z,2021-06-06T02:55:09Z,0.5048423756332365,co,airSensors,TLM0100
,,0,2020-06-05T21:52:59.620439822Z,2021-06-06T03:52:59.620439822Z,2021-06-06T02:55:19Z,0.5100038455880179,co,airSensors,TLM0100
,,0,2020-06-05T21:52:59.620439822Z,2021-06-06T03:52:59.620439822Z,2021-06-06T02:55:29Z,0.5123141319977955,co,airSensors,TLM0100
,,0,2020-06-05T21:52:59.620439822Z,2021-06-06T03:52:59.620439822Z,2021-06-06T02:55:39Z,0.5201170459721025,co,airSensors,TLM0100
,,0,2020-06-05T21:52:59.620439822Z,2021-06-06T03:52:59.620439822Z,2021-06-06T02:55:49Z,0.5086799521856041,co,airSensors,TLM0100
,,0,2020-06-05T21:52:59.620439822Z,2021-06-06T03:52:59.620439822Z,2021-06-06T02:55:59Z,0.4973336656817717,co,airSensors,TLM0100
,,0,2020-06-05T21:52:59.620439822Z,2021-06-06T03:52:59.620439822Z,2021-06-06T02:56:09Z,0.5002304798541697,co,airSensors,TLM0100
,,0,2020-06-05T21:52:59.620439822Z,2021-06-06T03:52:59.620439822Z,2021-06-06T02:56:19Z,0.489221437907712,co,airSensors,TLM0100
,,0,2020-06-05T21:52:59.620439822Z,2021-06-06T03:52:59.620439822Z,2021-06-06T02:56:29Z,0.4785337088231243,co,airSensors,TLM0100
,,0,2020-06-05T21:52:59.620439822Z,2021-06-06T03:52:59.620439822Z,2021-06-06T02:56:39Z,0.4634088141007833,co,airSensors,TLM0100
,,0,2020-06-05T21:52:59.620439822Z,2021-06-06T03:52:59.620439822Z,2021-06-06T02:56:49Z,0.4822228118116819,co,airSensors,TLM0100
