#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T21:24:20.717515544Z,2021-06-07T03:24:20.717515544Z,2021-06-07T02:24:20Z,0.48123387547885565,co,airSensors,TLM0100
,,0,2020-06-06T21:24:20.717515544Z,2021-06-07T03:24:20.717515544Z,2021-06-07T02:24:30Z,0.48626911961083286,co,airSensors,TLM0100
,,0,2020-06-06T21:24:20.717515544Z,2021-06-07T03:24:20.717515544Z,2021-06-07T02:24:40Z,0.48877990239807506,co,airSensors,TLM0100
,,0,2020-06-06T21:24:20.717515544Z,2021-06-07T03:24:20.717515544Z,2021-06-07T02:24:50Z,0.5005291170442038,co,airSensors,TLM0100
,,0,2020-06-06T21:24:20.717515544Z,2021-06-07T03:24:20.717515544Z,2021-06-07T02:25:00Z,0.49259451928181497,co,airSensors,TLM0100
,,0,2020-06-06T21:24:20.717515544Z,2021-06-07T03:24:20.717515544Z,2021-06-07T02:25:10Z,0.49703648703288933,co,airSensors,TLM0100
,,0,2020-06-06T21:24:20.717515544Z,2021-06-07T03:24:20.717515544Z,2021-06-07T02:25:20Z,0.5068025708526948,co,airSensors,TLM0100
,,0,2020-06-06T21:24:20.717515544Z,2021-06-07T03:24:20.717515544Z,2021-06-07T02:25:30Z,0.5138465078147036,co,airSensors,TLM0100
,,0,2020-06-06T21:24:20.717515544Z,2021-06-07T03:24:20.717515544Z,2021-06-07T02:25:40Z,0.49931636104200816,co,airSensors,TLM0100
,,0,2020-06-06T21:24:20.717515544Z,2021-06-07T03:24:20.717515544Z,2021-06-07T02:25:50Z,0.5080401237590354,co,airSensors,TLM0100
,,0,2020-06-06T21:24:20.717515544Z,2021-06-07T03:24:20.717515544Z,2021-06-07T02:26:00Z,0.49130296978515414,co,airSensors,TLM0100
,,0,2020-06-06T21:24:20.717515544Z,2021-06-07T03:24:20.717515544Z,2021-06-07T02:26:10Z,0.4939909079925406,co,airSensors,TLM0100
,,0,2020-06-06T21:24:20.717515544Z,2021-06-07T03:24:20.717515544Z,2021-06-07T02:26:20Z,0.4899329948065297,co,airSensors,TLM0100
,,0,2020-06-06T21:24:20.717515544Z,2021-06-07T03:24:20.717515544Z,2021-06-07T02:26:30Z,0.4919108064151059,co,airSensors,TLM0100
,,0,2020-06-06T21:24:20.717515544Z,2021-06-07T03:24:20.717515544Z,2021-06-07T02:26:40Z,0.49767565236468986,co,airSensors,TLM0100
,,0,2020-06-06T21:24:20.717515544Z,2021-06-07T03:24:20.717515544Z,2021-06-07T02:26:50Z,0.5004386866823025,co,airSensors,TLM0100
,,0,2020-06-06T21:24:20.717515544Z,2021-06-07T03:24:20.717515544Z,2021-06-07T02:27:00Z,0.49241468138430555,co,airSensors,TLM0100
