#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:10:23Z,0.511810845009497,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:10:33Z,0.5015190599535078,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:10:43Z,0.5075058927849094,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:10:53Z,0.4984847792194833,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:11:03Z,0.5068460732591424,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:11:13Z,0.5002547668824348,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:11:23Z,0.5201897019852119,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:11:33Z,0.5042824452673837,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:11:43Z,0.512980324439366,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:11:53Z,0.49880730780562377,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:12:03Z,0.5096067320434117,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:12:13Z,0.517452839042928,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:12:23Z,0.5229052937627289,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:12:33Z,0.5282830426559336,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:12:43Z,0.5467661271368015,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:12:53Z,0.5349177480536613,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:13:03Z,0.5181433199040789,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:13:13Z,0.5102249895333825,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:13:23Z,0.5264977012882895,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:13:33Z,0.5156173100039533,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:13:43Z,0.5109258059974437,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:13:53Z,0.5124091118120844,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:14:03Z,0.5219861669872711,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:14:13Z,0.5169648248528225,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:14:23Z,0.5225200963535871,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:14:33Z,0.5273049774833336,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:14:43Z,0.5105638295809757,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:14:53Z,0.5241408696568378,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:15:03Z,0.5299089436148802,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:15:13Z,0.5149648683078316,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:15:23Z,0.512306748343412,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:15:33Z,0.5306397783021743,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:15:43Z,0.5275533000456779,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:15:53Z,0.5096096393281561,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:16:03Z,0.5293371217018372,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:16:13Z,0.5206146753811971,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:16:23Z,0.5238889952875893,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:16:33Z,0.5182773632007072,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:16:43Z,0.5008951969913671,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:16:53Z,0.5032075051577073,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:17:03Z,0.490819140448842,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:17:13Z,0.5099157452896157,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:17:23Z,0.5059064707091276,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:17:33Z,0.5001635027183877,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:17:43Z,0.4985791121707112,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:17:53Z,0.488139859343997,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:18:03Z,0.4719754605785584,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:18:13Z,0.48784655703452096,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:18:23Z,0.4686895824951854,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:18:33Z,0.4716752951714515,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:18:43Z,0.4648884861209437,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:18:53Z,0.47444387531336724,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:19:03Z,0.463731455856134,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:19:13Z,0.4615753547570514,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:19:23Z,0.4427787758092505,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:19:33Z,0.426698382026479,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:19:43Z,0.44437301572639076,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:19:53Z,0.43795516543476976,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:20:03Z,0.44141558639306555,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:20:13Z,0.4273958242448351,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:20:23Z,0.42752137286538106,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:20:33Z,0.4172284423139453,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:20:43Z,0.432979196923189,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:20:53Z,0.43915883878089557,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:21:03Z,0.43735408870227827,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:21:13Z,0.45628353541423194,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:21:23Z,0.4699486625933258,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:21:33Z,0.4607064896124553,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:21:43Z,0.476042178817406,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:21:53Z,0.47633329047472944,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:22:03Z,0.46958916202010426,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:22:13Z,0.4826240946514871,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:22:23Z,0.4917601218490626,co,airSensors,TLM0100
,,0,2020-06-07T14:10:24.148317092Z,2021-06-07T20:10:24.148317092Z,2021-06-07T19:22:33Z,0.4941012341943536,co,airSensors,TLM0100
