#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-03-31T19:05:48Z,0.509537243906656,co,airSensors,TLM0100
,,0,2023-03-31T19:05:58Z,0.5209052715488334,co,airSensors,TLM0100
,,0,2023-03-31T19:06:08Z,0.5332586183307333,co,airSensors,TLM0100
,,0,2023-03-31T19:06:18Z,0.5140072471202455,co,airSensors,TLM0100
,,0,2023-03-31T19:06:28Z,0.5090321648456058,co,airSensors,TLM0100
,,0,2023-03-31T19:06:38Z,0.5010896872313096,co,airSensors,TLM0100
,,0,2023-03-31T19:06:48Z,0.491084378430474,co,airSensors,TLM0100
,,0,2023-03-31T19:06:58Z,0.48832256334451185,co,airSensors,TLM0100
,,0,2023-03-31T19:07:08Z,0.5014793875689821,co,airSensors,TLM0100
,,0,2023-03-31T19:07:18Z,0.48487806552997165,co,airSensors,TLM0100
,,0,2023-03-31T19:07:28Z,0.47051498020460464,co,airSensors,TLM0100
,,0,2023-03-31T19:07:38Z,0.4821556957640071,co,airSensors,TLM0100
,,0,2023-03-31T19:07:48Z,0.48740077369444684,co,airSensors,TLM0100
,,0,2023-03-31T19:07:58Z,0.4911054753175843,co,airSensors,TLM0100
,,0,2023-03-31T19:08:08Z,0.4969283001876419,co,airSensors,TLM0100
,,0,2023-03-31T19:08:18Z,0.4988264654465169,co,airSensors,TLM0100
,,0,2023-03-31T19:08:28Z,0.49637494264523524,co,airSensors,TLM0100
,,0,2023-03-31T19:08:38Z,0.478670987210404,co,airSensors,TLM0100
,,0,2023-03-31T19:08:48Z,0.4652414655937416,co,airSensors,TLM0100
,,0,2023-03-31T19:08:58Z,0.47100243922479085,co,airSensors,TLM0100
,,0,2023-03-31T19:09:08Z,0.4783821416590272,co,airSensors,TLM0100
,,0,2023-03-31T19:09:18Z,0.49575406006071854,co,airSensors,TLM0100
,,0,2023-03-31T19:09:28Z,0.4957148950140999,co,airSensors,TLM0100
,,0,2023-03-31T19:09:38Z,0.4953652985789724,co,airSensors,TLM0100
,,0,2023-03-31T19:09:48Z,0.4804532345743869,co,airSensors,TLM0100
,,0,2023-03-31T19:09:58Z,0.4930976671332783,co,airSensors,TLM0100
,,0,2023-03-31T19:10:08Z,0.4978881637142512,co,airSensors,TLM0100
,,0,2023-03-31T19:10:18Z,0.516891148114265,co,airSensors,TLM0100
,,0,2023-03-31T19:10:28Z,0.5138566451818254,co,airSensors,TLM0100
,,0,2023-03-31T19:10:38Z,0.5140444041538438,co,airSensors,TLM0100
,,0,2023-03-31T19:10:48Z,0.5316160080083129,co,airSensors,TLM0100
,,0,2023-03-31T19:10:58Z,0.5317174915040425,co,airSensors,TLM0100
,,0,2023-03-31T19:11:08Z,0.5362772489068949,co,airSensors,TLM0100
,,0,2023-03-31T19:11:18Z,0.5394810847495104,co,airSensors,TLM0100
,,0,2023-03-31T19:11:28Z,0.557689722538319,co,airSensors,TLM0100
,,0,2023-03-31T19:11:38Z,0.5689517725310614,co,airSensors,TLM0100
,,0,2023-03-31T19:11:48Z,0.553705606256927,co,airSensors,TLM0100
,,0,2023-03-31T19:11:58Z,0.557756163165604,co,airSensors,TLM0100
,,0,2023-03-31T19:12:08Z,0.5597159817135507,co,airSensors,TLM0100
,,0,2023-03-31T19:12:18Z,0.5530613334854063,co,airSensors,TLM0100
,,0,2023-03-31T19:12:28Z,0.5464894209066812,co,airSensors,TLM0100
,,0,2023-03-31T19:12:38Z,0.5307083248478727,co,airSensors,TLM0100
,,0,2023-03-31T19:12:48Z,0.5285432731417137,co,airSensors,TLM0100
,,0,2023-03-31T19:12:58Z,0.5347957675052772,co,airSensors,TLM0100
,,0,2023-03-31T19:13:08Z,0.5175360978510702,co,airSensors,TLM0100
,,0,2023-03-31T19:13:18Z,0.5005076928519702,co,airSensors,TLM0100
,,0,2023-03-31T19:13:28Z,0.5200004682448461,co,airSensors,TLM0100
