#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T04:52:28Z,0.5077208818442596,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T04:52:38Z,0.5240900127639969,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T04:52:48Z,0.5053442444049435,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T04:52:58Z,0.4974745334360637,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T04:53:08Z,0.508761344174767,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T04:53:18Z,0.4932306106096987,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T04:53:28Z,0.48971111306604853,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T04:53:38Z,0.5006010179249868,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T04:53:48Z,0.5133086250678246,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T04:53:58Z,0.49434850322309554,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T04:54:08Z,0.4885023577970399,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T04:54:18Z,0.4755240749303224,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T04:54:28Z,0.48810957289096607,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T04:54:38Z,0.4810139874270581,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T04:54:48Z,0.47108038404790037,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T04:54:58Z,0.48953040978412826,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T04:55:08Z,0.4907921426117037,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T04:55:18Z,0.4817225046905342,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T04:55:28Z,0.4942509391575405,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T04:55:38Z,0.5132572406624204,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T04:55:48Z,0.5260988046264128,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T04:55:58Z,0.5429165886257512,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T04:56:08Z,0.5430957467531194,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T04:56:18Z,0.5301050191458211,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T04:56:28Z,0.5437657167902871,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T04:56:38Z,0.5456032517461696,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T04:56:48Z,0.5361248933202314,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T04:56:58Z,0.5244163759549788,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T04:57:08Z,0.5166596211253646,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T04:57:18Z,0.5119332780329114,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T04:57:28Z,0.5001026394412738,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T04:57:38Z,0.4804213080202928,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T04:57:48Z,0.49376099232869913,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T04:57:58Z,0.5054695633550841,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T04:58:08Z,0.5045671983383823,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T04:58:18Z,0.5229502348148062,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T04:58:28Z,0.514986055936355,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T04:58:38Z,0.5264648493583114,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T04:58:48Z,0.5296931588294976,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T04:58:58Z,0.5233281905746318,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T04:59:08Z,0.513914974124409,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T04:59:18Z,0.5164583362788016,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T04:59:28Z,0.5194943002573112,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T04:59:38Z,0.5089153413835182,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T04:59:48Z,0.4929028321836255,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T04:59:58Z,0.49188789798460564,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T05:00:08Z,0.5113370630351648,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T05:00:18Z,0.5282133804769122,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T05:00:28Z,0.5251437346036365,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T05:00:38Z,0.532239243230629,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T05:00:48Z,0.5268018718904255,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T05:00:58Z,0.5328490319359587,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T05:01:08Z,0.5136662412435373,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T05:01:18Z,0.504535101485071,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T05:01:28Z,0.5038102673194759,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T05:01:38Z,0.48900056268333364,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T05:01:48Z,0.4962963683145518,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T05:01:58Z,0.4836562627915848,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T05:02:08Z,0.5014343224564313,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T05:02:18Z,0.49152605649692127,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T05:02:28Z,0.5047342612067404,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T05:02:38Z,0.49838302204892954,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T05:02:48Z,0.5121387748021891,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T05:02:58Z,0.5076965549308277,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T05:03:08Z,0.5040172653475552,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T05:03:18Z,0.48807697620467544,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T05:03:28Z,0.505565628410082,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T05:03:38Z,0.507317375402792,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T05:03:48Z,0.4959660505947031,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T05:03:58Z,0.4808194877351126,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T05:04:08Z,0.46463014700161803,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T05:04:18Z,0.4792196565489194,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T05:04:28Z,0.4656059734870339,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T05:04:38Z,0.4624512320625456,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T05:04:48Z,0.4529457011542059,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T05:04:58Z,0.4578913927439948,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T05:05:08Z,0.47156014627054077,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T05:05:18Z,0.4722980182873936,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T05:05:28Z,0.4873996253507772,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T05:05:38Z,0.4711324865383626,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T05:05:48Z,0.45295085269927027,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T05:05:58Z,0.44945357409394765,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T05:06:08Z,0.4521274032957881,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T05:06:18Z,0.4679175101574245,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T05:06:28Z,0.44893064444945086,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T05:06:38Z,0.4462321935687857,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T05:06:48Z,0.44887171819947774,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T05:06:58Z,0.4520999773701622,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T05:07:08Z,0.44220990254540454,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T05:07:18Z,0.44805108212299904,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T05:07:28Z,0.44714416424853676,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T05:07:38Z,0.44353745394766375,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T05:07:48Z,0.44236940426537036,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T05:07:58Z,0.4407706799495981,co,airSensors,TLM0100
,,0,2020-06-04T23:52:28.33023974Z,2021-06-05T05:52:28.33023974Z,2021-06-05T05:08:08Z,0.43935147127418717,co,airSensors,TLM0100
