#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-08-10T10:05:13Z,0.4866427357219447,co,airSensors,TLM0100
,,0,2021-08-10T10:05:23Z,0.46757697075799337,co,airSensors,TLM0100
,,0,2021-08-10T10:05:33Z,0.4612649616333221,co,airSensors,TLM0100
,,0,2021-08-10T10:05:43Z,0.4580625552116235,co,airSensors,TLM0100
,,0,2021-08-10T10:05:53Z,0.4657284239275783,co,airSensors,TLM0100
,,0,2021-08-10T10:06:03Z,0.4675946380127342,co,airSensors,TLM0100
,,0,2021-08-10T10:06:13Z,0.46331761886830963,co,airSensors,TLM0100
,,0,2021-08-10T10:06:23Z,0.48278872404747913,co,airSensors,TLM0100
,,0,2021-08-10T10:06:33Z,0.49700326907594494,co,airSensors,TLM0100
,,0,2021-08-10T10:06:43Z,0.48463425552843226,co,airSensors,TLM0100
,,0,2021-08-10T10:06:53Z,0.4847876128778305,co,airSensors,TLM0100
,,0,2021-08-10T10:07:03Z,0.4847614828368852,co,airSensors,TLM0100
,,0,2021-08-10T10:07:13Z,0.47142939276359275,co,airSensors,TLM0100
,,0,2021-08-10T10:07:23Z,0.4732190345397089,co,airSensors,TLM0100
,,0,2021-08-10T10:07:33Z,0.45936117521471526,co,airSensors,TLM0100
,,0,2021-08-10T10:07:43Z,0.44034524188571,co,airSensors,TLM0100
,,0,2021-08-10T10:07:53Z,0.4278226833160114,co,airSensors,TLM0100
,,0,2021-08-10T10:08:03Z,0.42324617274155496,co,airSensors,TLM0100
,,0,2021-08-10T10:08:13Z,0.42297332158579176,co,airSensors,TLM0100
,,0,2021-08-10T10:08:23Z,0.43877769427454855,co,airSensors,TLM0100
,,0,2021-08-10T10:08:33Z,0.44399719389118897,co,airSensors,TLM0100
,,0,2021-08-10T10:08:43Z,0.43378271878721075,co,airSensors,TLM0100
,,0,2021-08-10T10:08:53Z,0.4226581699767832,co,airSensors,TLM0100
,,0,2021-08-10T10:09:03Z,0.40528185640439807,co,airSensors,TLM0100
,,0,2021-08-10T10:09:13Z,0.38932809167921734,co,airSensors,TLM0100
,,0,2021-08-10T10:09:23Z,0.38403937662277676,co,airSensors,TLM0100
,,0,2021-08-10T10:09:33Z,0.3654186414310666,co,airSensors,TLM0100
,,0,2021-08-10T10:09:43Z,0.35437325848183987,co,airSensors,TLM0100
,,0,2021-08-10T10:09:53Z,0.3582950567135188,co,airSensors,TLM0100
,,0,2021-08-10T10:10:03Z,0.3385985380058172,co,airSensors,TLM0100
,,0,2021-08-10T10:10:13Z,0.3291272265583273,co,airSensors,TLM0100
,,0,2021-08-10T10:10:23Z,0.31166060014046415,co,airSensors,TLM0100
,,0,2021-08-10T10:10:33Z,0.3054878715313458,co,airSensors,TLM0100
,,0,2021-08-10T10:10:43Z,0.3199373901367912,co,airSensors,TLM0100
,,0,2021-08-10T10:10:53Z,0.318000279883627,co,airSensors,TLM0100
,,0,2021-08-10T10:11:03Z,0.32002579947855236,co,airSensors,TLM0100
,,0,2021-08-10T10:11:13Z,0.3133632679948657,co,airSensors,TLM0100
,,0,2021-08-10T10:11:23Z,0.3097796305114722,co,airSensors,TLM0100
,,0,2021-08-10T10:11:33Z,0.3102282925711398,co,airSensors,TLM0100
,,0,2021-08-10T10:11:43Z,0.29337455963271386,co,airSensors,TLM0100
,,0,2021-08-10T10:11:53Z,0.2935608794498892,co,airSensors,TLM0100
,,0,2021-08-10T10:12:03Z,0.2908945995616482,co,airSensors,TLM0100
,,0,2021-08-10T10:12:13Z,0.2863773051630871,co,airSensors,TLM0100
,,0,2021-08-10T10:12:23Z,0.2994929543171308,co,airSensors,TLM0100
,,0,2021-08-10T10:12:33Z,0.29789081157012,co,airSensors,TLM0100
,,0,2021-08-10T10:12:43Z,0.28202923173088895,co,airSensors,TLM0100
,,0,2021-08-10T10:12:53Z,0.28914407624995714,co,airSensors,TLM0100
,,0,2021-08-10T10:13:03Z,0.3042081085261233,co,airSensors,TLM0100
,,0,2021-08-10T10:13:13Z,0.31384356373594685,co,airSensors,TLM0100
,,0,2021-08-10T10:13:23Z,0.32481288590851864,co,airSensors,TLM0100
,,0,2021-08-10T10:13:33Z,0.3154301524782819,co,airSensors,TLM0100
,,0,2021-08-10T10:13:43Z,0.3061850806005301,co,airSensors,TLM0100
,,0,2021-08-10T10:13:53Z,0.30165378418780475,co,airSensors,TLM0100
,,0,2021-08-10T10:14:03Z,0.2909587701486295,co,airSensors,TLM0100
,,0,2021-08-10T10:14:13Z,0.2726637147795408,co,airSensors,TLM0100
,,0,2021-08-10T10:14:23Z,0.2776491320741711,co,airSensors,TLM0100
,,0,2021-08-10T10:14:33Z,0.29127856672216806,co,airSensors,TLM0100
,,0,2021-08-10T10:14:43Z,0.2937593795151292,co,airSensors,TLM0100
,,0,2021-08-10T10:14:53Z,0.2763670620524119,co,airSensors,TLM0100
,,0,2021-08-10T10:15:03Z,0.26363696773585743,co,airSensors,TLM0100
,,0,2021-08-10T10:15:13Z,0.265923667850117,co,airSensors,TLM0100
,,0,2021-08-10T10:15:23Z,0.24932628266646661,co,airSensors,TLM0100
,,0,2021-08-10T10:15:33Z,0.22950738273442112,co,airSensors,TLM0100
,,0,2021-08-10T10:15:43Z,0.23375561272321227,co,airSensors,TLM0100
,,0,2021-08-10T10:15:53Z,0.2358797336744572,co,airSensors,TLM0100
,,0,2021-08-10T10:16:03Z,0.23883539710028584,co,airSensors,TLM0100
,,0,2021-08-10T10:16:13Z,0.23502163893010763,co,airSensors,TLM0100
,,0,2021-08-10T10:16:23Z,0.22346395086752277,co,airSensors,TLM0100
,,0,2021-08-10T10:16:33Z,0.21253517474460082,co,airSensors,TLM0100
,,0,2021-08-10T10:16:43Z,0.19874837046317825,co,airSensors,TLM0100
,,0,2021-08-10T10:16:53Z,0.2126764433955766,co,airSensors,TLM0100
,,0,2021-08-10T10:17:03Z,0.21674697996153852,co,airSensors,TLM0100
,,0,2021-08-10T10:17:13Z,0.22150293950766314,co,airSensors,TLM0100
,,0,2021-08-10T10:17:23Z,0.21764250764114523,co,airSensors,TLM0100
,,0,2021-08-10T10:17:33Z,0.2137706103769799,co,airSensors,TLM0100
,,0,2021-08-10T10:17:43Z,0.23340608992940673,co,airSensors,TLM0100
,,0,2021-08-10T10:17:53Z,0.24893451713048773,co,airSensors,TLM0100
,,0,2021-08-10T10:18:03Z,0.2630677965414651,co,airSensors,TLM0100
,,0,2021-08-10T10:18:13Z,0.2716374675861641,co,airSensors,TLM0100
,,0,2021-08-10T10:18:23Z,0.25327643153401885,co,airSensors,TLM0100
,,0,2021-08-10T10:18:33Z,0.2633772213626702,co,airSensors,TLM0100
,,0,2021-08-10T10:18:43Z,0.2644318966376734,co,airSensors,TLM0100
,,0,2021-08-10T10:18:53Z,0.25193880755471204,co,airSensors,TLM0100
,,0,2021-08-10T10:19:03Z,0.25752210250339524,co,airSensors,TLM0100
,,0,2021-08-10T10:19:13Z,0.2560447936363011,co,airSensors,TLM0100
,,0,2021-08-10T10:19:23Z,0.25874778410339955,co,airSensors,TLM0100
,,0,2021-08-10T10:19:33Z,0.24994661551883604,co,airSensors,TLM0100
,,0,2021-08-10T10:19:43Z,0.2667935671747254,co,airSensors,TLM0100
,,0,2021-08-10T10:19:53Z,0.2804992010403739,co,airSensors,TLM0100
,,0,2021-08-10T10:20:03Z,0.294171362202537,co,airSensors,TLM0100
,,0,2021-08-10T10:20:13Z,0.30876526772801804,co,airSensors,TLM0100
,,0,2021-08-10T10:20:23Z,0.3151030983600582,co,airSensors,TLM0100
,,0,2021-08-10T10:20:33Z,0.30305660294308395,co,airSensors,TLM0100
,,0,2021-08-10T10:20:43Z,0.294270540299571,co,airSensors,TLM0100
,,0,2021-08-10T10:20:53Z,0.2879484407220746,co,airSensors,TLM0100
,,0,2021-08-10T10:21:03Z,0.27493204284967543,co,airSensors,TLM0100
,,0,2021-08-10T10:21:13Z,0.2828683270254537,co,airSensors,TLM0100
,,0,2021-08-10T10:21:23Z,0.3017341538219663,co,airSensors,TLM0100
,,0,2021-08-10T10:21:33Z,0.29780518860201177,co,airSensors,TLM0100
,,0,2021-08-10T10:21:43Z,0.2866994202601624,co,airSensors,TLM0100
,,0,2021-08-10T10:21:53Z,0.270348569977006,co,airSensors,TLM0100
,,0,2021-08-10T10:22:03Z,0.25074848124620946,co,airSensors,TLM0100
,,0,2021-08-10T10:22:13Z,0.23536312871725118,co,airSensors,TLM0100
,,0,2021-08-10T10:22:23Z,0.23679116057650085,co,airSensors,TLM0100
,,0,2021-08-10T10:22:33Z,0.24369966246965008,co,airSensors,TLM0100
,,0,2021-08-10T10:22:43Z,0.2553017426609065,co,airSensors,TLM0100
,,0,2021-08-10T10:22:53Z,0.24391173625194346,co,airSensors,TLM0100
,,0,2021-08-10T10:23:03Z,0.22911124534221117,co,airSensors,TLM0100
,,0,2021-08-10T10:23:13Z,0.22446212987447545,co,airSensors,TLM0100
,,0,2021-08-10T10:23:23Z,0.23831291207809718,co,airSensors,TLM0100
,,0,2021-08-10T10:23:33Z,0.2445425085209823,co,airSensors,TLM0100
,,0,2021-08-10T10:23:43Z,0.2366734463027697,co,airSensors,TLM0100
,,0,2021-08-10T10:23:53Z,0.23483916894084098,co,airSensors,TLM0100
,,0,2021-08-10T10:24:03Z,0.2228943966481648,co,airSensors,TLM0100
,,0,2021-08-10T10:24:13Z,0.2165787453533823,co,airSensors,TLM0100
,,0,2021-08-10T10:24:23Z,0.20351858728613395,co,airSensors,TLM0100
,,0,2021-08-10T10:24:33Z,0.1982189107296305,co,airSensors,TLM0100
,,0,2021-08-10T10:24:43Z,0.19714973176233697,co,airSensors,TLM0100
,,0,2021-08-10T10:24:53Z,0.18079720630572088,co,airSensors,TLM0100
,,0,2021-08-10T10:25:03Z,0.1794084349494454,co,airSensors,TLM0100
,,0,2021-08-10T10:25:13Z,0.19695095884174776,co,airSensors,TLM0100
,,0,2021-08-10T10:25:23Z,0.19887243119772058,co,airSensors,TLM0100
,,0,2021-08-10T10:25:33Z,0.1958698267594169,co,airSensors,TLM0100
,,0,2021-08-10T10:25:43Z,0.19509487440772605,co,airSensors,TLM0100
,,0,2021-08-10T10:25:53Z,0.21386012560363826,co,airSensors,TLM0100
,,0,2021-08-10T10:26:03Z,0.2314217934944624,co,airSensors,TLM0100
,,0,2021-08-10T10:26:13Z,0.23054837843635312,co,airSensors,TLM0100
,,0,2021-08-10T10:26:23Z,0.21473254185099774,co,airSensors,TLM0100
,,0,2021-08-10T10:26:33Z,0.1947977801145625,co,airSensors,TLM0100
,,0,2021-08-10T10:26:43Z,0.20564506716051692,co,airSensors,TLM0100
,,0,2021-08-10T10:26:53Z,0.21747296343715986,co,airSensors,TLM0100
,,0,2021-08-10T10:27:03Z,0.21383681206516025,co,airSensors,TLM0100
,,0,2021-08-10T10:27:13Z,0.20950424927869554,co,airSensors,TLM0100
,,0,2021-08-10T10:27:23Z,0.1986322521002778,co,airSensors,TLM0100
,,0,2021-08-10T10:27:33Z,0.18033183436447017,co,airSensors,TLM0100
,,0,2021-08-10T10:27:43Z,0.16649927637258422,co,airSensors,TLM0100
,,0,2021-08-10T10:27:53Z,0.14847193352335852,co,airSensors,TLM0100
,,0,2021-08-10T10:28:03Z,0.16845310208519912,co,airSensors,TLM0100
,,0,2021-08-10T10:28:13Z,0.17208774220744052,co,airSensors,TLM0100
,,0,2021-08-10T10:28:23Z,0.16787212699662055,co,airSensors,TLM0100
,,0,2021-08-10T10:28:33Z,0.16109999382751056,co,airSensors,TLM0100
,,0,2021-08-10T10:28:43Z,0.17429445776119748,co,airSensors,TLM0100
