#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-07-23T12:34:21Z,0.4875284271035128,co,airSensors,TLM0100
,,0,2023-07-23T12:34:31Z,0.4928183709531667,co,airSensors,TLM0100
,,0,2023-07-23T12:34:41Z,0.5084227997364675,co,airSensors,TLM0100
,,0,2023-07-23T12:34:51Z,0.4930896411649734,co,airSensors,TLM0100
,,0,2023-07-23T12:35:01Z,0.48586094129017676,co,airSensors,TLM0100
,,0,2023-07-23T12:35:11Z,0.4900778075159088,co,airSensors,TLM0100
,,0,2023-07-23T12:35:21Z,0.5008555657245635,co,airSensors,TLM0100
,,0,2023-07-23T12:35:31Z,0.5139276547196924,co,airSensors,TLM0100
,,0,2023-07-23T12:35:41Z,0.5142891686876528,co,airSensors,TLM0100
,,0,2023-07-23T12:35:51Z,0.5022043670543382,co,airSensors,TLM0100
,,0,2023-07-23T12:36:01Z,0.48497171401432976,co,airSensors,TLM0100
,,0,2023-07-23T12:36:11Z,0.478091859124796,co,airSensors,TLM0100
,,0,2023-07-23T12:36:21Z,0.4953877605557434,co,airSensors,TLM0100
,,0,2023-07-23T12:36:31Z,0.5090185103207828,co,airSensors,TLM0100
,,0,2023-07-23T12:36:41Z,0.5203755347254154,co,airSensors,TLM0100
,,0,2023-07-23T12:36:51Z,0.5334235166867374,co,airSensors,TLM0100
,,0,2023-07-23T12:37:01Z,0.541681955004884,co,airSensors,TLM0100
,,0,2023-07-23T12:37:11Z,0.5472510283962426,co,airSensors,TLM0100
,,0,2023-07-23T12:37:21Z,0.5672197131550075,co,airSensors,TLM0100
,,0,2023-07-23T12:37:31Z,0.5718505181573756,co,airSensors,TLM0100
,,0,2023-07-23T12:37:41Z,0.5747455198227737,co,airSensors,TLM0100
,,0,2023-07-23T12:37:51Z,0.5634189112261361,co,airSensors,TLM0100
,,0,2023-07-23T12:38:01Z,0.5826318891652675,co,airSensors,TLM0100
,,0,2023-07-23T12:38:11Z,0.5771687351896395,co,airSensors,TLM0100
,,0,2023-07-23T12:38:21Z,0.5792352431268343,co,airSensors,TLM0100
,,0,2023-07-23T12:38:31Z,0.5728837031485169,co,airSensors,TLM0100
,,0,2023-07-23T12:38:41Z,0.5631384887163786,co,airSensors,TLM0100
,,0,2023-07-23T12:38:51Z,0.544340066265587,co,airSensors,TLM0100
,,0,2023-07-23T12:39:01Z,0.5568045826782259,co,airSensors,TLM0100
,,0,2023-07-23T12:39:11Z,0.5677565324636012,co,airSensors,TLM0100
,,0,2023-07-23T12:39:21Z,0.5775786596218265,co,airSensors,TLM0100
,,0,2023-07-23T12:39:31Z,0.5782578819595249,co,airSensors,TLM0100
,,0,2023-07-23T12:39:41Z,0.5628959360783722,co,airSensors,TLM0100
,,0,2023-07-23T12:39:51Z,0.5448232321657881,co,airSensors,TLM0100
,,0,2023-07-23T12:40:01Z,0.5530397136080102,co,airSensors,TLM0100
,,0,2023-07-23T12:40:11Z,0.5421912647015323,co,airSensors,TLM0100
,,0,2023-07-23T12:40:21Z,0.5344816788726352,co,airSensors,TLM0100
,,0,2023-07-23T12:40:31Z,0.5416029806849758,co,airSensors,TLM0100
,,0,2023-07-23T12:40:41Z,0.5280872492972241,co,airSensors,TLM0100
,,0,2023-07-23T12:40:51Z,0.511384306772369,co,airSensors,TLM0100
,,0,2023-07-23T12:41:01Z,0.49228127830908375,co,airSensors,TLM0100
,,0,2023-07-23T12:41:11Z,0.4769412950420449,co,airSensors,TLM0100
,,0,2023-07-23T12:41:21Z,0.486560933690963,co,airSensors,TLM0100
,,0,2023-07-23T12:41:31Z,0.4670952674081495,co,airSensors,TLM0100
,,0,2023-07-23T12:41:41Z,0.45115491515944556,co,airSensors,TLM0100
,,0,2023-07-23T12:41:51Z,0.45338103261235524,co,airSensors,TLM0100
,,0,2023-07-23T12:42:01Z,0.47022483585713737,co,airSensors,TLM0100
,,0,2023-07-23T12:42:11Z,0.4522459744595428,co,airSensors,TLM0100
,,0,2023-07-23T12:42:21Z,0.46536993580595715,co,airSensors,TLM0100
,,0,2023-07-23T12:42:31Z,0.473761118035343,co,airSensors,TLM0100
,,0,2023-07-23T12:42:41Z,0.48530051493108695,co,airSensors,TLM0100
,,0,2023-07-23T12:42:51Z,0.5028633278593142,co,airSensors,TLM0100
,,0,2023-07-23T12:43:01Z,0.5149311262846379,co,airSensors,TLM0100
,,0,2023-07-23T12:43:11Z,0.519790045469829,co,airSensors,TLM0100
,,0,2023-07-23T12:43:21Z,0.5382559989175755,co,airSensors,TLM0100
,,0,2023-07-23T12:43:31Z,0.5513398454646791,co,airSensors,TLM0100
,,0,2023-07-23T12:43:41Z,0.5419983956056117,co,airSensors,TLM0100
,,0,2023-07-23T12:43:51Z,0.5355337099153823,co,airSensors,TLM0100
,,0,2023-07-23T12:44:01Z,0.5398016701889261,co,airSensors,TLM0100
,,0,2023-07-23T12:44:11Z,0.5283109516797875,co,airSensors,TLM0100
,,0,2023-07-23T12:44:21Z,0.5258347922922478,co,airSensors,TLM0100
,,0,2023-07-23T12:44:31Z,0.5182097426856023,co,airSensors,TLM0100
,,0,2023-07-23T12:44:41Z,0.5311964205681396,co,airSensors,TLM0100
,,0,2023-07-23T12:44:51Z,0.5451557433985325,co,airSensors,TLM0100
,,0,2023-07-23T12:45:01Z,0.5439271396712014,co,airSensors,TLM0100
,,0,2023-07-23T12:45:11Z,0.5367571501000955,co,airSensors,TLM0100
,,0,2023-07-23T12:45:21Z,0.5269991799455401,co,airSensors,TLM0100
,,0,2023-07-23T12:45:31Z,0.5253065602570756,co,airSensors,TLM0100
,,0,2023-07-23T12:45:41Z,0.5108067152034215,co,airSensors,TLM0100
,,0,2023-07-23T12:45:51Z,0.509738433523263,co,airSensors,TLM0100
,,0,2023-07-23T12:46:01Z,0.49198960015901466,co,airSensors,TLM0100
,,0,2023-07-23T12:46:11Z,0.5032375949153862,co,airSensors,TLM0100
,,0,2023-07-23T12:46:21Z,0.4899530986401525,co,airSensors,TLM0100
,,0,2023-07-23T12:46:31Z,0.47407605881721054,co,airSensors,TLM0100
,,0,2023-07-23T12:46:41Z,0.48520777863281667,co,airSensors,TLM0100
,,0,2023-07-23T12:46:51Z,0.4797378068107479,co,airSensors,TLM0100
,,0,2023-07-23T12:47:01Z,0.4866819611251278,co,airSensors,TLM0100
,,0,2023-07-23T12:47:11Z,0.46821977130029074,co,airSensors,TLM0100
,,0,2023-07-23T12:47:21Z,0.4498885168512035,co,airSensors,TLM0100
,,0,2023-07-23T12:47:31Z,0.4330433704170324,co,airSensors,TLM0100
,,0,2023-07-23T12:47:41Z,0.41768655584037034,co,airSensors,TLM0100
,,0,2023-07-23T12:47:51Z,0.4037590432129479,co,airSensors,TLM0100
,,0,2023-07-23T12:48:01Z,0.39675724576096766,co,airSensors,TLM0100
,,0,2023-07-23T12:48:11Z,0.3993084920553479,co,airSensors,TLM0100
,,0,2023-07-23T12:48:21Z,0.39626320350375155,co,airSensors,TLM0100
,,0,2023-07-23T12:48:31Z,0.39788970423289294,co,airSensors,TLM0100
,,0,2023-07-23T12:48:41Z,0.38121178585066273,co,airSensors,TLM0100
,,0,2023-07-23T12:48:51Z,0.3622696542059935,co,airSensors,TLM0100
,,0,2023-07-23T12:49:01Z,0.37397635564772164,co,airSensors,TLM0100
,,0,2023-07-23T12:49:11Z,0.3924573071751147,co,airSensors,TLM0100
,,0,2023-07-23T12:49:21Z,0.3768591231167066,co,airSensors,TLM0100
,,0,2023-07-23T12:49:31Z,0.35939846113528623,co,airSensors,TLM0100
,,0,2023-07-23T12:49:41Z,0.36011509174439393,co,airSensors,TLM0100
,,0,2023-07-23T12:49:51Z,0.3730885551054382,co,airSensors,TLM0100
,,0,2023-07-23T12:50:01Z,0.37969480864180066,co,airSensors,TLM0100
,,0,2023-07-23T12:50:11Z,0.3862230661786761,co,airSensors,TLM0100
,,0,2023-07-23T12:50:21Z,0.3767806607565846,co,airSensors,TLM0100
,,0,2023-07-23T12:50:31Z,0.36696324850786394,co,airSensors,TLM0100
,,0,2023-07-23T12:50:41Z,0.3832111992874014,co,airSensors,TLM0100
,,0,2023-07-23T12:50:51Z,0.3779688489307187,co,airSensors,TLM0100
,,0,2023-07-23T12:51:01Z,0.38249662856352146,co,airSensors,TLM0100
,,0,2023-07-23T12:51:11Z,0.3722578235125428,co,airSensors,TLM0100
,,0,2023-07-23T12:51:21Z,0.37606493781130196,co,airSensors,TLM0100
,,0,2023-07-23T12:51:31Z,0.3878443295893896,co,airSensors,TLM0100
,,0,2023-07-23T12:51:41Z,0.37012882807339365,co,airSensors,TLM0100
,,0,2023-07-23T12:51:51Z,0.3767710185802505,co,airSensors,TLM0100
,,0,2023-07-23T12:52:01Z,0.37946250048275315,co,airSensors,TLM0100
,,0,2023-07-23T12:52:11Z,0.37384556951132175,co,airSensors,TLM0100
,,0,2023-07-23T12:52:21Z,0.38573855100713633,co,airSensors,TLM0100
,,0,2023-07-23T12:52:31Z,0.38305237739891884,co,airSensors,TLM0100
,,0,2023-07-23T12:52:41Z,0.36580675234633475,co,airSensors,TLM0100
