#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-07T19:28:23.893297726Z,2021-06-08T01:28:23.893297726Z,2021-06-08T00:28:23Z,0.5194006928265736,co,airSensors,TLM0100
,,0,2020-06-07T19:28:23.893297726Z,2021-06-08T01:28:23.893297726Z,2021-06-08T00:28:33Z,0.5204440051561765,co,airSensors,TLM0100
,,0,2020-06-07T19:28:23.893297726Z,2021-06-08T01:28:23.893297726Z,2021-06-08T00:28:43Z,0.5387660975998138,co,airSensors,TLM0100
,,0,2020-06-07T19:28:23.893297726Z,2021-06-08T01:28:23.893297726Z,2021-06-08T00:28:53Z,0.5433008474168362,co,airSensors,TLM0100
,,0,2020-06-07T19:28:23.893297726Z,2021-06-08T01:28:23.893297726Z,2021-06-08T00:29:03Z,0.5269945920134328,co,airSensors,TLM0100
,,0,2020-06-07T19:28:23.893297726Z,2021-06-08T01:28:23.893297726Z,2021-06-08T00:29:13Z,0.5237297951021226,co,airSensors,TLM0100
,,0,2020-06-07T19:28:23.893297726Z,2021-06-08T01:28:23.893297726Z,2021-06-08T00:29:23Z,0.5162317677502037,co,airSensors,TLM0100
,,0,2020-06-07T19:28:23.893297726Z,2021-06-08T01:28:23.893297726Z,2021-06-08T00:29:33Z,0.5031202063963948,co,airSensors,TLM0100
,,0,2020-06-07T19:28:23.893297726Z,2021-06-08T01:28:23.893297726Z,2021-06-08T00:29:43Z,0.5138408550703079,co,airSensors,TLM0100
,,0,2020-06-07T19:28:23.893297726Z,2021-06-08T01:28:23.893297726Z,2021-06-08T00:29:53Z,0.5317010291287393,co,airSensors,TLM0100
,,0,2020-06-07T19:28:23.893297726Z,2021-06-08T01:28:23.893297726Z,2021-06-08T00:30:03Z,0.5267474373081914,co,airSensors,TLM0100
,,0,2020-06-07T19:28:23.893297726Z,2021-06-08T01:28:23.893297726Z,2021-06-08T00:30:13Z,0.545193259651501,co,airSensors,TLM0100
,,0,2020-06-07T19:28:23.893297726Z,2021-06-08T01:28:23.893297726Z,2021-06-08T00:30:23Z,0.5373562232209819,co,airSensors,TLM0100
,,0,2020-06-07T19:28:23.893297726Z,2021-06-08T01:28:23.893297726Z,2021-06-08T00:30:33Z,0.5286664527413121,co,airSensors,TLM0100
,,0,2020-06-07T19:28:23.893297726Z,2021-06-08T01:28:23.893297726Z,2021-06-08T00:30:43Z,0.5432804681712948,co,airSensors,TLM0100
,,0,2020-06-07T19:28:23.893297726Z,2021-06-08T01:28:23.893297726Z,2021-06-08T00:30:53Z,0.5546452273766085,co,airSensors,TLM0100
,,0,2020-06-07T19:28:23.893297726Z,2021-06-08T01:28:23.893297726Z,2021-06-08T00:31:03Z,0.5701144918125339,co,airSensors,TLM0100
,,0,2020-06-07T19:28:23.893297726Z,2021-06-08T01:28:23.893297726Z,2021-06-08T00:31:13Z,0.5509151312813027,co,airSensors,TLM0100
