#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-06-09T19:34:17Z,0.5129362131285056,co,airSensors,TLM0100
,,0,2023-06-09T19:34:27Z,0.5231667045909176,co,airSensors,TLM0100
,,0,2023-06-09T19:34:37Z,0.5039197881998075,co,airSensors,TLM0100
,,0,2023-06-09T19:34:47Z,0.5134572715051894,co,airSensors,TLM0100
,,0,2023-06-09T19:34:57Z,0.5201259695302511,co,airSensors,TLM0100
,,0,2023-06-09T19:35:07Z,0.5016262851211981,co,airSensors,TLM0100
,,0,2023-06-09T19:35:17Z,0.5130068034912305,co,airSensors,TLM0100
,,0,2023-06-09T19:35:27Z,0.5145761412698452,co,airSensors,TLM0100
,,0,2023-06-09T19:35:37Z,0.5165616801683772,co,airSensors,TLM0100
,,0,2023-06-09T19:35:47Z,0.5214624173563082,co,airSensors,TLM0100
,,0,2023-06-09T19:35:57Z,0.5236044829420053,co,airSensors,TLM0100
,,0,2023-06-09T19:36:07Z,0.5298475096032059,co,airSensors,TLM0100
,,0,2023-06-09T19:36:17Z,0.5297115687341623,co,airSensors,TLM0100
,,0,2023-06-09T19:36:27Z,0.5267011337379295,co,airSensors,TLM0100
,,0,2023-06-09T19:36:37Z,0.5204935448894088,co,airSensors,TLM0100
,,0,2023-06-09T19:36:47Z,0.5138611973825508,co,airSensors,TLM0100
,,0,2023-06-09T19:36:57Z,0.5178567311112698,co,airSensors,TLM0100
,,0,2023-06-09T19:37:07Z,0.4999381435326056,co,airSensors,TLM0100
,,0,2023-06-09T19:37:17Z,0.48394933792894773,co,airSensors,TLM0100
,,0,2023-06-09T19:37:27Z,0.4807442515559121,co,airSensors,TLM0100
,,0,2023-06-09T19:37:37Z,0.48608211689035036,co,airSensors,TLM0100
,,0,2023-06-09T19:37:47Z,0.47759255476425294,co,airSensors,TLM0100
,,0,2023-06-09T19:37:57Z,0.4599576648567656,co,airSensors,TLM0100
,,0,2023-06-09T19:38:07Z,0.457576240785972,co,airSensors,TLM0100
,,0,2023-06-09T19:38:17Z,0.4764635756704348,co,airSensors,TLM0100
,,0,2023-06-09T19:38:27Z,0.4898039568588167,co,airSensors,TLM0100
,,0,2023-06-09T19:38:37Z,0.47933337612953364,co,airSensors,TLM0100
,,0,2023-06-09T19:38:47Z,0.47307247280348386,co,airSensors,TLM0100
,,0,2023-06-09T19:38:57Z,0.46956970245435004,co,airSensors,TLM0100
,,0,2023-06-09T19:39:07Z,0.4766363204127386,co,airSensors,TLM0100
,,0,2023-06-09T19:39:17Z,0.473922335498802,co,airSensors,TLM0100
,,0,2023-06-09T19:39:27Z,0.4679908251635597,co,airSensors,TLM0100
,,0,2023-06-09T19:39:37Z,0.48367312668038204,co,airSensors,TLM0100
,,0,2023-06-09T19:39:47Z,0.4655964962377398,co,airSensors,TLM0100
,,0,2023-06-09T19:39:57Z,0.47876290165730284,co,airSensors,TLM0100
,,0,2023-06-09T19:40:07Z,0.49043124108300296,co,airSensors,TLM0100
,,0,2023-06-09T19:40:17Z,0.48845376971634363,co,airSensors,TLM0100
,,0,2023-06-09T19:40:27Z,0.5019294922706802,co,airSensors,TLM0100
,,0,2023-06-09T19:40:37Z,0.4866376086242205,co,airSensors,TLM0100
,,0,2023-06-09T19:40:47Z,0.4754068556998235,co,airSensors,TLM0100
,,0,2023-06-09T19:40:57Z,0.47786258333909204,co,airSensors,TLM0100
,,0,2023-06-09T19:41:07Z,0.49609174140616275,co,airSensors,TLM0100
,,0,2023-06-09T19:41:17Z,0.48087506992791224,co,airSensors,TLM0100
,,0,2023-06-09T19:41:27Z,0.46383345691702477,co,airSensors,TLM0100
,,0,2023-06-09T19:41:37Z,0.45058589121785075,co,airSensors,TLM0100
,,0,2023-06-09T19:41:47Z,0.4416031109275673,co,airSensors,TLM0100
,,0,2023-06-09T19:41:57Z,0.438262417295326,co,airSensors,TLM0100
,,0,2023-06-09T19:42:07Z,0.4223759808425435,co,airSensors,TLM0100
,,0,2023-06-09T19:42:17Z,0.4193542379104833,co,airSensors,TLM0100
,,0,2023-06-09T19:42:27Z,0.42542195993939824,co,airSensors,TLM0100
,,0,2023-06-09T19:42:37Z,0.4400857698414521,co,airSensors,TLM0100
,,0,2023-06-09T19:42:47Z,0.44345475280559454,co,airSensors,TLM0100
,,0,2023-06-09T19:42:57Z,0.4265618920398399,co,airSensors,TLM0100
,,0,2023-06-09T19:43:07Z,0.4409522882639537,co,airSensors,TLM0100
,,0,2023-06-09T19:43:17Z,0.4515480082037741,co,airSensors,TLM0100
,,0,2023-06-09T19:43:27Z,0.4535657009509438,co,airSensors,TLM0100
,,0,2023-06-09T19:43:37Z,0.43717917912733006,co,airSensors,TLM0100
,,0,2023-06-09T19:43:47Z,0.4198917700206211,co,airSensors,TLM0100
,,0,2023-06-09T19:43:57Z,0.4192983506659766,co,airSensors,TLM0100
,,0,2023-06-09T19:44:07Z,0.4286521904143038,co,airSensors,TLM0100
,,0,2023-06-09T19:44:17Z,0.42180198702352006,co,airSensors,TLM0100
,,0,2023-06-09T19:44:27Z,0.43461260377890565,co,airSensors,TLM0100
,,0,2023-06-09T19:44:37Z,0.418154813292544,co,airSensors,TLM0100
,,0,2023-06-09T19:44:47Z,0.4314714298505248,co,airSensors,TLM0100
,,0,2023-06-09T19:44:57Z,0.44864294446797437,co,airSensors,TLM0100
,,0,2023-06-09T19:45:07Z,0.4638541365618217,co,airSensors,TLM0100
,,0,2023-06-09T19:45:17Z,0.478889356090686,co,airSensors,TLM0100
,,0,2023-06-09T19:45:27Z,0.49225187169069856,co,airSensors,TLM0100
,,0,2023-06-09T19:45:37Z,0.4942222943293545,co,airSensors,TLM0100
,,0,2023-06-09T19:45:47Z,0.4973666408705547,co,airSensors,TLM0100
,,0,2023-06-09T19:45:57Z,0.5016446609839715,co,airSensors,TLM0100
,,0,2023-06-09T19:46:07Z,0.5037247909032483,co,airSensors,TLM0100
,,0,2023-06-09T19:46:17Z,0.49448818588931187,co,airSensors,TLM0100
,,0,2023-06-09T19:46:27Z,0.4973204887636661,co,airSensors,TLM0100
,,0,2023-06-09T19:46:37Z,0.4884840946346805,co,airSensors,TLM0100
,,0,2023-06-09T19:46:47Z,0.5068101099563349,co,airSensors,TLM0100
,,0,2023-06-09T19:46:57Z,0.5091146710785859,co,airSensors,TLM0100
,,0,2023-06-09T19:47:07Z,0.5009349267471602,co,airSensors,TLM0100
,,0,2023-06-09T19:47:17Z,0.49467385953397885,co,airSensors,TLM0100
,,0,2023-06-09T19:47:27Z,0.477591418163867,co,airSensors,TLM0100
,,0,2023-06-09T19:47:37Z,0.4737809286807141,co,airSensors,TLM0100
,,0,2023-06-09T19:47:47Z,0.4594182358638387,co,airSensors,TLM0100
,,0,2023-06-09T19:47:57Z,0.44661973089559115,co,airSensors,TLM0100
,,0,2023-06-09T19:48:07Z,0.4482258944189065,co,airSensors,TLM0100
,,0,2023-06-09T19:48:17Z,0.4437995717074385,co,airSensors,TLM0100
,,0,2023-06-09T19:48:27Z,0.4241065318705857,co,airSensors,TLM0100
,,0,2023-06-09T19:48:37Z,0.4147004551646817,co,airSensors,TLM0100
,,0,2023-06-09T19:48:47Z,0.3996135971080397,co,airSensors,TLM0100
,,0,2023-06-09T19:48:57Z,0.40733728193578517,co,airSensors,TLM0100
,,0,2023-06-09T19:49:07Z,0.39172203084367757,co,airSensors,TLM0100
,,0,2023-06-09T19:49:17Z,0.39502301399589923,co,airSensors,TLM0100
,,0,2023-06-09T19:49:27Z,0.41157138291417383,co,airSensors,TLM0100
,,0,2023-06-09T19:49:37Z,0.3917426455486454,co,airSensors,TLM0100
,,0,2023-06-09T19:49:47Z,0.37271431050340603,co,airSensors,TLM0100
,,0,2023-06-09T19:49:57Z,0.3830836016600414,co,airSensors,TLM0100
,,0,2023-06-09T19:50:07Z,0.3838811860173516,co,airSensors,TLM0100
,,0,2023-06-09T19:50:17Z,0.37551881517547564,co,airSensors,TLM0100
,,0,2023-06-09T19:50:27Z,0.37257941994468563,co,airSensors,TLM0100
,,0,2023-06-09T19:50:37Z,0.38846169029783034,co,airSensors,TLM0100
,,0,2023-06-09T19:50:47Z,0.4077618877156172,co,airSensors,TLM0100
,,0,2023-06-09T19:50:57Z,0.42203819822950045,co,airSensors,TLM0100
,,0,2023-06-09T19:51:07Z,0.43827465528524323,co,airSensors,TLM0100
,,0,2023-06-09T19:51:17Z,0.4495170496707554,co,airSensors,TLM0100
