#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-08-19T11:26:12Z,0.48287052213414694,co,airSensors,TLM0100
,,0,2024-08-19T11:26:22Z,0.47013943156610094,co,airSensors,TLM0100
,,0,2024-08-19T11:26:32Z,0.4900757019611497,co,airSensors,TLM0100
,,0,2024-08-19T11:26:42Z,0.4873192970870333,co,airSensors,TLM0100
,,0,2024-08-19T11:26:52Z,0.5057074752724395,co,airSensors,TLM0100
,,0,2024-08-19T11:27:02Z,0.520736964843538,co,airSensors,TLM0100
,,0,2024-08-19T11:27:12Z,0.5227448368287229,co,airSensors,TLM0100
,,0,2024-08-19T11:27:22Z,0.5061931103552137,co,airSensors,TLM0100
,,0,2024-08-19T11:27:32Z,0.5150564868206782,co,airSensors,TLM0100
,,0,2024-08-19T11:27:42Z,0.5010824081416786,co,airSensors,TLM0100
,,0,2024-08-19T11:27:52Z,0.4910474613195861,co,airSensors,TLM0100
,,0,2024-08-19T11:28:02Z,0.4821683546397179,co,airSensors,TLM0100
,,0,2024-08-19T11:28:12Z,0.4954871717919081,co,airSensors,TLM0100
,,0,2024-08-19T11:28:22Z,0.5108447751035385,co,airSensors,TLM0100
,,0,2024-08-19T11:28:32Z,0.501919465975812,co,airSensors,TLM0100
,,0,2024-08-19T11:28:42Z,0.5081305588030368,co,airSensors,TLM0100
,,0,2024-08-19T11:28:52Z,0.5136076264324184,co,airSensors,TLM0100
,,0,2024-08-19T11:29:02Z,0.5305828946550928,co,airSensors,TLM0100
,,0,2024-08-19T11:29:12Z,0.537299490177638,co,airSensors,TLM0100
,,0,2024-08-19T11:29:22Z,0.5386652803349101,co,airSensors,TLM0100
,,0,2024-08-19T11:29:32Z,0.5234805982283345,co,airSensors,TLM0100
,,0,2024-08-19T11:29:42Z,0.5269011334564546,co,airSensors,TLM0100
,,0,2024-08-19T11:29:52Z,0.5097128334828828,co,airSensors,TLM0100
,,0,2024-08-19T11:30:02Z,0.5184607643095671,co,airSensors,TLM0100
,,0,2024-08-19T11:30:12Z,0.5140785270781179,co,airSensors,TLM0100
,,0,2024-08-19T11:30:22Z,0.510229615769148,co,airSensors,TLM0100
,,0,2024-08-19T11:30:32Z,0.49384492393872753,co,airSensors,TLM0100
,,0,2024-08-19T11:30:42Z,0.5017875256579949,co,airSensors,TLM0100
,,0,2024-08-19T11:30:52Z,0.5121712858233026,co,airSensors,TLM0100
,,0,2024-08-19T11:31:02Z,0.5316489625286326,co,airSensors,TLM0100
,,0,2024-08-19T11:31:12Z,0.5387082468102758,co,airSensors,TLM0100
,,0,2024-08-19T11:31:22Z,0.5562053738648944,co,airSensors,TLM0100
,,0,2024-08-19T11:31:32Z,0.5568711122258004,co,airSensors,TLM0100
,,0,2024-08-19T11:31:42Z,0.5503517388483539,co,airSensors,TLM0100
,,0,2024-08-19T11:31:52Z,0.5304455266318254,co,airSensors,TLM0100
,,0,2024-08-19T11:32:02Z,0.5397248004023993,co,airSensors,TLM0100
,,0,2024-08-19T11:32:12Z,0.5337098903250904,co,airSensors,TLM0100
,,0,2024-08-19T11:32:22Z,0.5425660453890364,co,airSensors,TLM0100
,,0,2024-08-19T11:32:32Z,0.5370060326983074,co,airSensors,TLM0100
,,0,2024-08-19T11:32:42Z,0.5225168074312285,co,airSensors,TLM0100
,,0,2024-08-19T11:32:52Z,0.5170568101942876,co,airSensors,TLM0100
,,0,2024-08-19T11:33:02Z,0.5312551582546822,co,airSensors,TLM0100
,,0,2024-08-19T11:33:12Z,0.5283043494933275,co,airSensors,TLM0100
,,0,2024-08-19T11:33:22Z,0.5099616673090619,co,airSensors,TLM0100
,,0,2024-08-19T11:33:32Z,0.5259021303929802,co,airSensors,TLM0100
,,0,2024-08-19T11:33:42Z,0.5148313069377788,co,airSensors,TLM0100
,,0,2024-08-19T11:33:52Z,0.5270488198644946,co,airSensors,TLM0100
,,0,2024-08-19T11:34:02Z,0.5375574773117827,co,airSensors,TLM0100
,,0,2024-08-19T11:34:12Z,0.5491295267762422,co,airSensors,TLM0100
,,0,2024-08-19T11:34:22Z,0.5652862541200121,co,airSensors,TLM0100
,,0,2024-08-19T11:34:32Z,0.570872734456486,co,airSensors,TLM0100
,,0,2024-08-19T11:34:42Z,0.5838648626268593,co,airSensors,TLM0100
,,0,2024-08-19T11:34:52Z,0.5976465499420603,co,airSensors,TLM0100
,,0,2024-08-19T11:35:02Z,0.5829494317340743,co,airSensors,TLM0100
,,0,2024-08-19T11:35:12Z,0.5760068925229846,co,airSensors,TLM0100
,,0,2024-08-19T11:35:22Z,0.5679717343223586,co,airSensors,TLM0100
,,0,2024-08-19T11:35:32Z,0.5534211223182437,co,airSensors,TLM0100
,,0,2024-08-19T11:35:42Z,0.5662770141239821,co,airSensors,TLM0100
,,0,2024-08-19T11:35:52Z,0.565883257534105,co,airSensors,TLM0100
,,0,2024-08-19T11:36:02Z,0.5734340017613975,co,airSensors,TLM0100
,,0,2024-08-19T11:36:12Z,0.5908611180409975,co,airSensors,TLM0100
,,0,2024-08-19T11:36:22Z,0.5791559515135305,co,airSensors,TLM0100
,,0,2024-08-19T11:36:32Z,0.5843876553960462,co,airSensors,TLM0100
,,0,2024-08-19T11:36:42Z,0.5884827057491877,co,airSensors,TLM0100
,,0,2024-08-19T11:36:52Z,0.577342362130414,co,airSensors,TLM0100
,,0,2024-08-19T11:37:02Z,0.5639589032261133,co,airSensors,TLM0100
,,0,2024-08-19T11:37:12Z,0.5798167149102534,co,airSensors,TLM0100
,,0,2024-08-19T11:37:22Z,0.5603838399783385,co,airSensors,TLM0100
,,0,2024-08-19T11:37:32Z,0.548632551073261,co,airSensors,TLM0100
,,0,2024-08-19T11:37:42Z,0.5571026459667097,co,airSensors,TLM0100
,,0,2024-08-19T11:37:52Z,0.5415748189189926,co,airSensors,TLM0100
,,0,2024-08-19T11:38:02Z,0.5361412404676925,co,airSensors,TLM0100
,,0,2024-08-19T11:38:12Z,0.5372722965280639,co,airSensors,TLM0100
,,0,2024-08-19T11:38:22Z,0.529595175461335,co,airSensors,TLM0100
,,0,2024-08-19T11:38:32Z,0.5493168126365285,co,airSensors,TLM0100
,,0,2024-08-19T11:38:42Z,0.545783779437897,co,airSensors,TLM0100
,,0,2024-08-19T11:38:52Z,0.5337330799142249,co,airSensors,TLM0100
,,0,2024-08-19T11:39:02Z,0.5324362197941805,co,airSensors,TLM0100
,,0,2024-08-19T11:39:12Z,0.5398957202819922,co,airSensors,TLM0100
,,0,2024-08-19T11:39:22Z,0.5342742496474618,co,airSensors,TLM0100
,,0,2024-08-19T11:39:32Z,0.5400414703556655,co,airSensors,TLM0100
,,0,2024-08-19T11:39:42Z,0.5481609872129399,co,airSensors,TLM0100
,,0,2024-08-19T11:39:52Z,0.5523311128375018,co,airSensors,TLM0100
,,0,2024-08-19T11:40:02Z,0.5419880632218389,co,airSensors,TLM0100
,,0,2024-08-19T11:40:12Z,0.5551431251479835,co,airSensors,TLM0100
,,0,2024-08-19T11:40:22Z,0.5724137567539783,co,airSensors,TLM0100
,,0,2024-08-19T11:40:32Z,0.5746963120977086,co,airSensors,TLM0100
,,0,2024-08-19T11:40:42Z,0.5598808227050346,co,airSensors,TLM0100
,,0,2024-08-19T11:40:52Z,0.5617810167530084,co,airSensors,TLM0100
,,0,2024-08-19T11:41:02Z,0.5635966024326687,co,airSensors,TLM0100
,,0,2024-08-19T11:41:12Z,0.5814001791922504,co,airSensors,TLM0100
,,0,2024-08-19T11:41:22Z,0.6000888200515917,co,airSensors,TLM0100
,,0,2024-08-19T11:41:32Z,0.6090314611887817,co,airSensors,TLM0100
,,0,2024-08-19T11:41:42Z,0.6207696486299266,co,airSensors,TLM0100
,,0,2024-08-19T11:41:52Z,0.6263774333001169,co,airSensors,TLM0100
,,0,2024-08-19T11:42:02Z,0.6294353289572587,co,airSensors,TLM0100
,,0,2024-08-19T11:42:12Z,0.631548582567853,co,airSensors,TLM0100
,,0,2024-08-19T11:42:22Z,0.6307131974881013,co,airSensors,TLM0100
,,0,2024-08-19T11:42:32Z,0.6197614076306548,co,airSensors,TLM0100
,,0,2024-08-19T11:42:42Z,0.6116178330160561,co,airSensors,TLM0100
,,0,2024-08-19T11:42:52Z,0.6254170256405164,co,airSensors,TLM0100
,,0,2024-08-19T11:43:02Z,0.6405830951914085,co,airSensors,TLM0100
,,0,2024-08-19T11:43:12Z,0.6276382169322368,co,airSensors,TLM0100
,,0,2024-08-19T11:43:22Z,0.6202666032495914,co,airSensors,TLM0100
,,0,2024-08-19T11:43:32Z,0.6008754226292472,co,airSensors,TLM0100
,,0,2024-08-19T11:43:42Z,0.6106468345123249,co,airSensors,TLM0100
,,0,2024-08-19T11:43:52Z,0.6129163063639803,co,airSensors,TLM0100
,,0,2024-08-19T11:44:02Z,0.5985403647920775,co,airSensors,TLM0100
,,0,2024-08-19T11:44:12Z,0.6083769303363098,co,airSensors,TLM0100
,,0,2024-08-19T11:44:22Z,0.6266759677778,co,airSensors,TLM0100
,,0,2024-08-19T11:44:32Z,0.6168607901358802,co,airSensors,TLM0100
,,0,2024-08-19T11:44:42Z,0.611374151755619,co,airSensors,TLM0100
,,0,2024-08-19T11:44:52Z,0.5935264594666292,co,airSensors,TLM0100
,,0,2024-08-19T11:45:02Z,0.6083044166752913,co,airSensors,TLM0100
,,0,2024-08-19T11:45:12Z,0.6012406131197334,co,airSensors,TLM0100
,,0,2024-08-19T11:45:22Z,0.6156958032843183,co,airSensors,TLM0100
,,0,2024-08-19T11:45:32Z,0.6347496160116093,co,airSensors,TLM0100
,,0,2024-08-19T11:45:42Z,0.6183246098599916,co,airSensors,TLM0100
,,0,2024-08-19T11:45:52Z,0.626559544780128,co,airSensors,TLM0100
,,0,2024-08-19T11:46:02Z,0.6170920723709903,co,airSensors,TLM0100
,,0,2024-08-19T11:46:12Z,0.6024288473477136,co,airSensors,TLM0100
,,0,2024-08-19T11:46:22Z,0.613712145756255,co,airSensors,TLM0100
,,0,2024-08-19T11:46:32Z,0.6284358703974721,co,airSensors,TLM0100
,,0,2024-08-19T11:46:42Z,0.6204991223752669,co,airSensors,TLM0100
,,0,2024-08-19T11:46:52Z,0.6217176452077513,co,airSensors,TLM0100
,,0,2024-08-19T11:47:02Z,0.6108129289611088,co,airSensors,TLM0100
,,0,2024-08-19T11:47:12Z,0.6027664068014525,co,airSensors,TLM0100
,,0,2024-08-19T11:47:22Z,0.6094169842532877,co,airSensors,TLM0100
,,0,2024-08-19T11:47:32Z,0.6250187651877992,co,airSensors,TLM0100
,,0,2024-08-19T11:47:42Z,0.6338823093461903,co,airSensors,TLM0100
,,0,2024-08-19T11:47:52Z,0.6171534285685443,co,airSensors,TLM0100
,,0,2024-08-19T11:48:02Z,0.6325439290256676,co,airSensors,TLM0100
,,0,2024-08-19T11:48:12Z,0.6508666085767743,co,airSensors,TLM0100
,,0,2024-08-19T11:48:22Z,0.6578153508342799,co,airSensors,TLM0100
,,0,2024-08-19T11:48:32Z,0.6737593465240902,co,airSensors,TLM0100
,,0,2024-08-19T11:48:42Z,0.6758919296813205,co,airSensors,TLM0100
,,0,2024-08-19T11:48:52Z,0.6933368299206176,co,airSensors,TLM0100
,,0,2024-08-19T11:49:02Z,0.6841295039338987,co,airSensors,TLM0100
,,0,2024-08-19T11:49:12Z,0.6947596392109171,co,airSensors,TLM0100
,,0,2024-08-19T11:49:22Z,0.6776226256926082,co,airSensors,TLM0100
,,0,2024-08-19T11:49:32Z,0.6676240499598934,co,airSensors,TLM0100
,,0,2024-08-19T11:49:42Z,0.6668880099630291,co,airSensors,TLM0100
,,0,2024-08-19T11:49:52Z,0.6524832185824762,co,airSensors,TLM0100
,,0,2024-08-19T11:50:02Z,0.6681024333812633,co,airSensors,TLM0100
,,0,2024-08-19T11:50:12Z,0.677460566351495,co,airSensors,TLM0100
,,0,2024-08-19T11:50:22Z,0.6574807976449809,co,airSensors,TLM0100
,,0,2024-08-19T11:50:32Z,0.6474421852136081,co,airSensors,TLM0100
